Row, Predicted, Correct
110, 0.345281, 0.309347
111, 0.187058, 0.143503
112, 0.160056, 0.154023
113, 0.1272, 0.131306
114, 0.116471, 0.111223
115, 0.151816, 0.11021
116, 0.102888, 0.102368
117, 0.119541, 0.108279
118, 0.154592, 0.177113
119, 0.236995, 0.178938
120, 0.180781, 0.164687
121, 0.134053, 0.140119
122, 0.190283, 0.192397
123, 0.169172, 0.174649
124, 0.311726, 0.321445
125, 0.152989, 0.127665
126, 0.120175, 0.11132
127, 0.24571, 0.284527
128, 0.123765, 0.121157
129, 0.152681, 0.138898
130, 0.121525, 0.130121
131, 0.167053, 0.181858
132, 0.131997, 0.120597
133, 0.163418, 0.126728
134, 0.102836, 0.100944
135, 0.119096, 0.106032
136, 0.24002, 0.158422
137, 0.144118, 0.15774
138, 0.125866, 0.121467
139, 0.11118, 0.106437
140, 0.106874, 0.113107
141, 0.119847, 0.108541
142, 0.111898, 0.113266
143, 0.135853, 0.14934
144, 0.103821, 0.102688
145, 0.134579, 0.139162
146, 0.115082, 0.111641
147, 0.106967, 0.101683
148, 0.137775, 0.132348
149, 0.123072, 0.123922
150, 0.156403, 0.149737
151, 0.249101, 0.299811
152, 0.103445, 0.1041
153, 0.471901, 0.52702
154, 0.152363, 0.156162
155, 0.141041, 0.11103
156, 0.383463, 0.204666
157, 0.129018, 0.119677
158, 0.192263, 0.186367
159, 0.102937, 0.101678
160, 0.137657, 0.13032
161, 0.108426, 0.103615
162, 0.242175, 0.184193
163, 0.109629, 0.105082
164, 0.394012, 0.548279
165, 0.228357, 0.209358
166, 0.10529, 0.104014
167, 0.182987, 0.196229
168, 0.161845, 0.147996
169, 0.294394, 0.252585
170, 0.138338, 0.134974
171, 0.2207, 0.300712
172, 0.15827, 0.205717
173, 0.957821, 0.9
174, 0.127776, 0.113403
175, 0.102026, 0.101496
176, 0.126082, 0.129448
177, 0.248007, 0.285274
178, 0.123439, 0.126031
179, 0.0994097, 0.100521
180, 0.323769, 0.370859
181, 0.109221, 0.110757
182, 0.13113, 0.117534
183, 0.11901, 0.108747
184, 0.141185, 0.143356
185, 0.559177, 0.602205
186, 0.144832, 0.151442
187, 0.2141, 0.1994
188, 0.133053, 0.135336
189, 0.120181, 0.108569
190, 0.105241, 0.104342
191, 0.123317, 0.132361
192, 0.122721, 0.112046
193, 0.122552, 0.121509
194, 0.106284, 0.110144
195, 0.178495, 0.194951
196, 0.102541, 0.10816
197, 0.48517, 0.563139
198, 0.150978, 0.136585
199, 0.116605, 0.105628
200, 0.125806, 0.112175
201, 0.135354, 0.139528
202, 0.171752, 0.180858
203, 0.101253, 0.1028
204, 0.121945, 0.115289
205, 0.14901, 0.151993
206, 0.172506, 0.130914
207, 0.0983362, 0.101422
208, 0.11297, 0.110822
209, 0.120707, 0.102836
210, 0.14858, 0.167282
211, 0.180758, 0.283951
212, 0.286022, 0.264273
213, 0.107787, 0.100872
214, 0.102208, 0.102503
215, 0.27974, 0.258124
216, 0.168846, 0.194727
217, 0.124477, 0.129224
218, 0.153805, 0.181997
219, 0.106663, 0.105639
220, 0.123455, 0.117294
221, 0.399529, 0.422719
222, 0.112677, 0.124564
223, 0.188772, 0.208316
224, 0.114565, 0.10644
225, 0.29801, 0.355434
226, 0.190856, 0.19565
227, 0.1004, 0.100711
228, 0.138661, 0.112199
229, 0.338559, 0.357685
230, 0.11145, 0.108428
231, 0.115481, 0.114916
232, 0.107345, 0.102795
233, 0.164725, 0.206283
234, 0.173768, 0.16507
235, 0.151444, 0.153149
236, 0.110672, 0.103871
237, 0.106744, 0.103352
238, 0.166851, 0.211733
239, 0.0988985, 0.103601
240, 0.171856, 0.192442
241, 0.125996, 0.115306
242, 0.100445, 0.101886
243, 0.157143, 0.164897
244, 0.127234, 0.147185
245, 0.162942, 0.128303
246, 0.287437, 0.375542
247, 0.310488, 0.244175
248, 0.104842, 0.104818
249, 0.148614, 0.162481
250, 0.208907, 0.210592
251, 0.179641, 0.156925
252, 0.169722, 0.176001
253, 0.154225, 0.145452
254, 0.124642, 0.110644
255, 0.138718, 0.139623
256, 0.179184, 0.158264
257, 0.148759, 0.117454
258, 0.222928, 0.315018
259, 0.152293, 0.141521
260, 0.156902, 0.167755
261, 0.102408, 0.110344
262, 0.131077, 0.109878
263, 0.116406, 0.115641
264, 0.109505, 0.10756
265, 0.187631, 0.175354
266, 0.127344, 0.157499
267, 0.109853, 0.109967
268, 0.229578, 0.32508
269, 0.112599, 0.111622
270, 0.109389, 0.111186
271, 0.108701, 0.108836
272, 0.116818, 0.113424
273, 0.327115, 0.233544
274, 0.137515, 0.162925
275, 0.367957, 0.402651
276, 0.293382, 0.276431
277, 0.207237, 0.243333
278, 0.155706, 0.134751
279, 0.134477, 0.123998
280, 0.11387, 0.112265
281, 0.135612, 0.154803
282, 0.105187, 0.110769
283, 0.206126, 0.26141
284, 0.133425, 0.14182
285, 0.104841, 0.104899
286, 0.100685, 0.102594
287, 0.218615, 0.253012
288, 0.19108, 0.168939
289, 0.123531, 0.119726
290, 0.429133, 0.526459
291, 0.145197, 0.132428
292, 0.14252, 0.148532
293, 0.12825, 0.122916
294, 0.128724, 0.150536
295, 0.14441, 0.164368
296, 0.168233, 0.206977
297, 0.322946, 0.377871
298, 0.111345, 0.10951
299, 0.218191, 0.154268
300, 0.182287, 0.23148
301, 0.112684, 0.107594
302, 0.150791, 0.148135
303, 0.184928, 0.208598
304, 0.138211, 0.117409
305, 0.314787, 0.370387
306, 0.272755, 0.300505
307, 0.108712, 0.107647
308, 0.136085, 0.123708
309, 0.242835, 0.261746
310, 0.136887, 0.124642
311, 0.105029, 0.10332
312, 0.190323, 0.150383
313, 0.128403, 0.12775
314, 0.427736, 0.439275
315, 0.165255, 0.189618
316, 0.284893, 0.286304
317, 0.141193, 0.136522
318, 0.101763, 0.104394
319, 0.111762, 0.112265
320, 0.205422, 0.188267
321, 0.104113, 0.103135
322, 0.102218, 0.102642
323, 0.360323, 0.279586
324, 0.13343, 0.120077
325, 0.455021, 0.439137
326, 0.117698, 0.122534
327, 0.133904, 0.122448
328, 0.135317, 0.125122
329, 0.102689, 0.105778
330, 0.131361, 0.12437
331, 0.14769, 0.129347
332, 0.108614, 0.110242
333, 0.143238, 0.170201
334, 0.137063, 0.158419
335, 0.356709, 0.35195
336, 0.103941, 0.10816
337, 0.226422, 0.215572
338, 0.0992739, 0.100795
339, 0.141651, 0.166745
340, 0.144015, 0.152263
341, 0.125871, 0.116375
342, 0.114943, 0.114374
343, 0.761189, 0.729116
344, 0.122327, 0.146523
345, 0.222512, 0.261458
346, 0.146292, 0.1432
347, 0.110467, 0.129674
348, 0.106962, 0.107607
349, 0.110906, 0.110851
350, 0.118601, 0.106316
351, 0.138458, 0.157134
352, 0.829059, 0.776247
353, 0.467063, 0.356558
354, 0.111467, 0.108471
355, 0.117441, 0.112157
356, 0.195599, 0.210707
357, 0.100577, 0.107558
358, 0.180934, 0.164462
359, 0.104587, 0.101974
360, 0.228854, 0.301266
361, 0.0998082, 0.104096
362, 0.126918, 0.121994
363, 0.192385, 0.228233
364, 0.0974382, 0.100847
365, 0.109021, 0.104653
366, 0.154251, 0.13667
367, 0.286761, 0.236125
368, 0.115524, 0.104708
369, 0.148742, 0.148817
370, 0.417985, 0.382201
371, 0.302575, 0.262518
372, 0.234793, 0.342768
373, 0.144584, 0.138783
374, 0.192988, 0.194746
375, 0.130683, 0.117498
376, 0.234387, 0.212445
377, 0.106347, 0.110405
378, 0.136531, 0.141417
379, 0.117286, 0.105971
380, 0.129492, 0.118588
381, 0.24599, 0.245124
382, 0.0979868, 0.100579
383, 0.140349, 0.128676
384, 0.12318, 0.119817
385, 0.293438, 0.263934
386, 0.204432, 0.200233
387, 0.11035, 0.103974
388, 0.102779, 0.103075
389, 0.108422, 0.100703
390, 0.13366, 0.127565
391, 0.388559, 0.45608
392, 0.214051, 0.216679
393, 0.323459, 0.199765
394, 0.282788, 0.294163
395, 0.101726, 0.102017
396, 0.11351, 0.106737
397, 0.149641, 0.163074
398, 0.152081, 0.130701
399, 0.1571, 0.130983
400, 0.100081, 0.102188
401, 0.121386, 0.118788
402, 0.103485, 0.103627
403, 0.121673, 0.11295
404, 0.119155, 0.129059
405, 0.104663, 0.105166
406, 0.112537, 0.106182
407, 0.0989482, 0.100517
408, 0.136742, 0.115278
409, 0.144004, 0.133655
410, 0.0987684, 0.10094
411, 0.261815, 0.254207
412, 0.123511, 0.135121
413, 0.106734, 0.104163
414, 0.192151, 0.204047
415, 0.12465, 0.10922
416, 0.187976, 0.248116
417, 0.211447, 0.132854
418, 0.127983, 0.137327
419, 0.100363, 0.102023
420, 0.120132, 0.108793
421, 0.196033, 0.167797
422, 0.10733, 0.109683
423, 0.220046, 0.241157
424, 0.194967, 0.197017
425, 0.126894, 0.111313
426, 0.174837, 0.136267
427, 0.19999, 0.259875
428, 0.268598, 0.18155
429, 0.176643, 0.185918
430, 0.159686, 0.189598
431, 0.189498, 0.198531
432, 0.118653, 0.103673
433, 0.440015, 0.405155
434, 0.175298, 0.25709
435, 0.216467, 0.214211
436, 0.138323, 0.123425
437, 0.108412, 0.103865
438, 0.188053, 0.181165
439, 0.163853, 0.165381
440, 0.125593, 0.108992
441, 0.218237, 0.242446
442, 0.32151, 0.348933
443, 0.310692, 0.415752
444, 0.112568, 0.106337
445, 0.152593, 0.218798
446, 0.107226, 0.107076
447, 0.136661, 0.135639
448, 0.131396, 0.151046
449, 0.134519, 0.12537
450, 0.461017, 0.480336
451, 0.178401, 0.20438
452, 0.241731, 0.274922
453, 0.120449, 0.117986
454, 0.256445, 0.312054
455, 0.152334, 0.140705
456, 0.452958, 0.478406
457, 0.102876, 0.101395
458, 0.106839, 0.104041
459, 0.194485, 0.164895
460, 0.435182, 0.454988
461, 0.117369, 0.113205
462, 0.165969, 0.194558
463, 0.106526, 0.1091
464, 0.126133, 0.114844
465, 0.16611, 0.177498
466, 0.173508, 0.130042
467, 0.102305, 0.102544
468, 0.18083, 0.143354
469, 0.105899, 0.102834
470, 0.155389, 0.138988
471, 0.229126, 0.288884
472, 0.112339, 0.106399
473, 0.147064, 0.169073
474, 0.237113, 0.281671
475, 0.123339, 0.124815
476, 0.26033, 0.195511
477, 0.113937, 0.104809
478, 0.110807, 0.10647
479, 0.23105, 0.242922
480, 0.121413, 0.134683
481, 0.147928, 0.15934
482, 0.140295, 0.113029
483, 0.134204, 0.12269
484, 0.118344, 0.131539
485, 0.101038, 0.102879
486, 0.18704, 0.195861
487, 0.123438, 0.109808
488, 0.18103, 0.1811
489, 0.425768, 0.412547
490, 0.329636, 0.217141
491, 0.14623, 0.133635
492, 0.115591, 0.154206
493, 0.135196, 0.130827
494, 0.120376, 0.113417
495, 0.11654, 0.109393
496, 0.113858, 0.1073
497, 0.181871, 0.166743
498, 0.0998585, 0.104625
499, 0.101038, 0.106356
500, 0.773053, 0.809529
501, 0.0978805, 0.1
502, 0.111824, 0.110298
503, 0.174584, 0.160313
504, 0.106437, 0.108502
505, 0.285872, 0.249396
506, 0.137541, 0.105927
507, 0.166417, 0.133812
508, 0.184993, 0.194747
509, 0.170553, 0.173157
510, 0.197911, 0.275744
511, 0.162565, 0.162441
512, 0.308695, 0.273557
513, 0.142748, 0.125408
514, 0.113304, 0.106441
515, 0.33773, 0.291857
516, 0.132848, 0.147888
517, 0.176264, 0.156408
518, 0.10291, 0.102491
519, 0.120949, 0.112726
520, 0.38216, 0.280334
521, 0.101455, 0.102018
522, 0.164259, 0.137429
523, 0.107192, 0.108818
524, 0.118527, 0.124178
525, 0.172857, 0.14821
526, 0.101491, 0.101432
527, 0.115033, 0.109569
528, 0.279085, 0.301551
529, 0.141941, 0.142718
530, 0.275934, 0.311163
531, 0.122028, 0.129015
532, 0.102475, 0.100685
533, 0.107556, 0.10798
534, 0.213015, 0.208508
535, 0.10305, 0.105235
536, 0.110662, 0.106319
537, 0.100855, 0.10127
538, 0.265669, 0.166689
539, 0.139616, 0.120945
540, 0.288912, 0.40531
541, 0.258905, 0.209683
542, 0.15458, 0.172843
543, 0.131305, 0.121901
544, 0.134345, 0.128556
545, 0.138201, 0.151232
546, 0.104739, 0.111496
547, 0.149109, 0.104922
548, 0.130579, 0.13003
549, 0.182426, 0.23223
550, 0.440228, 0.351986
551, 0.25044, 0.242264
552, 0.124671, 0.113297
553, 0.129472, 0.125869
554, 0.103594, 0.11065
555, 0.182341, 0.161236
556, 0.109059, 0.10672
557, 0.136423, 0.156657
558, 0.106296, 0.10519
559, 0.119872, 0.108307
560, 0.155727, 0.129652
561, 0.191042, 0.186072
562, 0.102321, 0.101487
563, 0.212521, 0.236452
564, 0.150764, 0.145976
565, 0.126935, 0.118141
566, 0.127078, 0.113298
567, 0.111001, 0.102742
568, 0.261761, 0.219167
569, 0.141402, 0.140005
570, 0.0997196, 0.100753
571, 0.161999, 0.172093
572, 0.510635, 0.592693
573, 0.111185, 0.107431
574, 0.14266, 0.142323
575, 0.14244, 0.130095
576, 0.302493, 0.178827
577, 0.206367, 0.330988
578, 0.117176, 0.117517
579, 0.204099, 0.19893
580, 0.137077, 0.155542
581, 0.0922812, 0.101325
582, 0.383844, 0.460326
583, 0.1235, 0.108681
584, 0.148282, 0.136937
585, 0.12096, 0.112201
586, 0.135446, 0.144443
587, 0.174578, 0.165144
588, 0.36514, 0.329614
589, 0.299518, 0.287878
590, 0.118384, 0.115105
591, 0.10329, 0.102214
