Row, Predicted, Correct
136, 0.326573, 0.321445
137, 0.118206, 0.115641
138, 0.0962484, 0.106399
139, 0.108055, 0.110344
140, 0.23046, 0.166689
141, 0.134451, 0.117498
142, 0.290663, 0.311241
143, 0.10835, 0.102879
144, 0.100942, 0.11065
145, 0.159155, 0.129347
146, 0.246837, 0.342768
147, 0.163803, 0.172843
148, 0.12035, 0.112157
149, 0.142962, 0.138898
150, 0.135396, 0.122459
151, 0.182658, 0.173157
152, 0.0940685, 0.106441
153, 0.244315, 0.275744
154, 0.187101, 0.20438
155, 0.133709, 0.136522
156, 0.292342, 0.385624
157, 0.20349, 0.19893
158, 0.150482, 0.181997
159, 0.0814762, 0.105333
160, 0.117371, 0.114844
161, 0.24784, 0.219167
162, 0.371777, 0.279586
163, 0.325488, 0.217141
164, 0.283938, 0.294163
165, 0.129256, 0.10644
166, 0.171092, 0.174649
167, 0.301713, 0.249396
168, 0.125794, 0.118788
169, 0.0977913, 0.105166
170, 0.191678, 0.208598
171, 0.147267, 0.162481
172, 0.108317, 0.108307
173, 0.315125, 0.355434
174, 0.0970601, 0.109071
175, 0.431893, 0.405155
176, 0.324779, 0.29982
177, 0.14387, 0.151232
178, 0.14968, 0.142718
179, 0.0841273, 0.102836
180, 0.206528, 0.175354
181, 0.0930374, 0.107558
182, 0.114386, 0.102214
183, 0.254656, 0.158422
184, 0.118834, 0.104818
185, 0.15786, 0.137429
186, 0.137834, 0.121901
187, 0.149071, 0.15774
188, 0.147059, 0.248116
189, 0.139873, 0.123425
190, 0.115356, 0.112784
191, 0.132909, 0.115306
192, 0.0937945, 0.113777
193, 0.145665, 0.130095
194, 0.115236, 0.115925
195, 0.191438, 0.186072
196, 0.124288, 0.118592
197, 0.127658, 0.140505
198, 0.0998354, 0.114374
199, 0.224689, 0.210592
200, 0.13545, 0.112265
201, 0.163461, 0.156408
202, 0.15201, 0.130983
203, 0.402246, 0.280334
204, 0.124671, 0.109967
205, 0.195266, 0.151299
206, 0.234944, 0.32508
207, 0.244379, 0.252585
208, 0.138758, 0.13032
209, 0.123685, 0.104653
210, 0.227294, 0.209358
211, 0.113364, 0.110987
212, 0.11281, 0.100944
213, 0.147868, 0.117534
214, 0.20061, 0.194746
215, 0.219001, 0.253012
216, 0.185354, 0.190725
217, 0.118058, 0.10672
218, 0.126626, 0.105927
219, 0.104386, 0.113266
220, 0.214861, 0.243333
221, 0.145957, 0.123998
222, 0.222288, 0.154268
223, 0.108541, 0.111744
224, 0.14364, 0.151972
225, 0.156962, 0.165846
226, 0.118484, 0.109821
227, 0.206605, 0.167797
228, 0.156364, 0.189618
229, 0.125202, 0.121509
230, 0.129379, 0.130121
231, 0.114337, 0.132361
232, 0.139531, 0.14821
233, 0.445205, 0.329614
234, 0.0902489, 0.111036
235, 0.126749, 0.117316
236, 0.124335, 0.117517
237, 0.210476, 0.197017
238, 0.194838, 0.164895
239, 0.108555, 0.10893
240, 0.13141, 0.11604
241, 0.0975107, 0.102503
242, 0.138551, 0.135336
243, 0.64494, 0.749997
244, 0.199088, 0.208316
245, 0.085231, 0.106939
246, 0.118677, 0.117986
247, 0.34242, 0.35195
248, 0.131181, 0.113066
249, 0.145761, 0.136412
250, 0.096752, 0.103974
251, 0.401485, 0.412547
252, 0.156508, 0.138783
253, 0.121928, 0.120597
254, 0.11446, 0.1091
255, 0.0905122, 0.10816
256, 0.32584, 0.370859
257, 0.105735, 0.10285
258, 0.514076, 0.480336
259, 0.15203, 0.145452
260, 0.127743, 0.121157
261, 0.145449, 0.147185
262, 0.204389, 0.219593
263, 0.104164, 0.104809
264, 0.182178, 0.178732
265, 0.18708, 0.211733
266, 0.285301, 0.264273
267, 0.565947, 0.602205
268, 0.136563, 0.118342
269, 0.110785, 0.102795
270, 0.10011, 0.106319
271, 0.307312, 0.262518
272, 0.139528, 0.144443
273, 0.219302, 0.212445
274, 0.0928212, 0.110297
275, 0.0924066, 0.10296
276, 0.157119, 0.15934
277, 0.102189, 0.100847
278, 0.1385, 0.116288
279, 0.107822, 0.106356
280, 0.175844, 0.186049
281, 0.139248, 0.112046
282, 0.10799, 0.129674
283, 0.124674, 0.110298
284, 0.13708, 0.130827
285, 0.107694, 0.106316
286, 0.121094, 0.103075
287, 0.126243, 0.123991
288, 0.100802, 0.109569
289, 0.114313, 0.102714
290, 0.115381, 0.122916
291, 0.141345, 0.132428
292, 0.160608, 0.156657
293, 0.143619, 0.172093
294, 0.289944, 0.282664
295, 0.276698, 0.199765
296, 0.158534, 0.172616
297, 0.133936, 0.128676
298, 0.12861, 0.117294
299, 0.119421, 0.104014
300, 0.102094, 0.106337
301, 0.186969, 0.156925
302, 0.110401, 0.110644
303, 0.369519, 0.309347
304, 0.199537, 0.19565
305, 0.125081, 0.112157
306, 0.204599, 0.195861
307, 0.157154, 0.163074
308, 0.180284, 0.184395
309, 0.129293, 0.14182
310, 0.0833031, 0.108818
311, 0.129786, 0.112199
312, 0.131386, 0.109808
313, 0.221962, 0.288884
314, 0.140633, 0.141417
315, 0.168712, 0.166813
316, 0.123355, 0.119817
317, 0.194964, 0.283951
318, 0.141666, 0.158419
319, 0.151216, 0.148817
320, 0.374971, 0.460326
321, 0.107913, 0.111641
322, 0.0812211, 0.100703
323, 0.142459, 0.139623
324, 0.215967, 0.242922
325, 0.16779, 0.170201
326, 0.133974, 0.115278
327, 0.106115, 0.108471
328, 0.136882, 0.127565
329, 0.117037, 0.102491
330, 0.12464, 0.10647
331, 0.160546, 0.14934
332, 0.294282, 0.312054
333, 0.176955, 0.16288
334, 0.234648, 0.300712
335, 0.0957573, 0.109878
336, 0.299123, 0.357685
337, 0.185709, 0.150383
338, 0.0918748, 0.10228
339, 0.132234, 0.124178
340, 0.115944, 0.111186
341, 0.125545, 0.123922
342, 0.115676, 0.106032
343, 0.132798, 0.134974
344, 0.0909068, 0.104041
345, 0.174664, 0.205717
346, 0.148021, 0.166745
347, 0.673121, 0.809529
348, 0.138323, 0.148532
349, 0.168491, 0.168685
350, 0.233335, 0.375542
351, 0.100801, 0.104839
352, 0.125481, 0.123708
353, 0.186341, 0.132854
354, 0.273396, 0.273557
355, 0.11761, 0.10342
356, 0.243737, 0.245124
357, 0.251221, 0.18155
358, 0.115185, 0.118141
359, 0.155299, 0.138988
360, 0.295355, 0.291126
361, 0.114211, 0.100928
362, 0.127983, 0.122534
363, 0.157713, 0.13667
364, 0.127256, 0.112201
365, 0.154143, 0.170473
366, 0.098522, 0.100517
367, 0.169146, 0.147996
368, 0.140955, 0.126031
369, 0.360028, 0.40531
370, 0.152743, 0.145826
371, 0.15412, 0.176001
372, 0.319918, 0.321486
373, 0.132188, 0.110357
374, 0.184083, 0.16507
375, 0.120023, 0.112175
376, 0.351453, 0.263561
377, 0.177031, 0.165381
378, 0.289295, 0.258124
379, 0.147106, 0.177113
380, 0.138394, 0.126728
381, 0.101246, 0.109393
382, 0.110656, 0.111223
383, 0.101872, 0.105235
384, 0.170627, 0.189598
385, 0.134458, 0.129224
386, 0.107545, 0.107607
387, 0.419117, 0.45608
388, 0.142094, 0.143356
389, 0.103576, 0.100795
390, 0.132759, 0.120945
391, 0.317035, 0.247382
392, 0.432423, 0.439275
393, 0.120297, 0.122009
394, 0.110938, 0.100213
395, 0.122521, 0.129587
396, 0.119984, 0.104163
397, 0.22581, 0.214211
398, 0.143111, 0.146468
399, 0.126268, 0.122349
400, 0.177882, 0.221413
401, 0.134662, 0.11295
402, 0.102406, 0.110144
403, 0.114262, 0.1073
404, 0.232129, 0.184193
405, 0.125623, 0.105082
406, 0.20717, 0.194747
407, 0.154977, 0.169073
408, 0.098816, 0.105971
409, 0.225766, 0.236452
410, 0.160658, 0.162441
411, 0.142497, 0.136585
412, 0.227541, 0.216679
413, 0.342418, 0.233544
414, 0.128573, 0.12775
415, 0.117521, 0.108681
416, 0.0841729, 0.107022
417, 0.27225, 0.285274
418, 0.0856616, 0.103865
419, 0.146746, 0.130701
420, 0.18023, 0.177498
421, 0.130722, 0.124815
422, 0.107059, 0.110769
423, 0.144282, 0.164368
424, 0.111999, 0.109683
425, 0.197455, 0.166743
426, 0.0860479, 0.10094
427, 0.702098, 0.729116
428, 0.146815, 0.151046
429, 0.102326, 0.106182
430, 0.133207, 0.129356
431, 0.10145, 0.101487
432, 0.149267, 0.167282
433, 0.0820776, 0.102018
434, 0.257889, 0.281671
435, 0.190075, 0.199012
436, 0.0971512, 0.107647
437, 0.0894567, 0.104625
438, 0.0898459, 0.108759
439, 0.129642, 0.117135
440, 0.136492, 0.149737
441, 0.141143, 0.1432
442, 0.158041, 0.145047
443, 0.131676, 0.12269
444, 0.100831, 0.103601
445, 0.0973964, 0.101886
446, 0.112178, 0.113297
447, 0.422798, 0.563139
448, 0.143145, 0.134683
449, 0.133733, 0.131539
450, 0.0984039, 0.100711
451, 0.173303, 0.130914
452, 0.170108, 0.192442
453, 0.155497, 0.133812
454, 0.107863, 0.108279
455, 0.154989, 0.154023
456, 0.245547, 0.178938
457, 0.139673, 0.117454
458, 0.25617, 0.256049
459, 0.163984, 0.149623
460, 0.0946404, 0.102371
461, 0.354025, 0.291857
462, 0.258956, 0.242264
463, 0.0848951, 0.102972
464, 0.118809, 0.111622
465, 0.186916, 0.164687
466, 0.135051, 0.113205
467, 0.420003, 0.52702
468, 0.138748, 0.113403
469, 0.108952, 0.12437
470, 0.136652, 0.11021
471, 0.241112, 0.215572
472, 0.113929, 0.102642
473, 0.389909, 0.402651
474, 0.148616, 0.119677
475, 0.112816, 0.124564
476, 0.133799, 0.133635
477, 0.325417, 0.370387
478, 0.186085, 0.1811
479, 0.186057, 0.232143
480, 0.102521, 0.111975
481, 0.140514, 0.125164
482, 0.125113, 0.117409
483, 0.223615, 0.301266
484, 0.286947, 0.280686
485, 0.513397, 0.439137
486, 0.133624, 0.111832
487, 0.11649, 0.10332
488, 0.348134, 0.422719
489, 0.121451, 0.129448
490, 0.219741, 0.241157
491, 0.109866, 0.110851
492, 0.0922234, 0.105628
493, 0.312816, 0.342078
494, 0.1456, 0.156162
495, 0.144479, 0.147888
496, 0.400517, 0.548279
497, 0.111475, 0.108502
498, 0.32267, 0.385837
499, 0.159406, 0.128303
500, 0.410217, 0.396128
501, 0.190651, 0.253566
502, 0.293754, 0.315225
503, 0.165374, 0.259875
504, 0.176826, 0.167755
505, 0.0906703, 0.102834
506, 0.912995, 0.9
507, 0.126566, 0.129015
508, 0.135976, 0.113029
509, 0.192329, 0.209683
510, 0.108589, 0.113107
511, 0.105608, 0.1028
512, 0.145761, 0.132348
513, 0.139868, 0.155542
514, 0.145299, 0.162925
515, 0.125892, 0.125408
516, 0.137853, 0.122448
517, 0.21597, 0.26141
518, 0.122502, 0.103673
519, 0.0928725, 0.10951
520, 0.103961, 0.10922
521, 0.193361, 0.192397
522, 0.189529, 0.188267
523, 0.160148, 0.138922
524, 0.118149, 0.111313
525, 0.12308, 0.123852
526, 0.137411, 0.151188
527, 0.154971, 0.140705
528, 0.139243, 0.148727
529, 0.282058, 0.276431
530, 0.236829, 0.261458
531, 0.102601, 0.104394
532, 0.295175, 0.244175
533, 0.150564, 0.134751
534, 0.103482, 0.100753
535, 0.110461, 0.100579
536, 0.12769, 0.107594
537, 0.0757608, 0.102544
538, 0.431513, 0.351986
539, 0.140435, 0.140119
540, 0.185293, 0.160313
541, 0.592419, 0.356558
542, 0.0926567, 0.100521
543, 0.107992, 0.101325
544, 0.11955, 0.104708
545, 0.092898, 0.104096
546, 0.114464, 0.10816
547, 0.155679, 0.127665
548, 0.0815127, 0.101422
549, 0.14451, 0.140902
550, 0.122038, 0.107431
551, 0.381471, 0.371482
552, 0.137385, 0.141521
553, 0.32021, 0.299533
554, 0.131332, 0.124642
555, 0.140185, 0.133655
556, 0.0903249, 0.108428
557, 0.317262, 0.213215
558, 0.175822, 0.181165
559, 0.194378, 0.23223
560, 0.189113, 0.14751
561, 0.172226, 0.196229
562, 0.126094, 0.121467
563, 0.310386, 0.286304
564, 0.279419, 0.284527
565, 0.267118, 0.348933
566, 0.13479, 0.108793
567, 0.111732, 0.108747
568, 0.117503, 0.105639
569, 0.316925, 0.415752
570, 0.133974, 0.113417
571, 0.100976, 0.104899
572, 0.291817, 0.301551
573, 0.262113, 0.261746
574, 0.13076, 0.131306
575, 0.108814, 0.100872
576, 0.132859, 0.12537
577, 0.168228, 0.242446
578, 0.125114, 0.157134
579, 0.186123, 0.158264
580, 0.177271, 0.136267
581, 0.107919, 0.102788
582, 0.196563, 0.168939
583, 0.141035, 0.148135
584, 0.399192, 0.403377
585, 0.346638, 0.382201
586, 0.163117, 0.130042
587, 0.110606, 0.120077
588, 0.110387, 0.115289
589, 0.203875, 0.198531
590, 0.156095, 0.139528
591, 0.118304, 0.112726
