Row, Predicted, Correct
212, 0.213504, 0.1994
213, 0.134802, 0.112265
214, 0.216613, 0.26141
215, 0.23835, 0.275744
216, 0.133481, 0.110357
217, 0.137144, 0.155542
218, 0.133891, 0.128676
219, 0.132712, 0.109808
220, 0.158132, 0.165846
221, 0.106635, 0.103352
222, 0.110257, 0.109683
223, 0.292145, 0.312054
224, 0.146421, 0.136412
225, 0.271498, 0.236125
226, 0.313965, 0.355434
227, 0.135949, 0.113417
228, 0.143935, 0.154803
229, 0.116372, 0.10332
230, 0.193086, 0.164895
231, 0.218081, 0.154268
232, 0.138095, 0.118342
233, 0.287987, 0.311241
234, 0.364628, 0.309347
235, 0.10695, 0.10922
236, 0.134844, 0.150536
237, 0.129388, 0.124815
238, 0.271388, 0.178827
239, 0.574672, 0.592693
240, 0.139619, 0.132428
241, 0.16193, 0.143354
242, 0.139109, 0.112046
243, 0.139342, 0.148532
244, 0.639048, 0.749997
245, 0.177563, 0.185918
246, 0.187182, 0.206283
247, 0.0926838, 0.10951
248, 0.134914, 0.122459
249, 0.126118, 0.105082
250, 0.105826, 0.10088
251, 0.196674, 0.200233
252, 0.140784, 0.144443
253, 0.09693, 0.107647
254, 0.233642, 0.261458
255, 0.18373, 0.158264
256, 0.134144, 0.121994
257, 0.123101, 0.112157
258, 0.188459, 0.208598
259, 0.140309, 0.148135
260, 0.214047, 0.253012
261, 0.152803, 0.169073
262, 0.0943799, 0.102371
263, 0.11781, 0.111622
264, 0.112818, 0.113297
265, 0.121493, 0.129059
266, 0.142667, 0.126031
267, 0.172789, 0.167755
268, 0.120271, 0.107076
269, 0.153304, 0.176001
270, 0.0815937, 0.102836
271, 0.290557, 0.385624
272, 0.174222, 0.165381
273, 0.135096, 0.151188
274, 0.123436, 0.117517
275, 0.39686, 0.403377
276, 0.128613, 0.12775
277, 0.102541, 0.109393
278, 0.133246, 0.124178
279, 0.321228, 0.370387
280, 0.0842402, 0.107022
281, 0.109149, 0.101395
282, 0.1729, 0.196229
283, 0.15882, 0.162441
284, 0.104617, 0.102017
285, 0.20617, 0.213101
286, 0.10375, 0.103871
287, 0.164767, 0.170201
288, 0.286258, 0.199765
289, 0.12476, 0.154206
290, 0.118498, 0.113424
291, 0.0929033, 0.111036
292, 0.117587, 0.111313
293, 0.184064, 0.164462
294, 0.171823, 0.189598
295, 0.202534, 0.194558
296, 0.0940367, 0.105778
297, 0.138395, 0.158419
298, 0.0924436, 0.104096
299, 0.344611, 0.422719
300, 0.0942097, 0.109878
301, 0.172515, 0.186049
302, 0.202881, 0.194747
303, 0.309053, 0.342078
304, 0.113517, 0.106032
305, 0.139812, 0.139623
306, 0.512234, 0.480336
307, 0.132736, 0.11021
308, 0.439909, 0.329614
309, 0.13821, 0.140119
310, 0.242103, 0.178938
311, 0.131122, 0.12537
312, 0.120765, 0.123852
313, 0.126147, 0.13003
314, 0.140161, 0.125164
315, 0.203556, 0.219593
316, 0.138559, 0.141521
317, 0.350023, 0.40531
318, 0.113188, 0.102714
319, 0.371747, 0.279586
320, 0.433485, 0.351986
321, 0.105594, 0.102788
322, 0.109004, 0.108307
323, 0.304614, 0.286304
324, 0.135449, 0.130827
325, 0.133672, 0.131539
326, 0.16574, 0.156408
327, 0.118311, 0.104818
328, 0.190756, 0.186072
329, 0.07749, 0.102544
330, 0.101163, 0.111975
331, 0.19949, 0.194746
332, 0.118349, 0.115105
333, 0.101344, 0.100795
334, 0.149648, 0.167282
335, 0.124388, 0.110405
336, 0.120737, 0.101974
337, 0.147749, 0.142718
338, 0.101225, 0.110144
339, 0.321148, 0.29982
340, 0.175405, 0.16288
341, 0.100448, 0.101487
342, 0.152065, 0.181997
343, 0.255641, 0.263934
344, 0.194375, 0.23223
345, 0.123932, 0.118592
346, 0.0986358, 0.1
347, 0.170187, 0.242446
348, 0.0843781, 0.103552
349, 0.140832, 0.14821
350, 0.130727, 0.118588
351, 0.146701, 0.177113
352, 0.130196, 0.112199
353, 0.14252, 0.151232
354, 0.123839, 0.104653
355, 0.133567, 0.113205
356, 0.144306, 0.164368
357, 0.124583, 0.123991
358, 0.191195, 0.188267
359, 0.125739, 0.125408
360, 0.160758, 0.156657
361, 0.705772, 0.729116
362, 0.118629, 0.104708
363, 0.110117, 0.111223
364, 0.123925, 0.117409
365, 0.1617, 0.149623
366, 0.13649, 0.135336
367, 0.152093, 0.15774
368, 0.182715, 0.173157
369, 0.141023, 0.151972
370, 0.168899, 0.192442
371, 0.109471, 0.12437
372, 0.200847, 0.181266
373, 0.114, 0.100928
374, 0.193977, 0.166743
375, 0.144414, 0.136585
376, 0.0927484, 0.108428
377, 0.251126, 0.219167
378, 0.138864, 0.13032
379, 0.511111, 0.439137
380, 0.0976439, 0.105166
381, 0.117505, 0.112726
382, 0.226671, 0.216679
383, 0.151203, 0.139162
384, 0.110336, 0.108502
385, 0.156703, 0.15934
386, 0.130853, 0.10644
387, 0.460959, 0.526459
388, 0.338566, 0.35195
389, 0.151271, 0.129652
390, 0.219207, 0.241157
391, 0.125001, 0.123922
392, 0.317671, 0.321486
393, 0.0830612, 0.102972
394, 0.161427, 0.189618
395, 0.0918131, 0.10296
396, 0.139091, 0.116288
397, 0.221385, 0.212445
398, 0.102061, 0.106337
399, 0.147455, 0.146468
400, 0.412501, 0.45608
401, 0.289901, 0.291126
402, 0.162279, 0.165144
403, 0.251867, 0.252585
404, 0.145998, 0.166745
405, 0.249593, 0.330988
406, 0.0988557, 0.103601
407, 0.348667, 0.382201
408, 0.1641, 0.129706
409, 0.085747, 0.101432
410, 0.322906, 0.370859
411, 0.154274, 0.145976
412, 0.116814, 0.117986
413, 0.0853438, 0.106939
414, 0.0937314, 0.106437
415, 0.304064, 0.311163
416, 0.0973638, 0.113777
417, 0.080673, 0.105333
418, 0.110074, 0.100579
419, 0.0852887, 0.10094
420, 0.103296, 0.1028
421, 0.192284, 0.161236
422, 0.291343, 0.301551
423, 0.177563, 0.177498
424, 0.123098, 0.122009
425, 0.100738, 0.1041
426, 0.23302, 0.300712
427, 0.0969619, 0.109071
428, 0.125072, 0.121467
429, 0.0853747, 0.106737
430, 0.118098, 0.11103
431, 0.0922044, 0.107558
432, 0.121074, 0.104342
433, 0.314076, 0.377871
434, 0.1501, 0.145826
435, 0.137415, 0.113403
436, 0.101023, 0.110822
437, 0.251143, 0.274922
438, 0.101298, 0.104394
439, 0.127841, 0.14182
440, 0.201489, 0.198531
441, 0.088763, 0.103135
442, 0.254411, 0.242264
443, 0.114487, 0.122916
444, 0.137332, 0.148727
445, 0.0903477, 0.104041
446, 0.117775, 0.112157
447, 0.108115, 0.100872
448, 0.088929, 0.104625
449, 0.316864, 0.415752
450, 0.113626, 0.102214
451, 0.170455, 0.205717
452, 0.126353, 0.108569
453, 0.125289, 0.121157
454, 0.279063, 0.254207
455, 0.149805, 0.181858
456, 0.13462, 0.108793
457, 0.114267, 0.115925
458, 0.113689, 0.111186
459, 0.151041, 0.148817
460, 0.150592, 0.134751
461, 0.107512, 0.110851
462, 0.157747, 0.115134
463, 0.147658, 0.162481
464, 0.125398, 0.118788
465, 0.14347, 0.143356
466, 0.143394, 0.132348
467, 0.123774, 0.140505
468, 0.135204, 0.132457
469, 0.172489, 0.130914
470, 0.433952, 0.405155
471, 0.146908, 0.138898
472, 0.243032, 0.299811
473, 0.101511, 0.102688
474, 0.170901, 0.206977
475, 0.28647, 0.258124
476, 0.110645, 0.110757
477, 0.233491, 0.32508
478, 0.111985, 0.100944
479, 0.107649, 0.106316
480, 0.1322, 0.115306
481, 0.111607, 0.120077
482, 0.265828, 0.195511
483, 0.105645, 0.107607
484, 0.104584, 0.110769
485, 0.101261, 0.106182
486, 0.174707, 0.221413
487, 0.177138, 0.131418
488, 0.105897, 0.111641
489, 0.313964, 0.213215
490, 0.157675, 0.128303
491, 0.118324, 0.104014
492, 0.115743, 0.125122
493, 0.148186, 0.134683
494, 0.177771, 0.184531
495, 0.133734, 0.146523
496, 0.151877, 0.152263
497, 0.134, 0.136522
498, 0.593626, 0.356558
499, 0.227287, 0.209358
500, 0.1373, 0.113029
501, 0.137565, 0.126728
502, 0.185344, 0.143503
503, 0.0815956, 0.102018
504, 0.130768, 0.12269
505, 0.201852, 0.195861
506, 0.148654, 0.140196
507, 0.198723, 0.209683
508, 0.110224, 0.100213
509, 0.109046, 0.110644
510, 0.0929755, 0.106441
511, 0.116328, 0.102188
512, 0.1286, 0.117135
513, 0.122276, 0.116375
514, 0.353819, 0.263561
515, 0.114126, 0.112784
516, 0.179491, 0.194727
517, 0.126462, 0.112201
518, 0.349027, 0.291857
519, 0.206069, 0.197017
520, 0.134668, 0.11295
521, 0.206174, 0.210707
522, 0.106904, 0.102879
523, 0.197922, 0.132854
524, 0.418729, 0.563139
525, 0.19214, 0.283951
526, 0.333965, 0.385837
527, 0.182818, 0.160313
528, 0.149059, 0.140325
529, 0.149847, 0.248116
530, 0.272854, 0.273557
531, 0.156173, 0.129347
532, 0.116775, 0.102491
533, 0.125676, 0.129015
534, 0.15091, 0.153149
535, 0.224439, 0.236452
536, 0.156686, 0.218798
537, 0.155484, 0.133812
538, 0.231941, 0.234647
539, 0.131171, 0.129224
540, 0.143372, 0.153564
541, 0.131431, 0.130121
542, 0.160024, 0.137429
543, 0.218603, 0.288884
544, 0.194482, 0.204047
545, 0.312115, 0.247382
546, 0.277035, 0.287878
547, 0.108404, 0.110242
548, 0.140231, 0.123425
549, 0.172202, 0.168685
550, 0.116411, 0.10342
551, 0.153744, 0.145452
552, 0.133262, 0.129356
553, 0.279878, 0.276431
554, 0.167032, 0.259875
555, 0.183498, 0.211733
556, 0.142912, 0.140902
557, 0.191393, 0.25709
558, 0.121403, 0.106136
559, 0.238709, 0.245124
560, 0.237236, 0.375542
561, 0.109613, 0.108747
562, 0.148816, 0.151993
563, 0.181764, 0.178732
564, 0.438313, 0.478406
565, 0.19337, 0.151299
566, 0.104313, 0.10285
567, 0.148826, 0.136937
568, 0.145933, 0.117534
569, 0.1458, 0.140005
570, 0.186635, 0.186367
571, 0.248722, 0.18155
572, 0.123845, 0.109967
573, 0.132687, 0.112738
574, 0.243547, 0.342768
575, 0.161777, 0.14934
576, 0.388074, 0.402651
577, 0.114804, 0.132361
578, 0.290163, 0.282664
579, 0.153485, 0.130983
580, 0.110395, 0.102795
581, 0.154908, 0.154023
582, 0.398359, 0.280334
583, 0.107511, 0.102368
584, 0.0969979, 0.102503
585, 0.0894431, 0.102834
586, 0.135279, 0.115278
587, 0.0827896, 0.103615
588, 0.0970003, 0.103974
589, 0.145263, 0.156162
590, 0.111191, 0.108836
591, 0.101876, 0.100753
