Row, Predicted, Correct
75, 0.13354, 0.122534
76, 0.115759, 0.104818
77, 0.108074, 0.133635
78, 0.359695, 0.403377
79, 0.0957157, 0.100795
80, 0.12399, 0.112199
81, 0.104787, 0.117986
82, 0.130715, 0.12437
83, 0.371315, 0.377871
84, 0.153011, 0.176001
85, 0.14045, 0.139162
86, 0.112109, 0.140505
87, 0.12408, 0.135336
88, 0.190895, 0.143503
89, 0.261391, 0.204666
90, 0.138394, 0.137319
91, 0.10558, 0.107558
92, 0.124527, 0.108793
93, 0.150178, 0.205717
94, 0.196942, 0.204047
95, 0.125637, 0.130042
96, 0.178245, 0.189618
97, 0.138889, 0.134683
98, 0.112562, 0.108992
99, 0.149333, 0.170201
100, 0.795551, 0.809529
101, 0.0956631, 0.100255
102, 0.13386, 0.13032
103, 0.143766, 0.158419
104, 0.3532, 0.357685
105, 0.158754, 0.156408
106, 0.10064, 0.100517
107, 0.103304, 0.112265
108, 0.101031, 0.106356
109, 0.105682, 0.102544
110, 0.146366, 0.143354
111, 0.238426, 0.300712
112, 0.227964, 0.242922
113, 0.111579, 0.108502
114, 0.186044, 0.16507
115, 0.141167, 0.157499
116, 0.159763, 0.153564
117, 0.107991, 0.102795
118, 0.103642, 0.107076
119, 0.187069, 0.194727
120, 0.125876, 0.131306
121, 0.127476, 0.147185
122, 0.128515, 0.116375
123, 0.111433, 0.10519
124, 0.41678, 0.329614
125, 0.110083, 0.10798
126, 0.320629, 0.370859
127, 0.305047, 0.311163
128, 0.211807, 0.208508
129, 0.267666, 0.285274
130, 0.109909, 0.109569
131, 0.122556, 0.105971
132, 0.309632, 0.213215
133, 0.174904, 0.206977
134, 0.115424, 0.108428
135, 0.123957, 0.118788
136, 0.292539, 0.276431
137, 0.28811, 0.263934
138, 0.115491, 0.115641
139, 0.155067, 0.138922
140, 0.169697, 0.184395
141, 0.452956, 0.548279
142, 0.321777, 0.280334
143, 0.142476, 0.142323
144, 0.124739, 0.150536
145, 0.272891, 0.301551
146, 0.0922437, 0.101432
147, 0.267093, 0.228233
148, 0.31198, 0.291126
149, 0.148842, 0.143356
150, 0.180095, 0.185918
151, 0.182995, 0.194558
152, 0.374139, 0.412547
153, 0.313565, 0.282664
154, 0.139771, 0.128676
155, 0.110461, 0.112265
156, 0.136356, 0.132457
157, 0.272592, 0.236125
158, 0.110014, 0.13003
159, 0.109821, 0.114844
160, 0.149742, 0.149623
161, 0.103726, 0.104653
162, 0.288776, 0.315225
163, 0.0814707, 0.102188
164, 0.14813, 0.138988
165, 0.213262, 0.1994
166, 0.107133, 0.10088
167, 0.106783, 0.105927
168, 0.140564, 0.151442
169, 0.135015, 0.129224
170, 0.382884, 0.356558
171, 0.474792, 0.526459
172, 0.111798, 0.123852
173, 0.097656, 0.100753
174, 0.0944533, 0.111186
175, 0.575462, 0.602205
176, 0.301701, 0.199765
177, 0.17303, 0.172093
178, 0.136666, 0.123425
179, 0.142042, 0.129347
180, 0.110254, 0.113266
181, 0.100944, 0.102788
182, 0.138759, 0.130701
183, 0.131944, 0.157134
184, 0.116376, 0.120597
185, 0.124129, 0.113424
186, 0.185363, 0.178732
187, 0.498841, 0.52702
188, 0.130885, 0.118141
189, 0.125291, 0.181858
190, 0.123048, 0.127565
191, 0.118549, 0.129448
192, 0.128041, 0.126031
193, 0.133808, 0.130095
194, 0.178895, 0.172843
195, 0.124398, 0.130983
196, 0.121506, 0.121994
197, 0.424757, 0.405155
198, 0.192384, 0.197017
199, 0.287791, 0.330988
200, 0.143648, 0.137429
201, 0.125521, 0.112157
202, 0.130915, 0.129015
203, 0.106593, 0.110757
204, 0.115505, 0.112201
205, 0.446691, 0.396128
206, 0.119337, 0.111975
207, 0.171459, 0.221413
208, 0.251759, 0.261746
209, 0.102391, 0.104625
210, 0.80628, 0.776247
211, 0.187407, 0.165144
212, 0.149117, 0.136412
213, 0.120296, 0.112175
214, 0.117596, 0.113403
215, 0.160087, 0.165846
216, 0.157574, 0.161236
217, 0.119046, 0.110822
218, 0.150996, 0.145047
219, 0.104065, 0.10647
220, 0.0966125, 0.1
221, 0.269469, 0.288884
222, 0.218166, 0.236452
223, 0.100289, 0.10816
224, 0.109988, 0.109071
225, 0.175043, 0.130914
226, 0.101653, 0.108759
227, 0.120723, 0.123991
228, 0.118141, 0.129674
229, 0.111318, 0.110851
230, 0.218299, 0.243333
231, 0.226522, 0.283951
232, 0.102288, 0.107431
233, 0.122927, 0.124178
234, 0.112763, 0.101395
235, 0.115238, 0.104922
236, 0.201368, 0.206283
237, 0.0979909, 0.103615
238, 0.422254, 0.45608
239, 0.15669, 0.156162
240, 0.145167, 0.139623
241, 0.131874, 0.117498
242, 0.10434, 0.104041
243, 0.11887, 0.110297
244, 0.112469, 0.106939
245, 0.285244, 0.311241
246, 0.200407, 0.219593
247, 0.101852, 0.10228
248, 0.213179, 0.19893
249, 0.116887, 0.10922
250, 0.100688, 0.102491
251, 0.137356, 0.126728
252, 0.153451, 0.151993
253, 0.333313, 0.29982
254, 0.103574, 0.100579
255, 0.0927044, 0.103865
256, 0.103789, 0.10756
257, 0.228523, 0.178938
258, 0.134194, 0.122448
259, 0.0959671, 0.103601
260, 0.10609, 0.111496
261, 0.0926817, 0.113777
262, 0.142129, 0.181997
263, 0.733715, 0.729116
264, 0.307024, 0.342078
265, 0.196957, 0.156925
266, 0.128987, 0.146468
267, 0.137077, 0.147888
268, 0.117477, 0.107594
269, 0.12731, 0.129059
270, 0.103297, 0.105639
271, 0.198413, 0.192397
272, 0.240591, 0.252585
273, 0.0973869, 0.1041
274, 0.100071, 0.100685
275, 0.189075, 0.158422
276, 0.110646, 0.112784
277, 0.150427, 0.177113
278, 0.104326, 0.106441
279, 0.190518, 0.175354
280, 0.121745, 0.115306
281, 0.095601, 0.102594
282, 0.124799, 0.111832
283, 0.223412, 0.214211
284, 0.304802, 0.370387
285, 0.0912384, 0.103627
286, 0.180577, 0.158264
287, 0.282219, 0.258124
288, 0.182241, 0.208316
289, 0.151864, 0.11604
290, 0.0972639, 0.102023
291, 0.152863, 0.14934
292, 0.104495, 0.111744
293, 0.127336, 0.10644
294, 0.15842, 0.144443
295, 0.205402, 0.168939
296, 0.442505, 0.454988
297, 0.139963, 0.140005
298, 0.138824, 0.162925
299, 0.146895, 0.138783
300, 0.118452, 0.122459
301, 0.116643, 0.136585
302, 0.11293, 0.106437
303, 0.0913889, 0.100521
304, 0.396012, 0.402651
305, 0.103698, 0.104899
306, 0.211382, 0.166743
307, 0.742714, 0.749997
308, 0.15568, 0.148817
309, 0.357775, 0.460326
310, 0.887334, 0.9
311, 0.143416, 0.148727
312, 0.288611, 0.286304
313, 0.226534, 0.253012
314, 0.117302, 0.106136
315, 0.112126, 0.113298
316, 0.231312, 0.216679
317, 0.157139, 0.15774
318, 0.0988597, 0.109821
319, 0.136041, 0.155542
320, 0.137507, 0.118342
321, 0.11187, 0.117517
322, 0.110656, 0.106737
323, 0.174255, 0.211733
324, 0.100555, 0.102214
325, 0.107979, 0.105235
326, 0.0991848, 0.102371
327, 0.148989, 0.145826
328, 0.104518, 0.113066
329, 0.108896, 0.113107
330, 0.247126, 0.299811
331, 0.0804136, 0.102018
332, 0.167259, 0.166813
333, 0.128434, 0.150383
334, 0.138286, 0.134751
335, 0.10447, 0.107607
336, 0.101428, 0.103135
337, 0.186347, 0.208598
338, 0.206345, 0.190725
339, 0.115661, 0.124815
340, 0.117163, 0.115289
341, 0.104289, 0.108471
342, 0.105296, 0.106319
343, 0.141563, 0.151232
344, 0.350835, 0.35195
345, 0.114603, 0.124642
346, 0.504511, 0.563139
347, 0.103249, 0.104096
348, 0.472917, 0.439137
349, 0.0955161, 0.1028
350, 0.136201, 0.125869
351, 0.135989, 0.130827
352, 0.118442, 0.11132
353, 0.285926, 0.284527
354, 0.153157, 0.128303
355, 0.0862269, 0.10094
356, 0.106584, 0.106337
357, 0.228757, 0.261458
358, 0.109351, 0.10816
359, 0.193349, 0.188267
360, 0.122041, 0.119726
361, 0.194108, 0.186072
362, 0.216324, 0.154268
363, 0.105054, 0.10893
364, 0.205699, 0.219167
365, 0.11538, 0.125122
366, 0.251683, 0.274922
367, 0.137224, 0.140196
368, 0.201149, 0.181266
369, 0.106285, 0.102714
370, 0.148761, 0.194746
371, 0.126863, 0.12269
372, 0.102299, 0.104163
373, 0.0890555, 0.102972
374, 0.161498, 0.172616
375, 0.118034, 0.109683
376, 0.2896, 0.385624
377, 0.270168, 0.256049
378, 0.222604, 0.209358
379, 0.106547, 0.112726
380, 0.189818, 0.210707
381, 0.171321, 0.154206
382, 0.10356, 0.100847
383, 0.144017, 0.162481
384, 0.283186, 0.355434
385, 0.133401, 0.112738
386, 0.488063, 0.480336
387, 0.132852, 0.110357
388, 0.262469, 0.348933
389, 0.100627, 0.117316
390, 0.134151, 0.170473
391, 0.297676, 0.244175
392, 0.0972409, 0.101683
393, 0.119316, 0.106316
394, 0.10197, 0.110769
395, 0.103561, 0.103673
396, 0.145917, 0.133812
397, 0.132931, 0.14182
398, 0.105219, 0.100944
399, 0.265337, 0.275744
400, 0.128119, 0.132361
401, 0.186672, 0.14821
402, 0.187771, 0.164462
403, 0.145147, 0.132854
404, 0.192191, 0.23148
405, 0.128032, 0.132428
406, 0.132266, 0.135121
407, 0.109604, 0.106182
408, 0.0986373, 0.100703
409, 0.12448, 0.117135
410, 0.362358, 0.321486
411, 0.156441, 0.163074
412, 0.111108, 0.103871
413, 0.236499, 0.26141
414, 0.260838, 0.315018
415, 0.151381, 0.15934
416, 0.11991, 0.130121
417, 0.170575, 0.190445
418, 0.10331, 0.105628
419, 0.32095, 0.263561
420, 0.440431, 0.422719
421, 0.366858, 0.279586
422, 0.13858, 0.140902
423, 0.11379, 0.108307
424, 0.101587, 0.115105
425, 0.183687, 0.186367
426, 0.130312, 0.138898
427, 0.101861, 0.101974
428, 0.111369, 0.107022
429, 0.106967, 0.113205
430, 0.12748, 0.118592
431, 0.240428, 0.342768
432, 0.118164, 0.12775
433, 0.261196, 0.273557
434, 0.26151, 0.245124
435, 0.237221, 0.215572
436, 0.166207, 0.131418
437, 0.158987, 0.147996
438, 0.116551, 0.113297
439, 0.142962, 0.148135
440, 0.104995, 0.101678
441, 0.128136, 0.152263
442, 0.438179, 0.478406
443, 0.277797, 0.300505
444, 0.440346, 0.439275
445, 0.104969, 0.104342
446, 0.166094, 0.13667
447, 0.100067, 0.102688
448, 0.1041, 0.103352
449, 0.176257, 0.14751
450, 0.173989, 0.136267
451, 0.286799, 0.254207
452, 0.263295, 0.233544
453, 0.175042, 0.153149
454, 0.12819, 0.146523
455, 0.137164, 0.121901
456, 0.118978, 0.112157
457, 0.129584, 0.121509
458, 0.141619, 0.169073
459, 0.159119, 0.167282
460, 0.128768, 0.114916
461, 0.112969, 0.108569
462, 0.101305, 0.109967
463, 0.106324, 0.102503
464, 0.08586, 0.101422
465, 0.15421, 0.145452
466, 0.0988568, 0.108747
467, 0.100313, 0.104708
468, 0.355616, 0.309347
469, 0.223933, 0.23223
470, 0.144, 0.142718
471, 0.166376, 0.181165
472, 0.180964, 0.180858
473, 0.274947, 0.242264
474, 0.178972, 0.164897
475, 0.103558, 0.104809
476, 0.0933013, 0.102879
477, 0.111226, 0.111223
478, 0.281634, 0.217141
479, 0.130337, 0.151046
480, 0.254195, 0.209683
481, 0.106026, 0.100711
482, 0.130791, 0.121467
483, 0.190697, 0.199012
484, 0.143828, 0.141417
485, 0.137277, 0.113417
486, 0.10897, 0.103974
487, 0.108221, 0.11065
488, 0.131987, 0.136522
489, 0.181447, 0.166689
490, 0.118865, 0.1091
491, 0.216058, 0.198531
492, 0.135646, 0.1432
493, 0.13529, 0.12537
494, 0.221604, 0.253566
495, 0.100352, 0.108836
496, 0.110831, 0.122009
497, 0.121362, 0.108541
498, 0.147037, 0.154803
499, 0.340355, 0.375542
500, 0.171144, 0.16288
501, 0.367391, 0.40531
502, 0.112403, 0.112046
503, 0.130617, 0.134974
504, 0.101447, 0.11103
505, 0.0968989, 0.102642
506, 0.115903, 0.123922
507, 0.171012, 0.192442
508, 0.212144, 0.213101
509, 0.195941, 0.164687
510, 0.193128, 0.164895
511, 0.208196, 0.194747
512, 0.13167, 0.122916
513, 0.265178, 0.18155
514, 0.306712, 0.299533
515, 0.184888, 0.196229
516, 0.133398, 0.117534
517, 0.306219, 0.287878
518, 0.185553, 0.165381
519, 0.141467, 0.135639
520, 0.147346, 0.137327
521, 0.38523, 0.382201
522, 0.19822, 0.19565
523, 0.149904, 0.141521
524, 0.14775, 0.145976
525, 0.103478, 0.102017
526, 0.127065, 0.110987
527, 0.120034, 0.118588
528, 0.222836, 0.248116
529, 0.168645, 0.194951
530, 0.215882, 0.301266
531, 0.106108, 0.105166
532, 0.190345, 0.195861
533, 0.133364, 0.122349
534, 0.120274, 0.111641
535, 0.102817, 0.101496
536, 0.180822, 0.184531
537, 0.240122, 0.178827
538, 0.100764, 0.121157
539, 0.10042, 0.104014
540, 0.213537, 0.232143
541, 0.122763, 0.111313
542, 0.159775, 0.129652
543, 0.178379, 0.242446
544, 0.171151, 0.186049
545, 0.10898, 0.108818
546, 0.12775, 0.116288
547, 0.0997738, 0.110298
548, 0.149928, 0.136937
549, 0.1335, 0.129356
550, 0.176063, 0.160313
551, 0.218552, 0.210592
552, 0.120368, 0.110644
553, 0.147803, 0.115134
554, 0.11286, 0.102742
555, 0.112187, 0.110144
556, 0.127898, 0.108681
557, 0.0962695, 0.100872
558, 0.103579, 0.10342
559, 0.281931, 0.294163
560, 0.127231, 0.151972
561, 0.171452, 0.174649
562, 0.10151, 0.102834
563, 0.170596, 0.218798
564, 0.117066, 0.114374
565, 0.16083, 0.167755
566, 0.0965405, 0.106032
567, 0.117829, 0.128556
568, 0.268643, 0.262518
569, 0.135094, 0.166745
570, 0.152648, 0.119677
571, 0.145762, 0.133655
572, 0.134553, 0.113029
573, 0.133904, 0.132348
574, 0.0982713, 0.102368
575, 0.101181, 0.1073
576, 0.137466, 0.117454
577, 0.105809, 0.110242
578, 0.255796, 0.195511
579, 0.101518, 0.10296
580, 0.22389, 0.241157
581, 0.117298, 0.125164
582, 0.117673, 0.109393
583, 0.218366, 0.212445
584, 0.0892247, 0.102836
585, 0.196072, 0.173157
586, 0.132504, 0.129587
587, 0.131992, 0.109808
588, 0.101679, 0.10127
589, 0.311275, 0.321445
590, 0.108201, 0.111622
591, 0.112194, 0.103552
