Row, Predicted, Correct
138, 0.286514, 0.280686
139, 0.0979237, 0.102594
140, 0.104085, 0.105166
141, 0.100963, 0.102742
142, 0.104801, 0.104163
143, 0.127384, 0.129587
144, 0.100983, 0.102795
145, 0.117087, 0.124564
146, 0.126825, 0.132428
147, 0.107696, 0.107431
148, 0.178239, 0.160313
149, 0.143281, 0.104839
150, 0.182795, 0.186049
151, 0.192997, 0.23148
152, 0.116385, 0.117135
153, 0.104793, 0.112201
154, 0.10495, 0.111223
155, 0.106205, 0.104014
156, 0.110377, 0.129674
157, 0.11891, 0.117294
158, 0.259522, 0.261746
159, 0.306055, 0.263561
160, 0.13084, 0.12437
161, 0.222388, 0.300712
162, 0.299038, 0.342078
163, 0.123411, 0.129224
164, 0.123772, 0.151972
165, 0.173111, 0.20438
166, 0.11287, 0.115641
167, 0.101433, 0.104809
168, 0.145927, 0.129347
169, 0.711968, 0.729116
170, 0.171053, 0.242446
171, 0.175249, 0.158264
172, 0.524655, 0.52702
173, 0.586599, 0.592693
174, 0.290485, 0.280334
175, 0.117146, 0.108279
176, 0.206723, 0.181266
177, 0.156616, 0.127665
178, 0.0989781, 0.101886
179, 0.200038, 0.195861
180, 0.127643, 0.151188
181, 0.137165, 0.126031
182, 0.155629, 0.156657
183, 0.142178, 0.151046
184, 0.252869, 0.273557
185, 0.14252, 0.145452
186, 0.0977315, 0.100213
187, 0.22181, 0.1994
188, 0.117833, 0.105628
189, 0.123207, 0.120077
190, 0.223118, 0.236452
191, 0.123677, 0.108992
192, 0.213042, 0.209358
193, 0.11407, 0.117986
194, 0.184085, 0.164462
195, 0.137287, 0.141417
196, 0.110212, 0.102188
197, 0.150324, 0.152263
198, 0.234125, 0.215572
199, 0.108108, 0.12775
200, 0.125035, 0.125408
201, 0.101817, 0.102214
202, 0.169483, 0.206283
203, 0.201784, 0.165144
204, 0.120977, 0.113417
205, 0.125782, 0.155542
206, 0.100358, 0.100944
207, 0.101946, 0.100753
208, 0.107609, 0.106939
209, 0.102878, 0.102714
210, 0.765508, 0.749997
211, 0.216315, 0.243333
212, 0.221552, 0.210592
213, 0.239526, 0.204666
214, 0.111395, 0.115105
215, 0.118938, 0.111744
216, 0.18546, 0.164895
217, 0.181422, 0.194746
218, 0.129514, 0.128556
219, 0.164155, 0.15934
220, 0.14706, 0.130827
221, 0.16108, 0.142323
222, 0.124184, 0.121509
223, 0.437917, 0.526459
224, 0.146648, 0.115134
225, 0.101832, 0.108428
226, 0.11575, 0.10644
227, 0.137458, 0.129706
228, 0.110825, 0.110357
229, 0.106477, 0.103075
230, 0.108219, 0.10672
231, 0.110873, 0.10519
232, 0.155492, 0.137429
233, 0.110818, 0.103673
234, 0.119349, 0.119726
235, 0.123838, 0.134974
236, 0.156497, 0.15774
237, 0.194618, 0.136267
238, 0.0974119, 0.10228
239, 0.0962785, 0.10088
240, 0.313941, 0.385837
241, 0.101917, 0.1028
242, 0.259826, 0.348933
243, 0.296915, 0.287878
244, 0.403139, 0.454988
245, 0.134989, 0.136522
246, 0.103425, 0.113297
247, 0.177693, 0.208316
248, 0.123501, 0.130983
249, 0.234574, 0.178938
250, 0.188469, 0.194727
251, 0.235739, 0.259875
252, 0.135498, 0.12269
253, 0.101073, 0.106319
254, 0.2272, 0.245124
255, 0.334191, 0.355434
256, 0.115134, 0.154206
257, 0.116506, 0.110987
258, 0.12494, 0.12537
259, 0.16866, 0.147996
260, 0.256396, 0.233544
261, 0.163278, 0.181165
262, 0.389194, 0.351986
263, 0.180658, 0.170473
264, 0.130852, 0.135336
265, 0.0980594, 0.110769
266, 0.101891, 0.110344
267, 0.122849, 0.117409
268, 0.156677, 0.151993
269, 0.369438, 0.309347
270, 0.121747, 0.115306
271, 0.142725, 0.123998
272, 0.165462, 0.13667
273, 0.102486, 0.101395
274, 0.147254, 0.140705
275, 0.103621, 0.10922
276, 0.105131, 0.100928
277, 0.117651, 0.116375
278, 0.171726, 0.131418
279, 0.199729, 0.190725
280, 0.139689, 0.140902
281, 0.103507, 0.107558
282, 0.137541, 0.147185
283, 0.265619, 0.281671
284, 0.103065, 0.10094
285, 0.258422, 0.252585
286, 0.10851, 0.110144
287, 0.802939, 0.809529
288, 0.0968926, 0.10816
289, 0.108885, 0.104625
290, 0.137385, 0.140119
291, 0.10289, 0.102642
292, 0.143187, 0.134683
293, 0.218075, 0.301266
294, 0.198591, 0.23223
295, 0.130468, 0.116288
296, 0.111752, 0.105778
297, 0.901803, 0.9
298, 0.111463, 0.112157
299, 0.309897, 0.286304
300, 0.293823, 0.330988
301, 0.101306, 0.106182
302, 0.139772, 0.133812
303, 0.12852, 0.132457
304, 0.100659, 0.10951
305, 0.129307, 0.162481
306, 0.106396, 0.120945
307, 0.185914, 0.166743
308, 0.328804, 0.35195
309, 0.134118, 0.136585
310, 0.136685, 0.149737
311, 0.101348, 0.108818
312, 0.120107, 0.109967
313, 0.164284, 0.172616
314, 0.261231, 0.256049
315, 0.259381, 0.285274
316, 0.212005, 0.184193
317, 0.169441, 0.161236
318, 0.136286, 0.150383
319, 0.118846, 0.125164
320, 0.098383, 0.100255
321, 0.15471, 0.138783
322, 0.147952, 0.138922
323, 0.348298, 0.321486
324, 0.132467, 0.151442
325, 0.149269, 0.145047
326, 0.452666, 0.45608
327, 0.185147, 0.186072
328, 0.295367, 0.199765
329, 0.266325, 0.249396
330, 0.366234, 0.371482
331, 0.214142, 0.154268
332, 0.124066, 0.111832
333, 0.126844, 0.111313
334, 0.210483, 0.248116
335, 0.211246, 0.175354
336, 0.166312, 0.113029
337, 0.100002, 0.106356
338, 0.104529, 0.10816
339, 0.211563, 0.219167
340, 0.125481, 0.11604
341, 0.149034, 0.169073
342, 0.115807, 0.112784
343, 0.104102, 0.113298
344, 0.206786, 0.253012
345, 0.137545, 0.162925
346, 0.133613, 0.118592
347, 0.111677, 0.102503
348, 0.373788, 0.382201
349, 0.114593, 0.111622
350, 0.260366, 0.217141
351, 0.139378, 0.132348
352, 0.284972, 0.263934
353, 0.129323, 0.146523
354, 0.101864, 0.101678
355, 0.184544, 0.211733
356, 0.0814943, 0.101422
357, 0.2791, 0.385624
358, 0.209316, 0.19893
359, 0.103208, 0.105639
360, 0.112556, 0.110297
361, 0.0967073, 0.104394
362, 0.132066, 0.118342
363, 0.141757, 0.144443
364, 0.327715, 0.377871
365, 0.130592, 0.153564
366, 0.291248, 0.375542
367, 0.235238, 0.209683
368, 0.0986545, 0.100517
369, 0.135337, 0.112175
370, 0.103773, 0.109569
371, 0.246636, 0.213215
372, 0.296652, 0.311163
373, 0.184488, 0.188267
374, 0.101726, 0.110757
375, 0.157587, 0.184531
376, 0.170814, 0.14751
377, 0.165095, 0.172843
378, 0.10319, 0.110851
379, 0.126372, 0.122349
380, 0.108558, 0.110298
381, 0.130054, 0.141521
382, 0.128327, 0.129015
383, 0.113355, 0.111975
384, 0.170708, 0.221413
385, 0.123422, 0.114844
386, 0.194415, 0.200233
387, 0.115157, 0.111186
388, 0.145567, 0.133655
389, 0.112947, 0.107594
390, 0.310775, 0.291126
391, 0.276076, 0.236125
392, 0.18004, 0.173157
393, 0.221937, 0.232143
394, 0.108626, 0.106316
395, 0.545856, 0.563139
396, 0.144267, 0.145826
397, 0.153909, 0.163074
398, 0.0957204, 0.101496
399, 0.368204, 0.356558
400, 0.132812, 0.113403
401, 0.127159, 0.130042
402, 0.198914, 0.185918
403, 0.124081, 0.122534
404, 0.106388, 0.10342
405, 0.223285, 0.242922
406, 0.10534, 0.107647
407, 0.0901871, 0.103865
408, 0.144074, 0.154803
409, 0.097705, 0.10285
410, 0.195731, 0.168939
411, 0.152088, 0.130914
412, 0.283737, 0.311241
413, 0.190473, 0.1811
414, 0.195185, 0.253566
415, 0.196645, 0.19565
416, 0.10666, 0.107076
417, 0.134018, 0.137327
418, 0.139979, 0.117534
419, 0.108298, 0.121157
420, 0.274055, 0.258124
421, 0.145836, 0.181997
422, 0.279991, 0.32508
423, 0.166408, 0.189598
424, 0.126989, 0.138898
425, 0.123242, 0.120597
426, 0.136088, 0.172093
427, 0.160118, 0.170201
428, 0.33149, 0.321445
429, 0.134452, 0.130701
430, 0.460125, 0.478406
431, 0.112607, 0.104041
432, 0.110266, 0.106399
433, 0.103459, 0.102788
434, 0.414654, 0.439137
435, 0.115307, 0.113424
436, 0.10331, 0.112726
437, 0.202176, 0.212445
438, 0.14136, 0.145976
439, 0.112881, 0.140505
440, 0.183938, 0.16507
441, 0.138749, 0.137319
442, 0.121, 0.118141
443, 0.123356, 0.148532
444, 0.135466, 0.158419
445, 0.105496, 0.1091
446, 0.111422, 0.113107
447, 0.228013, 0.234647
448, 0.182215, 0.177498
449, 0.229603, 0.168685
450, 0.102783, 0.10893
451, 0.2075, 0.213101
452, 0.273887, 0.247382
453, 0.124489, 0.14182
454, 0.144454, 0.140005
455, 0.155254, 0.119677
456, 0.206456, 0.219593
457, 0.366328, 0.412547
458, 0.295657, 0.294163
459, 0.138199, 0.148135
460, 0.113891, 0.125122
461, 0.116838, 0.132361
462, 0.278158, 0.254207
463, 0.135043, 0.148727
464, 0.104665, 0.101974
465, 0.0920095, 0.10332
466, 0.095866, 0.101487
467, 0.190153, 0.208598
468, 0.110937, 0.11021
469, 0.105046, 0.103135
470, 0.0955691, 0.106337
471, 0.112177, 0.122009
472, 0.181299, 0.164897
473, 0.0981531, 0.100685
474, 0.111406, 0.111641
475, 0.105544, 0.100703
476, 0.164995, 0.174649
477, 0.416924, 0.403377
478, 0.125032, 0.131539
479, 0.130066, 0.124642
480, 0.0952936, 0.103352
481, 0.106786, 0.109683
482, 0.105454, 0.104096
483, 0.146691, 0.156162
484, 0.13991, 0.142718
485, 0.139303, 0.127565
486, 0.104131, 0.10798
487, 0.212086, 0.151299
488, 0.13686, 0.181858
489, 0.123339, 0.11295
490, 0.289055, 0.288884
491, 0.136907, 0.146468
492, 0.168183, 0.162441
493, 0.11638, 0.122459
494, 0.136686, 0.117454
495, 0.145768, 0.151232
496, 0.0986457, 0.11103
497, 0.1608, 0.14934
498, 0.119878, 0.124178
499, 0.359526, 0.291857
500, 0.0981028, 0.100847
501, 0.113975, 0.110822
502, 0.123363, 0.118788
503, 0.142079, 0.135639
504, 0.0996591, 0.102368
505, 0.182772, 0.204047
506, 0.149213, 0.138988
507, 0.285782, 0.315225
508, 0.114301, 0.123991
509, 0.154656, 0.165846
510, 0.13619, 0.136412
511, 0.0952177, 0.105333
512, 0.327395, 0.299533
513, 0.101471, 0.106737
514, 0.153374, 0.149623
515, 0.102604, 0.113266
516, 0.102155, 0.108502
517, 0.104956, 0.112265
518, 0.156824, 0.128303
519, 0.129221, 0.121901
520, 0.126396, 0.128676
521, 0.102449, 0.100795
522, 0.116795, 0.123922
523, 0.129752, 0.132854
524, 0.120511, 0.157134
525, 0.0971574, 0.100872
526, 0.207053, 0.167797
527, 0.137952, 0.140196
528, 0.116668, 0.129059
529, 0.227094, 0.261458
530, 0.125622, 0.133635
531, 0.130901, 0.135121
532, 0.0971294, 0.10296
533, 0.194654, 0.189618
534, 0.18437, 0.190445
535, 0.102555, 0.102023
536, 0.19207, 0.164687
537, 0.297127, 0.357685
538, 0.240927, 0.158422
539, 0.107834, 0.102371
540, 0.28082, 0.275744
541, 0.283608, 0.312054
542, 0.121486, 0.150536
543, 0.179034, 0.156925
544, 0.257866, 0.274922
545, 0.131705, 0.101325
546, 0.273131, 0.315018
547, 0.177742, 0.16288
548, 0.213755, 0.241157
549, 0.132597, 0.125869
550, 0.107968, 0.109878
551, 0.0984206, 0.13003
552, 0.146305, 0.122916
553, 0.116528, 0.109808
554, 0.191805, 0.197017
555, 0.16813, 0.178732
556, 0.272633, 0.276431
557, 0.101689, 0.104818
558, 0.201547, 0.194558
559, 0.1066, 0.103615
560, 0.227158, 0.214211
561, 0.211644, 0.192442
562, 0.40119, 0.329614
563, 0.138894, 0.139623
564, 0.277841, 0.284527
565, 0.131342, 0.122448
566, 0.177962, 0.184395
567, 0.229658, 0.216679
568, 0.110061, 0.115925
569, 0.260322, 0.228233
570, 0.0943037, 0.102017
571, 0.107739, 0.103627
572, 0.0962963, 0.103601
573, 0.131194, 0.143356
574, 0.153774, 0.139528
575, 0.117127, 0.113066
576, 0.137706, 0.140325
577, 0.21296, 0.283951
578, 0.163817, 0.167755
579, 0.103775, 0.10756
580, 0.131311, 0.117498
581, 0.179952, 0.205717
582, 0.132685, 0.1432
583, 0.203342, 0.198531
584, 0.116854, 0.109393
585, 0.14033, 0.176001
586, 0.103634, 0.102834
587, 0.094448, 0.10127
588, 0.10311, 0.103552
589, 0.101651, 0.111036
590, 0.0948866, 0.117316
591, 0.303524, 0.282664
