Row, Predicted, Correct
157, 0.104034, 0.106337
158, 0.154733, 0.166745
159, 0.104493, 0.112726
160, 0.111581, 0.140505
161, 0.135328, 0.13032
162, 0.216414, 0.209358
163, 0.445474, 0.45608
164, 0.289512, 0.287878
165, 0.155783, 0.13667
166, 0.0947033, 0.11103
167, 0.105797, 0.110144
168, 0.131392, 0.117316
169, 0.170179, 0.156408
170, 0.235197, 0.18155
171, 0.129999, 0.113417
172, 0.116436, 0.110405
173, 0.125886, 0.128556
174, 0.11876, 0.113297
175, 0.123817, 0.113205
176, 0.261301, 0.249396
177, 0.117798, 0.115289
178, 0.15207, 0.138783
179, 0.292325, 0.342078
180, 0.110107, 0.10672
181, 0.200884, 0.253566
182, 0.111933, 0.114374
183, 0.107909, 0.10816
184, 0.357899, 0.40531
185, 0.125227, 0.109878
186, 0.120892, 0.10644
187, 0.130348, 0.105927
188, 0.121553, 0.113029
189, 0.125927, 0.108681
190, 0.11727, 0.11021
191, 0.200994, 0.192397
192, 0.213854, 0.25709
193, 0.199879, 0.212445
194, 0.106166, 0.104014
195, 0.26407, 0.315018
196, 0.104169, 0.108471
197, 0.249618, 0.236125
198, 0.301975, 0.301551
199, 0.0945567, 0.100795
200, 0.113939, 0.11604
201, 0.178716, 0.210707
202, 0.195517, 0.173157
203, 0.117578, 0.115641
204, 0.104369, 0.102371
205, 0.116122, 0.106316
206, 0.107079, 0.10519
207, 0.169336, 0.194746
208, 0.0933286, 0.10094
209, 0.333954, 0.375542
210, 0.10601, 0.106032
211, 0.108175, 0.110242
212, 0.141995, 0.141521
213, 0.116363, 0.100928
214, 0.106642, 0.106136
215, 0.13368, 0.152263
216, 0.177111, 0.158264
217, 0.20723, 0.195861
218, 0.280706, 0.284527
219, 0.123446, 0.125408
220, 0.203379, 0.132854
221, 0.208516, 0.210592
222, 0.174407, 0.164897
223, 0.354002, 0.377871
224, 0.389167, 0.412547
225, 0.498826, 0.548279
226, 0.141186, 0.140902
227, 0.270897, 0.286304
228, 0.116326, 0.115306
229, 0.198039, 0.158422
230, 0.103145, 0.102834
231, 0.188198, 0.167797
232, 0.351603, 0.309347
233, 0.18792, 0.160313
234, 0.119344, 0.120945
235, 0.155491, 0.218798
236, 0.105398, 0.108541
237, 0.14804, 0.128303
238, 0.217562, 0.301266
239, 0.102072, 0.104899
240, 0.133447, 0.132457
241, 0.101633, 0.111496
242, 0.116121, 0.112157
243, 0.141751, 0.167282
244, 0.110503, 0.106939
245, 0.29751, 0.258124
246, 0.130321, 0.141417
247, 0.422819, 0.478406
248, 0.258392, 0.252585
249, 0.37002, 0.371482
250, 0.155517, 0.138988
251, 0.114743, 0.117517
252, 0.103489, 0.105778
253, 0.0964043, 0.100872
254, 0.119382, 0.176001
255, 0.146142, 0.134683
256, 0.10697, 0.107431
257, 0.0973719, 0.11065
258, 0.310969, 0.312054
259, 0.197454, 0.194727
260, 0.139517, 0.113066
261, 0.113626, 0.101395
262, 0.137994, 0.148727
263, 0.327889, 0.355434
264, 0.120168, 0.120077
265, 0.299533, 0.370387
266, 0.126809, 0.111832
267, 0.187681, 0.165144
268, 0.218075, 0.219167
269, 0.172731, 0.1811
270, 0.0986501, 0.100753
271, 0.234716, 0.261458
272, 0.266166, 0.263934
273, 0.518909, 0.52702
274, 0.115689, 0.109071
275, 0.107613, 0.113777
276, 0.244224, 0.151299
277, 0.112717, 0.108428
278, 0.200836, 0.23148
279, 0.0998825, 0.100703
280, 0.134677, 0.12537
281, 0.102275, 0.101886
282, 0.121971, 0.117135
283, 0.193526, 0.213101
284, 0.122569, 0.121467
285, 0.396486, 0.402651
286, 0.150828, 0.162481
287, 0.140016, 0.151972
288, 0.114069, 0.110822
289, 0.369681, 0.279586
290, 0.120488, 0.120597
291, 0.257715, 0.242264
292, 0.129427, 0.122349
293, 0.20689, 0.177498
294, 0.182007, 0.211733
295, 0.136395, 0.122448
296, 0.105988, 0.1073
297, 0.120146, 0.126728
298, 0.177141, 0.181165
299, 0.128246, 0.12437
300, 0.110972, 0.112201
301, 0.263338, 0.217141
302, 0.135356, 0.148135
303, 0.11979, 0.11132
304, 0.172606, 0.178732
305, 0.16868, 0.161236
306, 0.145095, 0.136937
307, 0.113917, 0.104818
308, 0.197716, 0.188267
309, 0.138376, 0.115278
310, 0.107699, 0.108502
311, 0.111777, 0.114844
312, 0.150504, 0.151442
313, 0.34692, 0.370859
314, 0.1066, 0.102836
315, 0.1415, 0.148532
316, 0.298991, 0.204666
317, 0.279819, 0.213215
318, 0.330165, 0.29982
319, 0.331631, 0.282664
320, 0.158373, 0.194951
321, 0.135437, 0.129706
322, 0.190088, 0.194558
323, 0.29986, 0.330988
324, 0.130849, 0.153564
325, 0.138934, 0.145826
326, 0.122578, 0.110644
327, 0.120183, 0.112157
328, 0.127833, 0.151188
329, 0.117752, 0.107594
330, 0.248288, 0.300712
331, 0.109823, 0.107022
332, 0.236034, 0.241157
333, 0.182215, 0.206977
334, 0.128602, 0.109808
335, 0.105059, 0.10816
336, 0.10021, 0.108836
337, 0.0864537, 0.104839
338, 0.136717, 0.117409
339, 0.124311, 0.108793
340, 0.104503, 0.102788
341, 0.142979, 0.138898
342, 0.253529, 0.274922
343, 0.0748053, 0.101325
344, 0.122967, 0.117294
345, 0.129133, 0.118592
346, 0.133804, 0.134974
347, 0.743075, 0.729116
348, 0.161041, 0.133812
349, 0.105148, 0.102795
350, 0.118955, 0.132361
351, 0.135835, 0.157134
352, 0.128834, 0.123425
353, 0.115186, 0.124815
354, 0.146998, 0.139528
355, 0.283123, 0.294163
356, 0.145303, 0.154023
357, 0.161308, 0.127665
358, 0.106646, 0.113107
359, 0.303341, 0.291126
360, 0.14223, 0.139162
361, 0.104739, 0.102503
362, 0.0958767, 0.10285
363, 0.145209, 0.130042
364, 0.1508, 0.136412
365, 0.123848, 0.129015
366, 0.105738, 0.105639
367, 0.18207, 0.164462
368, 0.115487, 0.112175
369, 0.110161, 0.111036
370, 0.13533, 0.117534
371, 0.138758, 0.139623
372, 0.149299, 0.145047
373, 0.0993688, 0.104625
374, 0.180426, 0.180858
375, 0.293288, 0.199765
376, 0.168847, 0.205717
377, 0.218845, 0.181266
378, 0.176218, 0.189598
379, 0.133115, 0.135639
380, 0.1466, 0.129652
381, 0.110198, 0.103075
382, 0.18318, 0.184531
383, 0.134026, 0.130983
384, 0.143973, 0.132428
385, 0.155533, 0.140705
386, 0.108726, 0.102491
387, 0.177252, 0.14751
388, 0.41925, 0.329614
389, 0.130362, 0.130121
390, 0.161625, 0.115134
391, 0.17014, 0.165381
392, 0.266954, 0.281671
393, 0.201149, 0.168685
394, 0.108036, 0.106182
395, 0.166198, 0.143354
396, 0.120594, 0.123922
397, 0.101638, 0.101496
398, 0.445217, 0.439137
399, 0.132627, 0.122916
400, 0.125464, 0.118141
401, 0.103068, 0.102594
402, 0.111104, 0.107076
403, 0.328539, 0.299533
404, 0.1018, 0.10228
405, 0.151776, 0.133655
406, 0.265676, 0.285274
407, 0.259282, 0.275744
408, 0.276255, 0.32508
409, 0.182412, 0.168939
410, 0.144446, 0.162925
411, 0.18616, 0.186367
412, 0.127913, 0.110987
413, 0.263976, 0.209683
414, 0.248383, 0.288884
415, 0.108189, 0.115105
416, 0.152449, 0.165846
417, 0.108956, 0.109821
418, 0.110079, 0.101974
419, 0.150682, 0.127565
420, 0.0989548, 0.103615
421, 0.137721, 0.158419
422, 0.1834, 0.164895
423, 0.0990569, 0.104041
424, 0.15753, 0.151232
425, 0.471499, 0.480336
426, 0.139968, 0.154206
427, 0.144177, 0.149737
428, 0.111935, 0.115925
429, 0.107657, 0.104708
430, 0.226528, 0.232143
431, 0.119595, 0.117498
432, 0.398476, 0.422719
433, 0.240418, 0.228233
434, 0.109297, 0.103871
435, 0.125029, 0.181858
436, 0.158463, 0.145452
437, 0.114142, 0.105082
438, 0.202433, 0.186072
439, 0.170632, 0.20438
440, 0.128891, 0.128676
441, 0.360232, 0.356558
442, 0.478772, 0.526459
443, 0.0949374, 0.111622
444, 0.141137, 0.142718
445, 0.160815, 0.149623
446, 0.168456, 0.142323
447, 0.192624, 0.156925
448, 0.184467, 0.172616
449, 0.126424, 0.135336
450, 0.262561, 0.280334
451, 0.108853, 0.107647
452, 0.394597, 0.405155
453, 0.111564, 0.112784
454, 0.565692, 0.563139
455, 0.108932, 0.104809
456, 0.110041, 0.10647
457, 0.244289, 0.215572
458, 0.105377, 0.103865
459, 0.192342, 0.243333
460, 0.0943101, 0.104096
461, 0.116665, 0.110297
462, 0.111308, 0.102742
463, 0.131083, 0.112199
464, 0.269844, 0.247382
465, 0.243574, 0.26141
466, 0.113522, 0.111975
467, 0.165449, 0.155542
468, 0.197692, 0.164687
469, 0.301454, 0.276431
470, 0.10607, 0.10756
471, 0.109788, 0.104163
472, 0.144859, 0.137429
473, 0.151286, 0.156657
474, 0.111567, 0.12775
475, 0.105663, 0.100847
476, 0.195742, 0.208598
477, 0.10942, 0.108747
478, 0.10772, 0.109967
479, 0.109192, 0.10922
480, 0.121267, 0.113424
481, 0.205651, 0.206283
482, 0.225976, 0.242922
483, 0.10618, 0.113266
484, 0.139371, 0.137319
485, 0.636261, 0.592693
486, 0.110213, 0.117986
487, 0.106094, 0.102714
488, 0.153107, 0.167755
489, 0.134635, 0.181997
490, 0.132286, 0.123998
491, 0.13438, 0.136522
492, 0.116665, 0.111641
493, 0.104834, 0.106356
494, 0.113762, 0.108992
495, 0.164417, 0.14821
496, 0.186578, 0.143503
497, 0.112237, 0.104653
498, 0.228227, 0.216679
499, 0.186986, 0.208508
500, 0.220033, 0.234647
501, 0.224554, 0.299811
502, 0.341799, 0.35195
503, 0.261718, 0.256049
504, 0.201796, 0.154268
505, 0.0990676, 0.102972
506, 0.218872, 0.236452
507, 0.211516, 0.23223
508, 0.144418, 0.172093
509, 0.202906, 0.198531
510, 0.212301, 0.253012
511, 0.145268, 0.138922
512, 0.184201, 0.196229
513, 0.131427, 0.121901
514, 0.114005, 0.12269
515, 0.160123, 0.163074
516, 0.199102, 0.259875
517, 0.10001, 0.103135
518, 0.171748, 0.172843
519, 0.145607, 0.143356
520, 0.230985, 0.178938
521, 0.134743, 0.154803
522, 0.123806, 0.129059
523, 0.104682, 0.109569
524, 0.106256, 0.104922
525, 0.102805, 0.105166
526, 0.190988, 0.208316
527, 0.372579, 0.403377
528, 0.100893, 0.105235
529, 0.111429, 0.112265
530, 0.111195, 0.111313
531, 0.11399, 0.1091
532, 0.228992, 0.273557
533, 0.108913, 0.105628
534, 0.136923, 0.151046
535, 0.133853, 0.147185
536, 0.222863, 0.248116
537, 0.124402, 0.114916
538, 0.186283, 0.153149
539, 0.358021, 0.291857
540, 0.107458, 0.10798
541, 0.422703, 0.454988
542, 0.16999, 0.131418
543, 0.155261, 0.170473
544, 0.198568, 0.185918
545, 0.10663, 0.100213
546, 0.137112, 0.140119
547, 0.182051, 0.204047
548, 0.144225, 0.118342
549, 0.308892, 0.263561
550, 0.100055, 0.1028
551, 0.142878, 0.15934
552, 0.131022, 0.110357
553, 0.107033, 0.103673
554, 0.420084, 0.396128
555, 0.247933, 0.195511
556, 0.127112, 0.129224
557, 0.149034, 0.15774
558, 0.133193, 0.130827
559, 0.136615, 0.130701
560, 0.340641, 0.357685
561, 0.118941, 0.111744
562, 0.181738, 0.197017
563, 0.0999727, 0.1041
564, 0.116333, 0.122459
565, 0.109273, 0.110344
566, 0.103434, 0.125122
567, 0.102206, 0.102642
568, 0.107465, 0.122009
569, 0.249004, 0.166689
570, 0.109461, 0.106437
571, 0.140017, 0.123852
572, 0.135652, 0.177113
573, 0.191514, 0.190725
574, 0.0956808, 0.102688
575, 0.114546, 0.125164
576, 0.127339, 0.136585
577, 0.213294, 0.283951
578, 0.123876, 0.121157
579, 0.311363, 0.385624
580, 0.146474, 0.145976
581, 0.14285, 0.134751
582, 0.174534, 0.130914
583, 0.12632, 0.122534
584, 0.114587, 0.123708
585, 0.103595, 0.110757
586, 0.159701, 0.169073
587, 0.0782768, 0.102018
588, 0.118611, 0.116288
589, 0.1567, 0.119677
590, 0.19215, 0.166743
591, 0.0965753, 0.106319
