Row, Predicted, Correct
187, 0.122237, 0.140505
188, 0.305733, 0.315225
189, 0.144697, 0.142718
190, 0.133256, 0.137319
191, 0.1064, 0.112784
192, 0.172584, 0.156408
193, 0.143675, 0.176001
194, 0.176505, 0.174649
195, 0.241541, 0.209358
196, 0.113283, 0.105971
197, 0.110314, 0.129448
198, 0.286651, 0.312054
199, 0.196342, 0.165144
200, 0.167998, 0.132854
201, 0.261816, 0.217141
202, 0.202955, 0.167797
203, 0.322625, 0.282664
204, 0.140989, 0.123998
205, 0.232753, 0.26141
206, 0.238255, 0.261458
207, 0.102781, 0.105333
208, 0.101102, 0.100213
209, 0.107248, 0.10094
210, 0.191896, 0.16507
211, 0.09559, 0.10088
212, 0.147453, 0.139162
213, 0.130239, 0.135336
214, 0.130739, 0.123425
215, 0.14733, 0.156657
216, 0.122357, 0.109821
217, 0.145901, 0.156162
218, 0.119313, 0.129059
219, 0.179637, 0.194558
220, 0.117442, 0.10644
221, 0.905995, 0.9
222, 0.100893, 0.108836
223, 0.194187, 0.199012
224, 0.124214, 0.11295
225, 0.102234, 0.102688
226, 0.191047, 0.194747
227, 0.113453, 0.108747
228, 0.137309, 0.117498
229, 0.0990462, 0.108759
230, 0.112712, 0.106136
231, 0.10446, 0.110757
232, 0.0992779, 0.101432
233, 0.255305, 0.195511
234, 0.134068, 0.109808
235, 0.10533, 0.1091
236, 0.413462, 0.329614
237, 0.105539, 0.104922
238, 0.118359, 0.120077
239, 0.152339, 0.140196
240, 0.255916, 0.245124
241, 0.129902, 0.113205
242, 0.122608, 0.120597
243, 0.10835, 0.126728
244, 0.130333, 0.121994
245, 0.427354, 0.439137
246, 0.141335, 0.130095
247, 0.113375, 0.112265
248, 0.100935, 0.100579
249, 0.300105, 0.294163
250, 0.174832, 0.178732
251, 0.10826, 0.113107
252, 0.106686, 0.107076
253, 0.126383, 0.120945
254, 0.368364, 0.40531
255, 0.111897, 0.157134
256, 0.113779, 0.104809
257, 0.137257, 0.124642
258, 0.14441, 0.143354
259, 0.14172, 0.141417
260, 0.238152, 0.299811
261, 0.0999745, 0.11065
262, 0.101066, 0.101886
263, 0.141482, 0.154023
264, 0.113716, 0.112157
265, 0.144753, 0.136937
266, 0.172838, 0.211733
267, 0.317556, 0.291126
268, 0.109551, 0.113297
269, 0.201126, 0.194746
270, 0.102349, 0.103615
271, 0.154877, 0.170201
272, 0.764382, 0.749997
273, 0.107026, 0.101395
274, 0.12697, 0.129015
275, 0.177373, 0.1811
276, 0.109685, 0.10342
277, 0.10439, 0.102834
278, 0.100376, 0.10951
279, 0.260843, 0.261746
280, 0.108577, 0.106939
281, 0.0944243, 0.106319
282, 0.272022, 0.262518
283, 0.113332, 0.112265
284, 0.102207, 0.103352
285, 0.14612, 0.151232
286, 0.144758, 0.136522
287, 0.1681, 0.14751
288, 0.100062, 0.100711
289, 0.100055, 0.102188
290, 0.12008, 0.153564
291, 0.125408, 0.113417
292, 0.10268, 0.100685
293, 0.0973705, 0.102017
294, 0.103113, 0.102642
295, 0.100886, 0.103135
296, 0.119911, 0.113066
297, 0.363357, 0.402651
298, 0.153891, 0.134683
299, 0.145902, 0.129347
300, 0.103416, 0.102371
301, 0.110957, 0.111975
302, 0.135279, 0.145826
303, 0.119858, 0.103673
304, 0.149639, 0.116288
305, 0.76944, 0.776247
306, 0.148979, 0.134751
307, 0.113656, 0.111641
308, 0.107039, 0.111036
309, 0.144972, 0.119677
310, 0.122049, 0.125408
311, 0.118851, 0.117409
312, 0.172427, 0.130914
313, 0.0910545, 0.102023
314, 0.147087, 0.167755
315, 0.110059, 0.114844
316, 0.383966, 0.382201
317, 0.0996888, 0.101487
318, 0.120867, 0.128676
319, 0.129871, 0.151442
320, 0.119156, 0.12269
321, 0.142832, 0.154803
322, 0.101149, 0.106356
323, 0.191504, 0.156925
324, 0.101173, 0.106337
325, 0.105523, 0.107431
326, 0.286774, 0.32508
327, 0.136966, 0.140005
328, 0.109728, 0.123708
329, 0.141539, 0.128303
330, 0.204312, 0.195861
331, 0.152045, 0.150383
332, 0.25829, 0.281671
333, 0.179384, 0.164462
334, 0.102909, 0.105166
335, 0.196732, 0.192397
336, 0.23422, 0.242922
337, 0.134826, 0.113403
338, 0.100486, 0.111744
339, 0.101053, 0.101678
340, 0.203152, 0.168939
341, 0.117559, 0.115105
342, 0.120732, 0.122534
343, 0.114171, 0.117986
344, 0.110872, 0.115925
345, 0.137004, 0.154206
346, 0.136655, 0.122916
347, 0.134849, 0.117316
348, 0.105803, 0.106737
349, 0.282485, 0.263934
350, 0.100614, 0.104818
351, 0.120533, 0.130701
352, 0.296083, 0.258124
353, 0.112253, 0.1073
354, 0.110018, 0.10647
355, 0.210716, 0.184193
356, 0.0933543, 0.102491
357, 0.149409, 0.146468
358, 0.183356, 0.204047
359, 0.125855, 0.146523
360, 0.369318, 0.291857
361, 0.285047, 0.199765
362, 0.126214, 0.121509
363, 0.120185, 0.129224
364, 0.262306, 0.242264
365, 0.132968, 0.151972
366, 0.24752, 0.215572
367, 0.322832, 0.247382
368, 0.176356, 0.161236
369, 0.108147, 0.102742
370, 0.139873, 0.132348
371, 0.141787, 0.148532
372, 0.0987069, 0.100872
373, 0.120948, 0.106032
374, 0.145963, 0.127665
375, 0.148379, 0.218798
376, 0.104451, 0.110344
377, 0.297846, 0.286304
378, 0.203022, 0.151299
379, 0.110603, 0.103871
380, 0.108583, 0.10893
381, 0.192843, 0.166743
382, 0.21772, 0.178938
383, 0.30295, 0.311241
384, 0.103201, 0.109569
385, 0.125999, 0.181858
386, 0.194509, 0.242446
387, 0.121882, 0.124564
388, 0.107593, 0.106437
389, 0.317274, 0.263561
390, 0.114658, 0.113424
391, 0.133685, 0.148135
392, 0.246579, 0.178827
393, 0.165223, 0.205717
394, 0.167862, 0.147996
395, 0.241198, 0.288884
396, 0.231056, 0.236452
397, 0.134621, 0.127565
398, 0.219844, 0.232143
399, 0.163846, 0.189598
400, 0.210173, 0.248116
401, 0.100059, 0.108818
402, 0.134926, 0.126031
403, 0.0944208, 0.10285
404, 0.10667, 0.113266
405, 0.108332, 0.111313
406, 0.105167, 0.110144
407, 0.103164, 0.110769
408, 0.326711, 0.29982
409, 0.233841, 0.213215
410, 0.127813, 0.131539
411, 0.111552, 0.106316
412, 0.133619, 0.118592
413, 0.130699, 0.134974
414, 0.476233, 0.478406
415, 0.104166, 0.10816
416, 0.131407, 0.117534
417, 0.195661, 0.175354
418, 0.107089, 0.102788
419, 0.177218, 0.186367
420, 0.108026, 0.108502
421, 0.10995, 0.106399
422, 0.122642, 0.109967
423, 0.145563, 0.118342
424, 0.119901, 0.132361
425, 0.208782, 0.154268
426, 0.154041, 0.177113
427, 0.170542, 0.153149
428, 0.0971416, 0.103601
429, 0.137241, 0.13032
430, 0.117298, 0.110987
431, 0.115923, 0.108569
432, 0.136508, 0.158419
433, 0.180673, 0.160313
434, 0.137826, 0.136412
435, 0.14568, 0.115134
436, 0.12293, 0.101325
437, 0.147265, 0.137327
438, 0.279763, 0.273557
439, 0.11731, 0.109878
440, 0.108063, 0.110851
441, 0.132259, 0.112199
442, 0.279342, 0.348933
443, 0.101407, 0.100517
444, 0.0922055, 0.101422
445, 0.15638, 0.181997
446, 0.24739, 0.275744
447, 0.103119, 0.102214
448, 0.265286, 0.236125
449, 0.192666, 0.180858
450, 0.142599, 0.145047
451, 0.209683, 0.189618
452, 0.191091, 0.194727
453, 0.292059, 0.300505
454, 0.129256, 0.125869
455, 0.15921, 0.140705
456, 0.145115, 0.138898
457, 0.105635, 0.102795
458, 0.170065, 0.164897
459, 0.105311, 0.10228
460, 0.136911, 0.139623
461, 0.17471, 0.186049
462, 0.102259, 0.102879
463, 0.1383, 0.147888
464, 0.130332, 0.110357
465, 0.203277, 0.23223
466, 0.159464, 0.170473
467, 0.214703, 0.301266
468, 0.131122, 0.157499
469, 0.212125, 0.259875
470, 0.302786, 0.385624
471, 0.146151, 0.140902
472, 0.231369, 0.300712
473, 0.140182, 0.104839
474, 0.199587, 0.210707
475, 0.102794, 0.104394
476, 0.101013, 0.102368
477, 0.116152, 0.102836
478, 0.119288, 0.108681
479, 0.190455, 0.131418
480, 0.718058, 0.729116
481, 0.207749, 0.200233
482, 0.131365, 0.130827
483, 0.188642, 0.208508
484, 0.151725, 0.130042
485, 0.156512, 0.129652
486, 0.108969, 0.114374
487, 0.109431, 0.112046
488, 0.100444, 0.102594
489, 0.171782, 0.165381
490, 0.135773, 0.112175
491, 0.111903, 0.10922
492, 0.144102, 0.148817
493, 0.11063, 0.122009
494, 0.12905, 0.129587
495, 0.102042, 0.100521
496, 0.10738, 0.104342
497, 0.152645, 0.129706
498, 0.109017, 0.100928
499, 0.36161, 0.371482
500, 0.257307, 0.274922
501, 0.237724, 0.228233
502, 0.124591, 0.164368
503, 0.144504, 0.140325
504, 0.204278, 0.181266
505, 0.127077, 0.135121
506, 0.102182, 0.106441
507, 0.143276, 0.115278
508, 0.137278, 0.140119
509, 0.135426, 0.144443
510, 0.302203, 0.264273
511, 0.433462, 0.526459
512, 0.338058, 0.355434
513, 0.104748, 0.103075
514, 0.121709, 0.130121
515, 0.273319, 0.284527
516, 0.150717, 0.162481
517, 0.388263, 0.412547
518, 0.104544, 0.104163
519, 0.101555, 0.1
520, 0.106498, 0.110242
521, 0.193439, 0.208598
522, 0.10643, 0.103865
523, 0.109787, 0.110297
524, 0.229367, 0.216679
525, 0.283882, 0.254207
526, 0.28558, 0.385837
527, 0.171526, 0.20438
528, 0.103736, 0.106182
529, 0.513704, 0.52702
530, 0.10109, 0.101683
531, 0.190466, 0.206283
532, 0.332273, 0.299533
533, 0.12181, 0.119817
534, 0.474488, 0.548279
535, 0.119708, 0.118788
536, 0.248419, 0.233544
537, 0.133745, 0.151188
538, 0.202472, 0.186072
539, 0.123823, 0.121467
540, 0.189464, 0.196229
541, 0.163074, 0.172843
542, 0.122908, 0.11604
543, 0.349911, 0.370859
544, 0.0995989, 0.104041
545, 0.148614, 0.136585
546, 0.11421, 0.11132
547, 0.297495, 0.276431
548, 0.105615, 0.105639
549, 0.302624, 0.204666
550, 0.112821, 0.111186
551, 0.782119, 0.809529
552, 0.12485, 0.131306
553, 0.105976, 0.10519
554, 0.41357, 0.403377
555, 0.301921, 0.311163
556, 0.222431, 0.219593
557, 0.139208, 0.162925
558, 0.150711, 0.155542
559, 0.107515, 0.107022
560, 0.106446, 0.107607
561, 0.167413, 0.13667
562, 0.123194, 0.115306
563, 0.217083, 0.212445
564, 0.154396, 0.167282
565, 0.103262, 0.105778
566, 0.231506, 0.1994
567, 0.187903, 0.177498
568, 0.125494, 0.123852
569, 0.104309, 0.102544
570, 0.1305, 0.117454
571, 0.155795, 0.163074
572, 0.138978, 0.165846
573, 0.379461, 0.422719
574, 0.168605, 0.184395
575, 0.212656, 0.253012
576, 0.281253, 0.280686
577, 0.195679, 0.190725
578, 0.148889, 0.139528
579, 0.135431, 0.15774
580, 0.10889, 0.107647
581, 0.110991, 0.108471
582, 0.196683, 0.23148
583, 0.116274, 0.108307
584, 0.12135, 0.14182
585, 0.11541, 0.10672
586, 0.113779, 0.115289
587, 0.103855, 0.102503
588, 0.112569, 0.112157
589, 0.216765, 0.210592
590, 0.300909, 0.357685
591, 0.351949, 0.279586
