Row, Predicted, Correct
135, 0.135379, 0.130701
136, 0.0978306, 0.103865
137, 0.103554, 0.103673
138, 0.105407, 0.110242
139, 0.119091, 0.114374
140, 0.106937, 0.104014
141, 0.276497, 0.315018
142, 0.408287, 0.351986
143, 0.126883, 0.108793
144, 0.11818, 0.131539
145, 0.266672, 0.32508
146, 0.0937313, 0.104708
147, 0.159956, 0.151993
148, 0.117853, 0.111832
149, 0.229242, 0.215572
150, 0.409969, 0.422719
151, 0.161569, 0.161236
152, 0.163247, 0.13667
153, 0.170663, 0.137429
154, 0.113909, 0.104818
155, 0.117182, 0.117135
156, 0.26163, 0.285274
157, 0.134093, 0.123425
158, 0.104862, 0.106182
159, 0.105476, 0.103352
160, 0.102025, 0.102642
161, 0.122299, 0.118588
162, 0.14272, 0.166745
163, 0.111107, 0.109569
164, 0.123645, 0.123922
165, 0.093131, 0.126728
166, 0.150707, 0.136937
167, 0.0974245, 0.103627
168, 0.211589, 0.242446
169, 0.312914, 0.355434
170, 0.152736, 0.139528
171, 0.28605, 0.244175
172, 0.138717, 0.132457
173, 0.131944, 0.113205
174, 0.189351, 0.211733
175, 0.137283, 0.162481
176, 0.102512, 0.102544
177, 0.139841, 0.135639
178, 0.153945, 0.129652
179, 0.265764, 0.262518
180, 0.110031, 0.104041
181, 0.18657, 0.185918
182, 0.118926, 0.118342
183, 0.110116, 0.106316
184, 0.224133, 0.236452
185, 0.288287, 0.311241
186, 0.125438, 0.135121
187, 0.116797, 0.10922
188, 0.320361, 0.342078
189, 0.152455, 0.165846
190, 0.456682, 0.480336
191, 0.108224, 0.108428
192, 0.165561, 0.136585
193, 0.177905, 0.189598
194, 0.187622, 0.177498
195, 0.204052, 0.23223
196, 0.123934, 0.115306
197, 0.157504, 0.162441
198, 0.136421, 0.122448
199, 0.105508, 0.117986
200, 0.106502, 0.100579
201, 0.102541, 0.10332
202, 0.092188, 0.108541
203, 0.213404, 0.151299
204, 0.100194, 0.104163
205, 0.101988, 0.10285
206, 0.125693, 0.130983
207, 0.104005, 0.102788
208, 0.258261, 0.256049
209, 0.106046, 0.10094
210, 0.184013, 0.165381
211, 0.102913, 0.102503
212, 0.19038, 0.199012
213, 0.106249, 0.100517
214, 0.493044, 0.439275
215, 0.128871, 0.129356
216, 0.106481, 0.112726
217, 0.120008, 0.114916
218, 0.0976101, 0.101683
219, 0.118627, 0.122459
220, 0.130173, 0.117498
221, 0.191717, 0.175354
222, 0.15817, 0.134683
223, 0.107097, 0.112784
224, 0.169714, 0.221413
225, 0.0991419, 0.102688
226, 0.119697, 0.120945
227, 0.105866, 0.105166
228, 0.198572, 0.210707
229, 0.12, 0.112265
230, 0.105493, 0.100753
231, 0.30272, 0.294163
232, 0.104106, 0.108502
233, 0.22885, 0.212445
234, 0.149043, 0.154023
235, 0.203504, 0.168939
236, 0.120419, 0.122534
237, 0.444211, 0.526459
238, 0.13266, 0.129587
239, 0.267489, 0.247382
240, 0.0934276, 0.102188
241, 0.133398, 0.117409
242, 0.386828, 0.415752
243, 0.109464, 0.109967
244, 0.117232, 0.124564
245, 0.362017, 0.291857
246, 0.143623, 0.14182
247, 0.198183, 0.213101
248, 0.10437, 0.102371
249, 0.103212, 0.104625
250, 0.110342, 0.106319
251, 0.108559, 0.106437
252, 0.153891, 0.149623
253, 0.102128, 0.101974
254, 0.224792, 0.184193
255, 0.123041, 0.113417
256, 0.133807, 0.13003
257, 0.101601, 0.104809
258, 0.106653, 0.10951
259, 0.245178, 0.168685
260, 0.132509, 0.151188
261, 0.275148, 0.199765
262, 0.54844, 0.563139
263, 0.107886, 0.100255
264, 0.188443, 0.165144
265, 0.144562, 0.129347
266, 0.119186, 0.133635
267, 0.107066, 0.101496
268, 0.137485, 0.140119
269, 0.188503, 0.186367
270, 0.0999101, 0.106032
271, 0.112094, 0.109683
272, 0.130399, 0.128556
273, 0.104722, 0.102834
274, 0.168794, 0.167282
275, 0.185897, 0.208316
276, 0.108864, 0.110757
277, 0.306336, 0.286304
278, 0.107455, 0.103135
279, 0.146456, 0.194951
280, 0.106453, 0.111223
281, 0.229888, 0.216679
282, 0.0998783, 0.10228
283, 0.138653, 0.150383
284, 0.310821, 0.300505
285, 0.097226, 0.102368
286, 0.121959, 0.115278
287, 0.145575, 0.194746
288, 0.177302, 0.14751
289, 0.119809, 0.113066
290, 0.115422, 0.105628
291, 0.112334, 0.1091
292, 0.100625, 0.102714
293, 0.221288, 0.241157
294, 0.296966, 0.287878
295, 0.249465, 0.281671
296, 0.105024, 0.103871
297, 0.103819, 0.100711
298, 0.163636, 0.181997
299, 0.10642, 0.10088
300, 0.112355, 0.120077
301, 0.267998, 0.301551
302, 0.133069, 0.121467
303, 0.137759, 0.140005
304, 0.185014, 0.178732
305, 0.437694, 0.454988
306, 0.431482, 0.45608
307, 0.111045, 0.110297
308, 0.116092, 0.129448
309, 0.140433, 0.140902
310, 0.102407, 0.103601
311, 0.106433, 0.104342
312, 0.0993381, 0.11021
313, 0.152356, 0.156162
314, 0.19107, 0.186072
315, 0.168403, 0.184395
316, 0.102832, 0.100872
317, 0.104393, 0.103552
318, 0.204248, 0.206283
319, 0.181066, 0.180858
320, 0.210691, 0.198531
321, 0.127563, 0.115289
322, 0.402155, 0.412547
323, 0.10736, 0.1
324, 0.105741, 0.101886
325, 0.105143, 0.111496
326, 0.238975, 0.195511
327, 0.0938626, 0.102594
328, 0.12537, 0.124178
329, 0.173936, 0.218798
330, 0.176914, 0.186049
331, 0.103879, 0.110298
332, 0.140953, 0.138988
333, 0.170401, 0.130914
334, 0.0980871, 0.111186
335, 0.131615, 0.12437
336, 0.0966446, 0.1041
337, 0.351881, 0.29982
338, 0.214797, 0.253012
339, 0.100109, 0.104394
340, 0.128952, 0.147185
341, 0.105958, 0.108471
342, 0.29371, 0.280334
343, 0.108964, 0.110851
344, 0.104875, 0.107607
345, 0.250033, 0.178827
346, 0.268568, 0.300712
347, 0.143015, 0.141417
348, 0.121197, 0.112199
349, 0.173443, 0.119677
350, 0.215191, 0.219167
351, 0.158042, 0.128303
352, 0.266963, 0.245124
353, 0.374595, 0.371482
354, 0.14622, 0.148817
355, 0.195989, 0.173157
356, 0.147562, 0.136412
357, 0.0997248, 0.102017
358, 0.211159, 0.194747
359, 0.127745, 0.118141
360, 0.133697, 0.129706
361, 0.171989, 0.16288
362, 0.195979, 0.204047
363, 0.213407, 0.209358
364, 0.384934, 0.329614
365, 0.114391, 0.113297
366, 0.135294, 0.151972
367, 0.103495, 0.103075
368, 0.127515, 0.112738
369, 0.160878, 0.163074
370, 0.257161, 0.299811
371, 0.201846, 0.19893
372, 0.213381, 0.181266
373, 0.306235, 0.370387
374, 0.122587, 0.112046
375, 0.167868, 0.127665
376, 0.109579, 0.107022
377, 0.206237, 0.200233
378, 0.319024, 0.357685
379, 0.113853, 0.11132
380, 0.115212, 0.113424
381, 0.2367, 0.217141
382, 0.17666, 0.164897
383, 0.253126, 0.342768
384, 0.299452, 0.284527
385, 0.182269, 0.136267
386, 0.208295, 0.232143
387, 0.10825, 0.106939
388, 0.103806, 0.11065
389, 0.228884, 0.261458
390, 0.15916, 0.140325
391, 0.117053, 0.111744
392, 0.135666, 0.127565
393, 0.182565, 0.192442
394, 0.209839, 0.208508
395, 0.213804, 0.242922
396, 0.1402, 0.1432
397, 0.123564, 0.117454
398, 0.351522, 0.385837
399, 0.206022, 0.188267
400, 0.104104, 0.102742
401, 0.140921, 0.132428
402, 0.217008, 0.195861
403, 0.271776, 0.263934
404, 0.102687, 0.101432
405, 0.0970491, 0.102879
406, 0.222692, 0.209683
407, 0.136126, 0.126031
408, 0.21758, 0.214211
409, 0.107549, 0.101395
410, 0.148077, 0.139623
411, 0.17409, 0.206977
412, 0.098937, 0.1028
413, 0.225596, 0.178938
414, 0.107376, 0.109071
415, 0.162671, 0.166813
416, 0.18958, 0.189618
417, 0.163994, 0.172616
418, 0.140786, 0.157499
419, 0.103557, 0.10816
420, 0.106552, 0.108307
421, 0.173354, 0.15934
422, 0.176577, 0.190445
423, 0.169356, 0.174649
424, 0.128204, 0.121994
425, 0.152961, 0.145047
426, 0.458075, 0.478406
427, 0.457396, 0.548279
428, 0.118688, 0.109808
429, 0.114596, 0.110357
430, 0.104551, 0.100944
431, 0.137191, 0.132348
432, 0.149046, 0.152263
433, 0.107162, 0.111036
434, 0.737096, 0.729116
435, 0.147789, 0.154206
436, 0.128289, 0.13032
437, 0.277462, 0.258124
438, 0.13882, 0.113029
439, 0.166464, 0.145976
440, 0.166466, 0.172093
441, 0.0966005, 0.110405
442, 0.131647, 0.122009
443, 0.167559, 0.15774
444, 0.10159, 0.113298
445, 0.125165, 0.150536
446, 0.11371, 0.141521
447, 0.10577, 0.10798
448, 0.106422, 0.10756
449, 0.212892, 0.25709
450, 0.135331, 0.117534
451, 0.178818, 0.158264
452, 0.143438, 0.130827
453, 0.195507, 0.166689
454, 0.124371, 0.181858
455, 0.116945, 0.123708
456, 0.232554, 0.26141
457, 0.118257, 0.117316
458, 0.14118, 0.176001
459, 0.103743, 0.10296
460, 0.135124, 0.12537
461, 0.274956, 0.264273
462, 0.758573, 0.749997
463, 0.111998, 0.10644
464, 0.45978, 0.439137
465, 0.10713, 0.104839
466, 0.106742, 0.10647
467, 0.118582, 0.112157
468, 0.211065, 0.190725
469, 0.152149, 0.158419
470, 0.185477, 0.208598
471, 0.150334, 0.151232
472, 0.104458, 0.108818
473, 0.282239, 0.242264
474, 0.155047, 0.156657
475, 0.404436, 0.460326
476, 0.332933, 0.291126
477, 0.244332, 0.261746
478, 0.115215, 0.111622
479, 0.139891, 0.143356
480, 0.193321, 0.1811
481, 0.180141, 0.248116
482, 0.0948455, 0.102018
483, 0.189258, 0.23148
484, 0.123204, 0.128676
485, 0.14032, 0.140196
486, 0.141133, 0.145826
487, 0.15919, 0.14934
488, 0.106937, 0.1073
489, 0.123674, 0.129015
490, 0.362343, 0.40531
491, 0.103665, 0.100703
492, 0.118251, 0.104922
493, 0.191913, 0.16507
494, 0.13043, 0.125869
495, 0.185201, 0.131418
496, 0.154248, 0.177113
497, 0.154077, 0.144443
498, 0.22301, 0.1994
499, 0.210463, 0.234647
500, 0.104065, 0.105235
501, 0.216754, 0.253566
502, 0.192837, 0.194727
503, 0.168903, 0.147996
504, 0.356592, 0.309347
505, 0.285055, 0.204666
506, 0.174973, 0.156408
507, 0.118667, 0.12775
508, 0.18865, 0.192397
509, 0.219435, 0.219593
510, 0.150651, 0.138783
511, 0.123077, 0.129059
512, 0.16765, 0.14821
513, 0.122731, 0.119726
514, 0.389398, 0.382201
515, 0.108891, 0.107647
516, 0.0988397, 0.110769
517, 0.235424, 0.243333
518, 0.103206, 0.107431
519, 0.130075, 0.134974
520, 0.219991, 0.301266
521, 0.133358, 0.146468
522, 0.120189, 0.113403
523, 0.109359, 0.106399
524, 0.103376, 0.106337
525, 0.349152, 0.356558
526, 0.185941, 0.197017
527, 0.113469, 0.108992
528, 0.0980405, 0.11103
529, 0.102127, 0.101678
530, 0.184427, 0.164687
531, 0.0944718, 0.10816
532, 0.145188, 0.137319
533, 0.246588, 0.273557
534, 0.125164, 0.11604
535, 0.112469, 0.110822
536, 0.282197, 0.249396
537, 0.274772, 0.254207
538, 0.28986, 0.280686
539, 0.123341, 0.129224
540, 0.143613, 0.162925
541, 0.610277, 0.602205
542, 0.263821, 0.348933
543, 0.110661, 0.109393
544, 0.109991, 0.112201
545, 0.127845, 0.118788
546, 0.104264, 0.102023
547, 0.107248, 0.108279
548, 0.329844, 0.35195
549, 0.154067, 0.142718
550, 0.186252, 0.164462
551, 0.159798, 0.142323
552, 0.163332, 0.170473
553, 0.117438, 0.119817
554, 0.20876, 0.213215
555, 0.113957, 0.111975
556, 0.169343, 0.172843
557, 0.244694, 0.283951
558, 0.106707, 0.106441
559, 0.103146, 0.115105
560, 0.800061, 0.809529
561, 0.295133, 0.315225
562, 0.105493, 0.104096
563, 0.121845, 0.114844
564, 0.107302, 0.106737
565, 0.1199, 0.124815
566, 0.101339, 0.102214
567, 0.114326, 0.105971
568, 0.106976, 0.104653
569, 0.103069, 0.102795
570, 0.270803, 0.274922
571, 0.105408, 0.10342
572, 0.117824, 0.110644
573, 0.11072, 0.115641
574, 0.133234, 0.146523
575, 0.135679, 0.115134
576, 0.193251, 0.19565
577, 0.263823, 0.252585
578, 0.130922, 0.11295
579, 0.105744, 0.129674
580, 0.121717, 0.110987
581, 0.105665, 0.113266
582, 0.897649, 0.9
583, 0.128077, 0.121509
584, 0.104861, 0.123852
585, 0.142375, 0.133812
586, 0.0964201, 0.101422
587, 0.112444, 0.112157
588, 0.149061, 0.145452
589, 0.099393, 0.102836
590, 0.123415, 0.148135
591, 0.129865, 0.130121
