Row, Predicted, Correct
298, 0.340811, 0.233544
299, 0.14675, 0.181858
300, 0.106127, 0.112784
301, 0.104687, 0.101325
302, 0.125207, 0.112201
303, 0.17799, 0.166813
304, 0.311901, 0.244175
305, 0.164175, 0.162481
306, 0.117916, 0.113424
307, 0.123983, 0.127565
308, 0.140468, 0.123998
309, 0.112828, 0.11132
310, 0.110928, 0.106399
311, 0.304792, 0.276431
312, 0.146652, 0.176001
313, 0.143428, 0.119677
314, 0.257724, 0.252585
315, 0.120915, 0.111744
316, 0.139597, 0.153149
317, 0.111626, 0.107431
318, 0.15873, 0.137429
319, 0.137076, 0.148727
320, 0.143157, 0.136412
321, 0.145849, 0.143356
322, 0.165694, 0.172843
323, 0.33804, 0.217141
324, 0.196973, 0.164895
325, 0.293456, 0.311163
326, 0.103699, 0.108759
327, 0.119793, 0.110357
328, 0.181759, 0.161236
329, 0.105796, 0.111186
330, 0.285882, 0.262518
331, 0.191556, 0.150383
332, 0.257207, 0.195511
333, 0.315982, 0.299533
334, 0.81844, 0.776247
335, 0.101171, 0.1028
336, 0.265631, 0.18155
337, 0.125743, 0.128676
338, 0.238572, 0.241157
339, 0.112923, 0.109821
340, 0.259929, 0.285274
341, 0.276454, 0.249396
342, 0.110567, 0.106437
343, 0.103503, 0.102788
344, 0.102692, 0.102688
345, 0.114832, 0.125408
346, 0.18733, 0.23148
347, 0.10386, 0.101678
348, 0.110056, 0.129674
349, 0.207276, 0.186072
350, 0.115203, 0.105082
351, 0.121479, 0.109808
352, 0.103579, 0.107607
353, 0.154605, 0.148532
354, 0.140316, 0.15934
355, 0.147165, 0.136937
356, 0.127912, 0.13003
357, 0.30714, 0.385624
358, 0.0993038, 0.101432
359, 0.41908, 0.351986
360, 0.162268, 0.136585
361, 0.138427, 0.150536
362, 0.157625, 0.125164
363, 0.132266, 0.155542
364, 0.11887, 0.125122
365, 0.181905, 0.208598
366, 0.130621, 0.121901
367, 0.143981, 0.115278
368, 0.114097, 0.124564
369, 0.127092, 0.106136
370, 0.152122, 0.129652
371, 0.12544, 0.110987
372, 0.160747, 0.148817
373, 0.230328, 0.219593
374, 0.145471, 0.139162
375, 0.102701, 0.100944
376, 0.128915, 0.124178
377, 0.281359, 0.280686
378, 0.197051, 0.194747
379, 0.41989, 0.405155
380, 0.13502, 0.141417
381, 0.109346, 0.10332
382, 0.222893, 0.236452
383, 0.148395, 0.128303
384, 0.106266, 0.101683
385, 0.112254, 0.106337
386, 0.37787, 0.329614
387, 0.187088, 0.204047
388, 0.106571, 0.104014
389, 0.14574, 0.172616
390, 0.213975, 0.301266
391, 0.129427, 0.135336
392, 0.113099, 0.110298
393, 0.101757, 0.100685
394, 0.298173, 0.286304
395, 0.117763, 0.119726
396, 0.103167, 0.1041
397, 0.102424, 0.105235
398, 0.347453, 0.35195
399, 0.195415, 0.151299
400, 0.0993963, 0.100711
401, 0.238048, 0.274922
402, 0.131539, 0.157499
403, 0.764286, 0.729116
404, 0.345741, 0.247382
405, 0.164297, 0.189598
406, 0.147802, 0.133655
407, 0.109372, 0.107076
408, 0.17022, 0.14821
409, 0.202863, 0.181266
410, 0.09673, 0.104096
411, 0.168902, 0.167282
412, 0.101828, 0.106356
413, 0.180133, 0.14751
414, 0.100713, 0.102018
415, 0.127178, 0.11103
416, 0.244673, 0.209683
417, 0.157301, 0.149623
418, 0.185802, 0.174649
419, 0.100863, 0.101422
420, 0.108091, 0.104163
421, 0.111057, 0.102742
422, 0.111924, 0.105628
423, 0.182527, 0.206977
424, 0.10408, 0.103627
425, 0.14754, 0.181997
426, 0.133683, 0.136522
427, 0.124081, 0.140505
428, 0.166106, 0.177498
429, 0.12231, 0.108681
430, 0.101975, 0.103865
431, 0.119544, 0.108307
432, 0.167508, 0.164897
433, 0.104625, 0.102834
434, 0.157594, 0.184531
435, 0.16108, 0.186049
436, 0.135752, 0.140119
437, 0.301708, 0.311241
438, 0.136814, 0.112199
439, 0.177626, 0.194558
440, 0.136974, 0.132428
441, 0.30739, 0.321486
442, 0.104944, 0.104809
443, 0.10225, 0.102972
444, 0.293463, 0.287878
445, 0.0998321, 0.102371
446, 0.104713, 0.103615
447, 0.218088, 0.190725
448, 0.0971507, 0.1
449, 0.141086, 0.170473
450, 0.403106, 0.460326
451, 0.299991, 0.301551
452, 0.194145, 0.156925
453, 0.112072, 0.106319
454, 0.100128, 0.101886
455, 0.16584, 0.13667
456, 0.142311, 0.112175
457, 0.181672, 0.208316
458, 0.103382, 0.101395
459, 0.143654, 0.147888
460, 0.191612, 0.168939
461, 0.110093, 0.10893
462, 0.332688, 0.385837
463, 0.102981, 0.11065
464, 0.150728, 0.123425
465, 0.160975, 0.133812
466, 0.18859, 0.156408
467, 0.107372, 0.108502
468, 0.103793, 0.103135
469, 0.182697, 0.131418
470, 0.154638, 0.130983
471, 0.197733, 0.175354
472, 0.118393, 0.116375
473, 0.370101, 0.402651
474, 0.290602, 0.258124
475, 0.17103, 0.172093
476, 0.112629, 0.123852
477, 0.157906, 0.145452
478, 0.330591, 0.377871
479, 0.11224, 0.109071
480, 0.293745, 0.199765
481, 0.0996939, 0.102023
482, 0.131633, 0.117498
483, 0.114322, 0.111622
484, 0.111993, 0.115925
485, 0.163632, 0.165144
486, 0.177079, 0.164462
487, 0.113208, 0.115105
488, 0.275049, 0.348933
489, 0.120264, 0.122916
490, 0.105278, 0.105333
491, 0.122797, 0.129015
492, 0.121113, 0.112738
493, 0.121152, 0.122534
494, 0.202122, 0.288884
495, 0.108484, 0.107022
496, 0.321869, 0.204666
497, 0.113377, 0.106182
498, 0.098207, 0.100795
499, 0.157495, 0.143354
500, 0.292111, 0.294163
501, 0.184738, 0.16507
502, 0.101536, 0.101496
503, 0.36542, 0.422719
504, 0.659383, 0.749997
505, 0.101779, 0.101487
506, 0.151014, 0.145976
507, 0.124342, 0.151442
508, 0.138222, 0.154803
509, 0.431095, 0.454988
510, 0.135266, 0.122459
511, 0.0996595, 0.102188
512, 0.132503, 0.147185
513, 0.101464, 0.10816
514, 0.109898, 0.111975
515, 0.169889, 0.185918
516, 0.324085, 0.29982
517, 0.239515, 0.342768
518, 0.109724, 0.110757
519, 0.125448, 0.122349
520, 0.103812, 0.111496
521, 0.110652, 0.112265
522, 0.106865, 0.102795
523, 0.105921, 0.100928
524, 0.12935, 0.141521
525, 0.110983, 0.104708
526, 0.102846, 0.102214
527, 0.285738, 0.375542
528, 0.123267, 0.109878
529, 0.136023, 0.132348
530, 0.118091, 0.157134
531, 0.16805, 0.16288
532, 0.107016, 0.105639
533, 0.115286, 0.105971
534, 0.157347, 0.194951
535, 0.3633, 0.291857
536, 0.146036, 0.140325
537, 0.147155, 0.118342
538, 0.272937, 0.312054
539, 0.120775, 0.110644
540, 0.143816, 0.13032
541, 0.218643, 0.200233
542, 0.190085, 0.173157
543, 0.0712648, 0.134683
544, 0.210175, 0.243333
545, 0.129546, 0.122448
546, 0.102287, 0.102368
547, 0.133079, 0.113029
548, 0.369294, 0.403377
549, 0.130946, 0.115306
550, 0.137066, 0.165846
551, 0.107576, 0.111036
552, 0.256265, 0.178827
553, 0.104242, 0.120077
554, 0.258441, 0.281671
555, 0.144751, 0.145047
556, 0.128432, 0.135121
557, 0.318708, 0.321445
558, 0.10756, 0.104041
559, 0.191367, 0.248116
560, 0.152282, 0.115134
561, 0.167159, 0.184395
562, 0.131354, 0.140902
563, 0.19122, 0.195861
564, 0.102059, 0.10798
565, 0.114719, 0.109967
566, 0.100734, 0.102594
567, 0.17025, 0.181165
568, 0.229951, 0.166689
569, 0.15007, 0.140705
570, 0.0882269, 0.108541
571, 0.181164, 0.164687
572, 0.171162, 0.211733
573, 0.127806, 0.146523
574, 0.130805, 0.11295
575, 0.196583, 0.196229
576, 0.181412, 0.158264
577, 0.101165, 0.104394
578, 0.126172, 0.114844
579, 0.129133, 0.108793
580, 0.131411, 0.151232
581, 0.149055, 0.129347
582, 0.228179, 0.26141
583, 0.130952, 0.125869
584, 0.114774, 0.123991
585, 0.136106, 0.166745
586, 0.105927, 0.114374
587, 0.183577, 0.180858
588, 0.340519, 0.263561
589, 0.129858, 0.164368
590, 0.421874, 0.412547
591, 0.119296, 0.103673
