Row, Predicted, Correct
109, 0.121832, 0.108279
110, 0.107766, 0.108502
111, 0.171262, 0.194727
112, 0.102732, 0.100711
113, 0.169136, 0.151299
114, 0.116355, 0.111036
115, 0.146855, 0.172616
116, 0.283652, 0.286304
117, 0.108091, 0.100872
118, 0.304379, 0.357685
119, 0.192183, 0.164687
120, 0.23384, 0.274922
121, 0.174024, 0.211733
122, 0.168721, 0.206977
123, 0.178589, 0.166743
124, 0.132781, 0.121901
125, 0.102902, 0.102371
126, 0.197691, 0.167797
127, 0.135323, 0.118592
128, 0.153169, 0.167282
129, 0.100883, 0.105333
130, 0.104212, 0.102368
131, 0.155361, 0.141521
132, 0.108344, 0.106737
133, 0.137448, 0.129356
134, 0.112166, 0.104653
135, 0.128339, 0.116375
136, 0.105906, 0.154206
137, 0.147447, 0.169073
138, 0.125228, 0.124815
139, 0.197498, 0.19893
140, 0.136746, 0.142323
141, 0.155979, 0.138988
142, 0.131409, 0.122916
143, 0.101226, 0.102836
144, 0.123384, 0.130121
145, 0.163882, 0.177498
146, 0.129951, 0.119726
147, 0.102807, 0.108759
148, 0.115619, 0.108428
149, 0.101426, 0.100255
150, 0.248627, 0.261746
151, 0.216456, 0.132854
152, 0.300377, 0.219167
153, 0.106713, 0.105639
154, 0.157789, 0.134751
155, 0.347054, 0.199765
156, 0.149029, 0.152263
157, 0.142541, 0.133655
158, 0.160128, 0.165381
159, 0.130169, 0.11103
160, 0.10639, 0.102714
161, 0.146708, 0.140325
162, 0.111002, 0.102742
163, 0.122371, 0.106316
164, 0.159548, 0.16288
165, 0.105842, 0.102788
166, 0.183998, 0.232143
167, 0.105842, 0.10228
168, 0.130564, 0.123852
169, 0.135277, 0.147888
170, 0.168157, 0.146468
171, 0.114923, 0.112265
172, 0.131562, 0.122459
173, 0.16767, 0.14821
174, 0.108818, 0.108818
175, 0.155744, 0.145452
176, 0.119605, 0.113424
177, 0.296874, 0.262518
178, 0.134102, 0.139162
179, 0.130464, 0.125164
180, 0.366014, 0.382201
181, 0.119645, 0.112175
182, 0.125495, 0.112265
183, 0.308414, 0.377871
184, 0.103661, 0.100944
185, 0.103197, 0.100685
186, 0.424539, 0.454988
187, 0.177455, 0.16507
188, 0.139845, 0.130095
189, 0.111784, 0.106399
190, 0.164014, 0.167755
191, 0.106181, 0.105778
192, 0.312218, 0.342078
193, 0.146205, 0.170201
194, 0.128079, 0.113066
195, 0.135143, 0.154803
196, 0.10278, 0.102879
197, 0.129264, 0.113403
198, 0.108645, 0.104342
199, 0.112657, 0.10893
200, 0.108588, 0.1073
201, 0.108337, 0.104041
202, 0.402548, 0.263561
203, 0.433308, 0.478406
204, 0.106218, 0.1041
205, 0.124617, 0.121509
206, 0.515475, 0.439137
207, 0.102947, 0.104625
208, 0.127186, 0.13003
209, 0.179092, 0.129706
210, 0.204926, 0.200233
211, 0.10383, 0.101395
212, 0.127649, 0.108541
213, 0.101602, 0.100517
214, 0.10739, 0.107607
215, 0.319566, 0.213215
216, 0.114064, 0.103673
217, 0.134436, 0.151046
218, 0.150263, 0.148817
219, 0.138282, 0.12269
220, 0.103159, 0.102491
221, 0.150628, 0.129347
222, 0.105107, 0.10285
223, 0.124556, 0.11295
224, 0.392952, 0.460326
225, 0.403521, 0.563139
226, 0.344347, 0.233544
227, 0.250375, 0.158422
228, 0.114089, 0.108471
229, 0.135351, 0.135639
230, 0.131129, 0.147185
231, 0.237059, 0.281671
232, 0.468196, 0.526459
233, 0.19434, 0.208316
234, 0.252081, 0.18155
235, 0.154747, 0.127665
236, 0.284988, 0.264273
237, 0.169991, 0.206283
238, 0.228485, 0.315018
239, 0.256003, 0.284527
240, 0.293026, 0.311163
241, 0.208574, 0.1994
242, 0.131269, 0.118588
243, 0.323492, 0.29982
244, 0.178537, 0.158264
245, 0.104517, 0.103865
246, 0.18138, 0.23223
247, 0.212734, 0.209358
248, 0.172993, 0.130914
249, 0.105077, 0.103627
250, 0.129793, 0.144443
251, 0.212524, 0.219593
252, 0.106019, 0.10332
253, 0.126679, 0.129224
254, 0.103296, 0.11065
255, 0.153533, 0.218798
256, 0.13982, 0.151993
257, 0.256316, 0.285274
258, 0.181427, 0.178732
259, 0.761293, 0.776247
260, 0.118502, 0.114374
261, 0.122044, 0.112784
262, 0.13578, 0.140119
263, 0.211643, 0.26141
264, 0.208023, 0.253012
265, 0.105501, 0.101678
266, 0.114554, 0.106337
267, 0.133182, 0.128556
268, 0.111619, 0.129674
269, 0.112687, 0.107594
270, 0.126148, 0.137327
271, 0.155372, 0.192442
272, 0.131933, 0.127565
273, 0.105033, 0.100928
274, 0.151737, 0.140196
275, 0.156339, 0.137319
276, 0.111592, 0.10798
277, 0.138238, 0.14934
278, 0.106749, 0.105166
279, 0.155619, 0.156162
280, 0.31469, 0.370387
281, 0.115743, 0.111641
282, 0.195339, 0.210707
283, 0.114646, 0.105628
284, 0.161779, 0.221413
285, 0.141824, 0.143356
286, 0.117015, 0.121157
287, 0.207998, 0.210592
288, 0.110224, 0.106032
289, 0.102664, 0.102594
290, 0.433497, 0.439275
291, 0.15723, 0.129652
292, 0.460353, 0.351986
293, 0.114626, 0.105971
294, 0.106297, 0.110344
295, 0.101605, 0.103601
296, 0.174472, 0.194951
297, 0.287783, 0.315225
298, 0.108353, 0.107076
299, 0.111767, 0.109967
300, 0.392304, 0.371482
301, 0.130196, 0.131306
302, 0.279168, 0.294163
303, 0.142387, 0.123425
304, 0.376112, 0.52702
305, 0.304544, 0.321486
306, 0.227685, 0.256049
307, 0.139541, 0.118342
308, 0.13971, 0.105927
309, 0.104138, 0.101487
310, 0.102069, 0.104839
311, 0.101207, 0.10094
312, 0.13372, 0.155542
313, 0.103496, 0.103615
314, 0.108656, 0.108836
315, 0.282309, 0.236125
316, 0.136193, 0.120077
317, 0.143943, 0.128676
318, 0.283623, 0.311241
319, 0.144787, 0.125408
320, 0.119241, 0.113205
321, 0.282258, 0.301551
322, 0.096131, 0.102018
323, 0.102108, 0.100521
324, 0.118081, 0.114916
325, 0.103734, 0.107558
326, 0.131908, 0.123991
327, 0.125212, 0.110987
328, 0.115857, 0.111622
329, 0.845723, 0.9
330, 0.113215, 0.106319
331, 0.403725, 0.385837
332, 0.584896, 0.356558
333, 0.125744, 0.117316
334, 0.104976, 0.101683
335, 0.117373, 0.109071
336, 0.200452, 0.236452
337, 0.165701, 0.130983
338, 0.10887, 0.106939
339, 0.319202, 0.415752
340, 0.162261, 0.154023
341, 0.232623, 0.245124
342, 0.565862, 0.592693
343, 0.139375, 0.122009
344, 0.135699, 0.12537
345, 0.112016, 0.106437
346, 0.129972, 0.113298
347, 0.101636, 0.100703
348, 0.231875, 0.215572
349, 0.102545, 0.102017
350, 0.126141, 0.118788
351, 0.162141, 0.189618
352, 0.101723, 0.100847
353, 0.111006, 0.110298
354, 0.27859, 0.195511
355, 0.191537, 0.204047
356, 0.193754, 0.190725
357, 0.136513, 0.158419
358, 0.122012, 0.108307
359, 0.11216, 0.10672
360, 0.179006, 0.156925
361, 0.105566, 0.102795
362, 0.109134, 0.110405
363, 0.155538, 0.153564
364, 0.102624, 0.102544
365, 0.162764, 0.190445
366, 0.245873, 0.178938
367, 0.13732, 0.151972
368, 0.135452, 0.145826
369, 0.120127, 0.129059
370, 0.139046, 0.136522
371, 0.128071, 0.151188
372, 0.122224, 0.117517
373, 0.14345, 0.132428
374, 0.265497, 0.254207
375, 0.162819, 0.164897
376, 0.41649, 0.329614
377, 0.131354, 0.11604
378, 0.139825, 0.139623
379, 0.142099, 0.151442
380, 0.138464, 0.120945
381, 0.150635, 0.140705
382, 0.132519, 0.112046
383, 0.107451, 0.111496
384, 0.104145, 0.110769
385, 0.103583, 0.101496
386, 0.103041, 0.101886
387, 0.118352, 0.111223
388, 0.144661, 0.148532
389, 0.378284, 0.279586
390, 0.392933, 0.402651
391, 0.120125, 0.113777
392, 0.158483, 0.172093
393, 0.113356, 0.103974
394, 0.184616, 0.143354
395, 0.199438, 0.253566
396, 0.160275, 0.205717
397, 0.22749, 0.300712
398, 0.69414, 0.809529
399, 0.17596, 0.165144
400, 0.144132, 0.170473
401, 0.143817, 0.123708
402, 0.117627, 0.110357
403, 0.190833, 0.194746
404, 0.13671, 0.117409
405, 0.227426, 0.301266
406, 0.189276, 0.192397
407, 0.136127, 0.140505
408, 0.201113, 0.275744
409, 0.134911, 0.14182
410, 0.127426, 0.115306
411, 0.582547, 0.602205
412, 0.131086, 0.122448
413, 0.289503, 0.385624
414, 0.103859, 0.106356
415, 0.32837, 0.217141
416, 0.121939, 0.113417
417, 0.106918, 0.101974
418, 0.106103, 0.104014
419, 0.122713, 0.114844
420, 0.417061, 0.396128
421, 0.122227, 0.131539
422, 0.119098, 0.109808
423, 0.259742, 0.273557
424, 0.289298, 0.300505
425, 0.134665, 0.124642
426, 0.150201, 0.117454
427, 0.115629, 0.108992
428, 0.109375, 0.1091
429, 0.21905, 0.241157
430, 0.311396, 0.252585
431, 0.162742, 0.184395
432, 0.198632, 0.181266
433, 0.141253, 0.157134
434, 0.141047, 0.162925
435, 0.107088, 0.104163
436, 0.120249, 0.110644
437, 0.0954457, 0.101422
438, 0.130903, 0.150536
439, 0.194225, 0.164895
440, 0.123631, 0.112726
441, 0.185317, 0.283951
442, 0.111242, 0.109821
443, 0.103154, 0.102972
444, 0.129328, 0.157499
445, 0.181146, 0.199012
446, 0.12643, 0.120597
447, 0.282122, 0.258124
448, 0.113669, 0.112157
449, 0.156522, 0.149623
450, 0.183758, 0.20438
451, 0.196088, 0.259875
452, 0.169178, 0.136267
453, 0.179461, 0.248116
454, 0.109989, 0.106441
455, 0.22877, 0.212445
456, 0.172778, 0.173157
457, 0.185499, 0.23148
458, 0.144417, 0.104922
459, 0.141308, 0.112199
460, 0.191314, 0.168685
461, 0.155551, 0.166813
462, 0.130747, 0.125122
463, 0.148309, 0.136585
464, 0.300597, 0.178827
465, 0.135937, 0.151232
466, 0.117346, 0.101325
467, 0.175841, 0.25709
468, 0.157679, 0.189598
469, 0.126262, 0.146523
470, 0.272562, 0.312054
471, 0.129989, 0.111313
472, 0.163806, 0.186049
473, 0.138129, 0.123998
474, 0.125046, 0.117534
475, 0.18326, 0.1811
476, 0.259689, 0.375542
477, 0.124052, 0.126031
478, 0.14283, 0.134974
479, 0.129066, 0.118141
480, 0.208312, 0.330988
481, 0.197091, 0.188267
482, 0.137023, 0.115278
483, 0.173506, 0.194558
484, 0.317748, 0.299533
485, 0.241196, 0.263934
486, 0.151175, 0.162481
487, 0.116784, 0.110297
488, 0.103794, 0.104394
489, 0.101721, 0.100795
490, 0.118218, 0.115925
491, 0.108693, 0.110144
492, 0.339085, 0.291857
493, 0.18492, 0.143503
494, 0.167486, 0.181858
495, 0.109151, 0.104818
496, 0.176531, 0.160313
497, 0.10563, 0.102503
498, 0.144532, 0.177113
499, 0.401414, 0.548279
500, 0.119582, 0.119817
501, 0.168661, 0.196229
502, 0.152406, 0.15934
503, 0.14542, 0.140005
504, 0.166171, 0.174649
505, 0.166546, 0.133812
506, 0.302839, 0.249396
507, 0.150287, 0.1432
508, 0.158847, 0.147996
509, 0.186485, 0.186072
510, 0.114269, 0.110822
511, 0.110274, 0.10519
512, 0.326439, 0.321445
513, 0.215368, 0.214211
514, 0.126746, 0.129448
515, 0.144322, 0.138783
516, 0.111874, 0.107647
517, 0.209603, 0.209683
518, 0.100961, 0.101432
519, 0.153997, 0.181997
520, 0.140442, 0.153149
521, 0.125298, 0.115289
522, 0.146557, 0.15774
523, 0.138986, 0.156657
524, 0.106056, 0.103135
525, 0.170645, 0.156408
526, 0.184382, 0.194747
527, 0.211364, 0.242922
528, 0.160671, 0.126728
529, 0.242091, 0.166689
530, 0.164873, 0.137429
531, 0.103737, 0.10816
532, 0.119401, 0.115641
533, 0.308638, 0.355434
534, 0.148425, 0.142718
535, 0.123529, 0.111744
536, 0.137808, 0.113029
537, 0.139993, 0.148727
538, 0.122482, 0.129015
539, 0.262643, 0.291126
540, 0.103524, 0.10088
541, 0.199641, 0.131418
542, 0.123194, 0.108569
543, 0.291534, 0.247382
544, 0.103647, 0.104096
545, 0.212363, 0.208508
546, 0.131962, 0.130827
547, 0.123711, 0.11132
548, 0.109873, 0.10951
549, 0.116671, 0.112738
550, 0.176852, 0.164462
551, 0.13214, 0.135336
552, 0.143216, 0.140902
553, 0.176199, 0.180858
554, 0.139026, 0.136412
555, 0.157837, 0.138898
556, 0.126271, 0.132361
557, 0.159162, 0.149737
558, 0.214601, 0.242446
559, 0.187732, 0.181165
560, 0.113021, 0.115105
561, 0.323185, 0.348933
562, 0.103738, 0.102688
563, 0.117698, 0.112157
564, 0.334964, 0.422719
565, 0.102626, 0.100213
566, 0.203929, 0.213101
567, 0.205112, 0.150383
568, 0.267066, 0.287878
569, 0.104302, 0.105235
570, 0.101049, 0.1
571, 0.101781, 0.100579
572, 0.279733, 0.276431
573, 0.196356, 0.197017
574, 0.748948, 0.729116
575, 0.118596, 0.117986
576, 0.165677, 0.115134
577, 0.109646, 0.110757
578, 0.141209, 0.13032
579, 0.143536, 0.116288
580, 0.107219, 0.104899
581, 0.137186, 0.132457
582, 0.106974, 0.102834
583, 0.125528, 0.135121
584, 0.18552, 0.198531
585, 0.240199, 0.184193
586, 0.395668, 0.45608
587, 0.102655, 0.134683
588, 0.514958, 0.480336
589, 0.147965, 0.13667
590, 0.123541, 0.108681
591, 0.209068, 0.216679
