Row, Predicted, Correct
129, 0.136491, 0.154803
130, 0.119474, 0.119817
131, 0.113105, 0.110822
132, 0.101706, 0.10127
133, 0.222627, 0.26141
134, 0.160015, 0.127665
135, 0.576038, 0.356558
136, 0.100726, 0.103865
137, 0.129441, 0.116375
138, 0.103761, 0.103075
139, 0.105365, 0.102795
140, 0.159409, 0.164368
141, 0.132784, 0.147185
142, 0.16648, 0.130983
143, 0.15918, 0.130701
144, 0.104434, 0.102368
145, 0.13722, 0.135639
146, 0.144738, 0.122916
147, 0.206999, 0.209683
148, 0.307057, 0.244175
149, 0.123405, 0.111744
150, 0.188286, 0.161236
151, 0.10357, 0.10228
152, 0.150979, 0.172616
153, 0.243484, 0.242264
154, 0.101807, 0.108759
155, 0.183358, 0.194558
156, 0.133087, 0.127565
157, 0.113648, 0.113107
158, 0.305089, 0.311163
159, 0.155211, 0.162481
160, 0.279132, 0.294163
161, 0.119862, 0.109393
162, 0.126772, 0.132361
163, 0.103534, 0.103135
164, 0.149736, 0.172093
165, 0.25752, 0.18155
166, 0.1012, 0.100753
167, 0.151383, 0.15774
168, 0.116625, 0.112157
169, 0.104449, 0.105778
170, 0.121791, 0.113066
171, 0.160556, 0.134751
172, 0.182103, 0.211733
173, 0.149489, 0.128676
174, 0.139019, 0.136522
175, 0.141081, 0.139528
176, 0.290761, 0.301551
177, 0.273496, 0.287878
178, 0.37997, 0.279586
179, 0.136432, 0.108541
180, 0.131321, 0.123852
181, 0.110541, 0.107647
182, 0.156137, 0.14821
183, 0.184237, 0.156925
184, 0.127425, 0.108569
185, 0.628284, 0.749997
186, 0.110977, 0.107594
187, 0.106916, 0.10342
188, 0.300123, 0.377871
189, 0.100494, 0.110769
190, 0.137952, 0.151232
191, 0.330017, 0.321445
192, 0.112487, 0.108747
193, 0.267599, 0.254207
194, 0.103575, 0.101678
195, 0.14741, 0.116288
196, 0.283806, 0.312054
197, 0.150562, 0.136937
198, 0.181405, 0.130042
199, 0.0990149, 0.102972
200, 0.15527, 0.163074
201, 0.116209, 0.109071
202, 0.112235, 0.109878
203, 0.16958, 0.167755
204, 0.118851, 0.115641
205, 0.448437, 0.405155
206, 0.190254, 0.168685
207, 0.391676, 0.45608
208, 0.121729, 0.115925
209, 0.17714, 0.151299
210, 0.102481, 0.101496
211, 0.101058, 0.102188
212, 0.18017, 0.129706
213, 0.166233, 0.133812
214, 0.170804, 0.186049
215, 0.293271, 0.195511
216, 0.102569, 0.101395
217, 0.129762, 0.121467
218, 0.293653, 0.357685
219, 0.130159, 0.118788
220, 0.145709, 0.140902
221, 0.163305, 0.16288
222, 0.100977, 0.102371
223, 0.121037, 0.108307
224, 0.122502, 0.108681
225, 0.380593, 0.402651
226, 0.103685, 0.111186
227, 0.145984, 0.153564
228, 0.122879, 0.113417
229, 0.103432, 0.101487
230, 0.190147, 0.184531
231, 0.106734, 0.100872
232, 0.130444, 0.129448
233, 0.127411, 0.112726
234, 0.245697, 0.281671
235, 0.119079, 0.101325
236, 0.307431, 0.370387
237, 0.447859, 0.351986
238, 0.162244, 0.15934
239, 0.136844, 0.132457
240, 0.125514, 0.11295
241, 0.115076, 0.110297
242, 0.192787, 0.186072
243, 0.184909, 0.16507
244, 0.172586, 0.194951
245, 0.118822, 0.129059
246, 0.107236, 0.1091
247, 0.187267, 0.194746
248, 0.148673, 0.170473
249, 0.12079, 0.108279
250, 0.1392, 0.148727
251, 0.117782, 0.114916
252, 0.116033, 0.111036
253, 0.115416, 0.106337
254, 0.28741, 0.236125
255, 0.124277, 0.131539
256, 0.183159, 0.158264
257, 0.127431, 0.120597
258, 0.119227, 0.113205
259, 0.107105, 0.110242
260, 0.173327, 0.174649
261, 0.302504, 0.321486
262, 0.145548, 0.136412
263, 0.113796, 0.117135
264, 0.108728, 0.109683
265, 0.1042, 0.110344
266, 0.457202, 0.563139
267, 0.105871, 0.104041
268, 0.103925, 0.101974
269, 0.101739, 0.102023
270, 0.141079, 0.147888
271, 0.184697, 0.165144
272, 0.155041, 0.140196
273, 0.136956, 0.124642
274, 0.126153, 0.126031
275, 0.0999148, 0.10816
276, 0.124447, 0.11132
277, 0.104478, 0.103627
278, 0.219406, 0.242922
279, 0.10307, 0.102214
280, 0.102316, 0.1028
281, 0.235656, 0.274922
282, 0.142478, 0.14934
283, 0.111739, 0.115105
284, 0.257181, 0.261746
285, 0.190799, 0.1811
286, 0.278585, 0.280686
287, 0.301136, 0.282664
288, 0.0990238, 0.100847
289, 0.118622, 0.113424
290, 0.29094, 0.40531
291, 0.147971, 0.138922
292, 0.0990025, 0.102594
293, 0.120098, 0.117986
294, 0.174414, 0.206977
295, 0.106024, 0.10296
296, 0.196462, 0.175354
297, 0.108098, 0.106032
298, 0.103541, 0.103352
299, 0.267869, 0.273557
300, 0.158453, 0.126728
301, 0.210009, 0.213101
302, 0.208247, 0.236452
303, 0.232988, 0.256049
304, 0.215153, 0.228233
305, 0.100013, 0.100213
306, 0.123582, 0.121509
307, 0.201892, 0.164687
308, 0.218478, 0.208508
309, 0.108332, 0.10951
310, 0.191751, 0.23148
311, 0.204944, 0.19893
312, 0.116624, 0.121157
313, 0.10061, 0.100521
314, 0.145514, 0.12269
315, 0.112761, 0.103871
316, 0.355881, 0.382201
317, 0.137265, 0.165846
318, 0.118548, 0.109569
319, 0.149083, 0.140005
320, 0.409363, 0.371482
321, 0.291056, 0.262518
322, 0.127505, 0.122349
323, 0.169062, 0.206283
324, 0.181328, 0.156408
325, 0.136451, 0.158419
326, 0.0977723, 0.105333
327, 0.124577, 0.117294
328, 0.167923, 0.167282
329, 0.211261, 0.181266
330, 0.34711, 0.35195
331, 0.11243, 0.10893
332, 0.137797, 0.132348
333, 0.112691, 0.103974
334, 0.160714, 0.221413
335, 0.12522, 0.112046
336, 0.150016, 0.123425
337, 0.117269, 0.108992
338, 0.120591, 0.124564
339, 0.11133, 0.10672
340, 0.3132, 0.422719
341, 0.2328, 0.245124
342, 0.847992, 0.9
343, 0.245026, 0.299811
344, 0.301025, 0.247382
345, 0.107045, 0.154206
346, 0.285105, 0.286304
347, 0.117077, 0.109808
348, 0.127066, 0.117517
349, 0.141109, 0.120077
350, 0.128315, 0.146523
351, 0.208331, 0.253012
352, 0.110993, 0.105082
353, 0.16339, 0.152263
354, 0.103038, 0.102788
355, 0.13249, 0.125122
356, 0.141828, 0.130095
357, 0.209991, 0.188267
358, 0.102394, 0.10088
359, 0.116115, 0.108428
360, 0.109592, 0.108818
361, 0.152235, 0.129347
362, 0.135147, 0.129587
363, 0.153442, 0.13667
364, 0.102895, 0.100944
365, 0.0992728, 0.102017
366, 0.13639, 0.119726
367, 0.134421, 0.111313
368, 0.15903, 0.138988
369, 0.132918, 0.121901
370, 0.181448, 0.180858
371, 0.103933, 0.10332
372, 0.141146, 0.120945
373, 0.199605, 0.210707
374, 0.126101, 0.106136
375, 0.229314, 0.166689
376, 0.17062, 0.177498
377, 0.214978, 0.216679
378, 0.223671, 0.209358
379, 0.11098, 0.102742
380, 0.103411, 0.102688
381, 0.160256, 0.141521
382, 0.144783, 0.143356
383, 0.130903, 0.122448
384, 0.152975, 0.145976
385, 0.1012, 0.106356
386, 0.101484, 0.101886
387, 0.115466, 0.110357
388, 0.240413, 0.342768
389, 0.11843, 0.114374
390, 0.113627, 0.112157
391, 0.145047, 0.129356
392, 0.212544, 0.242446
393, 0.138403, 0.115278
394, 0.106221, 0.106939
395, 0.146161, 0.177113
396, 0.109363, 0.10647
397, 0.162975, 0.156162
398, 0.141374, 0.112199
399, 0.12583, 0.114844
400, 0.11306, 0.10756
401, 0.308016, 0.29982
402, 0.136188, 0.122459
403, 0.129505, 0.113297
404, 0.285315, 0.258124
405, 0.340368, 0.309347
406, 0.111109, 0.129674
407, 0.147278, 0.151993
408, 0.159797, 0.148817
409, 0.105499, 0.107607
410, 0.175213, 0.185918
411, 0.361411, 0.233544
412, 0.142678, 0.153149
413, 0.132526, 0.123922
414, 0.11485, 0.106182
415, 0.417622, 0.280334
416, 0.134654, 0.135336
417, 0.263129, 0.285274
418, 0.17827, 0.130914
419, 0.374026, 0.412547
420, 0.150002, 0.169073
421, 0.172807, 0.136267
422, 0.124583, 0.110987
423, 0.178454, 0.164462
424, 0.315722, 0.219167
425, 0.184928, 0.259875
426, 0.22691, 0.241157
427, 0.16588, 0.146468
428, 0.178518, 0.194727
429, 0.130032, 0.115306
430, 0.104318, 0.102834
431, 0.169954, 0.248116
432, 0.130089, 0.13003
433, 0.09578, 0.101422
434, 0.162785, 0.129652
435, 0.143934, 0.13032
436, 0.102956, 0.104394
437, 0.137519, 0.12775
438, 0.230696, 0.132854
439, 0.105197, 0.107022
440, 0.125641, 0.115289
441, 0.135041, 0.140119
442, 0.134736, 0.140505
443, 0.213342, 0.200233
444, 0.54653, 0.602205
445, 0.131254, 0.125164
446, 0.184087, 0.168939
447, 0.265862, 0.375542
448, 0.0992732, 0.100255
449, 0.231216, 0.300712
450, 0.197195, 0.195861
451, 0.127941, 0.124815
452, 0.374639, 0.52702
453, 0.14538, 0.134974
454, 0.286244, 0.276431
455, 0.169608, 0.189618
456, 0.320704, 0.299533
457, 0.170857, 0.137429
458, 0.181517, 0.178732
459, 0.127587, 0.130121
460, 0.159826, 0.192442
461, 0.0993461, 0.1
462, 0.17801, 0.196229
463, 0.109764, 0.106437
464, 0.135868, 0.117409
465, 0.733983, 0.729116
466, 0.290747, 0.264273
467, 0.100196, 0.104625
468, 0.110165, 0.111975
469, 0.108106, 0.1073
470, 0.105447, 0.107076
471, 0.106883, 0.105639
472, 0.188484, 0.198531
473, 0.297604, 0.300505
474, 0.207864, 0.150383
475, 0.161658, 0.145452
476, 0.185879, 0.20438
477, 0.403798, 0.263561
478, 0.210631, 0.1994
479, 0.128566, 0.118141
480, 0.1459, 0.138783
481, 0.161382, 0.165381
482, 0.118021, 0.122534
483, 0.41674, 0.478406
484, 0.109546, 0.103552
485, 0.334293, 0.291857
486, 0.105376, 0.104014
487, 0.318716, 0.355434
488, 0.0972444, 0.100703
489, 0.199458, 0.283951
490, 0.208542, 0.253566
491, 0.108983, 0.109821
492, 0.321279, 0.213215
493, 0.0985571, 0.104839
494, 0.186093, 0.143354
495, 0.12834, 0.117498
496, 0.10266, 0.11065
497, 0.102159, 0.100711
498, 0.113929, 0.111641
499, 0.163906, 0.166813
500, 0.293919, 0.385624
501, 0.124271, 0.112175
502, 0.103759, 0.104163
503, 0.107863, 0.110851
504, 0.540306, 0.592693
505, 0.110557, 0.107431
506, 0.161245, 0.137319
507, 0.14098, 0.118342
508, 0.14315, 0.122009
509, 0.413743, 0.403377
510, 0.102384, 0.102879
511, 0.16357, 0.184395
512, 0.676532, 0.809529
513, 0.106574, 0.104342
514, 0.19684, 0.186367
515, 0.122059, 0.111622
516, 0.104351, 0.104096
517, 0.127573, 0.113029
518, 0.14884, 0.125408
519, 0.108251, 0.110144
520, 0.126898, 0.129224
521, 0.388139, 0.460326
522, 0.186475, 0.199012
523, 0.170557, 0.176001
524, 0.176662, 0.162441
525, 0.137328, 0.119677
526, 0.123092, 0.129015
527, 0.167398, 0.115134
528, 0.124732, 0.124178
529, 0.200477, 0.192397
530, 0.15934, 0.149623
531, 0.242121, 0.184193
532, 0.104236, 0.100928
533, 0.0968198, 0.101432
534, 0.106815, 0.110405
535, 0.239579, 0.215572
536, 0.134458, 0.150536
537, 0.141865, 0.156657
538, 0.415788, 0.396128
539, 0.145331, 0.166745
540, 0.116473, 0.112738
541, 0.1028, 0.100685
542, 0.136059, 0.123991
543, 0.136568, 0.145826
544, 0.160002, 0.172843
545, 0.119656, 0.110644
546, 0.133647, 0.113298
547, 0.235363, 0.261458
548, 0.154221, 0.142718
549, 0.144197, 0.151442
550, 0.250877, 0.178938
551, 0.113973, 0.112265
552, 0.129833, 0.144443
553, 0.422472, 0.454988
554, 0.105227, 0.10285
555, 0.146309, 0.162925
556, 0.168091, 0.164897
557, 0.128502, 0.12437
558, 0.134977, 0.118588
559, 0.108721, 0.104818
560, 0.129423, 0.157499
561, 0.107403, 0.106441
562, 0.099379, 0.102491
563, 0.154929, 0.140705
564, 0.15042, 0.170201
565, 0.110762, 0.113266
566, 0.187725, 0.194747
567, 0.180592, 0.166743
568, 0.147855, 0.132428
569, 0.104605, 0.1041
570, 0.139136, 0.151972
571, 0.38521, 0.548279
572, 0.206145, 0.167797
573, 0.113084, 0.103673
574, 0.159913, 0.133635
575, 0.321425, 0.415752
576, 0.140099, 0.139623
577, 0.113357, 0.106319
578, 0.131876, 0.131306
579, 0.117081, 0.105628
580, 0.095646, 0.102836
581, 0.197145, 0.197017
582, 0.348254, 0.252585
583, 0.185828, 0.23223
584, 0.147912, 0.140325
585, 0.186379, 0.208598
586, 0.181956, 0.160313
587, 0.135773, 0.12537
588, 0.111683, 0.110757
589, 0.122164, 0.106316
590, 0.266758, 0.284527
