Row, Predicted, Correct
94, 0.11455, 0.109878
95, 0.137665, 0.118342
96, 0.130285, 0.122459
97, 0.116597, 0.109071
98, 0.286005, 0.385624
99, 0.114081, 0.112265
100, 0.16312, 0.137429
101, 0.159693, 0.205717
102, 0.101974, 0.102972
103, 0.143632, 0.125408
104, 0.280161, 0.301551
105, 0.284587, 0.315225
106, 0.1385, 0.130095
107, 0.134864, 0.151232
108, 0.117828, 0.109569
109, 0.1026, 0.100944
110, 0.31713, 0.29982
111, 0.161269, 0.154023
112, 0.162616, 0.128303
113, 0.205721, 0.210592
114, 0.126723, 0.151188
115, 0.101473, 0.102594
116, 0.101454, 0.100213
117, 0.455047, 0.405155
118, 0.113547, 0.105971
119, 0.135734, 0.142323
120, 0.182738, 0.143503
121, 0.256194, 0.375542
122, 0.176103, 0.248116
123, 0.168727, 0.185918
124, 0.123911, 0.11604
125, 0.105918, 0.102834
126, 0.141826, 0.116288
127, 0.112764, 0.103673
128, 0.11074, 0.106399
129, 0.104407, 0.101678
130, 0.125968, 0.129448
131, 0.13131, 0.125869
132, 0.13193, 0.119677
133, 0.185784, 0.181165
134, 0.115871, 0.110297
135, 0.161228, 0.184395
136, 0.179754, 0.23223
137, 0.259404, 0.273557
138, 0.156366, 0.137319
139, 0.231252, 0.274922
140, 0.306847, 0.355434
141, 0.387711, 0.402651
142, 0.130301, 0.147185
143, 0.130771, 0.121994
144, 0.131048, 0.135336
145, 0.117205, 0.124564
146, 0.24864, 0.18155
147, 0.163069, 0.186049
148, 0.150597, 0.140196
149, 0.167527, 0.206283
150, 0.387609, 0.460326
151, 0.102514, 0.102214
152, 0.344007, 0.233544
153, 0.189691, 0.204047
154, 0.154399, 0.172093
155, 0.137732, 0.105927
156, 0.110993, 0.106437
157, 0.847324, 0.9
158, 0.12194, 0.117517
159, 0.227771, 0.315018
160, 0.134112, 0.118592
161, 0.121611, 0.106316
162, 0.130895, 0.127565
163, 0.141373, 0.123425
164, 0.145391, 0.138922
165, 0.122586, 0.108681
166, 0.135371, 0.158419
167, 0.194615, 0.197017
168, 0.199941, 0.236452
169, 0.122071, 0.113066
170, 0.114732, 0.111641
171, 0.259569, 0.291126
172, 0.130555, 0.123991
173, 0.167083, 0.151299
174, 0.174688, 0.165144
175, 0.186515, 0.161236
176, 0.177278, 0.156925
177, 0.111557, 0.107594
178, 0.10199, 0.102491
179, 0.18046, 0.130042
180, 0.134588, 0.145826
181, 0.416704, 0.329614
182, 0.119961, 0.113777
183, 0.103224, 0.103352
184, 0.118278, 0.113205
185, 0.581856, 0.356558
186, 0.128803, 0.113297
187, 0.226594, 0.234647
188, 0.209685, 0.209683
189, 0.132422, 0.130827
190, 0.107523, 0.106737
191, 0.229032, 0.245124
192, 0.31541, 0.213215
193, 0.100044, 0.105333
194, 0.134607, 0.113029
195, 0.16197, 0.190445
196, 0.31538, 0.299533
197, 0.157347, 0.138898
198, 0.130147, 0.118588
199, 0.21689, 0.241157
200, 0.143136, 0.128676
201, 0.108325, 0.1091
202, 0.117208, 0.114916
203, 0.372809, 0.52702
204, 0.176336, 0.166743
205, 0.125859, 0.129224
206, 0.111013, 0.107647
207, 0.10818, 0.10647
208, 0.117746, 0.111223
209, 0.107944, 0.106939
210, 0.226064, 0.301266
211, 0.255047, 0.284527
212, 0.205865, 0.1994
213, 0.102759, 0.102688
214, 0.113254, 0.108471
215, 0.13943, 0.13032
216, 0.110147, 0.102742
217, 0.129017, 0.122916
218, 0.129995, 0.125122
219, 0.109688, 0.103552
220, 0.378861, 0.412547
221, 0.28068, 0.286304
222, 0.156633, 0.134751
223, 0.175019, 0.211733
224, 0.155909, 0.129652
225, 0.192187, 0.259875
226, 0.143718, 0.172616
227, 0.147019, 0.142718
228, 0.128331, 0.157499
229, 0.210858, 0.208508
230, 0.147055, 0.13667
231, 0.204646, 0.150383
232, 0.112748, 0.10644
233, 0.171088, 0.130914
234, 0.125421, 0.118788
235, 0.124061, 0.11103
236, 0.207938, 0.330988
237, 0.130954, 0.155542
238, 0.130819, 0.12775
239, 0.744476, 0.729116
240, 0.190224, 0.195861
241, 0.116048, 0.121157
242, 0.119807, 0.106136
243, 0.102586, 0.11065
244, 0.167176, 0.176001
245, 0.157898, 0.149737
246, 0.149147, 0.117454
247, 0.100077, 0.102836
248, 0.133568, 0.14182
249, 0.107993, 0.108836
250, 0.105291, 0.154206
251, 0.0948489, 0.101422
252, 0.405358, 0.280334
253, 0.117647, 0.114374
254, 0.104641, 0.102795
255, 0.387129, 0.204666
256, 0.113517, 0.117135
257, 0.143561, 0.123708
258, 0.213037, 0.214211
259, 0.627296, 0.749997
260, 0.148578, 0.163074
261, 0.103081, 0.104096
262, 0.154647, 0.141521
263, 0.0997398, 0.101432
264, 0.302576, 0.321486
265, 0.136098, 0.141417
266, 0.142827, 0.148532
267, 0.155379, 0.149623
268, 0.110867, 0.129674
269, 0.11674, 0.112157
270, 0.209497, 0.242922
271, 0.112832, 0.112157
272, 0.106697, 0.10816
273, 0.126637, 0.122349
274, 0.139318, 0.153149
275, 0.100226, 0.100255
276, 0.229825, 0.215572
277, 0.197159, 0.131418
278, 0.275018, 0.294163
279, 0.107195, 0.107076
280, 0.16325, 0.115134
281, 0.104921, 0.10332
282, 0.13329, 0.139162
283, 0.186064, 0.184531
284, 0.111131, 0.104653
285, 0.392336, 0.45608
286, 0.115681, 0.111036
287, 0.139382, 0.11021
288, 0.227149, 0.300712
289, 0.11342, 0.110822
290, 0.196102, 0.188267
291, 0.307647, 0.342078
292, 0.136155, 0.145047
293, 0.156309, 0.189598
294, 0.131671, 0.121901
295, 0.139234, 0.151993
296, 0.112541, 0.103974
297, 0.241319, 0.263934
298, 0.121347, 0.112784
299, 0.100571, 0.100579
300, 0.166326, 0.146468
301, 0.193814, 0.164687
302, 0.121727, 0.129015
303, 0.108658, 0.110851
304, 0.140245, 0.112199
305, 0.1187, 0.113424
306, 0.124798, 0.135121
307, 0.104855, 0.10228
308, 0.164992, 0.133812
309, 0.102076, 0.102544
310, 0.106513, 0.10296
311, 0.124301, 0.10922
312, 0.102699, 0.1028
313, 0.137511, 0.12269
314, 0.197738, 0.181266
315, 0.292472, 0.262518
316, 0.311088, 0.252585
317, 0.131236, 0.111832
318, 0.324808, 0.321445
319, 0.107691, 0.1073
320, 0.180557, 0.208598
321, 0.200694, 0.275744
322, 0.122729, 0.112726
323, 0.101707, 0.102023
324, 0.211693, 0.242446
325, 0.300753, 0.357685
326, 0.280423, 0.311241
327, 0.211998, 0.209358
328, 0.129497, 0.123852
329, 0.149147, 0.1432
330, 0.101486, 0.102017
331, 0.151395, 0.153564
332, 0.11247, 0.106319
333, 0.293374, 0.247382
334, 0.161922, 0.164897
335, 0.105243, 0.110344
336, 0.138676, 0.148727
337, 0.101753, 0.134683
338, 0.145763, 0.170201
339, 0.10521, 0.1041
340, 0.122871, 0.117316
341, 0.127817, 0.125164
342, 0.282207, 0.280686
343, 0.183997, 0.23148
344, 0.126096, 0.117498
345, 0.101936, 0.101886
346, 0.140264, 0.157134
347, 0.141895, 0.140902
348, 0.114139, 0.106182
349, 0.140757, 0.151442
350, 0.109157, 0.10951
351, 0.125511, 0.146523
352, 0.16475, 0.130983
353, 0.167016, 0.206977
354, 0.115131, 0.108428
355, 0.10512, 0.103075
356, 0.139503, 0.122009
357, 0.122524, 0.130121
358, 0.254675, 0.285274
359, 0.164, 0.167755
360, 0.105756, 0.105166
361, 0.192799, 0.208316
362, 0.102157, 0.100685
363, 0.119528, 0.109393
364, 0.149334, 0.140705
365, 0.106968, 0.107022
366, 0.108272, 0.107431
367, 0.100788, 0.103601
368, 0.104987, 0.103135
369, 0.134791, 0.135639
370, 0.106253, 0.104899
371, 0.241244, 0.299811
372, 0.12308, 0.112265
373, 0.182203, 0.20438
374, 0.154272, 0.166813
375, 0.150813, 0.145976
376, 0.102703, 0.106356
377, 0.512415, 0.439137
378, 0.120812, 0.113417
379, 0.139593, 0.104922
380, 0.152497, 0.167282
381, 0.135189, 0.115278
382, 0.12108, 0.108307
383, 0.102674, 0.10088
384, 0.118552, 0.115641
385, 0.406625, 0.403377
386, 0.212704, 0.154268
387, 0.149493, 0.129347
388, 0.193064, 0.190725
389, 0.12089, 0.108279
390, 0.11779, 0.122534
391, 0.101231, 0.100753
392, 0.109524, 0.109683
393, 0.129981, 0.113298
394, 0.105472, 0.102714
395, 0.10533, 0.105778
396, 0.165416, 0.181858
397, 0.181397, 0.168939
398, 0.10841, 0.108818
399, 0.140869, 0.133655
400, 0.135688, 0.151972
401, 0.100441, 0.100517
402, 0.574401, 0.602205
403, 0.105658, 0.104809
404, 0.119098, 0.129059
405, 0.194898, 0.14751
406, 0.105096, 0.104014
407, 0.207257, 0.216679
408, 0.279197, 0.236125
409, 0.115178, 0.111622
410, 0.14801, 0.164368
411, 0.277284, 0.276431
412, 0.142222, 0.134974
413, 0.205051, 0.253012
414, 0.134279, 0.154803
415, 0.136967, 0.120945
416, 0.123262, 0.126031
417, 0.127062, 0.123922
418, 0.157841, 0.126728
419, 0.158282, 0.165381
420, 0.132573, 0.128556
421, 0.397385, 0.263561
422, 0.121523, 0.131539
423, 0.10797, 0.110144
424, 0.169506, 0.136267
425, 0.279639, 0.258124
426, 0.180123, 0.178732
427, 0.124548, 0.117534
428, 0.426525, 0.478406
429, 0.101792, 0.102371
430, 0.135231, 0.120077
431, 0.178777, 0.129706
432, 0.112862, 0.103871
433, 0.149391, 0.136937
434, 0.188599, 0.175354
435, 0.184762, 0.186072
436, 0.100574, 0.100795
437, 0.111277, 0.10672
438, 0.12859, 0.12437
439, 0.104596, 0.102503
440, 0.346179, 0.35195
441, 0.18861, 0.168685
442, 0.389549, 0.371482
443, 0.129429, 0.131306
444, 0.188248, 0.192397
445, 0.111865, 0.10893
446, 0.157376, 0.147996
447, 0.465045, 0.526459
448, 0.153297, 0.127665
449, 0.117843, 0.115925
450, 0.127007, 0.108541
451, 0.406022, 0.385837
452, 0.281392, 0.264273
453, 0.129674, 0.150536
454, 0.152065, 0.148135
455, 0.11943, 0.110644
456, 0.152571, 0.181997
457, 0.124297, 0.115289
458, 0.106507, 0.111496
459, 0.14011, 0.162925
460, 0.106471, 0.107607
461, 0.286818, 0.300505
462, 0.109995, 0.113266
463, 0.10581, 0.105639
464, 0.250354, 0.158422
465, 0.32912, 0.422719
466, 0.347167, 0.199765
467, 0.135343, 0.117409
468, 0.123511, 0.121509
469, 0.136751, 0.129356
470, 0.236851, 0.242264
471, 0.129929, 0.122448
472, 0.182013, 0.1811
473, 0.158217, 0.16288
474, 0.173721, 0.194558
475, 0.128377, 0.144443
476, 0.113923, 0.106337
477, 0.102752, 0.101395
478, 0.125486, 0.132361
479, 0.287944, 0.40531
480, 0.299022, 0.249396
481, 0.309965, 0.370387
482, 0.109127, 0.110757
483, 0.111876, 0.115105
484, 0.165018, 0.174649
485, 0.144556, 0.140005
486, 0.103104, 0.101487
487, 0.101585, 0.10127
488, 0.148876, 0.148817
489, 0.160907, 0.189618
490, 0.133983, 0.165846
491, 0.109986, 0.109821
492, 0.112277, 0.10756
493, 0.169612, 0.156408
494, 0.202802, 0.200233
495, 0.0999797, 0.10094
496, 0.128407, 0.113403
497, 0.100965, 0.100521
498, 0.156075, 0.192442
499, 0.174896, 0.164462
500, 0.12741, 0.116375
501, 0.154762, 0.138988
502, 0.10057, 0.100847
503, 0.114134, 0.105628
504, 0.428148, 0.439275
505, 0.204552, 0.243333
506, 0.132153, 0.129587
507, 0.138018, 0.136412
508, 0.10898, 0.106032
509, 0.0998324, 0.1
510, 0.103994, 0.100928
511, 0.185449, 0.232143
512, 0.129213, 0.111313
513, 0.361451, 0.382201
514, 0.138031, 0.156657
515, 0.107548, 0.104342
516, 0.143414, 0.170473
517, 0.160115, 0.221413
518, 0.164108, 0.14821
519, 0.122212, 0.108793
520, 0.102746, 0.104394
521, 0.420637, 0.454988
522, 0.320711, 0.370859
523, 0.111333, 0.105082
524, 0.202179, 0.213101
525, 0.117676, 0.117986
526, 0.104691, 0.102788
527, 0.297527, 0.178827
528, 0.104221, 0.10285
529, 0.147799, 0.133635
530, 0.247102, 0.261746
531, 0.23835, 0.184193
532, 0.115148, 0.108992
533, 0.176725, 0.158264
534, 0.154286, 0.145452
535, 0.122145, 0.108569
536, 0.101643, 0.100711
537, 0.101451, 0.102188
538, 0.095677, 0.102018
539, 0.167992, 0.196229
540, 0.227043, 0.212445
541, 0.238523, 0.166689
542, 0.140136, 0.143356
543, 0.122622, 0.114844
544, 0.123409, 0.11295
545, 0.15136, 0.15934
546, 0.126693, 0.137327
547, 0.182427, 0.194747
548, 0.561153, 0.592693
549, 0.106965, 0.100872
550, 0.103561, 0.105235
551, 0.226391, 0.261458
552, 0.143034, 0.138783
553, 0.334342, 0.291857
554, 0.106833, 0.108502
555, 0.291212, 0.311163
556, 0.124286, 0.110987
557, 0.122583, 0.117294
558, 0.135159, 0.132348
559, 0.10255, 0.10816
560, 0.114186, 0.101325
561, 0.183362, 0.198531
562, 0.278476, 0.195511
563, 0.184242, 0.283951
564, 0.137505, 0.14934
565, 0.13448, 0.12537
566, 0.692708, 0.809529
567, 0.169954, 0.194727
568, 0.141519, 0.166745
569, 0.188827, 0.194746
570, 0.210107, 0.26141
571, 0.154132, 0.172843
572, 0.398542, 0.548279
573, 0.116098, 0.110357
574, 0.107614, 0.110242
575, 0.210333, 0.219593
576, 0.102363, 0.103615
577, 0.192288, 0.164895
578, 0.300069, 0.219167
579, 0.128749, 0.119726
580, 0.31927, 0.415752
581, 0.103031, 0.110769
582, 0.149271, 0.162481
583, 0.115475, 0.112175
584, 0.134538, 0.140119
585, 0.100483, 0.100703
586, 0.110903, 0.109967
587, 0.124362, 0.124815
588, 0.111273, 0.113107
589, 0.127891, 0.121467
590, 0.193337, 0.210707
591, 0.109126, 0.106441
