Row, Predicted, Correct
273, 0.384993, 0.351986
274, 0.115928, 0.119817
275, 0.246318, 0.209683
276, 0.132113, 0.125408
277, 0.277775, 0.213215
278, 0.101218, 0.103135
279, 0.19163, 0.186049
280, 0.110859, 0.113266
281, 0.143076, 0.129347
282, 0.165318, 0.172616
283, 0.102794, 0.10228
284, 0.126103, 0.126031
285, 0.197004, 0.188267
286, 0.100385, 0.106441
287, 0.13486, 0.112175
288, 0.126723, 0.157134
289, 0.191859, 0.199012
290, 0.12146, 0.121994
291, 0.101094, 0.10519
292, 0.198273, 0.212445
293, 0.223713, 0.166689
294, 0.255722, 0.247382
295, 0.113251, 0.109071
296, 0.118135, 0.11021
297, 0.495922, 0.526459
298, 0.101151, 0.10285
299, 0.107198, 0.10816
300, 0.246798, 0.26141
301, 0.113829, 0.102742
302, 0.407384, 0.422719
303, 0.156981, 0.13667
304, 0.117329, 0.110644
305, 0.160155, 0.184395
306, 0.115382, 0.112265
307, 0.104904, 0.106737
308, 0.136845, 0.133655
309, 0.113896, 0.110405
310, 0.118181, 0.111313
311, 0.357924, 0.356558
312, 0.0988436, 0.10798
313, 0.100734, 0.103865
314, 0.1357, 0.117454
315, 0.105887, 0.104708
316, 0.226408, 0.288884
317, 0.189451, 0.185918
318, 0.261614, 0.18155
319, 0.104321, 0.10647
320, 0.232169, 0.216679
321, 0.21163, 0.23223
322, 0.288293, 0.284527
323, 0.109118, 0.110344
324, 0.101449, 0.104625
325, 0.11262, 0.12775
326, 0.114067, 0.111641
327, 0.106576, 0.108747
328, 0.383771, 0.402651
329, 0.109529, 0.101974
330, 0.100099, 0.10816
331, 0.42473, 0.454988
332, 0.137369, 0.151046
333, 0.105713, 0.106319
334, 0.172397, 0.162441
335, 0.151058, 0.148817
336, 0.0970887, 0.102879
337, 0.254535, 0.249396
338, 0.127573, 0.125869
339, 0.126086, 0.129224
340, 0.301488, 0.204666
341, 0.133753, 0.132457
342, 0.733966, 0.729116
343, 0.188275, 0.156925
344, 0.188419, 0.211733
345, 0.114574, 0.104839
346, 0.113058, 0.105082
347, 0.162136, 0.152263
348, 0.260908, 0.280334
349, 0.0946438, 0.108836
350, 0.199815, 0.210707
351, 0.230235, 0.214211
352, 0.106634, 0.104809
353, 0.156526, 0.172093
354, 0.131745, 0.12437
355, 0.137752, 0.143356
356, 0.1607, 0.133812
357, 0.0991366, 0.102214
358, 0.13964, 0.167282
359, 0.181638, 0.204047
360, 0.107903, 0.111744
361, 0.26466, 0.261746
362, 0.425484, 0.396128
363, 0.119865, 0.140505
364, 0.235379, 0.299811
365, 0.280499, 0.286304
366, 0.346414, 0.370859
367, 0.144436, 0.139528
368, 0.137819, 0.130042
369, 0.191073, 0.198531
370, 0.123324, 0.122534
371, 0.176281, 0.189618
372, 0.140147, 0.165846
373, 0.117158, 0.108307
374, 0.165126, 0.189598
375, 0.127319, 0.128676
376, 0.103733, 0.107607
377, 0.104324, 0.100753
378, 0.196324, 0.143503
379, 0.103471, 0.104922
380, 0.109699, 0.104163
381, 0.138766, 0.140005
382, 0.154824, 0.128303
383, 0.166563, 0.16288
384, 0.118168, 0.129448
385, 0.151449, 0.127665
386, 0.110851, 0.107076
387, 0.121105, 0.114916
388, 0.107109, 0.101886
389, 0.192018, 0.242446
390, 0.16001, 0.154023
391, 0.298554, 0.287878
392, 0.188498, 0.194727
393, 0.106729, 0.102491
394, 0.110341, 0.117517
395, 0.100548, 0.102188
396, 0.198325, 0.165144
397, 0.15665, 0.184531
398, 0.124537, 0.110987
399, 0.122136, 0.108681
400, 0.167189, 0.140196
401, 0.131564, 0.153564
402, 0.0968926, 0.102368
403, 0.429324, 0.478406
404, 0.106906, 0.102544
405, 0.164129, 0.147996
406, 0.300767, 0.244175
407, 0.11691, 0.122009
408, 0.152452, 0.181997
409, 0.169554, 0.14821
410, 0.103639, 0.125122
411, 0.223199, 0.234647
412, 0.0993349, 0.10094
413, 0.179939, 0.164687
414, 0.21092, 0.181266
415, 0.142534, 0.122916
416, 0.115102, 0.11132
417, 0.176271, 0.1811
418, 0.134963, 0.148135
419, 0.114903, 0.105971
420, 0.104716, 0.104014
421, 0.120841, 0.121467
422, 0.170908, 0.178732
423, 0.108051, 0.103601
424, 0.120933, 0.129356
425, 0.081458, 0.102018
426, 0.175902, 0.131418
427, 0.270202, 0.281671
428, 0.132978, 0.130701
429, 0.173563, 0.174649
430, 0.109696, 0.10342
431, 0.123376, 0.124564
432, 0.394446, 0.415752
433, 0.312183, 0.299533
434, 0.147047, 0.166813
435, 0.196726, 0.167797
436, 0.127365, 0.15934
437, 0.104381, 0.100795
438, 0.176713, 0.164897
439, 0.112229, 0.104653
440, 0.281313, 0.276431
441, 0.130536, 0.118342
442, 0.121263, 0.110357
443, 0.109396, 0.115925
444, 0.106391, 0.103974
445, 0.271161, 0.263934
446, 0.157855, 0.170201
447, 0.154704, 0.142323
448, 0.131287, 0.135121
449, 0.201112, 0.192397
450, 0.142736, 0.151972
451, 0.125844, 0.108793
452, 0.207754, 0.23148
453, 0.136404, 0.139623
454, 0.153239, 0.129652
455, 0.826437, 0.809529
456, 0.189373, 0.168939
457, 0.301989, 0.385837
458, 0.117347, 0.10644
459, 0.222122, 0.283951
460, 0.148231, 0.218798
461, 0.183999, 0.25709
462, 0.158824, 0.155542
463, 0.106865, 0.100847
464, 0.310271, 0.385624
465, 0.355411, 0.291857
466, 0.107563, 0.10332
467, 0.18745, 0.175354
468, 0.337104, 0.311163
469, 0.107115, 0.103075
470, 0.129808, 0.113066
471, 0.256224, 0.215572
472, 0.102402, 0.102642
473, 0.106461, 0.107022
474, 0.0992694, 0.100703
475, 0.209247, 0.195861
476, 0.114108, 0.119726
477, 0.122622, 0.112738
478, 0.111434, 0.1091
479, 0.147542, 0.156162
480, 0.178925, 0.132854
481, 0.262503, 0.348933
482, 0.117662, 0.115289
483, 0.110303, 0.117986
484, 0.105208, 0.106032
485, 0.145761, 0.119677
486, 0.244549, 0.178938
487, 0.357242, 0.279586
488, 0.125283, 0.124178
489, 0.123566, 0.118141
490, 0.116695, 0.108279
491, 0.289263, 0.330988
492, 0.132643, 0.148532
493, 0.102834, 0.10756
494, 0.188306, 0.232143
495, 0.104439, 0.113107
496, 0.110249, 0.108992
497, 0.150177, 0.115134
498, 0.101972, 0.103352
499, 0.14795, 0.126728
500, 0.102028, 0.103627
501, 0.105216, 0.103673
502, 0.186101, 0.136267
503, 0.0954752, 0.103615
504, 0.123331, 0.151188
505, 0.186555, 0.206283
506, 0.220952, 0.242922
507, 0.110804, 0.110297
508, 0.128561, 0.14182
509, 0.105791, 0.109569
510, 0.132308, 0.117498
511, 0.114325, 0.122459
512, 0.170632, 0.206977
513, 0.314938, 0.375542
514, 0.127204, 0.130121
515, 0.241295, 0.233544
516, 0.111624, 0.114374
517, 0.12731, 0.164368
518, 0.117208, 0.125164
519, 0.103829, 0.10088
520, 0.116954, 0.112157
521, 0.0993349, 0.100685
522, 0.200203, 0.16507
523, 0.101863, 0.105778
524, 0.106093, 0.1041
525, 0.126191, 0.105927
526, 0.189984, 0.180858
527, 0.101635, 0.104096
528, 0.103451, 0.101325
529, 0.118528, 0.116375
530, 0.102326, 0.107558
531, 0.104882, 0.112726
532, 0.114548, 0.114844
533, 0.359401, 0.40531
534, 0.129571, 0.112199
535, 0.211371, 0.200233
536, 0.265493, 0.256049
537, 0.271072, 0.280686
538, 0.140037, 0.139162
539, 0.115558, 0.123708
540, 0.119587, 0.129059
541, 0.53043, 0.52702
542, 0.312743, 0.301551
543, 0.149257, 0.132428
544, 0.115192, 0.118588
545, 0.11664, 0.109878
546, 0.119048, 0.132361
547, 0.103444, 0.110757
548, 0.10706, 0.107647
549, 0.108018, 0.111036
550, 0.107561, 0.11103
551, 0.744166, 0.749997
552, 0.312001, 0.321445
553, 0.271826, 0.315018
554, 0.162566, 0.136585
555, 0.210745, 0.168685
556, 0.382286, 0.382201
557, 0.256182, 0.242264
558, 0.111347, 0.111975
559, 0.147791, 0.138898
560, 0.423846, 0.412547
561, 0.116185, 0.123922
562, 0.177625, 0.164462
563, 0.467054, 0.45608
564, 0.194952, 0.177498
565, 0.152978, 0.137429
566, 0.142554, 0.127565
567, 0.146565, 0.145976
568, 0.10649, 0.101487
569, 0.106553, 0.111496
570, 0.105209, 0.100517
571, 0.285923, 0.32508
572, 0.304493, 0.291126
573, 0.196422, 0.213101
574, 0.110461, 0.108502
575, 0.138197, 0.150383
576, 0.107158, 0.106337
577, 0.125728, 0.113417
578, 0.12183, 0.115641
579, 0.244311, 0.275744
580, 0.318493, 0.321486
581, 0.135485, 0.141417
582, 0.106935, 0.104899
583, 0.339814, 0.29982
584, 0.146528, 0.138922
585, 0.587844, 0.602205
586, 0.100972, 0.102836
587, 0.155094, 0.151232
588, 0.107631, 0.102788
589, 0.152076, 0.146468
590, 0.14139, 0.15774
591, 0.197273, 0.194747
