Row, Predicted, Correct
291, 0.153523, 0.140005
292, 0.140318, 0.147185
293, 0.121811, 0.100928
294, 0.138035, 0.125164
295, 0.192525, 0.14751
296, 0.149367, 0.170473
297, 0.101125, 0.110297
298, 0.198343, 0.1811
299, 0.105586, 0.112265
300, 0.164573, 0.163074
301, 0.147043, 0.136585
302, 0.138923, 0.132428
303, 0.153601, 0.1432
304, 0.196828, 0.198531
305, 0.177259, 0.138898
306, 0.0909957, 0.10228
307, 0.106526, 0.111186
308, 0.138159, 0.108793
309, 0.0949912, 0.101487
310, 0.117717, 0.10647
311, 0.123365, 0.13003
312, 0.131895, 0.111313
313, 0.134337, 0.131539
314, 0.0954956, 0.10816
315, 0.128303, 0.123852
316, 0.118358, 0.101395
317, 0.112988, 0.104163
318, 0.142814, 0.104922
319, 0.171729, 0.206977
320, 0.147343, 0.166745
321, 0.0877037, 0.10285
322, 0.198978, 0.23148
323, 0.105873, 0.102714
324, 0.127564, 0.11103
325, 0.248609, 0.215572
326, 0.265934, 0.261746
327, 0.194557, 0.200233
328, 0.137462, 0.112046
329, 0.179354, 0.166743
330, 0.161626, 0.14821
331, 0.376743, 0.402651
332, 0.18031, 0.143354
333, 0.114758, 0.100213
334, 0.313513, 0.321486
335, 0.471455, 0.526459
336, 0.114713, 0.107076
337, 0.15641, 0.149737
338, 0.121463, 0.112157
339, 0.231192, 0.184193
340, 0.190996, 0.16507
341, 0.107221, 0.110644
342, 0.201271, 0.150383
343, 0.174095, 0.205717
344, 0.172498, 0.136267
345, 0.215661, 0.154268
346, 0.110183, 0.109393
347, 0.320359, 0.291857
348, 0.208707, 0.167797
349, 0.120884, 0.104818
350, 0.14237, 0.134974
351, 0.199355, 0.23223
352, 0.119589, 0.129059
353, 0.0967479, 0.100753
354, 0.104456, 0.101496
355, 0.152762, 0.140705
356, 0.234439, 0.299811
357, 0.0988367, 0.108836
358, 0.393385, 0.52702
359, 0.135817, 0.121467
360, 0.504665, 0.563139
361, 0.303424, 0.40531
362, 0.179491, 0.189598
363, 0.142599, 0.151442
364, 0.14387, 0.151046
365, 0.093456, 0.10094
366, 0.263148, 0.178938
367, 0.0937651, 0.109878
368, 0.115552, 0.108681
369, 0.281702, 0.264273
370, 0.278029, 0.244175
371, 0.238994, 0.209358
372, 0.105183, 0.102795
373, 0.149886, 0.162481
374, 0.419541, 0.351986
375, 0.291078, 0.287878
376, 0.129204, 0.131306
377, 0.117038, 0.107594
378, 0.123352, 0.112784
379, 0.16159, 0.152263
380, 0.168672, 0.189618
381, 0.110408, 0.10922
382, 0.13567, 0.140505
383, 0.292429, 0.342078
384, 0.150983, 0.11604
385, 0.144633, 0.126031
386, 0.135791, 0.120945
387, 0.102931, 0.102503
388, 0.140142, 0.130121
389, 0.133847, 0.117498
390, 0.348112, 0.45608
391, 0.165026, 0.176001
392, 0.228195, 0.26141
393, 0.100953, 0.102017
394, 0.0972106, 0.106399
395, 0.142528, 0.140119
396, 0.0962204, 0.104899
397, 0.14367, 0.12269
398, 0.062082, 0.134683
399, 0.222929, 0.214211
400, 0.0955581, 0.104809
401, 0.344924, 0.382201
402, 0.181761, 0.164462
403, 0.124153, 0.124564
404, 0.226965, 0.288884
405, 0.179348, 0.206283
406, 0.134305, 0.12775
407, 0.126429, 0.108569
408, 0.239723, 0.330988
409, 0.112104, 0.10332
410, 0.151944, 0.113066
411, 0.491875, 0.602205
412, 0.195593, 0.209683
413, 0.116525, 0.10342
414, 0.342472, 0.309347
415, 0.165811, 0.164368
416, 0.20874, 0.181266
417, 0.0814557, 0.101432
418, 0.151719, 0.126728
419, 0.169857, 0.162441
420, 0.112788, 0.109683
421, 0.164357, 0.149623
422, 0.206412, 0.195861
423, 0.118311, 0.10672
424, 0.123893, 0.12437
425, 0.0925186, 0.101683
426, 0.206743, 0.242446
427, 0.103903, 0.110242
428, 0.107755, 0.102491
429, 0.202477, 0.197017
430, 0.106831, 0.102214
431, 0.095413, 0.1028
432, 0.107389, 0.111641
433, 0.135014, 0.116375
434, 0.133061, 0.123708
435, 0.305799, 0.300505
436, 0.192883, 0.25709
437, 0.0842414, 0.100795
438, 0.196374, 0.204047
439, 0.115763, 0.121157
440, 0.157202, 0.145047
441, 0.276969, 0.291126
442, 0.136908, 0.121994
443, 0.100319, 0.105235
444, 0.0996118, 0.10519
445, 0.152749, 0.133635
446, 0.179433, 0.190445
447, 0.0998583, 0.109071
448, 0.106669, 0.108471
449, 0.230901, 0.132854
450, 0.110364, 0.110298
451, 0.362679, 0.233544
452, 0.0946726, 0.104394
453, 0.557317, 0.356558
454, 0.305871, 0.195511
455, 0.220788, 0.166689
456, 0.144137, 0.148727
457, 0.141127, 0.129587
458, 0.266138, 0.294163
459, 0.13704, 0.112201
460, 0.25296, 0.242264
461, 0.0994216, 0.100685
462, 0.138801, 0.122459
463, 0.250189, 0.342768
464, 0.13356, 0.115278
465, 0.177178, 0.186049
466, 0.115925, 0.108279
467, 0.237178, 0.275744
468, 0.194101, 0.194747
469, 0.275159, 0.254207
470, 0.204845, 0.151299
471, 0.221706, 0.208508
472, 0.104157, 0.102788
473, 0.112629, 0.109808
474, 0.117728, 0.117986
475, 0.135225, 0.124642
476, 0.149072, 0.123425
477, 0.189375, 0.160313
478, 0.140032, 0.151232
479, 0.153132, 0.136937
480, 0.103372, 0.10893
481, 0.135753, 0.113403
482, 0.188312, 0.208598
483, 0.262423, 0.263934
484, 0.155287, 0.148135
485, 0.191709, 0.194746
486, 0.0572894, 0.104839
487, 0.0877212, 0.107022
488, 0.373404, 0.548279
489, 0.178501, 0.174649
490, 0.295766, 0.301551
491, 0.131981, 0.113205
492, 0.0909012, 0.106441
493, 0.185531, 0.196229
494, 0.189821, 0.20438
495, 0.287209, 0.377871
496, 0.134076, 0.125869
497, 0.131595, 0.122448
498, 0.102911, 0.104096
499, 0.181292, 0.194727
500, 0.431078, 0.385837
501, 0.191637, 0.186367
502, 0.42696, 0.403377
503, 0.17471, 0.184395
504, 0.203476, 0.243333
505, 0.129032, 0.117517
506, 0.258343, 0.281671
507, 0.104047, 0.103871
508, 0.0944069, 0.100517
509, 0.308387, 0.348933
510, 0.162072, 0.134751
511, 0.168, 0.165381
512, 0.174081, 0.16288
513, 0.102388, 0.109569
514, 0.109412, 0.111223
515, 0.236737, 0.234647
516, 0.159111, 0.137319
517, 0.117669, 0.119817
518, 0.197943, 0.210707
519, 0.129831, 0.124815
520, 0.172961, 0.130042
521, 0.141457, 0.157134
522, 0.109762, 0.100847
523, 0.142043, 0.139623
524, 0.0975563, 0.106437
525, 0.167998, 0.248116
526, 0.158833, 0.145976
527, 0.510642, 0.480336
528, 0.420082, 0.405155
529, 0.331291, 0.321445
530, 0.183995, 0.165144
531, 0.121781, 0.120597
532, 0.0908019, 0.102544
533, 0.16671, 0.172616
534, 0.0793769, 0.105333
535, 0.0969363, 0.101886
536, 0.225148, 0.242922
537, 0.145018, 0.141417
538, 0.435234, 0.454988
539, 0.230838, 0.236452
540, 0.138788, 0.119726
541, 0.130085, 0.106136
542, 0.198545, 0.164687
543, 0.0912537, 0.10127
544, 0.175116, 0.221413
545, 0.118704, 0.117316
546, 0.0931574, 0.103601
547, 0.178241, 0.156408
548, 0.207323, 0.1994
549, 0.164838, 0.147996
550, 0.119832, 0.109967
551, 0.135678, 0.135121
552, 0.0954965, 0.103552
553, 0.365157, 0.263561
554, 0.107516, 0.111496
555, 0.185459, 0.164897
556, 0.136398, 0.146523
557, 0.220821, 0.241157
558, 0.194077, 0.131418
559, 0.24441, 0.261458
560, 0.205143, 0.175354
561, 0.131046, 0.123922
562, 0.310902, 0.213215
563, 0.161181, 0.146468
564, 0.142668, 0.143356
565, 0.359465, 0.460326
566, 0.131488, 0.121509
567, 0.158604, 0.133812
568, 0.230771, 0.315018
569, 0.1272, 0.113777
570, 0.202849, 0.192397
571, 0.168505, 0.167282
572, 0.320342, 0.355434
573, 0.210238, 0.213101
574, 0.286499, 0.262518
575, 0.107621, 0.129674
576, 0.164863, 0.151993
577, 0.130722, 0.129224
578, 0.113748, 0.113107
579, 0.182978, 0.143503
580, 0.140489, 0.116288
581, 0.301119, 0.35195
582, 0.110175, 0.10088
583, 0.133445, 0.111832
584, 0.116243, 0.108307
585, 0.149717, 0.123998
586, 0.125341, 0.113298
587, 0.124248, 0.122349
588, 0.210832, 0.194558
589, 0.193081, 0.180858
590, 0.135466, 0.120077
