Row, Predicted, Correct
227, 0.380573, 0.415752
228, 0.130762, 0.13003
229, 0.113916, 0.10647
230, 0.12901, 0.181858
231, 0.330337, 0.385837
232, 0.107236, 0.10644
233, 0.0993339, 0.102018
234, 0.370867, 0.377871
235, 0.120177, 0.133635
236, 0.113068, 0.129674
237, 0.111021, 0.110822
238, 0.732528, 0.749997
239, 0.105691, 0.10519
240, 0.272275, 0.242264
241, 0.288169, 0.258124
242, 0.105987, 0.10816
243, 0.109947, 0.100928
244, 0.0990089, 0.100685
245, 0.323155, 0.299533
246, 0.121779, 0.117135
247, 0.135696, 0.139623
248, 0.084414, 0.104839
249, 0.101441, 0.1028
250, 0.115986, 0.10672
251, 0.093138, 0.108541
252, 0.105087, 0.106319
253, 0.157804, 0.140705
254, 0.157267, 0.142323
255, 0.124971, 0.148532
256, 0.143419, 0.138898
257, 0.179865, 0.196229
258, 0.112877, 0.115105
259, 0.187763, 0.175354
260, 0.19816, 0.23148
261, 0.131587, 0.113403
262, 0.0996014, 0.10127
263, 0.150972, 0.138988
264, 0.131426, 0.144443
265, 0.110973, 0.105628
266, 0.12318, 0.118788
267, 0.152124, 0.167755
268, 0.137052, 0.140119
269, 0.135682, 0.137327
270, 0.178694, 0.204047
271, 0.236238, 0.18155
272, 0.211482, 0.210592
273, 0.134444, 0.116288
274, 0.104613, 0.10816
275, 0.255538, 0.342768
276, 0.203772, 0.151299
277, 0.103185, 0.104625
278, 0.133688, 0.117454
279, 0.111638, 0.108502
280, 0.123227, 0.118588
281, 0.190602, 0.208508
282, 0.0946392, 0.102023
283, 0.141638, 0.151972
284, 0.141752, 0.132428
285, 0.099879, 0.101422
286, 0.228563, 0.300712
287, 0.388891, 0.422719
288, 0.267483, 0.262518
289, 0.0999684, 0.103865
290, 0.126099, 0.129015
291, 0.106755, 0.110769
292, 0.135897, 0.117409
293, 0.261855, 0.285274
294, 0.143926, 0.154023
295, 0.142356, 0.130042
296, 0.11893, 0.113424
297, 0.169331, 0.16288
298, 0.103954, 0.107558
299, 0.23671, 0.216679
300, 0.135415, 0.15774
301, 0.484132, 0.439275
302, 0.204622, 0.200233
303, 0.138934, 0.129347
304, 0.144931, 0.134751
305, 0.140452, 0.162925
306, 0.125751, 0.176001
307, 0.396485, 0.382201
308, 0.119761, 0.150536
309, 0.224669, 0.252585
310, 0.275121, 0.254207
311, 0.221451, 0.248116
312, 0.105394, 0.114844
313, 0.257397, 0.261746
314, 0.110783, 0.103871
315, 0.103506, 0.106737
316, 0.193082, 0.143503
317, 0.109499, 0.10893
318, 0.105752, 0.106337
319, 0.129737, 0.11021
320, 0.137113, 0.184531
321, 0.433718, 0.454988
322, 0.131848, 0.129356
323, 0.106471, 0.104342
324, 0.204574, 0.167797
325, 0.256382, 0.245124
326, 0.124832, 0.112265
327, 0.193583, 0.173157
328, 0.406031, 0.412547
329, 0.176538, 0.186049
330, 0.152854, 0.170473
331, 0.208089, 0.154268
332, 0.184718, 0.186367
333, 0.230626, 0.236452
334, 0.369974, 0.371482
335, 0.106694, 0.10951
336, 0.0966905, 0.100517
337, 0.449856, 0.45608
338, 0.107551, 0.108428
339, 0.19458, 0.158422
340, 0.101186, 0.108836
341, 0.130522, 0.157134
342, 0.117371, 0.110644
343, 0.173321, 0.190445
344, 0.108606, 0.102503
345, 0.206151, 0.198531
346, 0.140974, 0.153564
347, 0.194461, 0.166743
348, 0.123022, 0.121157
349, 0.30496, 0.315225
350, 0.226735, 0.299811
351, 0.121845, 0.115306
352, 0.108887, 0.106437
353, 0.11295, 0.114374
354, 0.145745, 0.127665
355, 0.106623, 0.101678
356, 0.105437, 0.10798
357, 0.101079, 0.102491
358, 0.107696, 0.104809
359, 0.205478, 0.19565
360, 0.241424, 0.234647
361, 0.373191, 0.329614
362, 0.156348, 0.149623
363, 0.144007, 0.172093
364, 0.128056, 0.129224
365, 0.117303, 0.113297
366, 0.197431, 0.189618
367, 0.109499, 0.111496
368, 0.133362, 0.123425
369, 0.501765, 0.548279
370, 0.32611, 0.311163
371, 0.191784, 0.16507
372, 0.0932084, 0.100795
373, 0.112276, 0.111975
374, 0.107419, 0.110144
375, 0.129278, 0.126728
376, 0.117274, 0.113777
377, 0.117744, 0.117517
378, 0.131175, 0.133655
379, 0.101094, 0.103615
380, 0.188307, 0.160313
381, 0.156363, 0.151993
382, 0.151718, 0.156657
383, 0.128086, 0.121467
384, 0.320988, 0.321486
385, 0.113294, 0.10922
386, 0.104639, 0.102017
387, 0.154547, 0.169073
388, 0.111345, 0.113266
389, 0.268011, 0.217141
390, 0.140256, 0.158419
391, 0.138945, 0.145826
392, 0.19858, 0.164687
393, 0.225007, 0.214211
394, 0.109586, 0.107076
395, 0.129227, 0.111832
396, 0.141766, 0.145452
397, 0.136103, 0.12537
398, 0.138056, 0.154803
399, 0.108638, 0.109569
400, 0.275901, 0.281671
401, 0.316652, 0.357685
402, 0.351995, 0.40531
403, 0.144702, 0.181997
404, 0.782861, 0.776247
405, 0.111373, 0.110298
406, 0.206877, 0.132854
407, 0.0956851, 0.100521
408, 0.213531, 0.253012
409, 0.127415, 0.108793
410, 0.169351, 0.164897
411, 0.148348, 0.145047
412, 0.113713, 0.113066
413, 0.170638, 0.206977
414, 0.108321, 0.102795
415, 0.100985, 0.102836
416, 0.167717, 0.221413
417, 0.129595, 0.135121
418, 0.109354, 0.106182
419, 0.121761, 0.117294
420, 0.197206, 0.186072
421, 0.264924, 0.348933
422, 0.31263, 0.264273
423, 0.110712, 0.10342
424, 0.243282, 0.178938
425, 0.138885, 0.148727
426, 0.120531, 0.108681
427, 0.109375, 0.110344
428, 0.204379, 0.192397
429, 0.169557, 0.242446
430, 0.129842, 0.135336
431, 0.207653, 0.25709
432, 0.262936, 0.213215
433, 0.163794, 0.20438
434, 0.141278, 0.141521
435, 0.19189, 0.164895
436, 0.100207, 0.101974
437, 0.18562, 0.1811
438, 0.171929, 0.197017
439, 0.141323, 0.136937
440, 0.110289, 0.109808
441, 0.127684, 0.112199
442, 0.20231, 0.213101
443, 0.107127, 0.104163
444, 0.114634, 0.130121
445, 0.103917, 0.102594
446, 0.345648, 0.370859
447, 0.288617, 0.342078
448, 0.168337, 0.178732
449, 0.11282, 0.106032
450, 0.143223, 0.127565
451, 0.101563, 0.100944
452, 0.292325, 0.300505
453, 0.245567, 0.233544
454, 0.115523, 0.102742
455, 0.138172, 0.1432
456, 0.114828, 0.111641
457, 0.199279, 0.212445
458, 0.135386, 0.147185
459, 0.387774, 0.405155
460, 0.183223, 0.158264
461, 0.564702, 0.602205
462, 0.290782, 0.286304
463, 0.102923, 0.108759
464, 0.117464, 0.129448
465, 0.110283, 0.104818
466, 0.103008, 0.101886
467, 0.13632, 0.130827
468, 0.14824, 0.139528
469, 0.0995647, 0.100872
470, 0.109599, 0.104653
471, 0.306471, 0.312054
472, 0.113746, 0.117986
473, 0.116802, 0.111313
474, 0.104609, 0.107022
475, 0.118366, 0.124564
476, 0.0947855, 0.102879
477, 0.139235, 0.149737
478, 0.13192, 0.13032
479, 0.106571, 0.104014
480, 0.114112, 0.120077
481, 0.104942, 0.106356
482, 0.531231, 0.52702
483, 0.108714, 0.105082
484, 0.107471, 0.105639
485, 0.281636, 0.284527
486, 0.182018, 0.232143
487, 0.114236, 0.112175
488, 0.102884, 0.10228
489, 0.257238, 0.247382
490, 0.121189, 0.11132
491, 0.284287, 0.263934
492, 0.115707, 0.109967
493, 0.187083, 0.177498
494, 0.120568, 0.110987
495, 0.159286, 0.172616
496, 0.107344, 0.107607
497, 0.165707, 0.205717
498, 0.109126, 0.106399
499, 0.135555, 0.132457
500, 0.118426, 0.115641
501, 0.139705, 0.129706
502, 0.428211, 0.478406
503, 0.386513, 0.351986
504, 0.211751, 0.253566
505, 0.0993968, 0.100213
506, 0.111939, 0.110357
507, 0.116855, 0.12775
508, 0.354912, 0.291857
509, 0.12387, 0.12437
510, 0.131684, 0.129587
511, 0.170276, 0.152263
512, 0.102619, 0.103627
513, 0.272473, 0.204666
514, 0.143115, 0.130701
515, 0.107002, 0.106441
516, 0.144624, 0.148817
517, 0.127479, 0.116375
518, 0.308518, 0.244175
519, 0.122528, 0.118141
520, 0.153525, 0.167282
521, 0.190538, 0.195861
522, 0.128788, 0.126031
523, 0.109588, 0.109071
524, 0.201932, 0.165144
525, 0.243146, 0.280334
526, 0.118329, 0.123922
527, 0.111067, 0.111223
528, 0.157471, 0.156162
529, 0.427177, 0.396128
530, 0.137158, 0.128676
531, 0.232235, 0.241157
532, 0.0976323, 0.102368
533, 0.555175, 0.563139
534, 0.100838, 0.104394
535, 0.138246, 0.136412
536, 0.12954, 0.112738
537, 0.334124, 0.355434
538, 0.101253, 0.108818
539, 0.151738, 0.151232
540, 0.10409, 0.101496
541, 0.109876, 0.110297
542, 0.142321, 0.140325
543, 0.113367, 0.125122
544, 0.118568, 0.123991
545, 0.152843, 0.143354
546, 0.171162, 0.147996
547, 0.119323, 0.119817
548, 0.100901, 0.10332
549, 0.127559, 0.117498
550, 0.229147, 0.283951
551, 0.11534, 0.109878
552, 0.111553, 0.122009
553, 0.123729, 0.131306
554, 0.27414, 0.288884
555, 0.110014, 0.113107
556, 0.173989, 0.131418
557, 0.130943, 0.151188
558, 0.244353, 0.215572
559, 0.10495, 0.104899
560, 0.106599, 0.105778
561, 0.170909, 0.192442
562, 0.207652, 0.23223
563, 0.111869, 0.115925
564, 0.143764, 0.133812
565, 0.126879, 0.143356
566, 0.17661, 0.162441
567, 0.106956, 0.107594
568, 0.133469, 0.137319
569, 0.453667, 0.439137
570, 0.139822, 0.140005
571, 0.111922, 0.112726
572, 0.108984, 0.110242
573, 0.0982947, 0.100255
574, 0.357818, 0.356558
575, 0.125443, 0.121994
576, 0.0919069, 0.102188
577, 0.146881, 0.146468
578, 0.12892, 0.134974
579, 0.162981, 0.13667
580, 0.364593, 0.309347
581, 0.158681, 0.156408
582, 0.214213, 0.219167
583, 0.1206, 0.132361
584, 0.163829, 0.172843
585, 0.127848, 0.122534
586, 0.15423, 0.194951
587, 0.113993, 0.109683
588, 0.287715, 0.330988
589, 0.154087, 0.163074
590, 0.11159, 0.113417
591, 0.334688, 0.321445
