Row, Predicted, Correct
124, 0.104916, 0.100928
125, 0.136982, 0.132457
126, 0.111953, 0.105082
127, 0.118986, 0.113205
128, 0.119242, 0.109808
129, 0.118463, 0.114374
130, 0.17704, 0.160313
131, 0.0964259, 0.101422
132, 0.152011, 0.162481
133, 0.106652, 0.154206
134, 0.102898, 0.102023
135, 0.103609, 0.102214
136, 0.13103, 0.112046
137, 0.22981, 0.301266
138, 0.1988, 0.188267
139, 0.110137, 0.109683
140, 0.629761, 0.749997
141, 0.132499, 0.121901
142, 0.143037, 0.140902
143, 0.242896, 0.263934
144, 0.408974, 0.280334
145, 0.151729, 0.1432
146, 0.131656, 0.150536
147, 0.109535, 0.107431
148, 0.106301, 0.101974
149, 0.107214, 0.104899
150, 0.401836, 0.263561
151, 0.144453, 0.123708
152, 0.124158, 0.130121
153, 0.191411, 0.192397
154, 0.156075, 0.172843
155, 0.156664, 0.172093
156, 0.114653, 0.112265
157, 0.157028, 0.192442
158, 0.119126, 0.115641
159, 0.134183, 0.112201
160, 0.135615, 0.135639
161, 0.125857, 0.124815
162, 0.135011, 0.165846
163, 0.10134, 0.100579
164, 0.116031, 0.105628
165, 0.100741, 0.105333
166, 0.136278, 0.158419
167, 0.113018, 0.10756
168, 0.310018, 0.355434
169, 0.283052, 0.301551
170, 0.155746, 0.167282
171, 0.109307, 0.108818
172, 0.105659, 0.103135
173, 0.176715, 0.25709
174, 0.173593, 0.173157
175, 0.138082, 0.151972
176, 0.141143, 0.11021
177, 0.133874, 0.128556
178, 0.178628, 0.248116
179, 0.117872, 0.114916
180, 0.155764, 0.141521
181, 0.145406, 0.148532
182, 0.188276, 0.161236
183, 0.2823, 0.258124
184, 0.109202, 0.104818
185, 0.181778, 0.130042
186, 0.191219, 0.204047
187, 0.294484, 0.311163
188, 0.129557, 0.12437
189, 0.201275, 0.181266
190, 0.378468, 0.279586
191, 0.116475, 0.110297
192, 0.13242, 0.121994
193, 0.846369, 0.9
194, 0.161014, 0.205717
195, 0.204768, 0.213101
196, 0.102488, 0.104625
197, 0.20812, 0.1994
198, 0.157354, 0.166813
199, 0.116139, 0.108992
200, 0.150591, 0.140705
201, 0.105957, 0.1041
202, 0.144455, 0.170473
203, 0.129633, 0.108541
204, 0.107619, 0.107022
205, 0.290154, 0.300505
206, 0.102878, 0.100711
207, 0.133544, 0.140505
208, 0.138645, 0.120945
209, 0.106564, 0.105166
210, 0.105708, 0.103075
211, 0.114, 0.108471
212, 0.109369, 0.110851
213, 0.166379, 0.14821
214, 0.114151, 0.117135
215, 0.249708, 0.261746
216, 0.377736, 0.52702
217, 0.113498, 0.103871
218, 0.23173, 0.315018
219, 0.118882, 0.124564
220, 0.107528, 0.108502
221, 0.112428, 0.113107
222, 0.102586, 0.102371
223, 0.179983, 0.156925
224, 0.171665, 0.194727
225, 0.131142, 0.111313
226, 0.380993, 0.412547
227, 0.108999, 0.1073
228, 0.215626, 0.154268
229, 0.118521, 0.111223
230, 0.142553, 0.166745
231, 0.109824, 0.10951
232, 0.10718, 0.10816
233, 0.163314, 0.190445
234, 0.152162, 0.148817
235, 0.174472, 0.194951
236, 0.320158, 0.29982
237, 0.209394, 0.216679
238, 0.141741, 0.13032
239, 0.144501, 0.132428
240, 0.14638, 0.138922
241, 0.102577, 0.102491
242, 0.182517, 0.208598
243, 0.153508, 0.148135
244, 0.143823, 0.123425
245, 0.137191, 0.145047
246, 0.182303, 0.23223
247, 0.132973, 0.123991
248, 0.186852, 0.186072
249, 0.103706, 0.1028
250, 0.136586, 0.132348
251, 0.113257, 0.103974
252, 0.156379, 0.138988
253, 0.100917, 0.1
254, 0.13865, 0.123998
255, 0.100925, 0.100703
256, 0.165849, 0.130983
257, 0.126784, 0.120597
258, 0.347738, 0.233544
259, 0.257114, 0.285274
260, 0.391336, 0.460326
261, 0.11656, 0.112738
262, 0.302714, 0.357685
263, 0.105805, 0.10332
264, 0.135375, 0.12537
265, 0.128411, 0.151188
266, 0.110618, 0.110757
267, 0.135473, 0.118592
268, 0.103608, 0.101395
269, 0.108825, 0.110144
270, 0.194539, 0.164895
271, 0.178083, 0.16507
272, 0.100411, 0.102836
273, 0.1358, 0.151232
274, 0.515746, 0.439137
275, 0.130571, 0.125164
276, 0.168386, 0.181858
277, 0.51496, 0.480336
278, 0.135531, 0.140119
279, 0.136908, 0.141417
280, 0.12487, 0.10922
281, 0.137435, 0.120077
282, 0.228665, 0.300712
283, 0.305864, 0.244175
284, 0.194768, 0.208316
285, 0.22906, 0.261458
286, 0.150982, 0.133635
287, 0.119688, 0.119817
288, 0.207723, 0.253012
289, 0.191533, 0.195861
290, 0.185468, 0.198531
291, 0.191328, 0.175354
292, 0.102068, 0.104839
293, 0.110167, 0.103552
294, 0.107073, 0.107607
295, 0.411978, 0.385837
296, 0.113246, 0.108747
297, 0.117515, 0.111622
298, 0.113457, 0.106319
299, 0.144723, 0.128676
300, 0.106381, 0.104708
301, 0.123091, 0.113066
302, 0.302113, 0.178827
303, 0.13485, 0.14182
304, 0.102948, 0.103601
305, 0.468346, 0.526459
306, 0.120256, 0.109393
307, 0.125463, 0.110987
308, 0.107954, 0.104041
309, 0.562737, 0.592693
310, 0.284479, 0.286304
311, 0.143305, 0.134974
312, 0.118522, 0.122534
313, 0.430281, 0.439275
314, 0.103065, 0.102544
315, 0.152394, 0.152263
316, 0.165183, 0.167755
317, 0.229488, 0.256049
318, 0.105246, 0.101678
319, 0.10532, 0.102788
320, 0.188211, 0.283951
321, 0.194046, 0.190725
322, 0.193623, 0.19565
323, 0.76492, 0.776247
324, 0.121815, 0.108307
325, 0.129156, 0.157499
326, 0.274334, 0.312054
327, 0.116807, 0.101325
328, 0.212616, 0.26141
329, 0.154113, 0.218798
330, 0.125435, 0.11103
331, 0.330715, 0.422719
332, 0.19927, 0.167797
333, 0.298619, 0.282664
334, 0.157855, 0.129652
335, 0.123072, 0.108793
336, 0.140925, 0.105927
337, 0.185697, 0.143503
338, 0.131649, 0.127565
339, 0.176151, 0.211733
340, 0.318281, 0.299533
341, 0.119368, 0.113424
342, 0.146984, 0.15774
343, 0.150166, 0.117454
344, 0.203541, 0.275744
345, 0.135115, 0.154803
346, 0.146762, 0.170201
347, 0.109166, 0.10647
348, 0.145854, 0.140005
349, 0.136796, 0.113029
350, 0.141018, 0.151993
351, 0.13138, 0.119726
352, 0.129499, 0.113297
353, 0.130815, 0.131306
354, 0.128819, 0.118141
355, 0.132296, 0.125869
356, 0.132607, 0.122916
357, 0.103795, 0.104394
358, 0.103642, 0.100944
359, 0.102141, 0.100213
360, 0.424438, 0.454988
361, 0.278293, 0.294163
362, 0.102368, 0.100753
363, 0.331239, 0.217141
364, 0.10327, 0.107558
365, 0.159805, 0.149737
366, 0.17517, 0.194558
367, 0.200169, 0.131418
368, 0.106411, 0.102714
369, 0.119799, 0.129059
370, 0.34443, 0.309347
371, 0.109267, 0.108836
372, 0.134256, 0.139162
373, 0.210921, 0.330988
374, 0.124314, 0.121509
375, 0.306185, 0.377871
376, 0.138856, 0.136522
377, 0.110124, 0.106032
378, 0.113635, 0.10644
379, 0.19635, 0.197017
380, 0.156472, 0.149623
381, 0.136619, 0.142323
382, 0.140394, 0.122009
383, 0.13848, 0.14934
384, 0.123568, 0.11132
385, 0.1152, 0.109878
386, 0.164843, 0.128303
387, 0.112641, 0.10893
388, 0.115368, 0.111641
389, 0.122354, 0.131539
390, 0.242148, 0.184193
391, 0.396374, 0.45608
392, 0.179716, 0.129706
393, 0.212101, 0.242922
394, 0.111813, 0.10672
395, 0.133089, 0.129587
396, 0.745627, 0.729116
397, 0.215581, 0.214211
398, 0.111121, 0.102742
399, 0.302834, 0.219167
400, 0.170326, 0.185918
401, 0.19482, 0.259875
402, 0.13262, 0.119677
403, 0.260194, 0.375542
404, 0.101103, 0.100255
405, 0.171795, 0.156408
406, 0.188555, 0.184531
407, 0.282652, 0.236125
408, 0.128053, 0.115306
409, 0.153253, 0.153564
410, 0.268408, 0.287878
411, 0.199879, 0.253566
412, 0.108632, 0.110405
413, 0.163344, 0.164897
414, 0.121609, 0.108279
415, 0.140577, 0.136412
416, 0.11162, 0.106437
417, 0.14141, 0.104922
418, 0.283892, 0.311241
419, 0.220126, 0.132854
420, 0.185983, 0.23148
421, 0.106537, 0.102834
422, 0.112919, 0.115105
423, 0.158432, 0.134751
424, 0.144516, 0.177113
425, 0.111787, 0.110298
426, 0.137245, 0.139528
427, 0.127783, 0.122349
428, 0.124411, 0.112726
429, 0.131103, 0.147185
430, 0.154592, 0.130701
431, 0.123286, 0.108681
432, 0.232626, 0.245124
433, 0.125952, 0.117316
434, 0.104177, 0.101487
435, 0.181258, 0.178732
436, 0.101235, 0.100847
437, 0.158768, 0.147996
438, 0.239824, 0.166689
439, 0.103063, 0.10816
440, 0.105947, 0.105778
441, 0.117114, 0.109071
442, 0.108485, 0.10342
443, 0.142667, 0.133655
444, 0.198435, 0.19893
445, 0.1267, 0.129224
446, 0.142808, 0.151442
447, 0.194939, 0.164687
448, 0.186509, 0.232143
449, 0.151023, 0.164368
450, 0.122428, 0.129015
451, 0.156795, 0.156162
452, 0.134708, 0.124642
453, 0.171065, 0.162441
454, 0.137243, 0.115278
455, 0.114141, 0.110822
456, 0.213944, 0.209358
457, 0.103602, 0.11065
458, 0.114175, 0.103673
459, 0.126643, 0.146523
460, 0.10811, 0.106737
461, 0.125474, 0.117534
462, 0.139658, 0.148727
463, 0.118252, 0.112175
464, 0.304558, 0.321486
465, 0.100309, 0.101432
466, 0.124594, 0.11295
467, 0.179585, 0.166743
468, 0.0966899, 0.102018
469, 0.324093, 0.348933
470, 0.155434, 0.127665
471, 0.1025, 0.102972
472, 0.352915, 0.199765
473, 0.112363, 0.107594
474, 0.104137, 0.104096
475, 0.126869, 0.118788
476, 0.160117, 0.165381
477, 0.409787, 0.403377
478, 0.103434, 0.101496
479, 0.351165, 0.35195
480, 0.139061, 0.156657
481, 0.121821, 0.113777
482, 0.12525, 0.115289
483, 0.11138, 0.106399
484, 0.235819, 0.342768
485, 0.111763, 0.104653
486, 0.132659, 0.122459
487, 0.123556, 0.117517
488, 0.162702, 0.184395
489, 0.21067, 0.209683
490, 0.105395, 0.10228
491, 0.265196, 0.254207
492, 0.430615, 0.478406
493, 0.190092, 0.194746
494, 0.126155, 0.132361
495, 0.290621, 0.40531
496, 0.130969, 0.122448
497, 0.111447, 0.109967
498, 0.102944, 0.102879
499, 0.111056, 0.109821
500, 0.101786, 0.100795
501, 0.145531, 0.125408
502, 0.296147, 0.262518
503, 0.10256, 0.102188
504, 0.20864, 0.210592
505, 0.14612, 0.172616
506, 0.28487, 0.264273
507, 0.158105, 0.189598
508, 0.280195, 0.276431
509, 0.106914, 0.105639
510, 0.102024, 0.102017
511, 0.157442, 0.137319
512, 0.148589, 0.13667
513, 0.133115, 0.12775
514, 0.111414, 0.129674
515, 0.117254, 0.121157
516, 0.321244, 0.415752
517, 0.105588, 0.102795
518, 0.115782, 0.108428
519, 0.144796, 0.116288
520, 0.155371, 0.181997
521, 0.134272, 0.155542
522, 0.131074, 0.113298
523, 0.170491, 0.206283
524, 0.284946, 0.280686
525, 0.182875, 0.168939
526, 0.141589, 0.162925
527, 0.12422, 0.108569
528, 0.208112, 0.243333
529, 0.117707, 0.110357
530, 0.214586, 0.242446
531, 0.132123, 0.111832
532, 0.122704, 0.112784
533, 0.13885, 0.129356
534, 0.152141, 0.140196
535, 0.15059, 0.163074
536, 0.104515, 0.102368
537, 0.134539, 0.151046
538, 0.114243, 0.105971
539, 0.154197, 0.15934
540, 0.105872, 0.110344
541, 0.181475, 0.199012
542, 0.12379, 0.111744
543, 0.584026, 0.356558
544, 0.136335, 0.147888
545, 0.18808, 0.181165
546, 0.139899, 0.130095
547, 0.149783, 0.142718
548, 0.130383, 0.123852
549, 0.14159, 0.112199
550, 0.167694, 0.146468
551, 0.184286, 0.1811
552, 0.17919, 0.158264
553, 0.10604, 0.104014
554, 0.12549, 0.135121
555, 0.395781, 0.371482
556, 0.169605, 0.196229
557, 0.111535, 0.107647
558, 0.103294, 0.100685
559, 0.128801, 0.121467
560, 0.109636, 0.106441
561, 0.316078, 0.252585
562, 0.239333, 0.281671
563, 0.151141, 0.129347
564, 0.30183, 0.249396
565, 0.10653, 0.111186
566, 0.160682, 0.126728
567, 0.108135, 0.104342
568, 0.129533, 0.113403
569, 0.144228, 0.138783
570, 0.104503, 0.103352
571, 0.126746, 0.117498
572, 0.253882, 0.158422
573, 0.166739, 0.133812
574, 0.103213, 0.108759
575, 0.28799, 0.315225
576, 0.156855, 0.145452
577, 0.24401, 0.299811
578, 0.127586, 0.13003
579, 0.69254, 0.809529
580, 0.120544, 0.110644
581, 0.111941, 0.111975
582, 0.102016, 0.102594
583, 0.257582, 0.284527
584, 0.140305, 0.153149
585, 0.166762, 0.174649
586, 0.159715, 0.16288
587, 0.170458, 0.136267
588, 0.103425, 0.106356
589, 0.136275, 0.117409
590, 0.133531, 0.130827
591, 0.412614, 0.563139
