Row, Predicted, Correct
325, 0.296929, 0.415752
326, 0.107895, 0.111744
327, 0.112232, 0.1091
328, 0.117887, 0.12775
329, 0.128016, 0.10644
330, 0.11217, 0.112726
331, 0.762412, 0.809529
332, 0.104155, 0.103865
333, 0.18663, 0.164687
334, 0.150446, 0.140705
335, 0.181415, 0.14751
336, 0.137938, 0.129706
337, 0.307514, 0.321445
338, 0.808024, 0.776247
339, 0.363068, 0.402651
340, 0.259866, 0.281671
341, 0.18247, 0.1811
342, 0.111632, 0.10647
343, 0.101666, 0.109393
344, 0.466095, 0.439137
345, 0.119655, 0.123991
346, 0.207011, 0.181266
347, 0.152666, 0.172616
348, 0.117858, 0.123922
349, 0.0817961, 0.108818
350, 0.199692, 0.151299
351, 0.147023, 0.169073
352, 0.182875, 0.164897
353, 0.282774, 0.301551
354, 0.107698, 0.104014
355, 0.186824, 0.208598
356, 0.0991763, 0.100521
357, 0.21809, 0.253012
358, 0.115763, 0.172093
359, 0.164274, 0.205717
360, 0.111716, 0.104163
361, 0.15055, 0.134751
362, 0.331838, 0.370387
363, 0.134739, 0.128556
364, 0.183274, 0.160313
365, 0.212733, 0.219593
366, 0.287617, 0.287878
367, 0.122033, 0.11295
368, 0.142569, 0.166745
369, 0.17576, 0.211733
370, 0.109767, 0.110757
371, 0.21239, 0.19893
372, 0.471449, 0.480336
373, 0.113329, 0.132361
374, 0.104986, 0.103615
375, 0.111864, 0.140505
376, 0.184034, 0.206283
377, 0.117789, 0.106032
378, 0.0895079, 0.10798
379, 0.106178, 0.106356
380, 0.13337, 0.122916
381, 0.14056, 0.110357
382, 0.143367, 0.164368
383, 0.106127, 0.102795
384, 0.128878, 0.146523
385, 0.11582, 0.124564
386, 0.109021, 0.103871
387, 0.104647, 0.100944
388, 0.0753246, 0.105628
389, 0.163988, 0.167282
390, 0.135543, 0.135639
391, 0.206786, 0.1994
392, 0.259272, 0.242264
393, 0.203683, 0.192397
394, 0.22273, 0.243333
395, 0.171857, 0.165381
396, 0.255561, 0.256049
397, 0.112462, 0.110298
398, 0.213455, 0.190725
399, 0.106885, 0.106437
400, 0.261557, 0.252585
401, 0.117583, 0.108992
402, 0.13365, 0.133635
403, 0.18959, 0.152263
404, 0.193414, 0.23148
405, 0.421407, 0.422719
406, 0.155043, 0.14934
407, 0.186389, 0.156925
408, 0.124052, 0.121467
409, 0.33576, 0.29982
410, 0.336418, 0.263561
411, 0.102796, 0.102503
412, 0.135776, 0.127565
413, 0.171413, 0.189598
414, 0.147497, 0.154023
415, 0.115748, 0.112157
416, 0.274006, 0.348933
417, 0.254787, 0.195511
418, 0.170574, 0.218798
419, 0.105592, 0.113266
420, 0.122151, 0.114916
421, 0.109609, 0.11604
422, 0.137328, 0.146468
423, 0.123363, 0.157134
424, 0.101506, 0.100795
425, 0.108534, 0.104342
426, 0.151427, 0.138988
427, 0.116956, 0.111641
428, 0.130259, 0.117409
429, 0.180004, 0.158264
430, 0.135341, 0.128676
431, 0.402003, 0.329614
432, 0.10295, 0.102023
433, 0.120788, 0.112201
434, 0.254068, 0.209683
435, 0.14612, 0.139162
436, 0.12046, 0.109878
437, 0.221044, 0.26141
438, 0.232148, 0.178938
439, 0.116548, 0.111313
440, 0.151784, 0.156162
441, 0.142032, 0.132348
442, 0.113432, 0.109967
443, 0.454257, 0.356558
444, 0.107859, 0.113777
445, 0.108164, 0.104818
446, 0.103385, 0.101432
447, 0.153324, 0.140196
448, 0.12098, 0.119726
449, 0.125411, 0.130121
450, 0.106049, 0.102017
451, 0.140917, 0.140325
452, 0.127048, 0.131306
453, 0.290056, 0.280686
454, 0.123723, 0.113298
455, 0.132705, 0.132457
456, 0.118624, 0.103673
457, 0.10045, 0.102371
458, 0.119344, 0.105927
459, 0.111898, 0.112265
460, 0.136921, 0.126728
461, 0.105105, 0.103075
462, 0.105787, 0.110344
463, 0.191507, 0.166743
464, 0.102266, 0.100753
465, 0.110365, 0.113297
466, 0.266366, 0.315018
467, 0.416224, 0.548279
468, 0.119434, 0.115641
469, 0.106534, 0.10756
470, 0.325309, 0.370859
471, 0.135072, 0.136522
472, 0.188226, 0.192442
473, 0.145743, 0.133812
474, 0.100499, 0.100872
475, 0.122981, 0.115306
476, 0.101274, 0.100711
477, 0.14762, 0.170473
478, 0.113812, 0.105082
479, 0.133642, 0.125869
480, 0.156185, 0.130701
481, 0.133058, 0.118342
482, 0.095554, 0.103601
483, 0.189628, 0.194746
484, 0.124714, 0.118592
485, 0.162853, 0.147996
486, 0.106867, 0.102714
487, 0.0998073, 0.105778
488, 0.138421, 0.140119
489, 0.142805, 0.177113
490, 0.127099, 0.117498
491, 0.229539, 0.301266
492, 0.167963, 0.136585
493, 0.145753, 0.116288
494, 0.0962966, 0.10816
495, 0.564946, 0.602205
496, 0.198466, 0.200233
497, 0.202762, 0.19565
498, 0.120872, 0.117316
499, 0.104671, 0.1041
500, 0.301982, 0.299533
501, 0.127331, 0.129587
502, 0.103801, 0.102368
503, 0.143684, 0.147888
504, 0.102482, 0.101487
505, 0.347874, 0.279586
506, 0.309617, 0.213215
507, 0.116217, 0.123708
508, 0.108162, 0.100928
509, 0.104753, 0.10332
510, 0.138236, 0.130042
511, 0.127515, 0.123852
512, 0.101774, 0.103974
513, 0.0793731, 0.102544
514, 0.141006, 0.137319
515, 0.278254, 0.375542
516, 0.359584, 0.460326
517, 0.203274, 0.189618
518, 0.108516, 0.111223
519, 0.141725, 0.162925
520, 0.120542, 0.118788
521, 0.146993, 0.145047
522, 0.118082, 0.117135
523, 0.177182, 0.194727
524, 0.171042, 0.190445
525, 0.295098, 0.273557
526, 0.317849, 0.286304
527, 0.361906, 0.291857
528, 0.108133, 0.101678
529, 0.255132, 0.274922
530, 0.0950427, 0.104096
531, 0.19937, 0.194747
532, 0.140758, 0.139623
533, 0.10896, 0.108471
534, 0.170471, 0.221413
535, 0.151091, 0.156657
536, 0.128442, 0.124642
537, 0.198227, 0.208508
538, 0.24228, 0.245124
539, 0.12615, 0.153564
540, 0.102403, 0.102879
541, 0.104193, 0.104041
542, 0.234421, 0.242922
543, 0.10721, 0.108502
544, 0.106754, 0.129674
545, 0.184693, 0.186367
546, 0.136636, 0.130827
547, 0.168028, 0.172843
548, 0.112275, 0.110242
549, 0.109356, 0.106136
550, 0.10218, 0.104394
551, 0.10769, 0.106319
552, 0.216072, 0.184193
553, 0.443053, 0.439275
554, 0.27681, 0.294163
555, 0.143756, 0.143356
556, 0.105297, 0.101395
557, 0.165993, 0.150383
558, 0.180126, 0.184531
559, 0.140905, 0.151046
560, 0.10079, 0.101886
561, 0.295821, 0.199765
562, 0.217639, 0.154268
563, 0.140198, 0.109808
564, 0.102273, 0.103135
565, 0.1044, 0.102188
566, 0.128931, 0.122459
567, 0.163736, 0.127665
568, 0.136655, 0.125164
569, 0.102409, 0.10285
570, 0.130755, 0.14182
571, 0.14274, 0.144443
572, 0.100086, 0.1
573, 0.126609, 0.131539
574, 0.1115, 0.122009
575, 0.165953, 0.162441
576, 0.10257, 0.107647
577, 0.190033, 0.194558
578, 0.0935357, 0.105333
579, 0.0975128, 0.10094
580, 0.6978, 0.749997
581, 0.532785, 0.563139
582, 0.17066, 0.186049
583, 0.100438, 0.100847
584, 0.106706, 0.106441
585, 0.191295, 0.186072
586, 0.114265, 0.102836
587, 0.182806, 0.16507
588, 0.135998, 0.1432
589, 0.132264, 0.117534
590, 0.106128, 0.120077
591, 0.246399, 0.158422
