Row, Predicted, Correct
460, 0.189104, 0.164895
461, 0.341053, 0.382201
462, 0.144944, 0.146468
463, 0.136325, 0.172093
464, 0.105376, 0.10951
465, 0.202556, 0.25709
466, 0.112964, 0.109071
467, 0.0988032, 0.102214
468, 0.132671, 0.134974
469, 0.098354, 0.10332
470, 0.333907, 0.321486
471, 0.119146, 0.122459
472, 0.107352, 0.110298
473, 0.091789, 0.104096
474, 0.0974771, 0.1
475, 0.367206, 0.329614
476, 0.137857, 0.140119
477, 0.105965, 0.109569
478, 0.132726, 0.132457
479, 0.411461, 0.403377
480, 0.139922, 0.148532
481, 0.404122, 0.422719
482, 0.162471, 0.166813
483, 0.1027, 0.104041
484, 0.124182, 0.113424
485, 0.208985, 0.194747
486, 0.201938, 0.165144
487, 0.776309, 0.776247
488, 0.229361, 0.214211
489, 0.129979, 0.113403
490, 0.19826, 0.185918
491, 0.11401, 0.129674
492, 0.257349, 0.261746
493, 0.147558, 0.145452
494, 0.124206, 0.129356
495, 0.345317, 0.299533
496, 0.330336, 0.377871
497, 0.115619, 0.113417
498, 0.104097, 0.101496
499, 0.0965024, 0.100703
500, 0.100912, 0.105235
501, 0.304551, 0.312054
502, 0.110513, 0.104818
503, 0.113679, 0.123708
504, 0.182024, 0.136267
505, 0.195541, 0.232143
506, 0.312267, 0.301551
507, 0.186286, 0.131418
508, 0.173108, 0.165381
509, 0.100043, 0.100255
510, 0.121796, 0.124178
511, 0.140134, 0.118342
512, 0.277392, 0.262518
513, 0.124572, 0.121467
514, 0.188661, 0.194727
515, 0.133293, 0.128556
516, 0.107499, 0.110769
517, 0.426353, 0.460326
518, 0.134658, 0.112175
519, 0.104758, 0.113266
520, 0.136807, 0.135639
521, 0.145327, 0.14934
522, 0.125783, 0.112265
523, 0.119047, 0.11132
524, 0.138889, 0.147185
525, 0.128268, 0.164368
526, 0.123799, 0.113205
527, 0.124863, 0.15934
528, 0.139413, 0.130042
529, 0.178731, 0.177498
530, 0.173496, 0.162441
531, 0.135506, 0.129706
532, 0.105906, 0.104708
533, 0.132545, 0.130983
534, 0.297682, 0.370387
535, 0.165704, 0.20438
536, 0.144067, 0.136412
537, 0.148759, 0.115134
538, 0.107965, 0.108747
539, 0.112802, 0.104839
540, 0.101902, 0.102642
541, 0.110001, 0.107647
542, 0.101105, 0.100944
543, 0.130526, 0.144443
544, 0.351771, 0.375542
545, 0.301252, 0.385624
546, 0.105043, 0.110144
547, 0.191246, 0.143503
548, 0.129401, 0.129224
549, 0.232994, 0.209358
550, 0.0997323, 0.102491
551, 0.367035, 0.357685
552, 0.25863, 0.281671
553, 0.272505, 0.263934
554, 0.190078, 0.175354
555, 0.127087, 0.128676
556, 0.124429, 0.112738
557, 0.1006, 0.102688
558, 0.0983981, 0.102188
559, 0.104591, 0.10798
560, 0.139243, 0.123852
561, 0.341196, 0.370859
562, 0.115991, 0.115289
563, 0.150462, 0.129347
564, 0.141837, 0.133655
565, 0.0991643, 0.10088
566, 0.26425, 0.256049
567, 0.27184, 0.234647
568, 0.096756, 0.100711
569, 0.141825, 0.151972
570, 0.10467, 0.102503
571, 0.125528, 0.14182
572, 0.100571, 0.106319
573, 0.131694, 0.112199
574, 0.111252, 0.117986
575, 0.17617, 0.153149
576, 0.105581, 0.107594
577, 0.102912, 0.105166
578, 0.104886, 0.100928
579, 0.147617, 0.151232
580, 0.158401, 0.142323
581, 0.132171, 0.117409
582, 0.234817, 0.283951
583, 0.359802, 0.309347
584, 0.148732, 0.141521
585, 0.183267, 0.160313
586, 0.155097, 0.167755
587, 0.103599, 0.103627
588, 0.11809, 0.113297
589, 0.20654, 0.209683
590, 0.110506, 0.111496
591, 0.135254, 0.156162
