Row, Predicted, Correct
219, 0.228812, 0.261458
220, 0.102975, 0.101886
221, 0.104134, 0.102491
222, 0.102535, 0.129674
223, 0.121484, 0.124642
224, 0.100062, 0.102834
225, 0.0868176, 0.108818
226, 0.228486, 0.299811
227, 0.207504, 0.151299
228, 0.165261, 0.153149
229, 0.0989012, 0.10951
230, 0.12213, 0.118588
231, 0.116178, 0.118788
232, 0.187715, 0.196229
233, 0.103204, 0.104899
234, 0.120015, 0.13003
235, 0.106264, 0.112784
236, 0.0938622, 0.10816
237, 0.0956974, 0.103075
238, 0.310692, 0.217141
239, 0.106059, 0.104014
240, 0.102462, 0.100847
241, 0.144659, 0.140196
242, 0.0983134, 0.102368
243, 0.154583, 0.13667
244, 0.135662, 0.142718
245, 0.120627, 0.122534
246, 0.138242, 0.116288
247, 0.0887887, 0.103552
248, 0.242078, 0.166689
249, 0.269591, 0.284527
250, 0.122758, 0.108681
251, 0.10282, 0.107607
252, 0.105061, 0.103871
253, 0.159263, 0.205717
254, 0.106922, 0.110757
255, 0.131609, 0.151442
256, 0.221076, 0.242922
257, 0.119239, 0.119817
258, 0.222891, 0.241157
259, 0.0955964, 0.101432
260, 0.103583, 0.105166
261, 0.167495, 0.164687
262, 0.151396, 0.149623
263, 0.102592, 0.10332
264, 0.134944, 0.143356
265, 0.211044, 0.301266
266, 0.125885, 0.128676
267, 0.111194, 0.108992
268, 0.123078, 0.10644
269, 0.114089, 0.113029
270, 0.119801, 0.103673
271, 0.101909, 0.102836
272, 0.335451, 0.377871
273, 0.238228, 0.209358
274, 0.107135, 0.106319
275, 0.104034, 0.107431
276, 0.117681, 0.113205
277, 0.165987, 0.136267
278, 0.124784, 0.121509
279, 0.167958, 0.154206
280, 0.104395, 0.102642
281, 0.118261, 0.124564
282, 0.096067, 0.108759
283, 0.103501, 0.110822
284, 0.147643, 0.172093
285, 0.134828, 0.155542
286, 0.119468, 0.123991
287, 0.12357, 0.131539
288, 0.192882, 0.175354
289, 0.148819, 0.145976
290, 0.0998866, 0.102188
291, 0.122562, 0.110357
292, 0.1052, 0.101678
293, 0.336999, 0.247382
294, 0.273878, 0.300505
295, 0.0996551, 0.105628
296, 0.103333, 0.10756
297, 0.190265, 0.194746
298, 0.148546, 0.140705
299, 0.333515, 0.321486
300, 0.0962952, 0.102023
301, 0.107344, 0.1
302, 0.0929587, 0.105333
303, 0.232835, 0.236452
304, 0.128536, 0.148135
305, 0.123115, 0.122349
306, 0.182489, 0.178732
307, 0.122359, 0.115306
308, 0.0956011, 0.10228
309, 0.112807, 0.117986
310, 0.249018, 0.228233
311, 0.129401, 0.113298
312, 0.21249, 0.234647
313, 0.150686, 0.128303
314, 0.108936, 0.130121
315, 0.196226, 0.253566
316, 0.126961, 0.105927
317, 0.183742, 0.192442
318, 0.141682, 0.151993
319, 0.137296, 0.147888
320, 0.104188, 0.109393
321, 0.123678, 0.120945
322, 0.153172, 0.115134
323, 0.0958459, 0.106939
324, 0.251628, 0.32508
325, 0.106208, 0.102371
326, 0.18414, 0.16507
327, 0.0918455, 0.101422
328, 0.118732, 0.125122
329, 0.104696, 0.104818
330, 0.312664, 0.311163
331, 0.237712, 0.195511
332, 0.27114, 0.294163
333, 0.424761, 0.351986
334, 0.0937763, 0.102688
335, 0.120323, 0.113066
336, 0.120949, 0.108793
337, 0.183219, 0.164895
338, 0.126193, 0.113417
339, 0.164554, 0.211733
340, 0.191132, 0.168685
341, 0.0928884, 0.10519
342, 0.190214, 0.186072
343, 0.0989638, 0.106337
344, 0.243975, 0.261746
345, 0.180245, 0.161236
346, 0.124374, 0.115278
347, 0.12308, 0.125408
348, 0.126997, 0.128556
349, 0.184749, 0.156925
350, 0.101482, 0.111223
351, 0.114958, 0.108569
352, 0.116416, 0.118141
353, 0.205459, 0.212445
354, 0.121742, 0.12437
355, 0.107327, 0.10672
356, 0.239776, 0.245124
357, 0.100112, 0.103627
358, 0.14772, 0.138922
359, 0.0945322, 0.100795
360, 0.133923, 0.122448
361, 0.163098, 0.166813
362, 0.0946109, 0.106737
363, 0.105231, 0.108471
364, 0.0999088, 0.11065
365, 0.13754, 0.145826
366, 0.100964, 0.109569
367, 0.107878, 0.105082
368, 0.100408, 0.103974
369, 0.115159, 0.115641
370, 0.111888, 0.129448
371, 0.120506, 0.12775
372, 0.118308, 0.109808
373, 0.11663, 0.115105
374, 0.150158, 0.117454
375, 0.107656, 0.112265
376, 0.103069, 0.100872
377, 0.102579, 0.104041
378, 0.129047, 0.164368
379, 0.131869, 0.118592
380, 0.101874, 0.102594
381, 0.1666, 0.130914
382, 0.136045, 0.15934
383, 0.157085, 0.218798
384, 0.295166, 0.342078
385, 0.130722, 0.121157
386, 0.192505, 0.189618
387, 0.116646, 0.157134
388, 0.10068, 0.101974
389, 0.120544, 0.129059
390, 0.15106, 0.15774
391, 0.130438, 0.117409
392, 0.153901, 0.127665
393, 0.130232, 0.133635
394, 0.0970848, 0.105778
395, 0.120092, 0.124815
396, 0.361368, 0.309347
397, 0.114748, 0.1073
398, 0.107069, 0.100753
399, 0.121603, 0.112738
400, 0.106921, 0.110242
401, 0.330649, 0.370859
402, 0.107837, 0.109071
403, 0.154163, 0.162441
404, 0.102119, 0.102214
405, 0.132856, 0.157499
406, 0.221324, 0.248116
407, 0.114003, 0.102742
408, 0.100431, 0.10922
409, 0.123022, 0.121994
410, 0.0951973, 0.104096
411, 0.393819, 0.422719
412, 0.13781, 0.148727
413, 0.122863, 0.130827
414, 0.146601, 0.170201
415, 0.479633, 0.563139
416, 0.302106, 0.301551
417, 0.101288, 0.111496
418, 0.10979, 0.112726
419, 0.199187, 0.200233
420, 0.104572, 0.110344
421, 0.130036, 0.135336
422, 0.117243, 0.112157
423, 0.349616, 0.291857
424, 0.102674, 0.104342
425, 0.297596, 0.199765
426, 0.276633, 0.262518
427, 0.132969, 0.123425
428, 0.109806, 0.106136
429, 0.097544, 0.10127
430, 0.184057, 0.232143
431, 0.170493, 0.174649
432, 0.102851, 0.108502
433, 0.0999316, 0.102714
434, 0.195387, 0.188267
435, 0.318171, 0.355434
436, 0.10207, 0.1028
437, 0.138928, 0.139162
438, 0.230395, 0.178827
439, 0.131887, 0.134683
440, 0.124138, 0.112175
441, 0.102309, 0.100579
442, 0.188564, 0.208316
443, 0.106311, 0.115925
444, 0.107737, 0.106399
445, 0.139459, 0.147185
446, 0.104401, 0.114374
447, 0.197456, 0.192397
448, 0.196773, 0.213101
449, 0.162774, 0.167755
450, 0.148647, 0.181997
451, 0.142033, 0.169073
452, 0.382532, 0.279586
453, 0.515738, 0.52702
454, 0.309731, 0.299533
455, 0.209411, 0.253012
456, 0.181624, 0.204047
457, 0.102068, 0.101487
458, 0.105477, 0.10342
459, 0.101823, 0.113107
460, 0.105526, 0.106437
461, 0.103668, 0.102503
462, 0.127367, 0.104839
463, 0.165669, 0.184395
464, 0.133145, 0.133655
465, 0.0960889, 0.107022
466, 0.479196, 0.526459
467, 0.117914, 0.129015
468, 0.286068, 0.258124
469, 0.115994, 0.119726
470, 0.183388, 0.164897
471, 0.123072, 0.140505
472, 0.104591, 0.100711
473, 0.467813, 0.439275
474, 0.181684, 0.195861
475, 0.112177, 0.117517
476, 0.0963774, 0.100521
477, 0.118899, 0.110987
478, 0.286465, 0.312054
479, 0.117308, 0.113424
480, 0.124949, 0.126031
481, 0.182872, 0.199012
482, 0.118268, 0.115289
483, 0.110866, 0.11132
484, 0.144897, 0.176001
485, 0.362199, 0.403377
486, 0.231977, 0.26141
487, 0.120725, 0.123708
488, 0.145258, 0.156657
489, 0.0987908, 0.103865
490, 0.107036, 0.111975
491, 0.137596, 0.132348
492, 0.113638, 0.111313
493, 0.0965091, 0.107558
494, 0.147543, 0.129347
495, 0.259702, 0.273557
496, 0.105659, 0.10816
497, 0.100662, 0.100685
498, 0.172837, 0.158264
499, 0.100659, 0.100213
500, 0.116169, 0.110405
501, 0.0989889, 0.107647
502, 0.283485, 0.287878
503, 0.135951, 0.132428
504, 0.352647, 0.280334
505, 0.223242, 0.178938
506, 0.426769, 0.405155
507, 0.0980087, 0.102972
508, 0.107797, 0.104809
509, 0.130929, 0.13032
510, 0.29628, 0.244175
511, 0.17259, 0.1811
512, 0.121096, 0.109821
513, 0.144843, 0.136937
514, 0.13686, 0.140902
515, 0.204011, 0.19565
516, 0.266288, 0.249396
517, 0.098761, 0.105235
518, 0.14492, 0.165846
519, 0.0883732, 0.102018
520, 0.134727, 0.151188
521, 0.129615, 0.129224
522, 0.129117, 0.148532
523, 0.135859, 0.153564
524, 0.112572, 0.123922
525, 0.178937, 0.143503
526, 0.0904106, 0.101683
527, 0.166261, 0.130701
528, 0.0965167, 0.104625
529, 0.12261, 0.117498
530, 0.133585, 0.123998
531, 0.194817, 0.166743
532, 0.125295, 0.125164
533, 0.130211, 0.141417
534, 0.268487, 0.285274
535, 0.299968, 0.385837
536, 0.273129, 0.209683
537, 0.101957, 0.10893
538, 0.117446, 0.107594
539, 0.203761, 0.210707
540, 0.122278, 0.150536
541, 0.2356, 0.219167
542, 0.149318, 0.137429
543, 0.105728, 0.105639
544, 0.167707, 0.172843
545, 0.34633, 0.40531
546, 0.340011, 0.35195
547, 0.225878, 0.165144
548, 0.257677, 0.242264
549, 0.316466, 0.233544
550, 0.108411, 0.111622
551, 0.143227, 0.140325
552, 0.113126, 0.113777
553, 0.114923, 0.110644
554, 0.0999863, 0.110144
555, 0.302622, 0.276431
556, 0.103123, 0.110297
557, 0.151475, 0.145452
558, 0.120791, 0.112265
559, 0.13937, 0.126728
560, 0.311554, 0.415752
561, 0.116418, 0.11604
562, 0.278783, 0.254207
563, 0.417422, 0.45608
564, 0.178271, 0.164462
565, 0.12713, 0.111832
566, 0.137543, 0.119677
567, 0.170095, 0.190445
568, 0.375422, 0.412547
569, 0.108002, 0.103352
570, 0.376234, 0.371482
571, 0.0834281, 0.10285
572, 0.128025, 0.12537
573, 0.311815, 0.282664
574, 0.115285, 0.117316
575, 0.4338, 0.478406
576, 0.0911647, 0.10798
577, 0.102781, 0.106356
578, 0.118456, 0.123852
579, 0.214663, 0.214211
580, 0.105027, 0.110769
581, 0.116673, 0.109878
582, 0.136856, 0.117534
583, 0.110546, 0.111186
584, 0.294655, 0.311241
585, 0.368131, 0.402651
586, 0.123324, 0.117294
587, 0.168543, 0.165381
588, 0.109193, 0.106182
589, 0.115357, 0.124178
590, 0.149663, 0.146468
591, 0.420749, 0.548279
