Row, Predicted, Correct
332, 0.155419, 0.181997
333, 0.12671, 0.15934
334, 0.318133, 0.299533
335, 0.0963929, 0.102368
336, 0.103511, 0.108428
337, 0.270212, 0.228233
338, 0.245604, 0.275744
339, 0.145058, 0.150383
340, 0.186277, 0.186367
341, 0.114289, 0.108747
342, 0.179152, 0.242446
343, 0.278882, 0.280686
344, 0.126331, 0.129059
345, 0.115061, 0.120077
346, 0.308392, 0.291126
347, 0.122949, 0.11021
348, 0.1566, 0.163074
349, 0.109518, 0.110298
350, 0.103512, 0.10816
351, 0.11482, 0.1091
352, 0.113863, 0.110851
353, 0.135438, 0.157499
354, 0.132749, 0.121901
355, 0.125392, 0.121467
356, 0.124286, 0.129706
357, 0.109658, 0.102836
358, 0.416748, 0.412547
359, 0.111216, 0.109393
360, 0.275268, 0.213215
361, 0.200196, 0.23148
362, 0.165071, 0.184395
363, 0.288894, 0.263934
364, 0.259037, 0.209683
365, 0.119433, 0.125164
366, 0.320487, 0.204666
367, 0.108406, 0.106437
368, 0.167775, 0.113029
369, 0.136304, 0.123852
370, 0.18292, 0.211733
371, 0.105327, 0.104041
372, 0.256697, 0.233544
373, 0.143442, 0.130042
374, 0.578807, 0.602205
375, 0.118416, 0.150536
376, 0.0986929, 0.103552
377, 0.139766, 0.132348
378, 0.101776, 0.113298
379, 0.126124, 0.121509
380, 0.166047, 0.194951
381, 0.111526, 0.110822
382, 0.191183, 0.199012
383, 0.106799, 0.102371
384, 0.152003, 0.166813
385, 0.107579, 0.102788
386, 0.113922, 0.100928
387, 0.142792, 0.153564
388, 0.108477, 0.107594
389, 0.201352, 0.167797
390, 0.277573, 0.348933
391, 0.139454, 0.130095
392, 0.0875658, 0.108541
393, 0.11396, 0.10672
394, 0.367668, 0.460326
395, 0.185086, 0.204047
396, 0.134391, 0.135639
397, 0.1469, 0.139528
398, 0.10545, 0.10951
399, 0.128793, 0.130701
400, 0.135782, 0.142718
401, 0.146666, 0.151972
402, 0.181909, 0.208508
403, 0.117307, 0.113205
404, 0.320362, 0.321445
405, 0.37296, 0.309347
406, 0.144685, 0.165846
407, 0.107307, 0.103673
408, 0.114437, 0.106316
409, 0.102993, 0.103615
410, 0.115935, 0.117517
411, 0.105859, 0.105639
412, 0.292375, 0.284527
413, 0.118044, 0.109808
414, 0.0998213, 0.100685
415, 0.118285, 0.122459
416, 0.219834, 0.253012
417, 0.134077, 0.117409
418, 0.316827, 0.282664
419, 0.14232, 0.136585
420, 0.124772, 0.113424
421, 0.10237, 0.1028
422, 0.119158, 0.118588
423, 0.284751, 0.300505
424, 0.103911, 0.107558
425, 0.333042, 0.29982
426, 0.10677, 0.109569
427, 0.300928, 0.311241
428, 0.158392, 0.128303
429, 0.195676, 0.188267
430, 0.126835, 0.117498
431, 0.114543, 0.109683
432, 0.113417, 0.106032
433, 0.123214, 0.116375
434, 0.101467, 0.106319
435, 0.269279, 0.261746
436, 0.12542, 0.129015
437, 0.102204, 0.101487
438, 0.201239, 0.19565
439, 0.115003, 0.109071
440, 0.153658, 0.133812
441, 0.104519, 0.100847
442, 0.11179, 0.103871
443, 0.100774, 0.11065
444, 0.127907, 0.130121
445, 0.114369, 0.123708
446, 0.140528, 0.127565
447, 0.328437, 0.355434
448, 0.132401, 0.141521
449, 0.346037, 0.40531
450, 0.220103, 0.210592
451, 0.105529, 0.110757
452, 0.101458, 0.103352
453, 0.117985, 0.111313
454, 0.292424, 0.244175
455, 0.0969771, 0.100711
456, 0.108559, 0.107431
457, 0.12934, 0.151188
458, 0.107019, 0.108569
459, 0.204012, 0.259875
460, 0.152389, 0.167755
461, 0.105643, 0.10756
462, 0.20422, 0.213101
463, 0.107941, 0.10342
464, 0.104885, 0.1041
465, 0.109862, 0.11103
466, 0.136637, 0.122916
467, 0.108809, 0.112726
468, 0.135478, 0.112046
469, 0.126853, 0.121994
470, 0.121733, 0.109878
471, 0.39225, 0.402651
472, 0.100343, 0.10798
473, 0.112609, 0.1073
474, 0.103562, 0.104625
475, 0.103585, 0.105235
476, 0.134622, 0.13003
477, 0.375486, 0.382201
478, 0.0883339, 0.102544
479, 0.257331, 0.18155
480, 0.212939, 0.219593
481, 0.156041, 0.137429
482, 0.199398, 0.192397
483, 0.103785, 0.106737
484, 0.226953, 0.242922
485, 0.138263, 0.154803
486, 0.15495, 0.151993
487, 0.17597, 0.20438
488, 0.101925, 0.103075
489, 0.17711, 0.190445
490, 0.187713, 0.173157
491, 0.152969, 0.170473
492, 0.116028, 0.104839
493, 0.12004, 0.11132
494, 0.16753, 0.147996
495, 0.13567, 0.133655
496, 0.102313, 0.104899
497, 0.12815, 0.122349
498, 0.234944, 0.299811
499, 0.142289, 0.140902
500, 0.13529, 0.148135
501, 0.115525, 0.140505
502, 0.29617, 0.342078
503, 0.15522, 0.129652
504, 0.171887, 0.1811
505, 0.0999262, 0.114844
506, 0.165421, 0.153149
507, 0.130132, 0.117316
508, 0.126838, 0.133635
509, 0.181732, 0.186049
510, 0.169541, 0.206977
511, 0.198475, 0.248116
512, 0.274488, 0.285274
513, 0.124297, 0.115641
514, 0.146785, 0.15774
515, 0.223152, 0.301266
516, 0.128787, 0.118342
517, 0.113266, 0.108279
518, 0.112538, 0.10647
519, 0.10661, 0.105082
520, 0.112603, 0.111975
521, 0.126049, 0.12269
522, 0.137979, 0.151046
523, 0.10014, 0.111622
524, 0.181579, 0.194727
525, 0.14052, 0.162481
526, 0.113391, 0.129674
527, 0.377421, 0.329614
528, 0.106133, 0.104342
529, 0.10342, 0.107022
530, 0.139843, 0.122448
531, 0.236288, 0.26141
532, 0.135885, 0.143356
533, 0.102518, 0.101432
534, 0.300388, 0.264273
535, 0.109175, 0.102503
536, 0.118375, 0.110357
537, 0.13088, 0.132457
538, 0.0996054, 0.108759
539, 0.104136, 0.101886
540, 0.462187, 0.439275
541, 0.369445, 0.279586
542, 0.425023, 0.396128
543, 0.120578, 0.115289
544, 0.115541, 0.112201
545, 0.107813, 0.10922
546, 0.105561, 0.111496
547, 0.153122, 0.156162
548, 0.0974641, 0.108836
549, 0.170432, 0.174649
550, 0.108842, 0.101678
551, 0.140865, 0.1432
552, 0.108632, 0.107607
553, 0.126973, 0.122534
554, 0.133394, 0.14182
555, 0.198755, 0.25709
556, 0.0898318, 0.103601
557, 0.10149, 0.10519
558, 0.106191, 0.110144
559, 0.135373, 0.123998
560, 0.116448, 0.112265
561, 0.105, 0.106939
562, 0.196915, 0.212445
563, 0.106705, 0.104653
564, 0.10334, 0.100213
565, 0.146068, 0.166745
566, 0.129614, 0.13032
567, 0.144495, 0.155542
568, 0.135717, 0.117454
569, 0.133296, 0.12537
570, 0.124304, 0.112265
571, 0.10218, 0.101974
572, 0.134563, 0.172093
573, 0.122119, 0.112157
574, 0.111154, 0.106441
575, 0.115049, 0.113777
576, 0.272606, 0.315018
577, 0.190852, 0.164687
578, 0.2929, 0.217141
579, 0.107869, 0.108471
580, 0.224846, 0.158422
581, 0.102026, 0.101496
582, 0.138503, 0.134683
583, 0.466078, 0.439137
584, 0.149554, 0.156657
585, 0.115522, 0.112784
586, 0.230559, 0.214211
587, 0.113374, 0.125122
588, 0.303634, 0.287878
589, 0.0985194, 0.102688
590, 0.274251, 0.273557
591, 0.157442, 0.218798
