Row, Predicted, Correct
113, 0.149021, 0.14934
114, 0.296156, 0.219167
115, 0.102322, 0.103135
116, 0.267451, 0.375542
117, 0.1864, 0.143354
118, 0.290154, 0.276431
119, 0.335177, 0.321445
120, 0.142836, 0.165846
121, 0.167096, 0.181997
122, 0.208636, 0.213101
123, 0.751308, 0.729116
124, 0.136242, 0.117409
125, 0.118857, 0.129059
126, 0.129112, 0.129224
127, 0.146287, 0.129356
128, 0.162162, 0.145452
129, 0.108732, 0.110144
130, 0.387406, 0.460326
131, 0.10597, 0.110242
132, 0.105912, 0.103601
133, 0.109539, 0.107076
134, 0.10346, 0.103352
135, 0.211507, 0.210592
136, 0.106816, 0.103552
137, 0.110288, 0.10798
138, 0.13192, 0.117498
139, 0.167589, 0.154023
140, 0.104646, 0.10816
141, 0.257306, 0.263934
142, 0.169275, 0.189618
143, 0.113578, 0.106319
144, 0.115591, 0.102742
145, 0.211382, 0.188267
146, 0.104195, 0.106441
147, 0.117009, 0.115641
148, 0.0963226, 0.103615
149, 0.126828, 0.131539
150, 0.106561, 0.110851
151, 0.102127, 0.102834
152, 0.11678, 0.112157
153, 0.117836, 0.117986
154, 0.114832, 0.10647
155, 0.185238, 0.199012
156, 0.100652, 0.102594
157, 0.122595, 0.110987
158, 0.158946, 0.172616
159, 0.435323, 0.478406
160, 0.139268, 0.14182
161, 0.1032, 0.104708
162, 0.142852, 0.13032
163, 0.10063, 0.104809
164, 0.124445, 0.113205
165, 0.296459, 0.236125
166, 0.131362, 0.117316
167, 0.121783, 0.108992
168, 0.15099, 0.123425
169, 0.23809, 0.261458
170, 0.336745, 0.35195
171, 0.132296, 0.120597
172, 0.102708, 0.10127
173, 0.281655, 0.287878
174, 0.194902, 0.194747
175, 0.101625, 0.102017
176, 0.13428, 0.125122
177, 0.34841, 0.309347
178, 0.105075, 0.101487
179, 0.162818, 0.149623
180, 0.136971, 0.137327
181, 0.294379, 0.301551
182, 0.365333, 0.233544
183, 0.123034, 0.108279
184, 0.151665, 0.177113
185, 0.192219, 0.1811
186, 0.216692, 0.236452
187, 0.348345, 0.252585
188, 0.385455, 0.199765
189, 0.149727, 0.112046
190, 0.307422, 0.370387
191, 0.138764, 0.118342
192, 0.231974, 0.132854
193, 0.10528, 0.107607
194, 0.149152, 0.169073
195, 0.107503, 0.100944
196, 0.105466, 0.101678
197, 0.135139, 0.142323
198, 0.333131, 0.291857
199, 0.126122, 0.124564
200, 0.218343, 0.209683
201, 0.301671, 0.244175
202, 0.176713, 0.138898
203, 0.147964, 0.113066
204, 0.0997696, 0.100795
205, 0.11879, 0.114374
206, 0.165173, 0.133812
207, 0.137099, 0.123991
208, 0.141944, 0.148727
209, 0.165045, 0.128303
210, 0.102229, 0.100517
211, 0.14091, 0.132457
212, 0.164165, 0.167282
213, 0.120459, 0.117135
214, 0.210403, 0.19893
215, 0.146609, 0.101325
216, 0.422855, 0.403377
217, 0.106049, 0.100847
218, 0.146982, 0.170473
219, 0.141139, 0.140902
220, 0.101634, 0.1
221, 0.879431, 0.9
222, 0.119119, 0.105628
223, 0.118212, 0.113424
224, 0.201996, 0.195861
225, 0.148819, 0.132428
226, 0.128798, 0.144443
227, 0.199342, 0.14751
228, 0.114491, 0.104342
229, 0.106248, 0.102642
230, 0.44086, 0.405155
231, 0.106926, 0.102214
232, 0.18231, 0.129706
233, 0.380532, 0.279586
234, 0.115474, 0.113107
235, 0.151747, 0.136937
236, 0.172687, 0.185918
237, 0.184072, 0.208598
238, 0.451549, 0.385837
239, 0.114587, 0.10672
240, 0.140768, 0.119726
241, 0.120858, 0.106316
242, 0.103065, 0.1028
243, 0.144574, 0.136522
244, 0.137837, 0.111832
245, 0.144604, 0.134974
246, 0.220792, 0.275744
247, 0.094053, 0.100703
248, 0.175467, 0.137429
249, 0.186049, 0.211733
250, 0.111986, 0.10893
251, 0.535497, 0.602205
252, 0.132563, 0.121467
253, 0.330754, 0.415752
254, 0.14553, 0.125164
255, 0.260433, 0.178938
256, 0.210159, 0.228233
257, 0.128208, 0.108569
258, 0.109359, 0.102714
259, 0.10062, 0.110769
260, 0.104649, 0.10296
261, 0.117282, 0.119817
262, 0.164543, 0.16288
263, 0.0950274, 0.134683
264, 0.112218, 0.110297
265, 0.103471, 0.106356
266, 0.109271, 0.102795
267, 0.152314, 0.116288
268, 0.102665, 0.107558
269, 0.143427, 0.133655
270, 0.111867, 0.103974
271, 0.169269, 0.115134
272, 0.118741, 0.112157
273, 0.0965097, 0.103865
274, 0.195981, 0.197017
275, 0.211225, 0.1994
276, 0.112111, 0.109683
277, 0.0994347, 0.10094
278, 0.169549, 0.166813
279, 0.187326, 0.165144
280, 0.104868, 0.102788
281, 0.148931, 0.128676
282, 0.201049, 0.131418
283, 0.117933, 0.110644
284, 0.220587, 0.208508
285, 0.144068, 0.130121
286, 0.104008, 0.104394
287, 0.111712, 0.100872
288, 0.127703, 0.112175
289, 0.111388, 0.10342
290, 0.386842, 0.402651
291, 0.110885, 0.110344
292, 0.251937, 0.281671
293, 0.156949, 0.138988
294, 0.324869, 0.370859
295, 0.708467, 0.809529
296, 0.185197, 0.20438
297, 0.159969, 0.14821
298, 0.412242, 0.439275
299, 0.111714, 0.1091
300, 0.14754, 0.147888
301, 0.1323, 0.147185
302, 0.101295, 0.102544
303, 0.225789, 0.241157
304, 0.181274, 0.166743
305, 0.100673, 0.102023
306, 0.136085, 0.121994
307, 0.115913, 0.10756
308, 0.159346, 0.148817
309, 0.331376, 0.348933
310, 0.16765, 0.192442
311, 0.130079, 0.113777
312, 0.132306, 0.116375
313, 0.134453, 0.13003
314, 0.10855, 0.106437
315, 0.201695, 0.192397
316, 0.299221, 0.40531
317, 0.113989, 0.111036
318, 0.105687, 0.106032
319, 0.152317, 0.140325
320, 0.118309, 0.110357
321, 0.23532, 0.300712
322, 0.12736, 0.113297
323, 0.141719, 0.135639
324, 0.621315, 0.749997
325, 0.133179, 0.125869
326, 0.105931, 0.102371
327, 0.233953, 0.234647
328, 0.131876, 0.111313
329, 0.189695, 0.151299
330, 0.205271, 0.253012
331, 0.143414, 0.12269
332, 0.162945, 0.156162
333, 0.127906, 0.129015
334, 0.210439, 0.200233
335, 0.24045, 0.288884
336, 0.284518, 0.312054
337, 0.140545, 0.11021
338, 0.207723, 0.243333
339, 0.124943, 0.10922
340, 0.122722, 0.114916
341, 0.131324, 0.146523
342, 0.14824, 0.156657
343, 0.104759, 0.10285
344, 0.421267, 0.329614
345, 0.181649, 0.160313
346, 0.129058, 0.121509
347, 0.241183, 0.184193
348, 0.154423, 0.153564
349, 0.243201, 0.32508
350, 0.112155, 0.103673
351, 0.129412, 0.135121
352, 0.107659, 0.106399
353, 0.154225, 0.15774
354, 0.254551, 0.18155
355, 0.112943, 0.111641
356, 0.436923, 0.454988
357, 0.159612, 0.1432
358, 0.181394, 0.196229
359, 0.202566, 0.190725
360, 0.0943962, 0.102018
361, 0.157411, 0.140196
362, 0.134628, 0.151232
363, 0.11323, 0.100928
364, 0.103381, 0.102879
365, 0.129598, 0.127565
366, 0.16059, 0.147996
367, 0.108966, 0.10088
368, 0.16871, 0.136585
369, 0.180868, 0.158264
370, 0.227622, 0.330988
371, 0.108139, 0.104163
372, 0.15585, 0.133635
373, 0.236381, 0.315018
374, 0.257665, 0.261746
375, 0.397029, 0.263561
376, 0.112088, 0.101974
377, 0.103368, 0.100255
378, 0.266054, 0.284527
379, 0.179747, 0.162441
380, 0.207567, 0.150383
381, 0.101921, 0.10228
382, 0.163731, 0.13667
383, 0.192028, 0.283951
384, 0.108505, 0.10519
385, 0.129069, 0.129448
386, 0.387831, 0.548279
387, 0.133918, 0.124178
388, 0.1518, 0.129347
389, 0.133357, 0.123922
390, 0.0996833, 0.100521
391, 0.104324, 0.1041
392, 0.412262, 0.371482
393, 0.126707, 0.123852
394, 0.178285, 0.194727
395, 0.127478, 0.118141
396, 0.208102, 0.181266
397, 0.135954, 0.12775
398, 0.111913, 0.108836
399, 0.141824, 0.130827
400, 0.140083, 0.157134
401, 0.111698, 0.103871
402, 0.125208, 0.11103
403, 0.197436, 0.186367
404, 0.288984, 0.258124
405, 0.107394, 0.100213
406, 0.134582, 0.108541
407, 0.187584, 0.181165
408, 0.188366, 0.178732
409, 0.140945, 0.141417
410, 0.138452, 0.122459
411, 0.108901, 0.111496
412, 0.324349, 0.299533
413, 0.11996, 0.109808
414, 0.132341, 0.157499
415, 0.162053, 0.137319
416, 0.181469, 0.130042
417, 0.111994, 0.112265
418, 0.156996, 0.126728
419, 0.133133, 0.118588
420, 0.139444, 0.140119
421, 0.175521, 0.177498
422, 0.131342, 0.131306
423, 0.184748, 0.156925
424, 0.130496, 0.115306
425, 0.136265, 0.132348
426, 0.116582, 0.105082
427, 0.10267, 0.100711
428, 0.160897, 0.134751
429, 0.100969, 0.108759
430, 0.110971, 0.10332
431, 0.175039, 0.189598
432, 0.187396, 0.194558
433, 0.137618, 0.12537
434, 0.215542, 0.154268
435, 0.145624, 0.162925
436, 0.378048, 0.52702
437, 0.122703, 0.111744
438, 0.109202, 0.108747
439, 0.108207, 0.100579
440, 0.351611, 0.382201
441, 0.126949, 0.151188
442, 0.235586, 0.166689
443, 0.169047, 0.164897
444, 0.129835, 0.115289
445, 0.1488, 0.117454
446, 0.119088, 0.11604
447, 0.11417, 0.107431
448, 0.163369, 0.152263
449, 0.171104, 0.167755
450, 0.32045, 0.355434
451, 0.110381, 0.115105
452, 0.123457, 0.108307
453, 0.158061, 0.141521
454, 0.279991, 0.273557
455, 0.135736, 0.150536
456, 0.265788, 0.285274
457, 0.0953933, 0.102972
458, 0.249413, 0.274922
459, 0.10168, 0.104625
460, 0.178714, 0.136267
461, 0.305419, 0.377871
462, 0.113581, 0.108428
463, 0.194424, 0.204047
464, 0.306246, 0.300505
465, 0.243585, 0.299811
466, 0.294479, 0.262518
467, 0.13383, 0.106136
468, 0.104637, 0.102688
469, 0.134151, 0.118788
470, 0.114677, 0.107594
471, 0.380997, 0.45608
472, 0.0918153, 0.104839
473, 0.159438, 0.149737
474, 0.219044, 0.214211
475, 0.19025, 0.198531
476, 0.19179, 0.194746
477, 0.294114, 0.315225
478, 0.102749, 0.10816
479, 0.143211, 0.123998
480, 0.17375, 0.206977
481, 0.107392, 0.1073
482, 0.130438, 0.108793
483, 0.136369, 0.121901
484, 0.10902, 0.110405
485, 0.164519, 0.129652
486, 0.14275, 0.105927
487, 0.176678, 0.174649
488, 0.289623, 0.311241
489, 0.162456, 0.165381
490, 0.151457, 0.138922
491, 0.143812, 0.122009
492, 0.178972, 0.194951
493, 0.102618, 0.106737
494, 0.139215, 0.129587
495, 0.104984, 0.104041
496, 0.110716, 0.105639
497, 0.10285, 0.100753
498, 0.117187, 0.109569
499, 0.14014, 0.112201
500, 0.169275, 0.176001
501, 0.12421, 0.117294
502, 0.184002, 0.16507
503, 0.114816, 0.106182
504, 0.128188, 0.114844
505, 0.146099, 0.143356
506, 0.124809, 0.112726
507, 0.106534, 0.101496
508, 0.227386, 0.242922
509, 0.137992, 0.158419
510, 0.419933, 0.280334
511, 0.19008, 0.168939
512, 0.127571, 0.12437
513, 0.12899, 0.122448
514, 0.104051, 0.105235
515, 0.187706, 0.25709
516, 0.145083, 0.151442
517, 0.120433, 0.108681
518, 0.330801, 0.422719
519, 0.107395, 0.103627
520, 0.194798, 0.184531
521, 0.141104, 0.154803
522, 0.190945, 0.23148
523, 0.147654, 0.140005
524, 0.144625, 0.125408
525, 0.0948165, 0.105333
526, 0.145911, 0.151972
527, 0.288, 0.286304
528, 0.134563, 0.126031
529, 0.145667, 0.148532
530, 0.122158, 0.112784
531, 0.187843, 0.161236
532, 0.102723, 0.106939
533, 0.243633, 0.242264
534, 0.118678, 0.109393
535, 0.135025, 0.113298
536, 0.160409, 0.218798
537, 0.228554, 0.245124
538, 0.185328, 0.156408
539, 0.185801, 0.143503
540, 0.20493, 0.167797
541, 0.794346, 0.776247
542, 0.133498, 0.11295
543, 0.145799, 0.123708
544, 0.140306, 0.112199
545, 0.137117, 0.119677
546, 0.107767, 0.102503
547, 0.29087, 0.264273
548, 0.116406, 0.104653
549, 0.381319, 0.412547
550, 0.153777, 0.148135
551, 0.167149, 0.184395
552, 0.147216, 0.139528
553, 0.165893, 0.130983
554, 0.197731, 0.210707
555, 0.11377, 0.113266
556, 0.139882, 0.139623
557, 0.221468, 0.219593
558, 0.11715, 0.104818
559, 0.203574, 0.164687
560, 0.429728, 0.396128
561, 0.183141, 0.173157
562, 0.17524, 0.130914
563, 0.11284, 0.109071
564, 0.1136, 0.108471
565, 0.136487, 0.151046
566, 0.124097, 0.11132
567, 0.277602, 0.294163
568, 0.176383, 0.164462
569, 0.107293, 0.101683
570, 0.105168, 0.100685
571, 0.10331, 0.102188
572, 0.126462, 0.122349
573, 0.201429, 0.19565
574, 0.204828, 0.253566
575, 0.254144, 0.158422
576, 0.131369, 0.104922
577, 0.110949, 0.105971
578, 0.11095, 0.104014
579, 0.534036, 0.592693
580, 0.231953, 0.212445
581, 0.129973, 0.113403
582, 0.180019, 0.15934
583, 0.200316, 0.208316
584, 0.166819, 0.205717
585, 0.195834, 0.186072
586, 0.145366, 0.145047
587, 0.299496, 0.195511
588, 0.104454, 0.111186
589, 0.108451, 0.109878
590, 0.104962, 0.102491
