Row, Predicted, Correct
116, 0.190834, 0.208598
117, 0.113743, 0.100928
118, 0.196989, 0.204047
119, 0.0986767, 0.105166
120, 0.0933656, 0.104096
121, 0.326003, 0.321445
122, 0.122166, 0.104922
123, 0.145709, 0.117534
124, 0.107752, 0.101683
125, 0.136219, 0.141521
126, 0.257283, 0.281671
127, 0.515513, 0.480336
128, 0.11353, 0.10816
129, 0.213969, 0.243333
130, 0.122062, 0.110298
131, 0.130669, 0.12269
132, 0.120402, 0.112175
133, 0.905693, 0.9
134, 0.15274, 0.152263
135, 0.111086, 0.108836
136, 0.0947784, 0.110297
137, 0.13511, 0.127565
138, 0.203868, 0.208508
139, 0.16822, 0.259875
140, 0.155639, 0.138783
141, 0.257054, 0.242264
142, 0.340365, 0.233544
143, 0.142665, 0.151232
144, 0.12797, 0.13003
145, 0.101187, 0.106319
146, 0.142712, 0.133655
147, 0.192411, 0.132854
148, 0.0977335, 0.103974
149, 0.0916812, 0.10228
150, 0.133316, 0.115306
151, 0.107044, 0.112265
152, 0.141214, 0.158419
153, 0.108617, 0.110851
154, 0.132163, 0.129356
155, 0.107001, 0.102788
156, 0.179244, 0.184395
157, 0.11378, 0.110987
158, 0.293575, 0.315225
159, 0.135835, 0.151442
160, 0.101546, 0.109569
161, 0.112726, 0.1073
162, 0.0861333, 0.106737
163, 0.58958, 0.356558
164, 0.112318, 0.102742
165, 0.115609, 0.102188
166, 0.156541, 0.139528
167, 0.119313, 0.104818
168, 0.222911, 0.301266
169, 0.127243, 0.117294
170, 0.122902, 0.128556
171, 0.215458, 0.228233
172, 0.190923, 0.186072
173, 0.146797, 0.119677
174, 0.398714, 0.280334
175, 0.158026, 0.165846
176, 0.106667, 0.102879
177, 0.144068, 0.143356
178, 0.30928, 0.286304
179, 0.157737, 0.129347
180, 0.295722, 0.291126
181, 0.277312, 0.284527
182, 0.145439, 0.140005
183, 0.134287, 0.130827
184, 0.201036, 0.181266
185, 0.0951626, 0.105778
186, 0.141112, 0.125164
187, 0.114897, 0.111186
188, 0.24087, 0.275744
189, 0.116218, 0.111622
190, 0.433982, 0.351986
191, 0.116934, 0.108992
192, 0.153971, 0.130983
193, 0.41733, 0.45608
194, 0.151069, 0.129652
195, 0.295399, 0.244175
196, 0.166717, 0.130042
197, 0.133947, 0.146523
198, 0.119785, 0.107431
199, 0.12573, 0.121467
200, 0.140145, 0.148135
201, 0.217029, 0.26141
202, 0.406036, 0.412547
203, 0.139699, 0.134683
204, 0.638411, 0.749997
205, 0.281701, 0.254207
206, 0.0985074, 0.100517
207, 0.0821169, 0.105333
208, 0.125739, 0.121509
209, 0.132505, 0.117498
210, 0.179495, 0.194727
211, 0.140023, 0.116288
212, 0.106674, 0.102594
213, 0.133845, 0.111832
214, 0.154835, 0.140705
215, 0.0971466, 0.106399
216, 0.116478, 0.115641
217, 0.147139, 0.136412
218, 0.290591, 0.311241
219, 0.206488, 0.194747
220, 0.0846024, 0.108818
221, 0.13567, 0.150536
222, 0.101148, 0.101487
223, 0.117767, 0.104014
224, 0.148584, 0.162481
225, 0.141375, 0.144443
226, 0.193755, 0.164895
227, 0.132802, 0.131539
228, 0.154126, 0.15934
229, 0.133358, 0.124178
230, 0.150287, 0.181858
231, 0.104181, 0.1028
232, 0.126122, 0.105082
233, 0.352742, 0.263561
234, 0.120142, 0.104708
235, 0.109294, 0.101395
236, 0.142218, 0.151972
237, 0.126773, 0.117409
238, 0.0910424, 0.102834
239, 0.198412, 0.200233
240, 0.20434, 0.219593
241, 0.126131, 0.125408
242, 0.173765, 0.186049
243, 0.146574, 0.166745
244, 0.204623, 0.167797
245, 0.139981, 0.123425
246, 0.113399, 0.115925
247, 0.127579, 0.122534
248, 0.125801, 0.121157
249, 0.459183, 0.526459
250, 0.225139, 0.236452
251, 0.192649, 0.180858
252, 0.163792, 0.156408
253, 0.183308, 0.211733
254, 0.122674, 0.109967
255, 0.126473, 0.11604
256, 0.117767, 0.102491
257, 0.193252, 0.253566
258, 0.292972, 0.312054
259, 0.171339, 0.206977
260, 0.121283, 0.101974
261, 0.118545, 0.109821
262, 0.151171, 0.136937
263, 0.209865, 0.210707
264, 0.122122, 0.119817
265, 0.0935594, 0.107558
266, 0.150791, 0.134751
267, 0.161203, 0.143354
268, 0.0833283, 0.102836
269, 0.110339, 0.108279
270, 0.114551, 0.125122
271, 0.110777, 0.108747
272, 0.0910084, 0.10816
273, 0.117989, 0.11132
274, 0.198635, 0.19565
275, 0.139829, 0.149737
276, 0.123036, 0.154206
277, 0.244174, 0.178938
278, 0.131444, 0.118588
279, 0.107296, 0.10893
280, 0.325955, 0.370859
281, 0.123178, 0.120597
282, 0.0911254, 0.10798
283, 0.134762, 0.136522
284, 0.176739, 0.16288
285, 0.254802, 0.219167
286, 0.101603, 0.100795
287, 0.135323, 0.125869
288, 0.119424, 0.129448
289, 0.0875673, 0.101432
290, 0.140145, 0.148532
291, 0.0930341, 0.104839
292, 0.151393, 0.15774
293, 0.0879793, 0.108541
294, 0.0957515, 0.106437
295, 0.150951, 0.148817
296, 0.286243, 0.264273
297, 0.122451, 0.116375
298, 0.116798, 0.103627
299, 0.116709, 0.114844
300, 0.0926686, 0.10296
301, 0.092072, 0.111036
302, 0.114748, 0.122916
303, 0.187324, 0.143503
304, 0.141958, 0.139623
305, 0.320611, 0.321486
306, 0.246355, 0.299811
307, 0.115713, 0.105639
308, 0.137371, 0.135336
309, 0.124272, 0.119726
310, 0.369917, 0.309347
311, 0.402236, 0.548279
312, 0.34789, 0.382201
313, 0.670583, 0.809529
314, 0.101296, 0.1041
315, 0.123519, 0.112157
316, 0.150895, 0.140325
317, 0.19138, 0.25709
318, 0.195183, 0.23223
319, 0.107898, 0.111641
320, 0.110866, 0.108307
321, 0.253514, 0.330988
322, 0.34058, 0.35195
323, 0.283568, 0.294163
324, 0.195608, 0.168939
325, 0.41273, 0.454988
326, 0.172077, 0.189598
327, 0.187381, 0.164462
328, 0.271567, 0.178827
329, 0.124822, 0.157134
330, 0.112383, 0.102714
331, 0.139438, 0.141417
332, 0.41546, 0.52702
333, 0.233597, 0.300712
334, 0.102723, 0.104809
335, 0.0875387, 0.10094
336, 0.186191, 0.20438
337, 0.177251, 0.165381
338, 0.139112, 0.126728
339, 0.171757, 0.168685
340, 0.121028, 0.107076
341, 0.145787, 0.151046
342, 0.12782, 0.105927
343, 0.108051, 0.111744
344, 0.140882, 0.172093
345, 0.160802, 0.156657
346, 0.0821059, 0.100703
347, 0.416044, 0.563139
348, 0.146106, 0.135639
349, 0.145188, 0.147888
350, 0.111408, 0.120077
351, 0.185367, 0.158264
352, 0.126807, 0.123708
353, 0.268895, 0.348933
354, 0.22383, 0.210592
355, 0.132952, 0.120945
356, 0.13593, 0.112265
357, 0.0850365, 0.103865
358, 0.162908, 0.149623
359, 0.144687, 0.123998
360, 0.221214, 0.154268
361, 0.279567, 0.287878
362, 0.35725, 0.40531
363, 0.15015, 0.139162
364, 0.160254, 0.137429
365, 0.194548, 0.283951
366, 0.308707, 0.262518
367, 0.113395, 0.124564
368, 0.230496, 0.234647
369, 0.257634, 0.263934
370, 0.139982, 0.148727
371, 0.102826, 0.109393
372, 0.376442, 0.460326
373, 0.201795, 0.194746
374, 0.220076, 0.241157
375, 0.149577, 0.248116
376, 0.281359, 0.276431
377, 0.216578, 0.1994
378, 0.183652, 0.160313
379, 0.100149, 0.100255
380, 0.144957, 0.138898
381, 0.121315, 0.104342
382, 0.203508, 0.19893
383, 0.145599, 0.153564
384, 0.117686, 0.111313
385, 0.281167, 0.199765
386, 0.567257, 0.602205
387, 0.13656, 0.122448
388, 0.14146, 0.117454
389, 0.110522, 0.100213
390, 0.10136, 0.105235
391, 0.0971489, 0.109071
392, 0.124203, 0.110405
393, 0.158773, 0.138922
394, 0.122375, 0.117517
395, 0.316384, 0.247382
396, 0.110103, 0.108502
397, 0.0984707, 0.100711
398, 0.141775, 0.14821
399, 0.117528, 0.112726
400, 0.137221, 0.113403
401, 0.136279, 0.113417
402, 0.125124, 0.118788
403, 0.215849, 0.242922
404, 0.119957, 0.104163
405, 0.292194, 0.301551
406, 0.100539, 0.11065
407, 0.107498, 0.102368
408, 0.408271, 0.396128
409, 0.136033, 0.115278
410, 0.135675, 0.11295
411, 0.123544, 0.103673
412, 0.140615, 0.140119
413, 0.194264, 0.151299
414, 0.154002, 0.169073
415, 0.0959342, 0.102371
416, 0.18315, 0.16507
417, 0.107801, 0.101325
418, 0.0937632, 0.105628
419, 0.0984911, 0.102503
420, 0.0855265, 0.107022
421, 0.112879, 0.113297
422, 0.153471, 0.138988
423, 0.347697, 0.422719
424, 0.164852, 0.194951
425, 0.292935, 0.385624
426, 0.109052, 0.110242
427, 0.130066, 0.14182
428, 0.816087, 0.776247
429, 0.243984, 0.245124
430, 0.110679, 0.110757
431, 0.137387, 0.151188
432, 0.237758, 0.315018
433, 0.398268, 0.403377
434, 0.0976876, 0.101886
435, 0.117911, 0.10332
436, 0.11961, 0.113424
437, 0.0848026, 0.102972
438, 0.177902, 0.181165
439, 0.0889089, 0.108759
440, 0.107368, 0.100685
441, 0.129686, 0.124815
442, 0.129903, 0.124642
443, 0.132568, 0.128676
444, 0.128908, 0.12775
445, 0.18741, 0.156925
446, 0.0865929, 0.106939
447, 0.122503, 0.129587
448, 0.237482, 0.375542
449, 0.10832, 0.103352
450, 0.71113, 0.729116
451, 0.204214, 0.198531
452, 0.167474, 0.192442
453, 0.256172, 0.256049
454, 0.317549, 0.213215
455, 0.227663, 0.209358
456, 0.353498, 0.291857
457, 0.144618, 0.136585
458, 0.102171, 0.110144
459, 0.106578, 0.106356
460, 0.249678, 0.158422
461, 0.134426, 0.122459
462, 0.114045, 0.1091
463, 0.12923, 0.107594
464, 0.434304, 0.405155
465, 0.23542, 0.32508
466, 0.220083, 0.288884
467, 0.0996185, 0.103601
468, 0.152027, 0.153149
469, 0.221203, 0.212445
470, 0.16834, 0.147996
471, 0.275159, 0.273557
472, 0.100814, 0.104899
473, 0.235757, 0.261458
474, 0.323848, 0.217141
475, 0.155343, 0.154023
476, 0.137282, 0.121901
477, 0.145376, 0.130095
478, 0.15267, 0.137319
479, 0.0975227, 0.107647
480, 0.301156, 0.357685
481, 0.109922, 0.100872
482, 0.157415, 0.133812
483, 0.102839, 0.100753
484, 0.204559, 0.175354
485, 0.0930411, 0.10951
486, 0.123226, 0.129059
487, 0.116993, 0.10342
488, 0.162913, 0.129706
489, 0.187067, 0.164897
490, 0.124788, 0.123991
491, 0.156937, 0.172616
492, 0.158084, 0.145047
493, 0.170375, 0.196229
494, 0.177803, 0.190445
495, 0.135298, 0.11021
496, 0.198104, 0.166743
497, 0.135222, 0.110357
498, 0.156796, 0.218798
499, 0.209537, 0.197017
500, 0.17058, 0.174649
501, 0.138335, 0.135121
502, 0.102519, 0.100847
503, 0.192706, 0.192397
504, 0.154927, 0.176001
505, 0.319694, 0.299533
506, 0.147657, 0.142718
507, 0.197255, 0.208316
508, 0.108396, 0.106316
509, 0.134176, 0.108793
510, 0.123939, 0.104653
511, 0.236757, 0.166689
512, 0.12244, 0.10647
513, 0.183671, 0.1811
514, 0.142176, 0.164368
515, 0.112587, 0.102214
516, 0.121303, 0.122009
517, 0.125495, 0.129015
518, 0.18895, 0.14751
519, 0.103441, 0.10285
520, 0.141333, 0.112046
521, 0.112178, 0.102642
522, 0.148575, 0.140196
523, 0.382191, 0.371482
524, 0.126707, 0.108569
525, 0.15971, 0.165144
526, 0.287593, 0.280686
527, 0.159476, 0.189618
528, 0.119842, 0.115105
529, 0.121472, 0.11103
530, 0.190252, 0.199012
531, 0.147593, 0.151993
532, 0.117174, 0.117986
533, 0.14581, 0.130701
534, 0.206524, 0.213101
535, 0.139197, 0.155542
536, 0.248059, 0.252585
537, 0.180528, 0.184531
538, 0.113554, 0.112784
539, 0.183553, 0.164687
540, 0.111475, 0.100944
541, 0.177597, 0.221413
542, 0.43326, 0.439275
543, 0.134539, 0.109808
544, 0.107185, 0.10088
545, 0.203157, 0.194558
546, 0.16933, 0.242446
547, 0.288896, 0.258124
548, 0.246018, 0.342768
549, 0.108178, 0.110344
550, 0.0905232, 0.104625
551, 0.157786, 0.162441
552, 0.145186, 0.162925
553, 0.141244, 0.126031
554, 0.151096, 0.145826
555, 0.156172, 0.145976
556, 0.143541, 0.140902
557, 0.112098, 0.115289
558, 0.104609, 0.103871
559, 0.194606, 0.161236
560, 0.22778, 0.216679
561, 0.117, 0.108681
562, 0.114689, 0.132361
563, 0.196651, 0.209683
564, 0.147136, 0.167282
565, 0.126641, 0.137327
566, 0.106964, 0.129674
567, 0.132293, 0.134974
568, 0.160881, 0.14934
569, 0.105868, 0.108471
570, 0.14182, 0.132428
571, 0.101701, 0.104394
572, 0.110409, 0.100579
573, 0.164732, 0.172843
574, 0.183066, 0.178732
575, 0.0982419, 0.10127
576, 0.312322, 0.342078
577, 0.0904239, 0.103135
578, 0.0783431, 0.102544
579, 0.158643, 0.163074
580, 0.152436, 0.181997
581, 0.137233, 0.132457
582, 0.173753, 0.130914
583, 0.189256, 0.188267
584, 0.145661, 0.142323
585, 0.102871, 0.106337
586, 0.104896, 0.113266
587, 0.117479, 0.113298
588, 0.157838, 0.127665
589, 0.225208, 0.214211
590, 0.129475, 0.114916
591, 0.229629, 0.184193
