Row, Predicted, Correct
135, 0.118538, 0.114844
136, 0.154867, 0.138783
137, 0.113789, 0.10816
138, 0.125899, 0.112201
139, 0.272554, 0.236125
140, 0.13634, 0.113417
141, 0.193647, 0.161236
142, 0.0966994, 0.107647
143, 0.150969, 0.129652
144, 0.193668, 0.164895
145, 0.101156, 0.110144
146, 0.104026, 0.1028
147, 0.0858629, 0.106737
148, 0.216586, 0.242922
149, 0.14328, 0.126031
150, 0.223586, 0.214211
151, 0.292387, 0.301551
152, 0.15497, 0.154023
153, 0.281417, 0.199765
154, 0.379086, 0.371482
155, 0.123215, 0.110298
156, 0.135041, 0.150536
157, 0.0956441, 0.106399
158, 0.124258, 0.125408
159, 0.113296, 0.110987
160, 0.215897, 0.228233
161, 0.10963, 0.108747
162, 0.204397, 0.175354
163, 0.105935, 0.107607
164, 0.233762, 0.32508
165, 0.193147, 0.253566
166, 0.108974, 0.110242
167, 0.114046, 0.106032
168, 0.152493, 0.176001
169, 0.176421, 0.16288
170, 0.144455, 0.156162
171, 0.134749, 0.151442
172, 0.291992, 0.315225
173, 0.162745, 0.14934
174, 0.198245, 0.200233
175, 0.127279, 0.105927
176, 0.0855993, 0.103865
177, 0.183935, 0.211733
178, 0.157726, 0.128303
179, 0.101386, 0.1041
180, 0.146351, 0.166745
181, 0.205112, 0.167797
182, 0.0805178, 0.100703
183, 0.0848359, 0.107022
184, 0.149048, 0.151993
185, 0.139284, 0.158419
186, 0.122369, 0.103673
187, 0.0964829, 0.101886
188, 0.146001, 0.162925
189, 0.130068, 0.114916
190, 0.151376, 0.148817
191, 0.134054, 0.110357
192, 0.187364, 0.14751
193, 0.12211, 0.129587
194, 0.106168, 0.102788
195, 0.51091, 0.439137
196, 0.166373, 0.170201
197, 0.0838122, 0.103615
198, 0.227923, 0.209358
199, 0.158894, 0.163074
200, 0.255952, 0.263934
201, 0.1212, 0.107076
202, 0.109474, 0.115289
203, 0.132555, 0.129224
204, 0.112289, 0.1073
205, 0.10116, 0.110822
206, 0.106421, 0.106356
207, 0.132463, 0.115306
208, 0.101936, 0.106182
209, 0.117551, 0.111622
210, 0.172651, 0.196229
211, 0.107174, 0.103352
212, 0.20302, 0.198531
213, 0.187992, 0.190725
214, 0.227422, 0.184193
215, 0.18674, 0.186367
216, 0.0915186, 0.10228
217, 0.141959, 0.157499
218, 0.192131, 0.180858
219, 0.153114, 0.152263
220, 0.107886, 0.102368
221, 0.122662, 0.103075
222, 0.116732, 0.117986
223, 0.12398, 0.112157
224, 0.125581, 0.110405
225, 0.185403, 0.164462
226, 0.120779, 0.112175
227, 0.14585, 0.147888
228, 0.105381, 0.10285
229, 0.117778, 0.102491
230, 0.31497, 0.355434
231, 0.138974, 0.112046
232, 0.196225, 0.209683
233, 0.117292, 0.11132
234, 0.308037, 0.286304
235, 0.14045, 0.139623
236, 0.130629, 0.118588
237, 0.212897, 0.243333
238, 0.102982, 0.111496
239, 0.144402, 0.147185
240, 0.301393, 0.249396
241, 0.10801, 0.100872
242, 0.134538, 0.113205
243, 0.219563, 0.154268
244, 0.149324, 0.119677
245, 0.186136, 0.143503
246, 0.188827, 0.150383
247, 0.371416, 0.279586
248, 0.116904, 0.10342
249, 0.2479, 0.252585
250, 0.13151, 0.10644
251, 0.0857294, 0.106939
252, 0.142964, 0.140902
253, 0.0989751, 0.102023
254, 0.244828, 0.299811
255, 0.166158, 0.259875
256, 0.153419, 0.145452
257, 0.0917119, 0.104096
258, 0.105973, 0.10088
259, 0.222492, 0.301266
260, 0.091523, 0.100521
261, 0.137682, 0.113403
262, 0.12307, 0.120597
263, 0.348106, 0.382201
264, 0.149628, 0.140325
265, 0.113883, 0.100928
266, 0.270299, 0.285274
267, 0.140448, 0.132428
268, 0.113105, 0.1091
269, 0.13724, 0.141521
270, 0.107382, 0.112265
271, 0.19392, 0.23223
272, 0.110625, 0.109683
273, 0.0893962, 0.103135
274, 0.0975377, 0.103974
275, 0.119464, 0.113424
276, 0.286166, 0.280686
277, 0.252022, 0.219167
278, 0.121439, 0.116375
279, 0.401011, 0.548279
280, 0.146567, 0.177113
281, 0.242865, 0.178938
282, 0.324085, 0.217141
283, 0.204236, 0.194558
284, 0.0998476, 0.104899
285, 0.122451, 0.129059
286, 0.124633, 0.121467
287, 0.0765184, 0.102544
288, 0.11531, 0.122916
289, 0.185346, 0.20438
290, 0.134843, 0.127565
291, 0.352234, 0.291857
292, 0.902549, 0.9
293, 0.159144, 0.165846
294, 0.0843879, 0.10094
295, 0.183247, 0.160313
296, 0.109986, 0.120077
297, 0.0888622, 0.104625
298, 0.104687, 0.113266
299, 0.121281, 0.107431
300, 0.250156, 0.18155
301, 0.121727, 0.104342
302, 0.0926674, 0.111036
303, 0.158632, 0.145047
304, 0.135533, 0.122448
305, 0.175611, 0.165381
306, 0.134342, 0.133635
307, 0.106692, 0.102594
308, 0.133671, 0.112738
309, 0.265911, 0.195511
310, 0.151923, 0.153149
311, 0.132673, 0.129356
312, 0.146893, 0.136412
313, 0.43401, 0.405155
314, 0.195513, 0.166743
315, 0.0934193, 0.10951
316, 0.141068, 0.144443
317, 0.259455, 0.261746
318, 0.266852, 0.348933
319, 0.0986985, 0.100255
320, 0.145364, 0.142323
321, 0.108856, 0.101395
322, 0.287824, 0.258124
323, 0.707018, 0.729116
324, 0.593468, 0.356558
325, 0.190723, 0.188267
326, 0.145819, 0.140005
327, 0.160874, 0.189618
328, 0.149818, 0.248116
329, 0.412749, 0.454988
330, 0.157826, 0.127665
331, 0.135439, 0.130827
332, 0.144025, 0.132348
333, 0.0832673, 0.102836
334, 0.118836, 0.104818
335, 0.164032, 0.129706
336, 0.119365, 0.11103
337, 0.814718, 0.776247
338, 0.114609, 0.111186
339, 0.122532, 0.128556
340, 0.241087, 0.275744
341, 0.133418, 0.136522
342, 0.128037, 0.123708
343, 0.135804, 0.151188
344, 0.0843806, 0.102972
345, 0.328405, 0.385837
346, 0.171963, 0.205717
347, 0.0865857, 0.101432
348, 0.216488, 0.26141
349, 0.208375, 0.210707
350, 0.233266, 0.300712
351, 0.227536, 0.216679
352, 0.110513, 0.100213
353, 0.143693, 0.164368
354, 0.0983581, 0.105971
355, 0.354656, 0.40531
356, 0.176631, 0.181165
357, 0.0970975, 0.100711
358, 0.192107, 0.25709
359, 0.120592, 0.123852
360, 0.0967743, 0.102503
361, 0.107544, 0.101678
362, 0.163656, 0.194951
363, 0.156604, 0.133812
364, 0.171682, 0.174649
365, 0.136771, 0.135336
366, 0.102701, 0.101496
367, 0.154829, 0.145976
368, 0.179874, 0.194727
369, 0.324906, 0.321445
370, 0.123317, 0.117517
371, 0.150166, 0.134751
372, 0.154539, 0.130983
373, 0.097989, 0.10127
374, 0.170885, 0.168685
375, 0.105218, 0.102017
376, 0.215191, 0.1994
377, 0.184328, 0.232143
378, 0.131916, 0.130121
379, 0.10445, 0.103871
380, 0.205002, 0.219593
381, 0.128373, 0.12775
382, 0.235317, 0.166689
383, 0.168166, 0.166813
384, 0.31557, 0.213215
385, 0.0920398, 0.107558
386, 0.178911, 0.185918
387, 0.150872, 0.134683
388, 0.27372, 0.273557
389, 0.15174, 0.139162
390, 0.125049, 0.123922
391, 0.126775, 0.105082
392, 0.569369, 0.602205
393, 0.0994612, 0.114374
394, 0.117085, 0.10332
395, 0.151978, 0.15774
396, 0.189489, 0.208598
397, 0.116699, 0.115641
398, 0.256227, 0.281671
399, 0.195566, 0.132854
400, 0.130148, 0.154206
401, 0.126974, 0.13003
402, 0.183464, 0.16507
403, 0.107537, 0.113107
404, 0.292271, 0.291126
405, 0.137315, 0.113029
406, 0.093903, 0.105778
407, 0.14188, 0.1432
408, 0.195361, 0.204047
409, 0.433758, 0.439275
410, 0.433588, 0.351986
411, 0.0957795, 0.109878
412, 0.108172, 0.110851
413, 0.241255, 0.245124
414, 0.324272, 0.370387
415, 0.165501, 0.156408
416, 0.181808, 0.178732
417, 0.113559, 0.112784
418, 0.0947586, 0.105628
419, 0.114655, 0.118141
420, 0.0993867, 0.11065
421, 0.220197, 0.288884
422, 0.186983, 0.164897
423, 0.194398, 0.23148
424, 0.133809, 0.134974
425, 0.130757, 0.112199
426, 0.254291, 0.256049
427, 0.118594, 0.112157
428, 0.148726, 0.140196
429, 0.101361, 0.111975
430, 0.102583, 0.109569
431, 0.199085, 0.19565
432, 0.149535, 0.136937
433, 0.113932, 0.113297
434, 0.186603, 0.156925
435, 0.0924533, 0.10296
436, 0.108892, 0.108307
437, 0.417768, 0.563139
438, 0.129348, 0.124642
439, 0.129507, 0.131306
440, 0.113965, 0.102214
441, 0.153167, 0.137319
442, 0.161477, 0.165144
443, 0.106667, 0.111641
444, 0.440313, 0.329614
445, 0.178624, 0.177498
446, 0.112184, 0.100944
447, 0.124644, 0.122349
448, 0.204616, 0.194747
449, 0.200452, 0.194746
450, 0.13191, 0.113066
451, 0.0891894, 0.10519
452, 0.375476, 0.460326
453, 0.100193, 0.106319
454, 0.118924, 0.104014
455, 0.146089, 0.151046
456, 0.101332, 0.102688
457, 0.0981951, 0.109071
458, 0.173689, 0.186049
459, 0.239396, 0.315018
460, 0.187882, 0.206283
461, 0.195079, 0.168939
462, 0.317769, 0.321486
463, 0.324778, 0.370859
464, 0.177077, 0.136267
465, 0.134999, 0.108793
466, 0.111632, 0.108836
467, 0.176027, 0.221413
468, 0.0983738, 0.1
469, 0.183886, 0.164687
470, 0.108451, 0.108279
471, 0.143673, 0.153564
472, 0.158052, 0.138922
473, 0.17254, 0.189598
474, 0.138536, 0.13032
475, 0.135062, 0.115278
476, 0.0939604, 0.110297
477, 0.0814423, 0.105333
478, 0.174308, 0.167755
479, 0.105436, 0.110769
480, 0.252984, 0.274922
481, 0.121569, 0.101974
482, 0.27001, 0.178827
483, 0.101407, 0.104394
484, 0.169056, 0.242446
485, 0.100982, 0.100847
486, 0.102402, 0.100795
487, 0.126975, 0.122534
488, 0.638691, 0.749997
489, 0.107599, 0.101325
490, 0.132633, 0.128676
491, 0.152991, 0.138988
492, 0.116683, 0.111313
493, 0.10919, 0.101683
494, 0.13411, 0.146523
495, 0.137643, 0.148727
496, 0.167391, 0.130042
497, 0.418584, 0.45608
498, 0.121318, 0.119817
499, 0.149991, 0.181858
500, 0.0948604, 0.113777
501, 0.225593, 0.236452
502, 0.0872814, 0.108541
503, 0.234317, 0.261458
504, 0.124109, 0.123991
505, 0.116215, 0.108681
506, 0.145668, 0.138898
507, 0.0975044, 0.105166
508, 0.280332, 0.254207
509, 0.282337, 0.294163
510, 0.123372, 0.117409
511, 0.289191, 0.282664
512, 0.294652, 0.244175
513, 0.511907, 0.480336
514, 0.0849617, 0.108818
515, 0.0924461, 0.108428
516, 0.0907714, 0.10816
517, 0.0937383, 0.102371
518, 0.576174, 0.592693
519, 0.157799, 0.115134
520, 0.317646, 0.377871
521, 0.167239, 0.147996
522, 0.164507, 0.172843
523, 0.151426, 0.145826
524, 0.126341, 0.108569
525, 0.315903, 0.415752
526, 0.142879, 0.151232
527, 0.107895, 0.129674
528, 0.091042, 0.104041
529, 0.114266, 0.132361
530, 0.127328, 0.14182
531, 0.126073, 0.117316
532, 0.111325, 0.102742
533, 0.102457, 0.106337
534, 0.144649, 0.130095
535, 0.157368, 0.172616
536, 0.120003, 0.104163
537, 0.458677, 0.526459
538, 0.178308, 0.184395
539, 0.108343, 0.10756
540, 0.256215, 0.242264
541, 0.196481, 0.208316
542, 0.0903082, 0.102834
543, 0.193438, 0.192397
544, 0.083944, 0.103552
545, 0.154942, 0.140705
546, 0.113748, 0.102714
547, 0.348783, 0.422719
548, 0.204386, 0.208508
549, 0.215885, 0.253012
550, 0.110224, 0.100579
551, 0.123806, 0.121509
552, 0.153395, 0.169073
553, 0.126536, 0.11604
554, 0.123926, 0.157134
555, 0.138034, 0.118342
556, 0.119553, 0.104708
557, 0.110746, 0.111223
558, 0.141325, 0.151972
559, 0.194963, 0.283951
560, 0.134832, 0.112265
561, 0.117505, 0.102188
562, 0.286138, 0.264273
563, 0.21984, 0.241157
564, 0.13318, 0.109808
565, 0.118539, 0.103627
566, 0.125939, 0.121157
567, 0.203871, 0.19893
568, 0.134616, 0.122459
569, 0.124887, 0.119726
570, 0.110069, 0.110644
571, 0.222259, 0.210592
572, 0.124368, 0.104653
573, 0.105073, 0.108471
574, 0.221386, 0.212445
575, 0.117224, 0.109821
576, 0.135443, 0.132457
577, 0.139525, 0.135121
578, 0.207801, 0.197017
579, 0.109945, 0.111744
580, 0.144863, 0.136585
581, 0.398484, 0.412547
582, 0.0894132, 0.108759
583, 0.145152, 0.123998
584, 0.133255, 0.111832
585, 0.131492, 0.120945
586, 0.291344, 0.385624
587, 0.110676, 0.108502
588, 0.130931, 0.12537
589, 0.12951, 0.117135
590, 0.129484, 0.124815
591, 0.121455, 0.106136
