Row, Predicted, Correct
363, 0.299627, 0.311241
364, 0.327465, 0.263561
365, 0.154257, 0.189598
366, 0.289447, 0.300505
367, 0.117965, 0.107594
368, 0.159071, 0.128303
369, 0.123733, 0.140505
370, 0.122667, 0.129448
371, 0.131752, 0.142718
372, 0.106313, 0.105639
373, 0.133439, 0.140119
374, 0.110379, 0.104342
375, 0.146347, 0.162925
376, 0.0953573, 0.120077
377, 0.134291, 0.135121
378, 0.138436, 0.151972
379, 0.187127, 0.158264
380, 0.586767, 0.592693
381, 0.201256, 0.181266
382, 0.0982618, 0.105778
383, 0.127899, 0.134974
384, 0.09255, 0.10519
385, 0.179131, 0.190445
386, 0.365537, 0.309347
387, 0.273187, 0.330988
388, 0.104962, 0.101487
389, 0.174421, 0.147996
390, 0.11596, 0.114844
391, 0.122451, 0.118588
392, 0.136236, 0.113403
393, 0.10184, 0.106337
394, 0.171553, 0.130914
395, 0.109568, 0.102795
396, 0.11212, 0.104653
397, 0.197867, 0.173157
398, 0.10716, 0.10332
399, 0.113444, 0.105082
400, 0.127964, 0.117316
401, 0.295386, 0.348933
402, 0.244154, 0.245124
403, 0.12892, 0.126031
404, 0.130976, 0.12269
405, 0.146304, 0.140005
406, 0.119227, 0.115289
407, 0.232751, 0.26141
408, 0.107494, 0.106441
409, 0.109733, 0.112726
410, 0.144306, 0.130095
411, 0.165739, 0.194951
412, 0.31535, 0.282664
413, 0.104185, 0.104899
414, 0.133424, 0.132428
415, 0.130938, 0.181858
416, 0.120755, 0.124642
417, 0.127347, 0.114916
418, 0.102291, 0.10127
419, 0.204875, 0.212445
420, 0.108425, 0.100928
421, 0.104154, 0.114374
422, 0.0706102, 0.108541
423, 0.106405, 0.10285
424, 0.161698, 0.172843
425, 0.156072, 0.156162
426, 0.175078, 0.174649
427, 0.194443, 0.23223
428, 0.135098, 0.121901
429, 0.136338, 0.151442
430, 0.0944417, 0.103135
431, 0.261744, 0.273557
432, 0.149317, 0.138783
433, 0.235757, 0.168685
434, 0.235853, 0.236125
435, 0.124684, 0.131306
436, 0.214267, 0.301266
437, 0.0969992, 0.10922
438, 0.102214, 0.107647
439, 0.142599, 0.1432
440, 0.0914947, 0.103552
441, 0.283033, 0.199765
442, 0.107792, 0.102594
443, 0.096516, 0.102834
444, 0.158739, 0.170473
445, 0.193019, 0.204047
446, 0.101884, 0.105971
447, 0.235052, 0.300712
448, 0.204316, 0.23148
449, 0.341417, 0.370859
450, 0.202784, 0.164687
451, 0.303594, 0.315225
452, 0.421688, 0.405155
453, 0.317798, 0.357685
454, 0.117817, 0.108681
455, 0.19849, 0.259875
456, 0.172553, 0.14821
457, 0.0977222, 0.10228
458, 0.146851, 0.134751
459, 0.179932, 0.14751
460, 0.119405, 0.117517
461, 0.113193, 0.113777
462, 0.171717, 0.149623
463, 0.468767, 0.439275
464, 0.127121, 0.146523
465, 0.155103, 0.136585
466, 0.282881, 0.264273
467, 0.107246, 0.103871
468, 0.255516, 0.234647
469, 0.102221, 0.106737
470, 0.12896, 0.148135
471, 0.106148, 0.102017
472, 0.0983653, 0.100521
473, 0.183011, 0.206283
474, 0.316336, 0.377871
475, 0.137741, 0.151993
476, 0.13887, 0.151046
477, 0.157785, 0.138988
478, 0.117433, 0.108759
479, 0.25651, 0.178827
480, 0.11354, 0.1091
481, 0.19228, 0.25709
482, 0.106118, 0.104014
483, 0.24885, 0.256049
484, 0.526315, 0.52702
485, 0.365499, 0.291857
486, 0.246226, 0.261458
487, 0.0953915, 0.10816
488, 0.124262, 0.151188
489, 0.300073, 0.276431
490, 0.290291, 0.280686
491, 0.136811, 0.112175
492, 0.144102, 0.145047
493, 0.160699, 0.165381
494, 0.219345, 0.158422
495, 0.11505, 0.10672
496, 0.134265, 0.136412
497, 0.131347, 0.132457
498, 0.103904, 0.101886
499, 0.117968, 0.108992
500, 0.175935, 0.20438
501, 0.189526, 0.178732
502, 0.111401, 0.104163
503, 0.190078, 0.168939
504, 0.153057, 0.172616
505, 0.117873, 0.105927
506, 0.121836, 0.110357
507, 0.104603, 0.103865
508, 0.902296, 0.9
509, 0.0987367, 0.106939
510, 0.130459, 0.130983
511, 0.117249, 0.118592
512, 0.179735, 0.164462
513, 0.305056, 0.287878
514, 0.111965, 0.109878
515, 0.135245, 0.123425
516, 0.20109, 0.164895
517, 0.241393, 0.299811
518, 0.219251, 0.253012
519, 0.109203, 0.115105
520, 0.11258, 0.10816
521, 0.138076, 0.140902
522, 0.134739, 0.144443
523, 0.32894, 0.29982
524, 0.0943632, 0.111036
525, 0.0980544, 0.107558
526, 0.102712, 0.102642
527, 0.210472, 0.209358
528, 0.164301, 0.162441
529, 0.130779, 0.128556
530, 0.106291, 0.107607
531, 0.103881, 0.100847
532, 0.142311, 0.113029
533, 0.238057, 0.18155
534, 0.204317, 0.19565
535, 0.0956076, 0.104096
536, 0.140735, 0.148817
537, 0.285612, 0.258124
538, 0.246284, 0.233544
539, 0.295326, 0.385624
540, 0.134859, 0.148727
541, 0.198359, 0.151299
542, 0.097425, 0.106437
543, 0.217792, 0.213101
544, 0.101398, 0.107431
545, 0.146787, 0.14934
546, 0.101413, 0.100685
547, 0.382597, 0.382201
548, 0.100243, 0.110298
549, 0.184077, 0.136267
550, 0.390178, 0.329614
551, 0.149299, 0.143354
552, 0.123569, 0.121509
553, 0.229089, 0.253566
554, 0.232029, 0.214211
555, 0.198654, 0.208508
556, 0.152701, 0.151232
557, 0.14558, 0.15774
558, 0.120557, 0.129059
559, 0.110411, 0.10342
560, 0.250458, 0.281671
561, 0.17216, 0.242446
562, 0.295841, 0.263934
563, 0.20222, 0.186072
564, 0.11691, 0.125122
565, 0.176403, 0.206977
566, 0.408455, 0.422719
567, 0.150237, 0.172093
568, 0.137282, 0.164368
569, 0.132624, 0.11604
570, 0.118722, 0.109808
571, 0.111597, 0.110851
572, 0.103572, 0.105166
573, 0.100431, 0.102368
574, 0.367342, 0.460326
575, 0.133543, 0.122916
576, 0.173595, 0.192442
577, 0.554348, 0.563139
578, 0.106612, 0.108307
579, 0.112398, 0.122009
580, 0.163693, 0.129652
581, 0.188898, 0.185918
582, 0.0960692, 0.108818
583, 0.586773, 0.602205
584, 0.154053, 0.155542
585, 0.136605, 0.132348
586, 0.118755, 0.112199
587, 0.142709, 0.140325
588, 0.199601, 0.242922
589, 0.145814, 0.13667
590, 0.191168, 0.19893
591, 0.102992, 0.10951
