Row, Predicted, Correct
191, 0.112012, 0.10647
192, 0.14183, 0.147888
193, 0.269063, 0.280686
194, 0.152279, 0.138988
195, 0.140716, 0.130042
196, 0.101728, 0.102688
197, 0.25992, 0.249396
198, 0.265414, 0.228233
199, 0.184548, 0.162441
200, 0.126885, 0.125869
201, 0.0989772, 0.102368
202, 0.132938, 0.123425
203, 0.144082, 0.140325
204, 0.145905, 0.172093
205, 0.134248, 0.139623
206, 0.104195, 0.105333
207, 0.138954, 0.129706
208, 0.12932, 0.151188
209, 0.116313, 0.10672
210, 0.304182, 0.312054
211, 0.156191, 0.156408
212, 0.136962, 0.135639
213, 0.138979, 0.137319
214, 0.146468, 0.115134
215, 0.108845, 0.112175
216, 0.20244, 0.194747
217, 0.154305, 0.142323
218, 0.168342, 0.181165
219, 0.174979, 0.189618
220, 0.276898, 0.262518
221, 0.13137, 0.176001
222, 0.10092, 0.100944
223, 0.124085, 0.114916
224, 0.172022, 0.205717
225, 0.10756, 0.113107
226, 0.118407, 0.122009
227, 0.186458, 0.160313
228, 0.20987, 0.181266
229, 0.378018, 0.279586
230, 0.105873, 0.101395
231, 0.141573, 0.136412
232, 0.104081, 0.102834
233, 0.1296, 0.144443
234, 0.274438, 0.315018
235, 0.152565, 0.154206
236, 0.118474, 0.112157
237, 0.109034, 0.106136
238, 0.128514, 0.123852
239, 0.154772, 0.140196
240, 0.381893, 0.460326
241, 0.110723, 0.115925
242, 0.120376, 0.150536
243, 0.17596, 0.130914
244, 0.111375, 0.109808
245, 0.101363, 0.104394
246, 0.104346, 0.10798
247, 0.127717, 0.11021
248, 0.12925, 0.135336
249, 0.156704, 0.194951
250, 0.0990181, 0.100685
251, 0.2588, 0.261746
252, 0.103972, 0.103865
253, 0.104041, 0.10519
254, 0.141347, 0.136937
255, 0.274051, 0.288884
256, 0.105267, 0.107431
257, 0.268711, 0.285274
258, 0.137376, 0.132428
259, 0.138329, 0.141521
260, 0.167749, 0.20438
261, 0.109599, 0.113266
262, 0.122495, 0.117135
263, 0.104903, 0.106356
264, 0.183146, 0.232143
265, 0.137118, 0.136522
266, 0.0992832, 0.104839
267, 0.0991347, 0.10127
268, 0.116806, 0.119726
269, 0.187367, 0.164895
270, 0.186495, 0.194727
271, 0.110976, 0.109569
272, 0.127771, 0.116375
273, 0.130804, 0.112265
274, 0.184867, 0.190725
275, 0.112477, 0.114844
276, 0.102464, 0.103135
277, 0.2166, 0.253012
278, 0.341925, 0.40531
279, 0.0952913, 0.100795
280, 0.0948573, 0.1
281, 0.106943, 0.102795
282, 0.188921, 0.158422
283, 0.115408, 0.10922
284, 0.238305, 0.216679
285, 0.140713, 0.140902
286, 0.124433, 0.122534
287, 0.136651, 0.132348
288, 0.10742, 0.10951
289, 0.111939, 0.109393
290, 0.120896, 0.129059
291, 0.392928, 0.422719
292, 0.463595, 0.480336
293, 0.0993, 0.102214
294, 0.131263, 0.135121
295, 0.106677, 0.102836
296, 0.111736, 0.114374
297, 0.148225, 0.145976
298, 0.208728, 0.192397
299, 0.106272, 0.105639
300, 0.175304, 0.178732
301, 0.0954643, 0.108541
302, 0.105831, 0.102491
303, 0.0972021, 0.100753
304, 0.278585, 0.294163
305, 0.11143, 0.107076
306, 0.11254, 0.104653
307, 0.104845, 0.104899
308, 0.363597, 0.377871
309, 0.111185, 0.110297
310, 0.162567, 0.13667
311, 0.147351, 0.151972
312, 0.118693, 0.129448
313, 0.305887, 0.301551
314, 0.139024, 0.130701
315, 0.904559, 0.9
316, 0.156229, 0.143354
317, 0.128774, 0.184531
318, 0.198116, 0.198531
319, 0.149035, 0.119677
320, 0.193174, 0.194558
321, 0.125918, 0.129224
322, 0.264265, 0.217141
323, 0.136212, 0.137327
324, 0.138535, 0.13003
325, 0.20621, 0.212445
326, 0.493232, 0.439275
327, 0.12973, 0.129356
328, 0.162753, 0.152263
329, 0.0977612, 0.104096
330, 0.261032, 0.275744
331, 0.387714, 0.403377
332, 0.140081, 0.162925
333, 0.147436, 0.154023
334, 0.101029, 0.102972
335, 0.153152, 0.156657
336, 0.21582, 0.219593
337, 0.104012, 0.10332
338, 0.2117, 0.154268
339, 0.310407, 0.264273
340, 0.394497, 0.402651
341, 0.130626, 0.113403
342, 0.121122, 0.110987
343, 0.148116, 0.145047
344, 0.103574, 0.101496
345, 0.116602, 0.112157
346, 0.11438, 0.111641
347, 0.138248, 0.145826
348, 0.154761, 0.128303
349, 0.131216, 0.164368
350, 0.101956, 0.103615
351, 0.138222, 0.151046
352, 0.147358, 0.167282
353, 0.14077, 0.149737
354, 0.112719, 0.112784
355, 0.113144, 0.109071
356, 0.133468, 0.157499
357, 0.186405, 0.177498
358, 0.101778, 0.1028
359, 0.15053, 0.134683
360, 0.120153, 0.115641
361, 0.0953999, 0.102188
362, 0.122034, 0.120597
363, 0.227049, 0.214211
364, 0.124467, 0.118342
365, 0.133379, 0.126031
366, 0.299356, 0.300505
367, 0.140799, 0.126728
368, 0.112169, 0.109683
369, 0.0959895, 0.100711
370, 0.189558, 0.185918
371, 0.112318, 0.105082
372, 0.121846, 0.131306
373, 0.0966095, 0.100521
374, 0.103724, 0.103627
375, 0.108935, 0.110242
376, 0.236028, 0.18155
377, 0.309848, 0.315225
378, 0.174116, 0.1811
379, 0.136867, 0.15774
380, 0.115801, 0.108279
381, 0.458346, 0.439137
382, 0.260477, 0.245124
383, 0.150161, 0.150383
384, 0.117246, 0.111313
385, 0.114193, 0.108471
386, 0.110127, 0.111975
387, 0.245269, 0.178938
388, 0.317026, 0.29982
389, 0.192298, 0.208598
390, 0.386345, 0.405155
391, 0.122838, 0.121994
392, 0.109168, 0.106337
393, 0.131089, 0.129587
394, 0.108395, 0.103974
395, 0.349215, 0.282664
396, 0.102757, 0.101422
397, 0.100674, 0.104625
398, 0.0993414, 0.100703
399, 0.177358, 0.164462
400, 0.24284, 0.209358
401, 0.198744, 0.23148
402, 0.273265, 0.195511
403, 0.139858, 0.140005
404, 0.111729, 0.1073
405, 0.137271, 0.14182
406, 0.187395, 0.175354
407, 0.290756, 0.330988
408, 0.101513, 0.108818
409, 0.103186, 0.105235
410, 0.12081, 0.133635
411, 0.136338, 0.141417
412, 0.191445, 0.14821
413, 0.106393, 0.106737
414, 0.132844, 0.140119
415, 0.118322, 0.113424
416, 0.363346, 0.371482
417, 0.116277, 0.130121
418, 0.158018, 0.170473
419, 0.112436, 0.10893
420, 0.143114, 0.130095
421, 0.146178, 0.138922
422, 0.124091, 0.115289
423, 0.192298, 0.208508
424, 0.106763, 0.107607
425, 0.178656, 0.196229
426, 0.153914, 0.156162
427, 0.106137, 0.106939
428, 0.164541, 0.165381
429, 0.119639, 0.117294
430, 0.314061, 0.385837
431, 0.211243, 0.252585
432, 0.102137, 0.102371
433, 0.158688, 0.129652
434, 0.18106, 0.186049
435, 0.118037, 0.113417
436, 0.133874, 0.130983
437, 0.109224, 0.104163
438, 0.270315, 0.348933
439, 0.140619, 0.162481
440, 0.154247, 0.139528
441, 0.290801, 0.199765
442, 0.27285, 0.32508
443, 0.155306, 0.184395
444, 0.187496, 0.168939
445, 0.10526, 0.106319
446, 0.270854, 0.256049
447, 0.130357, 0.157134
448, 0.131522, 0.117498
449, 0.125808, 0.148532
450, 0.111595, 0.10342
451, 0.10203, 0.107558
452, 0.120922, 0.132361
453, 0.0997311, 0.102018
454, 0.372985, 0.329614
455, 0.314517, 0.291126
456, 0.254215, 0.213215
457, 0.136803, 0.121901
458, 0.124489, 0.129015
459, 0.430174, 0.478406
460, 0.158672, 0.151993
461, 0.100973, 0.101886
462, 0.103516, 0.108836
463, 0.12353, 0.121157
464, 0.122852, 0.123991
465, 0.203139, 0.25709
466, 0.311777, 0.385624
467, 0.106252, 0.101325
468, 0.122457, 0.11103
469, 0.126393, 0.146523
470, 0.108225, 0.110344
471, 0.598438, 0.592693
472, 0.1036, 0.103601
473, 0.14716, 0.165846
474, 0.108589, 0.104809
475, 0.118829, 0.117316
476, 0.112109, 0.104818
477, 0.134179, 0.181858
478, 0.125047, 0.121509
479, 0.120323, 0.124815
480, 0.125132, 0.112199
481, 0.124409, 0.12269
482, 0.126041, 0.143356
483, 0.165523, 0.136267
484, 0.110112, 0.104708
485, 0.113889, 0.109821
486, 0.195363, 0.186072
487, 0.139744, 0.158419
488, 0.137782, 0.12537
489, 0.148154, 0.166745
490, 0.104724, 0.102594
491, 0.10245, 0.10285
492, 0.097126, 0.100579
493, 0.111949, 0.1091
494, 0.190795, 0.156925
495, 0.104387, 0.103352
496, 0.124364, 0.140505
497, 0.121435, 0.108681
498, 0.730056, 0.729116
499, 0.155249, 0.161236
500, 0.281096, 0.342078
501, 0.116116, 0.106316
502, 0.103963, 0.10816
503, 0.124721, 0.112046
504, 0.124, 0.11295
505, 0.107636, 0.110757
506, 0.359578, 0.356558
507, 0.219366, 0.1994
508, 0.100321, 0.103075
509, 0.143173, 0.145452
510, 0.464339, 0.526459
511, 0.137279, 0.148727
512, 0.10486, 0.105166
513, 0.118264, 0.111744
514, 0.24421, 0.26141
515, 0.563651, 0.602205
516, 0.103686, 0.10088
517, 0.104089, 0.104041
518, 0.107778, 0.110298
519, 0.137677, 0.154803
520, 0.212924, 0.219167
521, 0.118125, 0.110644
522, 0.496611, 0.548279
523, 0.102036, 0.11065
524, 0.146148, 0.151232
525, 0.194717, 0.210707
526, 0.13688, 0.147185
527, 0.460597, 0.45608
528, 0.105473, 0.110144
529, 0.140374, 0.127565
530, 0.096292, 0.100517
531, 0.124967, 0.12437
532, 0.228288, 0.236125
533, 0.0964552, 0.102879
534, 0.12796, 0.111832
535, 0.149269, 0.181997
536, 0.0971314, 0.10094
537, 0.105974, 0.101678
538, 0.114248, 0.117986
539, 0.150675, 0.167755
540, 0.156235, 0.172616
541, 0.126141, 0.124642
542, 0.115234, 0.113029
543, 0.112233, 0.115105
544, 0.313212, 0.357685
545, 0.143858, 0.148817
546, 0.148219, 0.151442
547, 0.108071, 0.106437
548, 0.106374, 0.104014
549, 0.118922, 0.125122
550, 0.185342, 0.204047
551, 0.315317, 0.244175
552, 0.154773, 0.163074
553, 0.190797, 0.166743
554, 0.0988941, 0.100255
555, 0.163728, 0.194746
556, 0.130484, 0.130827
557, 0.171723, 0.147996
558, 0.1801, 0.180858
559, 0.207276, 0.200233
560, 0.331411, 0.375542
561, 0.165714, 0.153149
562, 0.1499, 0.155542
563, 0.107306, 0.102788
564, 0.113329, 0.106032
565, 0.106438, 0.110769
566, 0.201782, 0.213101
567, 0.122717, 0.124178
568, 0.147181, 0.127665
569, 0.197652, 0.184193
570, 0.142525, 0.218798
571, 0.110454, 0.111186
572, 0.316212, 0.287878
573, 0.114349, 0.110357
574, 0.180436, 0.211733
575, 0.134701, 0.132457
576, 0.168937, 0.164897
577, 0.111238, 0.108502
578, 0.137747, 0.123998
579, 0.170828, 0.206977
580, 0.0976216, 0.101683
581, 0.108184, 0.102714
582, 0.1259, 0.112738
583, 0.132218, 0.13032
584, 0.326736, 0.355434
585, 0.127333, 0.113205
586, 0.415221, 0.396128
587, 0.132811, 0.117454
588, 0.197783, 0.173157
589, 0.113696, 0.10644
590, 0.250762, 0.247382
591, 0.259673, 0.242264
