Row, Predicted, Correct
72, 0.189559, 0.208316
73, 0.106827, 0.105235
74, 0.168785, 0.165381
75, 0.141246, 0.152263
76, 0.148652, 0.123425
77, 0.104044, 0.103871
78, 0.197349, 0.189618
79, 0.222783, 0.243333
80, 0.175204, 0.150383
81, 0.208573, 0.259875
82, 0.232818, 0.300712
83, 0.202895, 0.168939
84, 0.129568, 0.112201
85, 0.160257, 0.149623
86, 0.244752, 0.236452
87, 0.285092, 0.213215
88, 0.11245, 0.110757
89, 0.109253, 0.124564
90, 0.169314, 0.167282
91, 0.388628, 0.422719
92, 0.128567, 0.124642
93, 0.349225, 0.263561
94, 0.104946, 0.108759
95, 0.133824, 0.151232
96, 0.0989741, 0.108428
97, 0.10213, 0.10816
98, 0.0975637, 0.100711
99, 0.124528, 0.118592
100, 0.273084, 0.249396
101, 0.121873, 0.127565
102, 0.190668, 0.164895
103, 0.353403, 0.377871
104, 0.146567, 0.145826
105, 0.175988, 0.20438
106, 0.12472, 0.121467
107, 0.103641, 0.102836
108, 0.292456, 0.204666
109, 0.209645, 0.168685
110, 0.106302, 0.10088
111, 0.107338, 0.10951
112, 0.136713, 0.139623
113, 0.0970636, 0.100685
114, 0.32368, 0.311163
115, 0.125654, 0.124178
116, 0.145006, 0.138783
117, 0.25339, 0.274922
118, 0.146206, 0.145047
119, 0.161527, 0.148817
120, 0.175842, 0.173157
121, 0.110107, 0.106437
122, 0.748751, 0.729116
123, 0.117529, 0.102742
124, 0.11897, 0.154206
125, 0.206495, 0.253566
126, 0.183661, 0.184531
127, 0.198891, 0.194747
128, 0.100907, 0.10893
129, 0.148756, 0.1432
130, 0.379241, 0.356558
131, 0.246985, 0.216679
132, 0.135319, 0.151442
133, 0.18546, 0.1811
134, 0.116367, 0.123852
135, 0.128262, 0.140505
136, 0.283582, 0.263934
137, 0.175465, 0.164897
138, 0.107076, 0.103974
139, 0.0998349, 0.10127
140, 0.20432, 0.212445
141, 0.110772, 0.111975
142, 0.165677, 0.151993
143, 0.189212, 0.158264
144, 0.239471, 0.215572
145, 0.100264, 0.106032
146, 0.102169, 0.106356
147, 0.136359, 0.148727
148, 0.0983587, 0.104096
149, 0.122534, 0.112157
150, 0.139232, 0.166745
151, 0.293272, 0.280686
152, 0.116226, 0.118141
153, 0.204087, 0.166689
154, 0.148817, 0.139162
155, 0.541218, 0.592693
156, 0.350109, 0.35195
157, 0.127969, 0.118788
158, 0.0975438, 0.102491
159, 0.29958, 0.262518
160, 0.1103, 0.102795
161, 0.22504, 0.158422
162, 0.100893, 0.102972
163, 0.140639, 0.153564
164, 0.124381, 0.117409
165, 0.127501, 0.123991
166, 0.128234, 0.122448
167, 0.0943731, 0.1041
168, 0.100957, 0.100795
169, 0.155157, 0.218798
170, 0.10187, 0.100579
171, 0.159413, 0.205717
172, 0.125209, 0.117294
173, 0.0964108, 0.102788
174, 0.114279, 0.10647
175, 0.121381, 0.108992
176, 0.287679, 0.284527
177, 0.106548, 0.110298
178, 0.107326, 0.111223
179, 0.488496, 0.526459
180, 0.142872, 0.154803
181, 0.161563, 0.163074
182, 0.10953, 0.102714
183, 0.150148, 0.181997
184, 0.145204, 0.136937
185, 0.128294, 0.113403
186, 0.100715, 0.107594
187, 0.101058, 0.10296
188, 0.175414, 0.211733
189, 0.137608, 0.116288
190, 0.181723, 0.16507
191, 0.115362, 0.113417
192, 0.116575, 0.111744
193, 0.108905, 0.109393
194, 0.130979, 0.144443
195, 0.122951, 0.117316
196, 0.245759, 0.245124
197, 0.136105, 0.151046
198, 0.135992, 0.122459
199, 0.174184, 0.166813
200, 0.147206, 0.169073
201, 0.130478, 0.150536
202, 0.189075, 0.156925
203, 0.118395, 0.111313
204, 0.15711, 0.127665
205, 0.118293, 0.110644
206, 0.129391, 0.13003
207, 0.126466, 0.130121
208, 0.144898, 0.141521
209, 0.0877225, 0.100521
210, 0.095831, 0.103075
211, 0.140852, 0.130983
212, 0.160896, 0.156162
213, 0.190867, 0.180858
214, 0.203422, 0.208508
215, 0.387388, 0.412547
216, 0.0986526, 0.10798
217, 0.259311, 0.348933
218, 0.113004, 0.106316
219, 0.105317, 0.103673
220, 0.202287, 0.181266
221, 0.21914, 0.1994
222, 0.0928558, 0.100753
223, 0.132422, 0.158419
224, 0.119947, 0.122009
225, 0.111344, 0.115925
226, 0.146387, 0.140325
227, 0.102676, 0.107607
228, 0.103335, 0.115105
229, 0.185832, 0.14821
230, 0.0951722, 0.103627
231, 0.131003, 0.129224
232, 0.125999, 0.131539
233, 0.337263, 0.247382
234, 0.104324, 0.103601
235, 0.119545, 0.125122
236, 0.110254, 0.101886
237, 0.11329, 0.115289
238, 0.155439, 0.130701
239, 0.278856, 0.282664
240, 0.27387, 0.375542
241, 0.108998, 0.109808
242, 0.0957257, 0.102642
243, 0.124541, 0.131306
244, 0.224717, 0.19893
245, 0.125771, 0.151188
246, 0.104557, 0.107022
247, 0.336588, 0.460326
248, 0.295166, 0.264273
249, 0.142821, 0.143356
250, 0.115787, 0.106319
251, 0.178069, 0.164687
252, 0.103866, 0.104014
253, 0.577941, 0.602205
254, 0.120348, 0.128556
255, 0.230478, 0.228233
256, 0.449496, 0.454988
257, 0.190492, 0.166743
258, 0.115087, 0.102503
259, 0.412677, 0.329614
260, 0.136037, 0.132348
261, 0.16247, 0.129652
262, 0.114938, 0.119817
263, 0.160716, 0.137429
264, 0.284176, 0.199765
265, 0.189542, 0.208598
266, 0.374326, 0.309347
267, 0.698472, 0.749997
268, 0.132327, 0.12775
269, 0.093419, 0.104708
270, 0.166222, 0.167755
271, 0.108539, 0.115641
272, 0.16797, 0.190445
273, 0.219935, 0.184193
274, 0.437237, 0.405155
275, 0.179614, 0.174649
276, 0.108735, 0.107431
277, 0.120134, 0.129059
278, 0.282277, 0.195511
279, 0.10326, 0.102214
280, 0.126648, 0.112175
281, 0.185942, 0.143503
282, 0.106994, 0.103135
283, 0.106615, 0.103615
284, 0.0940015, 0.100872
285, 0.14904, 0.14934
286, 0.144737, 0.117454
287, 0.119695, 0.101395
288, 0.172938, 0.130914
289, 0.114039, 0.112784
290, 0.160651, 0.186049
291, 0.127831, 0.157134
292, 0.246387, 0.18155
293, 0.155212, 0.145452
294, 0.102004, 0.10644
295, 0.192123, 0.188267
296, 0.136104, 0.154023
297, 0.151882, 0.145976
298, 0.11851, 0.109878
299, 0.132707, 0.125869
300, 0.463362, 0.478406
301, 0.110409, 0.109569
302, 0.308571, 0.342078
303, 0.124634, 0.120597
304, 0.127435, 0.113066
305, 0.117151, 0.114844
306, 0.102264, 0.106939
307, 0.206104, 0.165144
308, 0.10808, 0.106182
309, 0.0981888, 0.101422
310, 0.234298, 0.32508
311, 0.14498, 0.129347
312, 0.200199, 0.195861
313, 0.0973256, 0.100703
314, 0.301704, 0.321486
315, 0.282363, 0.258124
316, 0.168806, 0.184395
317, 0.306002, 0.357685
318, 0.127274, 0.129015
319, 0.143548, 0.132428
320, 0.0946726, 0.104163
321, 0.322471, 0.370387
322, 0.100001, 0.10519
323, 0.102528, 0.105082
324, 0.103398, 0.102834
325, 0.109386, 0.110822
326, 0.182644, 0.160313
327, 0.101422, 0.108747
328, 0.226722, 0.154268
329, 0.151, 0.138922
330, 0.114598, 0.129674
331, 0.197942, 0.197017
332, 0.114994, 0.111622
333, 0.0975817, 0.107076
334, 0.11467, 0.132361
335, 0.211831, 0.26141
336, 0.20726, 0.19565
337, 0.103083, 0.104809
338, 0.292942, 0.315225
339, 0.172041, 0.185918
340, 0.188039, 0.196229
341, 0.116112, 0.121157
342, 0.124556, 0.112265
343, 0.166031, 0.156408
344, 0.138649, 0.134751
345, 0.145043, 0.123998
346, 0.0984356, 0.100255
347, 0.222487, 0.253012
348, 0.0947053, 0.108818
349, 0.134698, 0.125164
350, 0.114928, 0.123922
351, 0.132657, 0.157499
352, 0.13109, 0.146523
353, 0.286357, 0.273557
354, 0.129644, 0.112046
355, 0.107065, 0.110297
356, 0.279468, 0.236125
357, 0.100836, 0.100213
358, 0.104218, 0.102017
359, 0.307962, 0.40531
360, 0.229188, 0.190725
361, 0.304309, 0.355434
362, 0.104012, 0.105333
363, 0.127679, 0.113298
364, 0.274774, 0.242264
365, 0.102252, 0.110769
366, 0.101236, 0.104342
367, 0.125259, 0.122349
368, 0.11904, 0.108681
369, 0.203885, 0.234647
370, 0.104538, 0.109967
371, 0.141626, 0.135639
372, 0.244009, 0.178938
373, 0.137595, 0.133635
374, 0.311049, 0.370859
375, 0.139143, 0.136585
376, 0.160225, 0.181165
377, 0.144291, 0.140005
378, 0.130136, 0.108793
379, 0.0940145, 0.101683
380, 0.129283, 0.12537
381, 0.245399, 0.299811
382, 0.30581, 0.217141
383, 0.115148, 0.12437
384, 0.109856, 0.106441
385, 0.134837, 0.125408
386, 0.114987, 0.104818
387, 0.125812, 0.149737
388, 0.164278, 0.132854
389, 0.173677, 0.13667
390, 0.152893, 0.115134
391, 0.121894, 0.113424
392, 0.220925, 0.219167
393, 0.376596, 0.402651
394, 0.158041, 0.15934
395, 0.127279, 0.123708
396, 0.298816, 0.301551
397, 0.0953656, 0.103552
398, 0.514506, 0.52702
399, 0.107703, 0.106399
400, 0.514239, 0.563139
401, 0.18725, 0.151299
402, 0.237711, 0.209358
403, 0.108098, 0.103352
404, 0.144025, 0.164368
405, 0.751507, 0.809529
406, 0.288894, 0.233544
407, 0.195004, 0.23223
408, 0.108461, 0.104625
409, 0.140278, 0.122916
410, 0.103789, 0.101325
411, 0.114391, 0.105166
412, 0.112818, 0.104041
413, 0.100252, 0.10342
414, 0.182225, 0.14751
415, 0.139827, 0.115278
416, 0.176246, 0.189598
417, 0.292258, 0.311241
418, 0.172034, 0.206977
419, 0.141729, 0.130042
420, 0.136846, 0.151972
421, 0.249218, 0.288884
422, 0.123633, 0.116375
423, 0.0978277, 0.10285
424, 0.102423, 0.106737
425, 0.0993054, 0.103865
426, 0.153031, 0.140705
427, 0.286667, 0.415752
428, 0.288924, 0.291126
429, 0.160636, 0.194951
430, 0.176393, 0.192442
431, 0.116487, 0.104922
432, 0.145334, 0.137319
433, 0.276182, 0.276431
434, 0.143172, 0.126728
435, 0.405071, 0.371482
436, 0.0863866, 0.111186
437, 0.115321, 0.1091
438, 0.143088, 0.129706
439, 0.0961727, 0.108836
440, 0.0823526, 0.102188
441, 0.189145, 0.25709
442, 0.10063, 0.111036
443, 0.184427, 0.177498
444, 0.130749, 0.121901
445, 0.384222, 0.439275
446, 0.131049, 0.105927
447, 0.0997555, 0.102018
448, 0.111369, 0.1073
449, 0.13544, 0.146468
450, 0.121202, 0.106136
451, 0.108955, 0.113107
452, 0.214454, 0.248116
453, 0.102258, 0.101496
454, 0.127756, 0.142323
455, 0.203578, 0.198531
456, 0.147315, 0.148135
457, 0.294647, 0.254207
458, 0.184201, 0.131418
459, 0.149894, 0.142718
460, 0.120418, 0.129448
461, 0.0921796, 0.104394
462, 0.130033, 0.138898
463, 0.101653, 0.107647
464, 0.111662, 0.111641
465, 0.104262, 0.106337
466, 0.199067, 0.204047
467, 0.146093, 0.136412
468, 0.124497, 0.112199
469, 0.0336558, 0.104839
470, 0.332612, 0.29982
471, 0.448441, 0.396128
472, 0.135358, 0.130827
473, 0.130707, 0.147185
474, 0.206801, 0.175354
475, 0.10518, 0.105639
476, 0.148834, 0.139528
477, 0.107746, 0.110405
478, 0.276673, 0.285274
479, 0.22932, 0.301266
480, 0.30432, 0.312054
481, 0.225264, 0.241157
482, 0.124087, 0.100928
483, 0.0883155, 0.102368
484, 0.125031, 0.121994
485, 0.137526, 0.140119
486, 0.14511, 0.181858
487, 0.142572, 0.155542
488, 0.126778, 0.129587
489, 0.134049, 0.119677
490, 0.271997, 0.209683
491, 0.118841, 0.120077
492, 0.151893, 0.138988
493, 0.357137, 0.291857
494, 0.124648, 0.124815
495, 0.308261, 0.321445
496, 0.154315, 0.177113
497, 0.122706, 0.108569
498, 0.10063, 0.1
499, 0.161354, 0.147996
500, 0.141775, 0.153149
501, 0.128317, 0.12269
502, 0.162582, 0.172843
503, 0.106927, 0.100944
504, 0.154551, 0.128303
505, 0.104227, 0.114374
506, 0.803253, 0.776247
507, 0.0851385, 0.10094
508, 0.0966984, 0.108471
509, 0.281995, 0.294163
510, 0.114287, 0.11132
511, 0.0999731, 0.105628
512, 0.0996983, 0.10332
513, 0.120836, 0.11604
514, 0.128679, 0.119726
515, 0.278089, 0.385837
516, 0.190593, 0.199012
517, 0.140971, 0.140902
518, 0.271385, 0.178827
519, 0.400285, 0.548279
520, 0.196902, 0.134683
521, 0.119129, 0.112726
522, 0.187151, 0.186367
523, 0.108842, 0.10922
524, 0.219389, 0.213101
525, 0.0937125, 0.101974
526, 0.135378, 0.172093
527, 0.199164, 0.186072
528, 0.108869, 0.110344
529, 0.110253, 0.108502
530, 0.113645, 0.105971
531, 0.306015, 0.299533
532, 0.421185, 0.382201
533, 0.195917, 0.194558
534, 0.240148, 0.330988
535, 0.169996, 0.221413
536, 0.156123, 0.170201
537, 0.126804, 0.11021
538, 0.118246, 0.108279
539, 0.364658, 0.403377
540, 0.103806, 0.102023
541, 0.183212, 0.164462
542, 0.13928, 0.130095
543, 0.188142, 0.232143
544, 0.210562, 0.192397
545, 0.469266, 0.439137
546, 0.193036, 0.23148
547, 0.271376, 0.300505
548, 0.142548, 0.118342
549, 0.0982127, 0.10228
550, 0.144627, 0.133812
551, 0.10409, 0.101432
552, 0.202483, 0.283951
553, 0.198208, 0.200233
554, 0.090216, 0.113777
555, 0.141402, 0.148532
556, 0.122181, 0.134974
557, 0.226837, 0.210592
558, 0.149807, 0.133655
559, 0.15739, 0.113029
560, 0.129209, 0.14182
561, 0.107122, 0.110144
562, 0.132028, 0.122534
563, 0.167668, 0.136267
564, 0.126635, 0.121509
565, 0.175802, 0.194727
566, 0.9534, 0.9
567, 0.473875, 0.480336
568, 0.090932, 0.102544
569, 0.10645, 0.11065
570, 0.148694, 0.162481
571, 0.246697, 0.242922
572, 0.0964219, 0.102594
573, 0.146565, 0.117534
574, 0.300352, 0.244175
575, 0.135963, 0.170473
576, 0.206064, 0.219593
577, 0.103661, 0.104653
578, 0.145644, 0.162925
579, 0.113514, 0.113266
580, 0.144579, 0.129356
581, 0.114054, 0.109683
582, 0.241501, 0.315018
583, 0.112056, 0.113205
584, 0.29752, 0.385624
585, 0.144839, 0.128676
586, 0.0957155, 0.102688
587, 0.103528, 0.112265
588, 0.107441, 0.105778
589, 0.148658, 0.156657
590, 0.105916, 0.110357
591, 0.132716, 0.126031
