Row, Predicted, Correct
227, 0.102477, 0.112265
228, 0.178423, 0.181165
229, 0.0960577, 0.103974
230, 0.165959, 0.206283
231, 0.133265, 0.133655
232, 0.126332, 0.116375
233, 0.103654, 0.111641
234, 0.372423, 0.52702
235, 0.093989, 0.106437
236, 0.0886627, 0.102023
237, 0.106501, 0.1091
238, 0.182927, 0.194747
239, 0.0997372, 0.104394
240, 0.288159, 0.282664
241, 0.789437, 0.776247
242, 0.212243, 0.245124
243, 0.10693, 0.113297
244, 0.0979838, 0.111036
245, 0.103181, 0.102879
246, 0.173687, 0.158264
247, 0.0991864, 0.1073
248, 0.29531, 0.40531
249, 0.182821, 0.1811
250, 0.169928, 0.189598
251, 0.147147, 0.133635
252, 0.114316, 0.117294
253, 0.168711, 0.194727
254, 0.144458, 0.1432
255, 0.155379, 0.189618
256, 0.132253, 0.151972
257, 0.133867, 0.132348
258, 0.280731, 0.244175
259, 0.173484, 0.166743
260, 0.132765, 0.129587
261, 0.104433, 0.102368
262, 0.200247, 0.181266
263, 0.134673, 0.140119
264, 0.198125, 0.219593
265, 0.12296, 0.115289
266, 0.086734, 0.106939
267, 0.156354, 0.172843
268, 0.265133, 0.254207
269, 0.0988394, 0.110851
270, 0.114754, 0.110357
271, 0.155154, 0.134751
272, 0.110185, 0.10756
273, 0.23591, 0.342768
274, 0.257152, 0.280686
275, 0.140698, 0.140705
276, 0.124034, 0.123708
277, 0.102885, 0.10893
278, 0.0946161, 0.106399
279, 0.101122, 0.111186
280, 0.196402, 0.167797
281, 0.205264, 0.209683
282, 0.13983, 0.170473
283, 0.134664, 0.157134
284, 0.282653, 0.287878
285, 0.097305, 0.108428
286, 0.159929, 0.181997
287, 0.127628, 0.125164
288, 0.159198, 0.192442
289, 0.129035, 0.124178
290, 0.207101, 0.210592
291, 0.141338, 0.123425
292, 0.122722, 0.108541
293, 0.101726, 0.103871
294, 0.132252, 0.142323
295, 0.128224, 0.146523
296, 0.11167, 0.108279
297, 0.125535, 0.127565
298, 0.428622, 0.329614
299, 0.133501, 0.134974
300, 0.14704, 0.15774
301, 0.136057, 0.117534
302, 0.140608, 0.123998
303, 0.0627541, 0.104839
304, 0.104991, 0.108747
305, 0.200004, 0.19893
306, 0.228085, 0.234647
307, 0.110909, 0.10672
308, 0.165208, 0.221413
309, 0.101397, 0.100753
310, 0.114182, 0.10644
311, 0.154327, 0.170201
312, 0.169956, 0.136267
313, 0.279238, 0.342078
314, 0.137719, 0.129356
315, 0.104736, 0.100872
316, 0.123978, 0.113029
317, 0.105274, 0.104163
318, 0.214478, 0.26141
319, 0.123262, 0.125122
320, 0.138147, 0.143356
321, 0.094625, 0.10798
322, 0.211336, 0.214211
323, 0.513787, 0.592693
324, 0.121877, 0.117316
325, 0.0874063, 0.154206
326, 0.0816714, 0.108759
327, 0.0874645, 0.102544
328, 0.149405, 0.140196
329, 0.181971, 0.20438
330, 0.129137, 0.150536
331, 0.160762, 0.166813
332, 0.115619, 0.111622
333, 0.127912, 0.11295
334, 0.138196, 0.136522
335, 0.10027, 0.110144
336, 0.103707, 0.106337
337, 0.191047, 0.150383
338, 0.459886, 0.526459
339, 0.223941, 0.209358
340, 0.112956, 0.107594
341, 0.193897, 0.242446
342, 0.105857, 0.102714
343, 0.101097, 0.111975
344, 0.100474, 0.100255
345, 0.393859, 0.280334
346, 0.129771, 0.122459
347, 0.16784, 0.190445
348, 0.126279, 0.124642
349, 0.120278, 0.12437
350, 0.115407, 0.107431
351, 0.108849, 0.112157
352, 0.143398, 0.139162
353, 0.162951, 0.130914
354, 0.171512, 0.165144
355, 0.147646, 0.136412
356, 0.368803, 0.204666
357, 0.162187, 0.129706
358, 0.231936, 0.300712
359, 0.118943, 0.112726
360, 0.110457, 0.103075
361, 0.15095, 0.172616
362, 0.272159, 0.284527
363, 0.314478, 0.291857
364, 0.103801, 0.10922
365, 0.0990496, 0.100517
366, 0.112762, 0.104653
367, 0.122593, 0.129015
368, 0.096226, 0.1041
369, 0.14497, 0.116288
370, 0.118712, 0.122009
371, 0.127583, 0.13003
372, 0.193041, 0.164687
373, 0.21018, 0.208508
374, 0.100068, 0.107607
375, 0.12293, 0.151188
376, 0.0985628, 0.10816
377, 0.718263, 0.729116
378, 0.120611, 0.118592
379, 0.125499, 0.131539
380, 0.153976, 0.130701
381, 0.411493, 0.403377
382, 0.113476, 0.100928
383, 0.104648, 0.100685
384, 0.0795208, 0.100703
385, 0.153771, 0.145452
386, 0.102052, 0.129674
387, 0.11508, 0.109808
388, 0.128362, 0.113403
389, 0.15068, 0.133812
390, 0.074481, 0.101422
391, 0.110979, 0.105639
392, 0.103123, 0.10088
393, 0.188324, 0.204047
394, 0.194771, 0.194558
395, 0.222379, 0.166689
396, 0.137491, 0.148727
397, 0.134966, 0.151442
398, 0.25083, 0.158422
399, 0.0941246, 0.110769
400, 0.123203, 0.104922
401, 0.235528, 0.184193
402, 0.186924, 0.198531
403, 0.413124, 0.405155
404, 0.293712, 0.422719
405, 0.104598, 0.100213
406, 0.120354, 0.132361
407, 0.0936729, 0.105778
408, 0.133189, 0.122916
409, 0.152342, 0.148817
410, 0.127636, 0.121467
411, 0.149452, 0.129652
412, 0.122224, 0.131306
413, 0.0885181, 0.109878
414, 0.104109, 0.102188
415, 0.307603, 0.252585
416, 0.145633, 0.14821
417, 0.120561, 0.113205
418, 0.280936, 0.315225
419, 0.113186, 0.105082
420, 0.113777, 0.129059
421, 0.112581, 0.104818
422, 0.0892094, 0.10228
423, 0.131196, 0.151232
424, 0.140522, 0.128676
425, 0.106866, 0.107076
426, 0.1306, 0.117409
427, 0.125057, 0.113417
428, 0.1321, 0.147185
429, 0.23958, 0.242264
430, 0.136191, 0.155542
431, 0.551502, 0.356558
432, 0.228047, 0.18155
433, 0.189889, 0.186367
434, 0.126927, 0.135121
435, 0.112258, 0.108307
436, 0.185104, 0.131418
437, 0.186949, 0.23223
438, 0.29085, 0.300505
439, 0.287137, 0.178827
440, 0.149107, 0.156162
441, 0.147063, 0.142718
442, 0.122351, 0.129448
443, 0.116307, 0.112157
444, 0.0864311, 0.102834
445, 0.272356, 0.258124
446, 0.127919, 0.108793
447, 0.0910344, 0.10816
448, 0.334707, 0.309347
449, 0.103609, 0.111496
450, 0.138895, 0.145826
451, 0.16263, 0.137429
452, 0.0976831, 0.102503
453, 0.0995526, 0.101678
454, 0.14209, 0.153564
455, 0.353036, 0.45608
456, 0.159114, 0.128303
457, 0.102701, 0.109821
458, 0.110728, 0.11103
459, 0.118339, 0.110298
460, 0.0895477, 0.10296
461, 0.0934726, 0.10285
462, 0.109701, 0.113424
463, 0.0924742, 0.104809
464, 0.10089, 0.106032
465, 0.14022, 0.162925
466, 0.179875, 0.151299
467, 0.151312, 0.149737
468, 0.167531, 0.156408
469, 0.177389, 0.160313
470, 0.173976, 0.164897
471, 0.0981216, 0.106356
472, 0.125888, 0.115278
473, 0.0718146, 0.102836
474, 0.0843748, 0.106441
475, 0.163324, 0.206977
476, 0.153661, 0.218798
477, 0.131958, 0.14182
478, 0.135851, 0.132457
479, 0.10004, 0.102788
480, 0.279818, 0.262518
481, 0.233057, 0.288884
482, 0.110527, 0.121157
483, 0.317652, 0.321445
484, 0.135774, 0.139623
485, 0.147583, 0.130983
486, 0.190437, 0.14751
487, 0.111791, 0.114374
488, 0.162301, 0.181858
489, 0.235156, 0.215572
490, 0.127975, 0.118788
491, 0.0933715, 0.109071
492, 0.106877, 0.115105
493, 0.152233, 0.141521
494, 0.508095, 0.480336
495, 0.0752566, 0.105333
496, 0.108347, 0.101974
497, 0.120569, 0.113777
498, 0.121978, 0.123852
499, 0.0957545, 0.105235
500, 0.110948, 0.115641
501, 0.249639, 0.178938
502, 0.253686, 0.219167
503, 0.143538, 0.138783
504, 0.412527, 0.351986
505, 0.0985143, 0.102371
506, 0.0794967, 0.101432
507, 0.157709, 0.146468
508, 0.135539, 0.128556
509, 0.158891, 0.154023
510, 0.171905, 0.196229
511, 0.098373, 0.104899
512, 0.111475, 0.102742
513, 0.368963, 0.279586
514, 0.277171, 0.311241
515, 0.141304, 0.162481
516, 0.112669, 0.117986
517, 0.0861098, 0.103135
518, 0.181329, 0.186072
519, 0.215283, 0.242922
520, 0.178337, 0.184531
521, 0.123735, 0.121509
522, 0.0970981, 0.111744
523, 0.106536, 0.10332
524, 0.150166, 0.14934
525, 0.135195, 0.153149
526, 0.106811, 0.102642
527, 0.138124, 0.154803
528, 0.0925191, 0.105628
529, 0.166871, 0.162441
530, 0.409815, 0.478406
531, 0.122416, 0.113298
532, 0.183778, 0.168939
533, 0.101286, 0.110757
534, 0.295432, 0.249396
535, 0.125239, 0.112199
536, 0.380207, 0.412547
537, 0.195711, 0.19565
538, 0.110772, 0.108681
539, 0.107889, 0.100944
540, 0.105755, 0.110987
541, 0.0708992, 0.102018
542, 0.128469, 0.118342
543, 0.101369, 0.100847
544, 0.154511, 0.127665
545, 0.0911153, 0.100521
546, 0.105722, 0.101683
547, 0.121829, 0.123922
548, 0.110856, 0.115925
549, 0.129785, 0.11021
550, 0.111121, 0.104014
551, 0.0947018, 0.10519
552, 0.0905502, 0.108818
553, 0.194526, 0.1994
554, 0.195894, 0.208316
555, 0.122721, 0.113066
556, 0.266021, 0.285274
557, 0.154098, 0.145976
558, 0.307016, 0.311163
559, 0.132297, 0.12537
560, 0.0992306, 0.110242
561, 0.17789, 0.16507
562, 0.0711469, 0.134683
563, 0.106791, 0.108471
564, 0.125863, 0.123991
565, 0.106198, 0.109683
566, 0.420528, 0.396128
567, 0.163812, 0.205717
568, 0.144351, 0.147888
569, 0.312106, 0.247382
570, 0.145378, 0.177113
571, 0.159769, 0.115134
572, 0.0986805, 0.100711
573, 0.122414, 0.108569
574, 0.24709, 0.281671
575, 0.101601, 0.102491
576, 0.117862, 0.124564
577, 0.118361, 0.117135
578, 0.301014, 0.355434
579, 0.25603, 0.263934
580, 0.13686, 0.12269
581, 0.0907211, 0.103552
582, 0.15298, 0.149623
583, 0.0966446, 0.103352
584, 0.252035, 0.261746
585, 0.300658, 0.370859
586, 0.10503, 0.108502
587, 0.42703, 0.454988
588, 0.0831751, 0.107022
589, 0.369669, 0.263561
590, 0.145005, 0.140005
