Row, Predicted, Correct
134, 0.102898, 0.106437
135, 0.16262, 0.165381
136, 0.0965844, 0.100685
137, 0.430735, 0.454988
138, 0.12054, 0.111641
139, 0.138666, 0.154803
140, 0.113239, 0.102594
141, 0.262829, 0.242264
142, 0.275847, 0.263934
143, 0.132816, 0.137319
144, 0.114466, 0.118588
145, 0.152449, 0.170201
146, 0.128841, 0.115278
147, 0.0952403, 0.10519
148, 0.192601, 0.19565
149, 0.122295, 0.114916
150, 0.176557, 0.189598
151, 0.195903, 0.173157
152, 0.144003, 0.134683
153, 0.31322, 0.312054
154, 0.178102, 0.186367
155, 0.116866, 0.110405
156, 0.146447, 0.113029
157, 0.10084, 0.101496
158, 0.106533, 0.104342
159, 0.104188, 0.110297
160, 0.144032, 0.129347
161, 0.104196, 0.10647
162, 0.195401, 0.164687
163, 0.112475, 0.114374
164, 0.102474, 0.108428
165, 0.222654, 0.214211
166, 0.177912, 0.211733
167, 0.150956, 0.176001
168, 0.112238, 0.106399
169, 0.144282, 0.115134
170, 0.116857, 0.125122
171, 0.102208, 0.103135
172, 0.400984, 0.351986
173, 0.362099, 0.291857
174, 0.575354, 0.602205
175, 0.302524, 0.301551
176, 0.145741, 0.112175
177, 0.135522, 0.129706
178, 0.115086, 0.119726
179, 0.103776, 0.115105
180, 0.103226, 0.10094
181, 0.297708, 0.280686
182, 0.137397, 0.162925
183, 0.169758, 0.162441
184, 0.146969, 0.140005
185, 0.127833, 0.115289
186, 0.284023, 0.311241
187, 0.144416, 0.146468
188, 0.306859, 0.330988
189, 0.197772, 0.194727
190, 0.149918, 0.148135
191, 0.14503, 0.142718
192, 0.22596, 0.242922
193, 0.378556, 0.371482
194, 0.0995076, 0.101886
195, 0.109331, 0.108502
196, 0.114494, 0.111186
197, 0.12322, 0.130827
198, 0.109612, 0.111223
199, 0.110676, 0.10342
200, 0.112315, 0.123708
201, 0.10655, 0.12775
202, 0.143272, 0.129587
203, 0.149726, 0.141521
204, 0.106919, 0.101432
205, 0.0985361, 0.103615
206, 0.112834, 0.101678
207, 0.102132, 0.113266
208, 0.108781, 0.10228
209, 0.22195, 0.248116
210, 0.163273, 0.147996
211, 0.103303, 0.100795
212, 0.229014, 0.261458
213, 0.280647, 0.294163
214, 0.178983, 0.20438
215, 0.123573, 0.111313
216, 0.175297, 0.178732
217, 0.131039, 0.113417
218, 0.113837, 0.112157
219, 0.149013, 0.15934
220, 0.115377, 0.117316
221, 0.129707, 0.11604
222, 0.12557, 0.113403
223, 0.2008, 0.190725
224, 0.12654, 0.133635
225, 0.0983703, 0.106737
226, 0.104344, 0.109821
227, 0.260937, 0.209683
228, 0.115337, 0.107594
229, 0.112849, 0.150536
230, 0.139676, 0.122448
231, 0.102372, 0.113777
232, 0.0951934, 0.100872
233, 0.118003, 0.13003
234, 0.794305, 0.809529
235, 0.123415, 0.125164
236, 0.116535, 0.11295
237, 0.192843, 0.175354
238, 0.160103, 0.153149
239, 0.147611, 0.105628
240, 0.096309, 0.101325
241, 0.133204, 0.181858
242, 0.134132, 0.154206
243, 0.116789, 0.103871
244, 0.11235, 0.10893
245, 0.209364, 0.1994
246, 0.364228, 0.279586
247, 0.290094, 0.385624
248, 0.19825, 0.198531
249, 0.130112, 0.12269
250, 0.461382, 0.526459
251, 0.111328, 0.110242
252, 0.119674, 0.131539
253, 0.181938, 0.164462
254, 0.133775, 0.136412
255, 0.101014, 0.108818
256, 0.108872, 0.102836
257, 0.145666, 0.126031
258, 0.104822, 0.104922
259, 0.104898, 0.109393
260, 0.100826, 0.104394
261, 0.121943, 0.151188
262, 0.120182, 0.119817
263, 0.337582, 0.357685
264, 0.270324, 0.285274
265, 0.336696, 0.382201
266, 0.164103, 0.119677
267, 0.193779, 0.195861
268, 0.0988913, 0.106939
269, 0.182905, 0.192442
270, 0.268685, 0.249396
271, 0.925881, 0.9
272, 0.116889, 0.112738
273, 0.438382, 0.439137
274, 0.124165, 0.117534
275, 0.132066, 0.117454
276, 0.134062, 0.130983
277, 0.167155, 0.14821
278, 0.125657, 0.123425
279, 0.357349, 0.40531
280, 0.101969, 0.100521
281, 0.129439, 0.129059
282, 0.335727, 0.375542
283, 0.103582, 0.106032
284, 0.115461, 0.112157
285, 0.105398, 0.110822
286, 0.1177, 0.110987
287, 0.0990876, 0.10798
288, 0.199971, 0.23223
289, 0.267023, 0.18155
290, 0.162651, 0.156162
291, 0.187487, 0.164895
292, 0.32495, 0.35195
293, 0.133921, 0.162481
294, 0.114604, 0.120597
295, 0.133525, 0.140902
296, 0.146895, 0.150383
297, 0.215002, 0.259875
298, 0.148544, 0.145452
299, 0.0991461, 0.103673
300, 0.199445, 0.200233
301, 0.0996942, 0.102491
302, 0.0974365, 0.105166
303, 0.113979, 0.117294
304, 0.111833, 0.110851
305, 0.15429, 0.194951
306, 0.0973332, 0.102214
307, 0.115874, 0.104809
308, 0.268193, 0.315018
309, 0.0970297, 0.105235
310, 0.137062, 0.153564
311, 0.173841, 0.196229
312, 0.115775, 0.138898
313, 0.109932, 0.129674
314, 0.112799, 0.110644
315, 0.249951, 0.256049
316, 0.136061, 0.151972
317, 0.109448, 0.102834
318, 0.0923094, 0.108836
319, 0.126748, 0.148532
320, 0.101233, 0.100753
321, 0.100549, 0.101487
322, 0.120575, 0.108793
323, 0.701332, 0.729116
324, 0.554197, 0.592693
325, 0.103369, 0.113107
326, 0.312512, 0.342078
327, 0.109533, 0.117986
328, 0.31999, 0.321445
329, 0.132297, 0.116375
330, 0.116341, 0.117517
331, 0.103419, 0.105971
332, 0.111035, 0.1041
333, 0.115117, 0.124178
334, 0.44766, 0.480336
335, 0.10197, 0.100847
336, 0.108096, 0.110344
337, 0.161497, 0.122916
338, 0.294587, 0.199765
339, 0.258993, 0.274922
340, 0.136411, 0.164368
341, 0.28858, 0.217141
342, 0.219966, 0.241157
343, 0.119665, 0.121157
344, 0.103223, 0.1073
345, 0.252145, 0.252585
346, 0.102621, 0.103627
347, 0.106072, 0.108279
348, 0.133047, 0.126728
349, 0.0955295, 0.102879
350, 0.107008, 0.115925
351, 0.113022, 0.109878
352, 0.249978, 0.281671
353, 0.147236, 0.136937
354, 0.102704, 0.104839
355, 0.246075, 0.209358
356, 0.097124, 0.10285
357, 0.142227, 0.130042
358, 0.140836, 0.177113
359, 0.194345, 0.208508
360, 0.201055, 0.181266
361, 0.109815, 0.103865
362, 0.171452, 0.174649
363, 0.116189, 0.112784
364, 0.17108, 0.186049
365, 0.208442, 0.206283
366, 0.233702, 0.283951
367, 0.0987802, 0.100517
368, 0.101515, 0.100255
369, 0.123824, 0.113424
370, 0.105151, 0.104818
371, 0.125698, 0.129015
372, 0.178834, 0.177498
373, 0.14114, 0.136522
374, 0.145063, 0.125408
375, 0.109511, 0.122459
376, 0.353341, 0.321486
377, 0.0937285, 0.103352
378, 0.133934, 0.1432
379, 0.154085, 0.134751
380, 0.107821, 0.111975
381, 0.140181, 0.128556
382, 0.121411, 0.131306
383, 0.238143, 0.25709
384, 0.138847, 0.12537
385, 0.107088, 0.104899
386, 0.103057, 0.104014
387, 0.135401, 0.140119
388, 0.0990292, 0.10951
389, 0.100263, 0.106337
390, 0.162951, 0.205717
391, 0.17202, 0.1811
392, 0.104602, 0.10922
393, 0.177787, 0.14751
394, 0.137869, 0.157499
395, 0.0939552, 0.108759
396, 0.12518, 0.121994
397, 0.228053, 0.178938
398, 0.359955, 0.415752
399, 0.149882, 0.133812
400, 0.133062, 0.113066
401, 0.20549, 0.19893
402, 0.134821, 0.151046
403, 0.181424, 0.185918
404, 0.116896, 0.117135
405, 0.131625, 0.129224
406, 0.317288, 0.291126
407, 0.260967, 0.236125
408, 0.212714, 0.253012
409, 0.139277, 0.117409
410, 0.100286, 0.1
411, 0.164918, 0.172843
412, 0.17223, 0.158264
413, 0.124817, 0.113205
414, 0.105769, 0.124564
415, 0.124887, 0.123852
416, 0.166758, 0.127665
417, 0.226567, 0.216679
418, 0.140762, 0.14182
419, 0.105384, 0.102742
420, 0.189809, 0.199012
421, 0.313074, 0.355434
422, 0.128366, 0.115641
423, 0.186233, 0.166743
424, 0.222051, 0.158422
425, 0.1007, 0.100928
426, 0.121509, 0.11021
427, 0.198992, 0.167797
428, 0.16312, 0.172616
429, 0.474342, 0.548279
430, 0.104787, 0.106441
431, 0.121187, 0.122534
432, 0.0975458, 0.114844
433, 0.100321, 0.113298
434, 0.130019, 0.108681
435, 0.140726, 0.148817
436, 0.111886, 0.109071
437, 0.125135, 0.118788
438, 0.0971419, 0.110757
439, 0.170329, 0.181165
440, 0.478671, 0.439275
441, 0.14805, 0.138783
442, 0.110134, 0.107647
443, 0.519035, 0.52702
444, 0.322648, 0.311163
445, 0.200957, 0.188267
446, 0.318643, 0.299533
447, 0.0948721, 0.102544
448, 0.111231, 0.115306
449, 0.542588, 0.563139
450, 0.132163, 0.109808
451, 0.141623, 0.139623
452, 0.151945, 0.166813
453, 0.0984112, 0.110298
454, 0.240869, 0.219167
455, 0.142843, 0.172093
456, 0.0917286, 0.11065
457, 0.108933, 0.108747
458, 0.100705, 0.101395
459, 0.141028, 0.149737
460, 0.272848, 0.385837
461, 0.112015, 0.106356
462, 0.168269, 0.218798
463, 0.145783, 0.140196
464, 0.213329, 0.165144
465, 0.0986685, 0.100711
466, 0.171993, 0.194746
467, 0.100504, 0.110144
468, 0.156142, 0.181997
469, 0.28998, 0.258124
470, 0.245224, 0.178827
471, 0.288606, 0.287878
472, 0.0959791, 0.104041
473, 0.302088, 0.263561
474, 0.430882, 0.422719
475, 0.151466, 0.139162
476, 0.208711, 0.184193
477, 0.192193, 0.242446
478, 0.170686, 0.16288
479, 0.099506, 0.108569
480, 0.253326, 0.234647
481, 0.261247, 0.261746
482, 0.1254, 0.112199
483, 0.179633, 0.131418
484, 0.113307, 0.1091
485, 0.31762, 0.370859
486, 0.108761, 0.104653
487, 0.192429, 0.23148
488, 0.11047, 0.107076
489, 0.151741, 0.149623
490, 0.0988765, 0.107558
491, 0.12379, 0.120077
492, 0.360929, 0.356558
493, 0.100106, 0.10088
494, 0.0999057, 0.100703
495, 0.368544, 0.309347
496, 0.102913, 0.102714
497, 0.166264, 0.15774
498, 0.186594, 0.197017
499, 0.0988422, 0.111622
500, 0.165655, 0.128303
501, 0.13903, 0.166745
502, 0.132426, 0.129356
503, 0.104161, 0.101974
504, 0.174876, 0.206977
505, 0.133203, 0.132428
506, 0.222902, 0.253566
507, 0.121582, 0.112265
508, 0.0922938, 0.102371
509, 0.100866, 0.105639
510, 0.240419, 0.342768
511, 0.211422, 0.213101
512, 0.11672, 0.123922
513, 0.0983786, 0.10816
514, 0.308188, 0.213215
515, 0.219112, 0.151299
516, 0.148638, 0.132854
517, 0.126581, 0.118141
518, 0.135817, 0.118342
519, 0.139405, 0.157134
520, 0.267259, 0.32508
521, 0.143478, 0.142323
522, 0.157654, 0.152263
523, 0.102669, 0.122009
524, 0.143553, 0.145976
525, 0.259029, 0.348933
526, 0.133693, 0.121467
527, 0.157254, 0.143354
528, 0.113721, 0.109967
529, 0.132366, 0.130095
530, 0.109972, 0.111496
531, 0.0935854, 0.102018
532, 0.192471, 0.189618
533, 0.182607, 0.16507
534, 0.401404, 0.405155
535, 0.103175, 0.106136
536, 0.128788, 0.130121
537, 0.139684, 0.145826
538, 0.310545, 0.286304
539, 0.272694, 0.300505
540, 0.454055, 0.478406
541, 0.102872, 0.108992
542, 0.103112, 0.104708
543, 0.115632, 0.111744
544, 0.191182, 0.208316
545, 0.237469, 0.26141
546, 0.239895, 0.299811
547, 0.190213, 0.186072
548, 0.103885, 0.103974
549, 0.181492, 0.180858
550, 0.158172, 0.163074
551, 0.207779, 0.212445
552, 0.0951174, 0.10332
553, 0.210751, 0.210592
554, 0.244949, 0.245124
555, 0.434014, 0.396128
556, 0.114159, 0.109683
557, 0.176197, 0.160313
558, 0.1081, 0.106182
559, 0.124395, 0.135336
560, 0.129843, 0.110357
561, 0.132389, 0.116288
562, 0.0990178, 0.100944
563, 0.136166, 0.121901
564, 0.13814, 0.147185
565, 0.165529, 0.221413
566, 0.0991123, 0.100579
567, 0.134979, 0.132457
568, 0.185054, 0.164897
569, 0.219066, 0.154268
570, 0.169817, 0.139528
571, 0.12168, 0.13032
572, 0.115524, 0.102788
573, 0.0970922, 0.107431
574, 0.140892, 0.151442
575, 0.215409, 0.301266
576, 0.126159, 0.11132
577, 0.118182, 0.124642
578, 0.401943, 0.402651
579, 0.177509, 0.143503
580, 0.103339, 0.109569
581, 0.160676, 0.130914
582, 0.11553, 0.110769
583, 0.113202, 0.113297
584, 0.326104, 0.370387
585, 0.106161, 0.108307
586, 0.402493, 0.412547
587, 0.0941597, 0.102503
588, 0.118989, 0.123991
589, 0.131313, 0.134974
590, 0.148906, 0.13667
591, 0.193634, 0.192397
