Row, Predicted, Correct
144, 0.172603, 0.164462
145, 0.0972004, 0.104096
146, 0.309859, 0.262518
147, 0.129951, 0.119726
148, 0.352957, 0.199765
149, 0.145974, 0.134683
150, 0.209526, 0.283951
151, 0.101236, 0.106939
152, 0.106456, 0.104163
153, 0.130861, 0.118592
154, 0.156727, 0.146468
155, 0.188952, 0.14751
156, 0.226954, 0.242922
157, 0.114289, 0.104653
158, 0.28693, 0.300505
159, 0.423044, 0.563139
160, 0.0989312, 0.103615
161, 0.226648, 0.261458
162, 0.125508, 0.107594
163, 0.0985698, 0.100847
164, 0.109908, 0.109878
165, 0.174231, 0.20438
166, 0.103586, 0.1073
167, 0.163229, 0.172843
168, 0.0990561, 0.102972
169, 0.120886, 0.124642
170, 0.104955, 0.102879
171, 0.104324, 0.106032
172, 0.213903, 0.200233
173, 0.130978, 0.101325
174, 0.139551, 0.122916
175, 0.122566, 0.146523
176, 0.1154, 0.104922
177, 0.205228, 0.210707
178, 0.150752, 0.142718
179, 0.097036, 0.10094
180, 0.116721, 0.108681
181, 0.12872, 0.120945
182, 0.321722, 0.370859
183, 0.152747, 0.164368
184, 0.359361, 0.233544
185, 0.147602, 0.134751
186, 0.102823, 0.108747
187, 0.175468, 0.181997
188, 0.106709, 0.104899
189, 0.097129, 0.103865
190, 0.186816, 0.23223
191, 0.151179, 0.130701
192, 0.17347, 0.196229
193, 0.184133, 0.206283
194, 0.483999, 0.439137
195, 0.243794, 0.274922
196, 0.113873, 0.109967
197, 0.100056, 0.108818
198, 0.152493, 0.137319
199, 0.101551, 0.100213
200, 0.215253, 0.165144
201, 0.119351, 0.117294
202, 0.149772, 0.149737
203, 0.115312, 0.123852
204, 0.101529, 0.1
205, 0.22991, 0.236452
206, 0.323223, 0.355434
207, 0.105877, 0.102642
208, 0.137606, 0.140196
209, 0.14936, 0.129652
210, 0.134992, 0.137327
211, 0.115898, 0.111223
212, 0.104304, 0.104394
213, 0.46908, 0.480336
214, 0.0959733, 0.100703
215, 0.126192, 0.12537
216, 0.104164, 0.1028
217, 0.192604, 0.150383
218, 0.120529, 0.113205
219, 0.135449, 0.112201
220, 0.15178, 0.133655
221, 0.314963, 0.252585
222, 0.114205, 0.112157
223, 0.218163, 0.219593
224, 0.125947, 0.14182
225, 0.894837, 0.9
226, 0.118924, 0.110987
227, 0.108028, 0.114374
228, 0.144372, 0.138988
229, 0.105949, 0.100928
230, 0.102294, 0.10951
231, 0.211577, 0.210592
232, 0.541095, 0.592693
233, 0.232751, 0.215572
234, 0.104661, 0.102023
235, 0.161459, 0.167755
236, 0.126654, 0.118588
237, 0.217103, 0.214211
238, 0.10095, 0.103352
239, 0.108938, 0.101683
240, 0.173353, 0.127665
241, 0.237548, 0.32508
242, 0.29234, 0.249396
243, 0.115761, 0.106316
244, 0.104736, 0.10296
245, 0.120947, 0.108992
246, 0.143491, 0.162925
247, 0.240919, 0.281671
248, 0.149081, 0.119677
249, 0.124924, 0.113403
250, 0.196695, 0.167797
251, 0.18338, 0.194727
252, 0.124838, 0.157134
253, 0.173496, 0.174649
254, 0.228667, 0.228233
255, 0.276125, 0.263934
256, 0.112436, 0.11132
257, 0.122226, 0.128556
258, 0.125002, 0.108541
259, 0.10469, 0.101678
260, 0.113515, 0.109569
261, 0.0981676, 0.105235
262, 0.128429, 0.123991
263, 0.132018, 0.139623
264, 0.144318, 0.129347
265, 0.13216, 0.154803
266, 0.107041, 0.106399
267, 0.220532, 0.234647
268, 0.130616, 0.147185
269, 0.243867, 0.299811
270, 0.177504, 0.206977
271, 0.21643, 0.243333
272, 0.182615, 0.168939
273, 0.138327, 0.110357
274, 0.283787, 0.312054
275, 0.236571, 0.178938
276, 0.142562, 0.170473
277, 0.113815, 0.110644
278, 0.22886, 0.216679
279, 0.292262, 0.282664
280, 0.127089, 0.117498
281, 0.289553, 0.258124
282, 0.151553, 0.115134
283, 0.427722, 0.405155
284, 0.17911, 0.161236
285, 0.0984215, 0.104809
286, 0.143562, 0.181858
287, 0.317215, 0.370387
288, 0.135081, 0.126728
289, 0.199863, 0.195861
290, 0.123722, 0.127565
291, 0.301323, 0.301551
292, 0.282452, 0.311241
293, 0.299057, 0.273557
294, 0.129765, 0.113298
295, 0.328942, 0.40531
296, 0.143433, 0.14821
297, 0.127541, 0.108569
298, 0.157532, 0.128303
299, 0.105172, 0.1091
300, 0.11425, 0.111744
301, 0.102215, 0.101886
302, 0.377066, 0.402651
303, 0.10007, 0.105778
304, 0.1172, 0.129015
305, 0.268873, 0.375542
306, 0.221882, 0.301266
307, 0.219135, 0.212445
308, 0.114457, 0.115289
309, 0.345845, 0.217141
310, 0.245371, 0.209358
311, 0.17151, 0.164897
312, 0.272513, 0.254207
313, 0.143902, 0.118342
314, 0.135108, 0.145826
315, 0.143845, 0.138922
316, 0.142926, 0.169073
317, 0.125246, 0.125869
318, 0.107098, 0.102795
319, 0.320751, 0.247382
320, 0.169299, 0.162441
321, 0.244994, 0.242264
322, 0.150021, 0.172616
323, 0.117386, 0.105082
324, 0.121282, 0.11021
325, 0.111116, 0.102742
326, 0.367893, 0.279586
327, 0.134067, 0.151046
328, 0.200913, 0.189618
329, 0.163272, 0.139528
330, 0.111722, 0.112157
331, 0.179749, 0.242446
332, 0.125099, 0.131539
333, 0.107665, 0.107076
334, 0.166223, 0.16288
335, 0.177544, 0.158264
336, 0.210509, 0.275744
337, 0.116169, 0.117135
338, 0.178159, 0.16507
339, 0.175763, 0.136267
340, 0.104923, 0.104041
341, 0.10813, 0.102714
342, 0.286963, 0.178827
343, 0.119581, 0.123922
344, 0.11108, 0.109393
345, 0.161187, 0.205717
346, 0.103912, 0.100795
347, 0.0982663, 0.102544
348, 0.137919, 0.13032
349, 0.305741, 0.321486
350, 0.264712, 0.285274
351, 0.320072, 0.342078
352, 0.119107, 0.121467
353, 0.106947, 0.106437
354, 0.112437, 0.115641
355, 0.104842, 0.105166
356, 0.138909, 0.109808
357, 0.097584, 0.101432
358, 0.170186, 0.190445
359, 0.111634, 0.11604
360, 0.233256, 0.288884
361, 0.102848, 0.107647
362, 0.191593, 0.164687
363, 0.153096, 0.162481
364, 0.131931, 0.117534
365, 0.100078, 0.103552
366, 0.107282, 0.129674
367, 0.140006, 0.130827
368, 0.2375, 0.256049
369, 0.180098, 0.208598
370, 0.105528, 0.102491
371, 0.110477, 0.11103
372, 0.285994, 0.291126
373, 0.114208, 0.112726
374, 0.12002, 0.113297
375, 0.107571, 0.10285
376, 0.199986, 0.208508
377, 0.106093, 0.110822
378, 0.109844, 0.111641
379, 0.448241, 0.526459
380, 0.101988, 0.100872
381, 0.182619, 0.168685
382, 0.10904, 0.112265
383, 0.236443, 0.315018
384, 0.109518, 0.117986
385, 0.183027, 0.156925
386, 0.300905, 0.264273
387, 0.136607, 0.141521
388, 0.184788, 0.208316
389, 0.133456, 0.112265
390, 0.366326, 0.35195
391, 0.171744, 0.160313
392, 0.104031, 0.1041
393, 0.151366, 0.147888
394, 0.173968, 0.143354
395, 0.160548, 0.145452
396, 0.162887, 0.165381
397, 0.133497, 0.140902
398, 0.129705, 0.136522
399, 0.728151, 0.809529
400, 0.111302, 0.121157
401, 0.105804, 0.10342
402, 0.137292, 0.148135
403, 0.137038, 0.151972
404, 0.144319, 0.112175
405, 0.0979291, 0.102017
406, 0.321903, 0.377871
407, 0.100809, 0.102371
408, 0.102101, 0.102503
409, 0.103486, 0.101395
410, 0.132102, 0.125408
411, 0.101296, 0.100579
412, 0.132174, 0.142323
413, 0.214184, 0.154268
414, 0.156142, 0.147996
415, 0.1322, 0.129356
416, 0.130122, 0.128676
417, 0.140253, 0.113029
418, 0.367047, 0.371482
419, 0.157597, 0.165846
420, 0.149293, 0.143356
421, 0.116563, 0.117517
422, 0.17171, 0.163074
423, 0.420846, 0.439275
424, 0.106155, 0.109821
425, 0.121692, 0.111313
426, 0.109168, 0.105639
427, 0.428975, 0.454988
428, 0.10511, 0.100685
429, 0.123672, 0.122448
430, 0.103223, 0.10127
431, 0.382183, 0.460326
432, 0.386747, 0.382201
433, 0.182614, 0.194746
434, 0.102213, 0.100517
435, 0.105039, 0.113107
436, 0.13622, 0.112046
437, 0.106038, 0.102214
438, 0.109828, 0.104342
439, 0.313683, 0.244175
440, 0.0988556, 0.104625
441, 0.653923, 0.749997
442, 0.108513, 0.110297
443, 0.105778, 0.111975
444, 0.126192, 0.135121
445, 0.10647, 0.104708
446, 0.113069, 0.106182
447, 0.120321, 0.122349
448, 0.148028, 0.132428
449, 0.393978, 0.403377
450, 0.162762, 0.151993
451, 0.225094, 0.26141
452, 0.12847, 0.120077
453, 0.136616, 0.113066
454, 0.150956, 0.194951
455, 0.20296, 0.25709
456, 0.134173, 0.124178
457, 0.111216, 0.103075
458, 0.101519, 0.107022
459, 0.192276, 0.186072
460, 0.141229, 0.138783
461, 0.123729, 0.129224
462, 0.126028, 0.108793
463, 0.142784, 0.136937
464, 0.177759, 0.218798
465, 0.128841, 0.13003
466, 0.118561, 0.112738
467, 0.120592, 0.129587
468, 0.12913, 0.11295
469, 0.130645, 0.111832
470, 0.130698, 0.122459
471, 0.12676, 0.157499
472, 0.130752, 0.12775
473, 0.330584, 0.321445
474, 0.179351, 0.156408
475, 0.108174, 0.115105
476, 0.172412, 0.15774
477, 0.102345, 0.100521
478, 0.131711, 0.132348
479, 0.101228, 0.110242
480, 0.180689, 0.184531
481, 0.143318, 0.140325
482, 0.199338, 0.232143
483, 0.142216, 0.105927
484, 0.14241, 0.177113
485, 0.189397, 0.186367
486, 0.182622, 0.151299
487, 0.0982996, 0.11065
488, 0.328601, 0.29982
489, 0.108798, 0.103871
490, 0.18485, 0.194558
491, 0.102904, 0.102834
492, 0.117422, 0.116375
493, 0.525963, 0.356558
494, 0.156776, 0.148817
495, 0.270979, 0.276431
496, 0.1395, 0.144443
497, 0.104888, 0.101487
498, 0.197277, 0.188267
499, 0.782363, 0.729116
500, 0.0989333, 0.110769
501, 0.155458, 0.176001
502, 0.134779, 0.151442
503, 0.133589, 0.112199
504, 0.224825, 0.184193
505, 0.21054, 0.19893
506, 0.127626, 0.106136
507, 0.176242, 0.177498
508, 0.10832, 0.10672
509, 0.116289, 0.108279
510, 0.102278, 0.106441
511, 0.150058, 0.140705
512, 0.112716, 0.106319
513, 0.0974392, 0.108759
514, 0.158585, 0.133812
515, 0.254472, 0.261746
516, 0.298816, 0.357685
517, 0.105382, 0.110757
518, 0.127525, 0.114844
519, 0.186105, 0.173157
520, 0.151426, 0.116288
521, 0.108987, 0.105971
522, 0.461623, 0.478406
523, 0.108937, 0.109071
524, 0.358465, 0.52702
525, 0.284589, 0.315225
526, 0.15812, 0.221413
527, 0.123719, 0.140505
528, 0.155144, 0.139162
529, 0.100362, 0.106737
530, 0.1937, 0.198531
531, 0.102169, 0.106356
532, 0.35834, 0.309347
533, 0.192816, 0.166743
534, 0.185297, 0.137429
535, 0.218039, 0.132854
536, 0.130721, 0.158419
537, 0.103441, 0.10756
538, 0.232529, 0.158422
539, 0.167384, 0.130042
540, 0.118487, 0.121509
541, 0.338666, 0.422719
542, 0.121721, 0.12437
543, 0.101445, 0.110144
544, 0.112992, 0.113424
545, 0.145942, 0.126031
546, 0.110419, 0.10893
547, 0.155737, 0.167282
548, 0.2287, 0.300712
549, 0.126114, 0.151188
550, 0.106959, 0.111036
551, 0.26251, 0.284527
552, 0.186237, 0.199012
553, 0.116693, 0.129448
554, 0.194162, 0.192397
555, 0.175306, 0.130914
556, 0.0936804, 0.102018
557, 0.120004, 0.118788
558, 0.102682, 0.111496
559, 0.322952, 0.299533
560, 0.13537, 0.140005
561, 0.109617, 0.104818
562, 0.104064, 0.108428
563, 0.104371, 0.100711
564, 0.14669, 0.148532
565, 0.109811, 0.113266
566, 0.144239, 0.123425
567, 0.101875, 0.10816
568, 0.145474, 0.113417
569, 0.113814, 0.106337
570, 0.105447, 0.103601
571, 0.103342, 0.100753
572, 0.102991, 0.101496
573, 0.109372, 0.101974
574, 0.107987, 0.104014
575, 0.155599, 0.156657
576, 0.101779, 0.110344
577, 0.0965923, 0.105333
578, 0.126853, 0.117409
579, 0.153888, 0.130983
580, 0.187328, 0.131418
581, 0.131113, 0.132457
582, 0.15008, 0.1432
583, 0.0996768, 0.102594
584, 0.106795, 0.102368
585, 0.165214, 0.14934
586, 0.160021, 0.184395
587, 0.372331, 0.263561
588, 0.246092, 0.245124
589, 0.0997937, 0.107607
590, 0.151909, 0.170201
591, 0.126102, 0.120597
