Row, Predicted, Correct
88, 0.13733, 0.123425
89, 0.222789, 0.315018
90, 0.102087, 0.102214
91, 0.15556, 0.16288
92, 0.143123, 0.170473
93, 0.186593, 0.181165
94, 0.259084, 0.209683
95, 0.129963, 0.117498
96, 0.173436, 0.130042
97, 0.240781, 0.274922
98, 0.231999, 0.342768
99, 0.107723, 0.110242
100, 0.134035, 0.155542
101, 0.148415, 0.137319
102, 0.125508, 0.118141
103, 0.122097, 0.121509
104, 0.171841, 0.130914
105, 0.147341, 0.11021
106, 0.113271, 0.104809
107, 0.141816, 0.136522
108, 0.109173, 0.110757
109, 0.100608, 0.102017
110, 0.255542, 0.312054
111, 0.193222, 0.194746
112, 0.102395, 0.102688
113, 0.135973, 0.123708
114, 0.146712, 0.140902
115, 0.112196, 0.107594
116, 0.228798, 0.242922
117, 0.166041, 0.194727
118, 0.128381, 0.125869
119, 0.341011, 0.357685
120, 0.15809, 0.189598
121, 0.147834, 0.136585
122, 0.311807, 0.370387
123, 0.1871, 0.248116
124, 0.106152, 0.108818
125, 0.154542, 0.140196
126, 0.10715, 0.107647
127, 0.160216, 0.184395
128, 0.106395, 0.100703
129, 0.172854, 0.156408
130, 0.279298, 0.258124
131, 0.132136, 0.111832
132, 0.508409, 0.592693
133, 0.945778, 0.9
134, 0.160011, 0.147996
135, 0.123792, 0.121157
136, 0.246046, 0.242264
137, 0.133351, 0.140119
138, 0.107141, 0.108836
139, 0.125484, 0.147185
140, 0.186448, 0.143503
141, 0.0990859, 0.102371
142, 0.135722, 0.124642
143, 0.141979, 0.125408
144, 0.21614, 0.241157
145, 0.145194, 0.1432
146, 0.132295, 0.145826
147, 0.120879, 0.112726
148, 0.121861, 0.108681
149, 0.114793, 0.110297
150, 0.16175, 0.128303
151, 0.137684, 0.112199
152, 0.106375, 0.103615
153, 0.171502, 0.192442
154, 0.320538, 0.377871
155, 0.267983, 0.166689
156, 0.320631, 0.199765
157, 0.0977671, 0.100579
158, 0.231664, 0.32508
159, 0.136975, 0.115278
160, 0.109901, 0.112265
161, 0.119015, 0.108307
162, 0.103806, 0.11065
163, 0.11128, 0.112265
164, 0.296187, 0.355434
165, 0.136402, 0.117409
166, 0.327386, 0.233544
167, 0.12081, 0.112175
168, 0.151707, 0.166813
169, 0.121817, 0.129015
170, 0.133934, 0.14934
171, 0.169488, 0.180858
172, 0.165605, 0.133812
173, 0.0992152, 0.102879
174, 0.102182, 0.103075
175, 0.145812, 0.140325
176, 0.142803, 0.164368
177, 0.114161, 0.114374
178, 0.315371, 0.348933
179, 0.381722, 0.460326
180, 0.137028, 0.132348
181, 0.190308, 0.232143
182, 0.122309, 0.154206
183, 0.242075, 0.261746
184, 0.190562, 0.168939
185, 0.552479, 0.602205
186, 0.211418, 0.236452
187, 0.30009, 0.178827
188, 0.103619, 0.102834
189, 0.471965, 0.356558
190, 0.140695, 0.118342
191, 0.129031, 0.110987
192, 0.156721, 0.149623
193, 0.122297, 0.135121
194, 0.110114, 0.106399
195, 0.136288, 0.128556
196, 0.225664, 0.301266
197, 0.367386, 0.403377
198, 0.112711, 0.105333
199, 0.134149, 0.12269
200, 0.207136, 0.253566
201, 0.764165, 0.729116
202, 0.105442, 0.108502
203, 0.12542, 0.113298
204, 0.121205, 0.118788
205, 0.172454, 0.160313
206, 0.126248, 0.131306
207, 0.281085, 0.286304
208, 0.177081, 0.158264
209, 0.296927, 0.40531
210, 0.104272, 0.104014
211, 0.106745, 0.103865
212, 0.109805, 0.10647
213, 0.151227, 0.145452
214, 0.194715, 0.210707
215, 0.232595, 0.281671
216, 0.23591, 0.178938
217, 0.126722, 0.137327
218, 0.11813, 0.124178
219, 0.209034, 0.234647
220, 0.145172, 0.169073
221, 0.112037, 0.106441
222, 0.161573, 0.137429
223, 0.134935, 0.118592
224, 0.15894, 0.186049
225, 0.286109, 0.249396
226, 0.105022, 0.104818
227, 0.105214, 0.10332
228, 0.280903, 0.315225
229, 0.162301, 0.162441
230, 0.144555, 0.152263
231, 0.156995, 0.130983
232, 0.102, 0.110344
233, 0.1096, 0.104839
234, 0.101074, 0.100685
235, 0.245723, 0.299811
236, 0.156141, 0.190445
237, 0.105891, 0.107607
238, 0.189913, 0.186367
239, 0.316096, 0.213215
240, 0.129486, 0.118588
241, 0.167086, 0.211733
242, 0.105536, 0.1091
243, 0.159296, 0.154023
244, 0.145275, 0.104922
245, 0.10237, 0.10285
246, 0.134903, 0.125122
247, 0.111766, 0.117135
248, 0.388528, 0.263561
249, 0.135697, 0.144443
250, 0.0990743, 0.101432
251, 0.134778, 0.156657
252, 0.464325, 0.52702
253, 0.206212, 0.243333
254, 0.175599, 0.136267
255, 0.108522, 0.105082
256, 0.12056, 0.117986
257, 0.132869, 0.135336
258, 0.156527, 0.167755
259, 0.261142, 0.219167
260, 0.305993, 0.273557
261, 0.117191, 0.105628
262, 0.206419, 0.210592
263, 0.29863, 0.287878
264, 0.099282, 0.101886
265, 0.11782, 0.122534
266, 0.153786, 0.13667
267, 0.117074, 0.112738
268, 0.101763, 0.105778
269, 0.101229, 0.101496
270, 0.103677, 0.105166
271, 0.137532, 0.13032
272, 0.21265, 0.242446
273, 0.0970343, 0.100847
274, 0.0984821, 0.100711
275, 0.299315, 0.262518
276, 0.437506, 0.405155
277, 0.107961, 0.103352
278, 0.165213, 0.194558
279, 0.439432, 0.396128
280, 0.13712, 0.151232
281, 0.109803, 0.108471
282, 0.102267, 0.102491
283, 0.114625, 0.1073
284, 0.108011, 0.104653
285, 0.126264, 0.117316
286, 0.134628, 0.129587
287, 0.10815, 0.10893
288, 0.147253, 0.136937
289, 0.3769, 0.371482
290, 0.406304, 0.382201
291, 0.103781, 0.102972
292, 0.295331, 0.282664
293, 0.150472, 0.127665
294, 0.149082, 0.151993
295, 0.17705, 0.1811
296, 0.100125, 0.104096
297, 0.114212, 0.115925
298, 0.0987985, 0.102594
299, 0.125617, 0.114844
300, 0.106274, 0.109683
301, 0.120568, 0.108541
302, 0.106651, 0.113107
303, 0.148505, 0.162481
304, 0.117212, 0.106316
305, 0.210952, 0.1994
306, 0.191038, 0.164895
307, 0.154675, 0.177113
308, 0.113168, 0.111641
309, 0.110033, 0.110851
310, 0.102925, 0.104899
311, 0.823547, 0.776247
312, 0.136322, 0.105927
313, 0.110182, 0.10951
314, 0.105499, 0.102714
315, 0.111211, 0.111036
316, 0.135058, 0.11103
317, 0.164694, 0.115134
318, 0.136274, 0.135639
319, 0.114259, 0.10644
320, 0.0983344, 0.100213
321, 0.288521, 0.236125
322, 0.0889638, 0.101325
323, 0.139639, 0.120945
324, 0.122142, 0.115289
325, 0.123267, 0.117294
326, 0.437972, 0.351986
327, 0.247514, 0.285274
328, 0.180203, 0.23148
329, 0.765175, 0.809529
330, 0.210012, 0.208508
331, 0.122114, 0.109821
332, 0.186395, 0.19565
333, 0.246142, 0.245124
334, 0.183112, 0.208598
335, 0.105379, 0.101683
336, 0.185535, 0.194747
337, 0.109471, 0.129674
338, 0.135661, 0.136412
339, 0.167904, 0.176001
340, 0.116383, 0.117517
341, 0.104425, 0.104342
342, 0.158893, 0.153564
343, 0.291681, 0.263934
344, 0.0969691, 0.100795
345, 0.198168, 0.184531
346, 0.187164, 0.192397
347, 0.126076, 0.121994
348, 0.14245, 0.170201
349, 0.214509, 0.214211
350, 0.154997, 0.134751
351, 0.0992515, 0.107558
352, 0.115281, 0.113777
353, 0.121772, 0.126031
354, 0.188061, 0.195861
355, 0.180145, 0.23223
356, 0.133387, 0.145047
357, 0.341457, 0.309347
358, 0.113861, 0.124564
359, 0.100068, 0.104394
360, 0.11559, 0.105971
361, 0.150892, 0.181997
362, 0.139332, 0.140005
363, 0.313209, 0.321445
364, 0.278799, 0.294163
365, 0.143605, 0.133635
366, 0.276152, 0.311241
367, 0.110173, 0.102742
368, 0.118696, 0.108279
369, 0.11583, 0.113205
370, 0.181229, 0.283951
371, 0.225778, 0.215572
372, 0.153734, 0.138988
373, 0.192381, 0.167797
374, 0.125175, 0.122916
375, 0.120108, 0.103673
376, 0.160788, 0.172093
377, 0.113125, 0.109071
378, 0.162492, 0.165381
379, 0.135856, 0.132457
380, 0.164194, 0.181858
381, 0.111669, 0.111622
382, 0.135733, 0.141417
383, 0.124296, 0.110644
384, 0.119971, 0.108569
385, 0.142381, 0.148532
386, 0.123356, 0.113297
387, 0.12123, 0.112201
388, 0.150442, 0.145976
389, 0.176208, 0.185918
390, 0.101667, 0.102018
391, 0.264476, 0.195511
392, 0.226615, 0.256049
393, 0.115307, 0.111223
394, 0.132995, 0.14182
395, 0.177167, 0.20438
396, 0.118795, 0.11132
397, 0.104733, 0.110405
398, 0.148651, 0.148135
399, 0.100825, 0.10228
400, 0.112408, 0.106737
401, 0.134651, 0.130827
402, 0.108854, 0.10756
403, 0.100078, 0.101422
404, 0.0975031, 0.100517
405, 0.111714, 0.110822
406, 0.244532, 0.284527
407, 0.31243, 0.342078
408, 0.281244, 0.264273
409, 0.119649, 0.113417
410, 0.139123, 0.128676
411, 0.116543, 0.112157
412, 0.101847, 0.100944
413, 0.135218, 0.158419
414, 0.125992, 0.123991
415, 0.130544, 0.165846
416, 0.10263, 0.10296
417, 0.122358, 0.132361
418, 0.147627, 0.117454
419, 0.191657, 0.150383
420, 0.149552, 0.141521
421, 0.14139, 0.142718
422, 0.108835, 0.106319
423, 0.123594, 0.10922
424, 0.141996, 0.142323
425, 0.11466, 0.115641
426, 0.117625, 0.129059
427, 0.105089, 0.10519
428, 0.146351, 0.148817
429, 0.11532, 0.109393
430, 0.122865, 0.119726
431, 0.15202, 0.153149
432, 0.273782, 0.291126
433, 0.174384, 0.194951
434, 0.289935, 0.276431
435, 0.21344, 0.219593
436, 0.101485, 0.1041
437, 0.202788, 0.26141
438, 0.14495, 0.15934
439, 0.132813, 0.139162
440, 0.106161, 0.100928
441, 0.150529, 0.140705
442, 0.306463, 0.244175
443, 0.10361, 0.110769
444, 0.122732, 0.111744
445, 0.334208, 0.291857
446, 0.128409, 0.12775
447, 0.117325, 0.112046
448, 0.328801, 0.217141
449, 0.12262, 0.124815
450, 0.181407, 0.161236
451, 0.188372, 0.208316
452, 0.191277, 0.204047
453, 0.122942, 0.129224
454, 0.19812, 0.259875
455, 0.120229, 0.112784
456, 0.0963568, 0.1
457, 0.126333, 0.113403
458, 0.127208, 0.13003
459, 0.124662, 0.109808
460, 0.137514, 0.139623
461, 0.102645, 0.105235
462, 0.235777, 0.288884
463, 0.103796, 0.111496
464, 0.126016, 0.115306
465, 0.201968, 0.213101
466, 0.151892, 0.138898
467, 0.137067, 0.122009
468, 0.170312, 0.16507
469, 0.156865, 0.134683
470, 0.289124, 0.375542
471, 0.10237, 0.10816
472, 0.274202, 0.311163
473, 0.187016, 0.198531
474, 0.139817, 0.166745
475, 0.160143, 0.126728
476, 0.141545, 0.130095
477, 0.198149, 0.131418
478, 0.146485, 0.129347
479, 0.163906, 0.177498
480, 0.111316, 0.108759
481, 0.458358, 0.439137
482, 0.116152, 0.104708
483, 0.0997669, 0.10088
484, 0.110214, 0.111975
485, 0.13321, 0.12537
486, 0.130133, 0.121901
487, 0.167698, 0.146468
488, 0.121349, 0.123922
489, 0.111825, 0.106939
490, 0.0979436, 0.102023
491, 0.129899, 0.12437
492, 0.174193, 0.165144
493, 0.329785, 0.29982
494, 0.1008, 0.101487
495, 0.220402, 0.261458
496, 0.126741, 0.111313
497, 0.181288, 0.164687
498, 0.139732, 0.143356
499, 0.202013, 0.19893
500, 0.15539, 0.149737
501, 0.104778, 0.103552
502, 0.317918, 0.321486
503, 0.166939, 0.173157
504, 0.143119, 0.133655
505, 0.282805, 0.385624
506, 0.0991812, 0.1028
507, 0.0992511, 0.106356
508, 0.368967, 0.402651
509, 0.125515, 0.129448
510, 0.104757, 0.104041
511, 0.109783, 0.108428
512, 0.143203, 0.132428
513, 0.108779, 0.103974
514, 0.120677, 0.102836
515, 0.365743, 0.329614
516, 0.12523, 0.121467
517, 0.152541, 0.172843
518, 0.244455, 0.158422
519, 0.115358, 0.113424
520, 0.107459, 0.111186
521, 0.142849, 0.138922
522, 0.197377, 0.14751
523, 0.355097, 0.35195
524, 0.105408, 0.104163
525, 0.126655, 0.122349
526, 0.136978, 0.113029
527, 0.105396, 0.105639
528, 0.141486, 0.15774
529, 0.104773, 0.10342
530, 0.115991, 0.106136
531, 0.359924, 0.279586
532, 0.110367, 0.110298
533, 0.226074, 0.209358
534, 0.128494, 0.150536
535, 0.137928, 0.148727
536, 0.259448, 0.254207
537, 0.324542, 0.247382
538, 0.134954, 0.162925
539, 0.395822, 0.548279
540, 0.101822, 0.103627
541, 0.150471, 0.218798
542, 0.13415, 0.120077
543, 0.178342, 0.199012
544, 0.193358, 0.181266
545, 0.200514, 0.188267
546, 0.195442, 0.178732
547, 0.105868, 0.107076
548, 0.121251, 0.11295
549, 0.10617, 0.10798
550, 0.132941, 0.122448
551, 0.125316, 0.116375
552, 0.131821, 0.129356
553, 0.451355, 0.478406
554, 0.12078, 0.106032
555, 0.102269, 0.102544
556, 0.27271, 0.300505
557, 0.176102, 0.129706
558, 0.100472, 0.103601
559, 0.127434, 0.122459
560, 0.109824, 0.107431
561, 0.194699, 0.228233
562, 0.103628, 0.101974
563, 0.106428, 0.102795
564, 0.108086, 0.100872
565, 0.221926, 0.300712
566, 0.134459, 0.123852
567, 0.145343, 0.151442
568, 0.173546, 0.25709
569, 0.136664, 0.134974
570, 0.162779, 0.221413
571, 0.0979383, 0.100753
572, 0.165736, 0.206977
573, 0.184429, 0.175354
574, 0.133949, 0.151188
575, 0.0992829, 0.10127
576, 0.19617, 0.168685
577, 0.105687, 0.110144
578, 0.101561, 0.102503
579, 0.130661, 0.109878
580, 0.356227, 0.385837
581, 0.193939, 0.197017
582, 0.132765, 0.123998
583, 0.313628, 0.415752
584, 0.132147, 0.151972
585, 0.0968594, 0.100255
586, 0.13502, 0.154803
587, 0.42799, 0.439275
588, 0.127593, 0.113066
589, 0.242378, 0.184193
590, 0.114608, 0.114916
591, 0.103187, 0.101395
