Row, Predicted, Correct
510, 0.107598, 0.101422
511, 0.140763, 0.118342
512, 0.130184, 0.120597
513, 0.128193, 0.135121
514, 0.117702, 0.109569
515, 0.231158, 0.253012
516, 0.109038, 0.101325
517, 0.135256, 0.149737
518, 0.100682, 0.10798
519, 0.0899577, 0.102879
520, 0.18942, 0.194727
521, 0.103571, 0.105778
522, 0.126227, 0.12775
523, 0.230716, 0.253566
524, 0.146952, 0.136937
525, 0.138473, 0.148727
526, 0.126013, 0.121467
527, 0.11757, 0.115289
528, 0.101237, 0.110405
529, 0.111274, 0.112784
530, 0.38111, 0.356558
531, 0.127608, 0.118588
532, 0.0992686, 0.100579
533, 0.116484, 0.105971
534, 0.102179, 0.108747
535, 0.139435, 0.162925
536, 0.302637, 0.244175
537, 0.416626, 0.371482
538, 0.142647, 0.135639
539, 0.200062, 0.210707
540, 0.331919, 0.460326
541, 0.237018, 0.216679
542, 0.187136, 0.208598
543, 0.132967, 0.115278
544, 0.179606, 0.20438
545, 0.102333, 0.10127
546, 0.101358, 0.106356
547, 0.230756, 0.32508
548, 0.0948106, 0.103075
549, 0.106315, 0.101886
550, 0.225959, 0.210592
551, 0.826775, 0.776247
552, 0.12788, 0.13032
553, 0.103462, 0.107594
554, 0.139389, 0.158419
555, 0.121265, 0.134683
556, 0.0990128, 0.1028
557, 0.0997572, 0.102688
558, 0.150658, 0.129706
559, 0.140631, 0.115134
560, 0.0976837, 0.10094
561, 0.172977, 0.15774
562, 0.136462, 0.139623
563, 0.28131, 0.315225
564, 0.284056, 0.294163
565, 0.105266, 0.103673
566, 0.213286, 0.166743
567, 0.242648, 0.236452
568, 0.129892, 0.125122
569, 0.102635, 0.107558
570, 0.127158, 0.147185
571, 0.253561, 0.281671
572, 0.150766, 0.113029
573, 0.293412, 0.258124
574, 0.328447, 0.321445
575, 0.367967, 0.309347
576, 0.163303, 0.14821
577, 0.22437, 0.1994
578, 0.111687, 0.111975
579, 0.124909, 0.122459
580, 0.215289, 0.208508
581, 0.100635, 0.104342
582, 0.105322, 0.110344
583, 0.103895, 0.10816
584, 0.0947502, 0.101683
585, 0.126943, 0.112265
586, 0.121353, 0.109878
587, 0.263022, 0.228233
588, 0.278254, 0.285274
589, 0.168357, 0.119677
590, 0.30189, 0.280686
591, 0.156698, 0.184395
