epoch, rmse, rmse-dn
188000, 0.026348, 32.6952
189000, 0.0263454, 32.6921
190000, 0.0263427, 32.6887
191000, 0.0263398, 32.685
192000, 0.0263368, 32.6814
193000, 0.0263339, 32.6777
194000, 0.0263309, 32.674
195000, 0.0263277, 32.67
196000, 0.0263244, 32.666
197000, 0.0263219, 32.6629
198000, 0.0263192, 32.6595
199000, 0.0263163, 32.6559
200000, 0.0263141, 32.6532
201000, 0.0263119, 32.6505
202000, 0.0263096, 32.6475
203000, 0.0263067, 32.644
204000, 0.026304, 32.6406
205000, 0.0263014, 32.6373
206000, 0.0262988, 32.6341
207000, 0.0262958, 32.6305
208000, 0.026293, 32.627
209000, 0.0262899, 32.6231
210000, 0.0262868, 32.6193
211000, 0.0262839, 32.6157
212000, 0.0262812, 32.6124
213000, 0.0262789, 32.6094
214000, 0.0262754, 32.6051
215000, 0.0262723, 32.6013
216000, 0.0262692, 32.5974
217000, 0.0262658, 32.5933
218000, 0.0262635, 32.5904
219000, 0.0262608, 32.5871
220000, 0.026258, 32.5835
221000, 0.0262551, 32.58
222000, 0.0262519, 32.576
223000, 0.0262493, 32.5728
224000, 0.0262468, 32.5696
225000, 0.0262435, 32.5655
226000, 0.0262409, 32.5624
227000, 0.0262385, 32.5593
228000, 0.026236, 32.5562
229000, 0.0262339, 32.5537
230000, 0.026232, 32.5513
231000, 0.0262296, 32.5484
232000, 0.0262274, 32.5456
233000, 0.0262246, 32.5421
234000, 0.0262227, 32.5398
235000, 0.0262207, 32.5373
236000, 0.0262186, 32.5346
237000, 0.026216, 32.5314
238000, 0.0262141, 32.529
239000, 0.0262121, 32.5266
240000, 0.0262101, 32.5241
241000, 0.0262077, 32.5211
242000, 0.0262052, 32.518
243000, 0.0262036, 32.5161
244000, 0.0262023, 32.5144
245000, 0.0262014, 32.5134
246000, 0.0262007, 32.5125
247000, 0.0261985, 32.5097
248000, 0.026197, 32.5079
249000, 0.0261948, 32.5052
250000, 0.0261935, 32.5035
251000, 0.0261915, 32.501
252000, 0.0261903, 32.4995
253000, 0.0261887, 32.4976
254000, 0.0261868, 32.4953
255000, 0.0261856, 32.4937
256000, 0.0261843, 32.4921
257000, 0.0261819, 32.4891
258000, 0.0261801, 32.4869
259000, 0.0261783, 32.4846
260000, 0.0261765, 32.4824
261000, 0.0261745, 32.4799
262000, 0.0261718, 32.4766
263000, 0.02617, 32.4743
264000, 0.0261682, 32.4721
265000, 0.0261669, 32.4705
266000, 0.0261656, 32.469
267000, 0.0261643, 32.4673
268000, 0.0261634, 32.4661
269000, 0.0261626, 32.4651
270000, 0.0261612, 32.4635
271000, 0.0261598, 32.4617
272000, 0.0261583, 32.4599
273000, 0.0261565, 32.4576
274000, 0.026155, 32.4558
275000, 0.0261532, 32.4535
276000, 0.0261517, 32.4516
277000, 0.0261504, 32.4501
278000, 0.0261494, 32.4488
279000, 0.0261481, 32.4471
280000, 0.0261462, 32.4449
281000, 0.0261447, 32.443
282000, 0.0261433, 32.4413
283000, 0.0261421, 32.4398
284000, 0.0261408, 32.4381
285000, 0.0261397, 32.4368
286000, 0.0261391, 32.4361
287000, 0.0261384, 32.4351
288000, 0.0261377, 32.4342
289000, 0.0261371, 32.4336
290000, 0.0261366, 32.4329
291000, 0.0261354, 32.4314
292000, 0.0261348, 32.4306
293000, 0.0261337, 32.4293
