Row, Predicted, Correct
352, 0.104754, 0.102642
353, 0.289415, 0.264273
354, 0.295023, 0.385837
355, 0.104377, 0.10285
356, 0.31684, 0.286304
357, 0.10447, 0.112784
358, 0.0983656, 0.10816
359, 0.145464, 0.156162
360, 0.367052, 0.382201
361, 0.143096, 0.1432
362, 0.108851, 0.10922
363, 0.106128, 0.101678
364, 0.121071, 0.121509
365, 0.131122, 0.157499
366, 0.204437, 0.19565
367, 0.138134, 0.112199
368, 0.147949, 0.166745
369, 0.347766, 0.40531
370, 0.204679, 0.166743
371, 0.118893, 0.122009
372, 0.148368, 0.170201
373, 0.174087, 0.162441
374, 0.161217, 0.189598
375, 0.101232, 0.101496
376, 0.099495, 0.107647
377, 0.126311, 0.129224
378, 0.119547, 0.129059
379, 0.230661, 0.242922
380, 0.429325, 0.422719
381, 0.137446, 0.148532
382, 0.350134, 0.415752
383, 0.410479, 0.351986
384, 0.183548, 0.208316
385, 0.155864, 0.194951
386, 0.225217, 0.210592
387, 0.116904, 0.119726
388, 0.153873, 0.172616
389, 0.225748, 0.243333
390, 0.102286, 0.100703
391, 0.13763, 0.123998
392, 0.153357, 0.163074
393, 0.901049, 0.9
394, 0.355791, 0.460326
395, 0.476637, 0.439137
396, 0.109289, 0.112726
397, 0.113131, 0.12437
398, 0.380322, 0.402651
399, 0.133879, 0.140119
400, 0.145288, 0.151232
401, 0.151034, 0.129347
402, 0.285617, 0.282664
403, 0.169211, 0.140705
404, 0.320513, 0.370859
405, 0.239856, 0.300712
406, 0.113035, 0.109967
407, 0.246854, 0.247382
408, 0.187407, 0.206283
409, 0.103001, 0.1041
410, 0.13306, 0.122448
411, 0.215, 0.178938
412, 0.107145, 0.109569
413, 0.249418, 0.158422
414, 0.211522, 0.283951
415, 0.230426, 0.253012
416, 0.144352, 0.112175
417, 0.12345, 0.11295
418, 0.120117, 0.131539
419, 0.260839, 0.300505
420, 0.113343, 0.118141
421, 0.109159, 0.106437
422, 0.186484, 0.14751
423, 0.175961, 0.165381
424, 0.324139, 0.263561
425, 0.173, 0.20438
426, 0.441787, 0.45608
427, 0.153321, 0.138898
428, 0.259655, 0.285274
429, 0.134591, 0.151972
430, 0.097628, 0.10088
431, 0.111735, 0.104708
432, 0.0957072, 0.101325
433, 0.107779, 0.112265
434, 0.105756, 0.104899
435, 0.0977999, 0.10519
436, 0.32462, 0.280334
437, 0.789163, 0.776247
438, 0.102086, 0.100753
439, 0.119832, 0.117517
440, 0.104012, 0.103352
441, 0.172108, 0.130914
442, 0.130854, 0.135336
443, 0.127948, 0.128676
444, 0.183236, 0.194558
445, 0.119074, 0.112157
446, 0.111563, 0.105082
447, 0.286598, 0.311241
448, 0.139129, 0.132348
449, 0.123535, 0.12775
450, 0.103206, 0.102503
451, 0.123661, 0.123922
452, 0.101703, 0.125122
453, 0.129776, 0.128556
454, 0.201278, 0.192397
455, 0.195039, 0.196229
456, 0.135279, 0.137327
457, 0.0972291, 0.108428
458, 0.142997, 0.144443
459, 0.1011, 0.10756
460, 0.179207, 0.190445
461, 0.107128, 0.105333
462, 0.238051, 0.215572
463, 0.141096, 0.165846
464, 0.106021, 0.109071
465, 0.251544, 0.256049
466, 0.150325, 0.134683
467, 0.409279, 0.405155
468, 0.116909, 0.116375
469, 0.10493, 0.102788
470, 0.147898, 0.148817
471, 0.146113, 0.130095
472, 0.813633, 0.809529
473, 0.176305, 0.1811
474, 0.107966, 0.10672
475, 0.127969, 0.113403
476, 0.243446, 0.236125
477, 0.271974, 0.18155
478, 0.115924, 0.112201
479, 0.122981, 0.135121
480, 0.0976497, 0.111036
481, 0.109887, 0.117986
482, 0.148647, 0.140902
483, 0.132783, 0.112046
484, 0.16599, 0.149623
485, 0.15758, 0.169073
486, 0.110662, 0.10647
487, 0.104158, 0.102188
488, 0.193926, 0.173157
489, 0.102158, 0.107607
490, 0.115711, 0.103673
491, 0.125698, 0.14182
492, 0.160178, 0.154023
493, 0.130015, 0.132457
494, 0.105227, 0.110242
495, 0.106989, 0.113266
496, 0.13733, 0.139623
497, 0.179855, 0.206977
498, 0.141943, 0.118342
499, 0.212932, 0.165144
500, 0.145381, 0.15934
501, 0.133116, 0.154803
502, 0.358699, 0.291857
503, 0.100114, 0.100521
504, 0.119114, 0.140505
505, 0.452293, 0.480336
506, 0.126093, 0.111832
507, 0.106167, 0.101683
508, 0.120245, 0.11021
509, 0.177578, 0.147996
510, 0.265044, 0.252585
511, 0.419514, 0.454988
512, 0.296618, 0.233544
513, 0.144683, 0.181858
514, 0.268857, 0.178827
515, 0.139269, 0.140196
516, 0.129201, 0.134974
517, 0.12044, 0.120597
518, 0.109519, 0.102742
519, 0.157306, 0.129706
520, 0.113117, 0.110298
521, 0.115611, 0.10644
522, 0.140792, 0.145047
523, 0.271125, 0.284527
524, 0.106364, 0.103627
525, 0.159136, 0.130701
526, 0.107915, 0.1091
527, 0.134291, 0.142718
528, 0.124992, 0.110357
529, 0.106081, 0.104342
530, 0.125756, 0.151442
531, 0.189791, 0.143503
532, 0.105589, 0.102795
533, 0.118643, 0.118788
534, 0.297831, 0.375542
535, 0.178963, 0.150383
536, 0.196579, 0.248116
537, 0.133877, 0.147888
538, 0.305972, 0.355434
539, 0.128393, 0.117534
540, 0.250615, 0.275744
541, 0.0946257, 0.108818
542, 0.188989, 0.164462
543, 0.113399, 0.107594
544, 0.113033, 0.115641
545, 0.256846, 0.281671
546, 0.12647, 0.122349
547, 0.136702, 0.154206
548, 0.125418, 0.118588
549, 0.10497, 0.102834
550, 0.179498, 0.178732
551, 0.111233, 0.111313
552, 0.203937, 0.189618
553, 0.260051, 0.315018
554, 0.104958, 0.102018
555, 0.140304, 0.139162
556, 0.203848, 0.164687
557, 0.153325, 0.181997
558, 0.183359, 0.174649
559, 0.129719, 0.133635
560, 0.103376, 0.101432
561, 0.1339, 0.130827
562, 0.102252, 0.106737
563, 0.19776, 0.23148
564, 0.0995148, 0.100213
565, 0.146304, 0.14934
566, 0.228881, 0.241157
567, 0.208929, 0.167797
568, 0.103825, 0.104818
569, 0.402466, 0.356558
570, 0.140994, 0.143356
571, 0.259908, 0.166689
572, 0.104282, 0.102214
573, 0.112778, 0.123991
574, 0.121761, 0.129587
575, 0.29921, 0.287878
576, 0.11566, 0.105971
577, 0.116449, 0.117316
578, 0.193395, 0.151299
579, 0.101189, 0.10127
580, 0.108199, 0.110851
581, 0.123845, 0.148135
582, 0.225566, 0.184193
583, 0.210808, 0.188267
584, 0.188362, 0.131418
585, 0.122092, 0.123708
586, 0.17497, 0.219167
587, 0.230386, 0.261458
588, 0.0847823, 0.120077
589, 0.179621, 0.186049
590, 0.183247, 0.160313
591, 0.352005, 0.371482
