Row, Predicted, Correct
90, 0.11081, 0.102795
91, 0.149295, 0.166745
92, 0.112476, 0.107076
93, 0.170832, 0.206977
94, 0.118217, 0.107431
95, 0.0961415, 0.104809
96, 0.0882079, 0.103135
97, 0.107786, 0.113107
98, 0.192071, 0.173157
99, 0.105468, 0.106032
100, 0.118293, 0.109808
101, 0.128675, 0.111313
102, 0.104784, 0.102788
103, 0.125355, 0.11132
104, 0.142887, 0.125408
105, 0.107326, 0.109821
106, 0.120158, 0.113298
107, 0.167761, 0.149623
108, 0.155745, 0.140196
109, 0.173201, 0.206283
110, 0.122047, 0.121509
111, 0.131039, 0.108793
112, 0.135103, 0.132457
113, 0.316147, 0.348933
114, 0.135297, 0.117454
115, 0.206083, 0.213101
116, 0.199993, 0.253566
117, 0.0935411, 0.10816
118, 0.150865, 0.248116
119, 0.117484, 0.10644
120, 0.420187, 0.351986
121, 0.150233, 0.1432
122, 0.0970591, 0.106319
123, 0.127078, 0.112265
124, 0.249749, 0.18155
125, 0.191525, 0.1811
126, 0.149056, 0.140325
127, 0.130432, 0.11295
128, 0.12639, 0.112199
129, 0.11295, 0.111223
130, 0.0979704, 0.101886
131, 0.0978292, 0.100711
132, 0.278287, 0.377871
133, 0.740588, 0.729116
134, 0.235397, 0.330988
135, 0.100731, 0.105628
136, 0.142238, 0.130095
137, 0.220699, 0.236452
138, 0.148346, 0.139162
139, 0.0878462, 0.108759
140, 0.147484, 0.128676
141, 0.156722, 0.172093
142, 0.111543, 0.108471
143, 0.369807, 0.460326
144, 0.0974895, 0.110769
145, 0.189907, 0.194747
146, 0.101322, 0.111036
147, 0.0941976, 0.108818
148, 0.256337, 0.178938
149, 0.171555, 0.138898
150, 0.196568, 0.164895
151, 0.140112, 0.141417
152, 0.102077, 0.110242
153, 0.113117, 0.101395
154, 0.101265, 0.1
155, 0.135799, 0.122459
156, 0.0722341, 0.104839
157, 0.580615, 0.356558
158, 0.16573, 0.172616
159, 0.109993, 0.108747
160, 0.14132, 0.157134
161, 0.11095, 0.104163
162, 0.227075, 0.26141
163, 0.105358, 0.110757
164, 0.115346, 0.105639
165, 0.500933, 0.480336
166, 0.115415, 0.129059
167, 0.290615, 0.236125
168, 0.11889, 0.108992
169, 0.129121, 0.11103
170, 0.104711, 0.129674
171, 0.0985187, 0.105971
172, 0.120252, 0.110298
173, 0.159522, 0.170473
174, 0.126326, 0.122009
175, 0.137759, 0.13003
176, 0.123197, 0.120597
177, 0.161515, 0.154023
178, 0.103225, 0.104394
179, 0.183949, 0.156925
180, 0.0991177, 0.103352
181, 0.126011, 0.123922
182, 0.156999, 0.163074
183, 0.130031, 0.123852
184, 0.133821, 0.117498
185, 0.111377, 0.100213
186, 0.201361, 0.19893
187, 0.126681, 0.113029
188, 0.129783, 0.121994
189, 0.1223, 0.132361
190, 0.139265, 0.117534
191, 0.171398, 0.130914
192, 0.372494, 0.199765
193, 0.243866, 0.256049
194, 0.132439, 0.123991
195, 0.243419, 0.184193
196, 0.140399, 0.151046
197, 0.282174, 0.286304
198, 0.153091, 0.139528
199, 0.309084, 0.311163
200, 0.149368, 0.126728
201, 0.104856, 0.100255
202, 0.110746, 0.108307
203, 0.105623, 0.106337
204, 0.20756, 0.228233
205, 0.139066, 0.154803
206, 0.107428, 0.102879
207, 0.131856, 0.130121
208, 0.157267, 0.138988
209, 0.162109, 0.184395
210, 0.101607, 0.111975
211, 0.121483, 0.112784
212, 0.108985, 0.100685
213, 0.290572, 0.315225
214, 0.0927702, 0.10228
215, 0.132696, 0.150536
216, 0.167864, 0.162441
217, 0.237977, 0.299811
218, 0.470289, 0.563139
219, 0.319462, 0.35195
220, 0.378034, 0.402651
221, 0.100093, 0.100517
222, 0.158406, 0.127665
223, 0.119284, 0.104653
224, 0.0891168, 0.106737
225, 0.203614, 0.195861
226, 0.126631, 0.151188
227, 0.116055, 0.10672
228, 0.129643, 0.131539
229, 0.287721, 0.244175
230, 0.178783, 0.168685
231, 0.25211, 0.281671
232, 0.187435, 0.184531
233, 0.121562, 0.10647
234, 0.287235, 0.276431
235, 0.130049, 0.135121
236, 0.191929, 0.283951
237, 0.0962866, 0.106399
238, 0.414346, 0.371482
239, 0.136769, 0.136522
240, 0.137414, 0.105927
241, 0.174503, 0.143354
242, 0.286224, 0.287878
243, 0.501345, 0.439137
244, 0.126667, 0.113417
245, 0.125026, 0.106136
246, 0.195925, 0.23148
247, 0.281647, 0.264273
248, 0.105047, 0.111744
249, 0.183429, 0.20438
250, 0.12686, 0.129448
251, 0.111279, 0.102742
252, 0.149079, 0.138783
253, 0.132217, 0.118588
254, 0.108175, 0.10332
255, 0.113664, 0.100579
256, 0.204249, 0.219593
257, 0.105477, 0.109393
258, 0.291376, 0.357685
259, 0.15111, 0.133635
260, 0.244983, 0.215572
261, 0.152503, 0.133812
262, 0.088572, 0.104041
263, 0.689129, 0.809529
264, 0.179402, 0.186049
265, 0.107906, 0.110344
266, 0.285044, 0.262518
267, 0.180786, 0.158264
268, 0.110032, 0.100872
269, 0.15031, 0.130983
270, 0.0956451, 0.11065
271, 0.147226, 0.11604
272, 0.192008, 0.242446
273, 0.102154, 0.106356
274, 0.197848, 0.175354
275, 0.133271, 0.135336
276, 0.129076, 0.115306
277, 0.0807018, 0.103615
278, 0.301742, 0.195511
279, 0.136941, 0.147185
280, 0.420674, 0.405155
281, 0.233367, 0.300712
282, 0.14589, 0.136937
283, 0.295507, 0.249396
284, 0.0942257, 0.107558
285, 0.150444, 0.149737
286, 0.149964, 0.130701
287, 0.134465, 0.14182
288, 0.156983, 0.156162
289, 0.178824, 0.194746
290, 0.234396, 0.301266
291, 0.128542, 0.123708
292, 0.111343, 0.110405
293, 0.130592, 0.118788
294, 0.11156, 0.113297
295, 0.177349, 0.164462
296, 0.0892177, 0.102023
297, 0.151922, 0.15774
298, 0.104683, 0.102491
299, 0.191528, 0.186072
300, 0.236675, 0.275744
301, 0.11898, 0.104014
302, 0.290322, 0.178827
303, 0.253278, 0.375542
304, 0.182046, 0.143503
305, 0.179497, 0.166743
306, 0.103077, 0.10816
307, 0.203613, 0.167797
308, 0.162005, 0.165381
309, 0.137327, 0.121901
310, 0.192777, 0.204047
311, 0.139127, 0.126031
312, 0.221014, 0.288884
313, 0.116904, 0.117294
314, 0.117579, 0.104342
315, 0.121399, 0.122534
316, 0.119065, 0.114844
317, 0.159936, 0.141521
318, 0.116191, 0.10756
319, 0.226174, 0.212445
320, 0.123674, 0.131306
321, 0.135766, 0.134974
322, 0.133947, 0.113205
323, 0.101048, 0.1028
324, 0.306897, 0.321486
325, 0.146918, 0.140902
326, 0.269391, 0.285274
327, 0.114265, 0.10342
328, 0.0972158, 0.10285
329, 0.166201, 0.189618
330, 0.109598, 0.110987
331, 0.0997828, 0.104899
332, 0.116619, 0.107594
333, 0.112362, 0.104818
334, 0.196973, 0.14751
335, 0.42934, 0.329614
336, 0.148885, 0.140005
337, 0.157861, 0.152263
338, 0.140329, 0.151442
339, 0.124348, 0.112726
340, 0.104507, 0.100847
341, 0.148085, 0.162481
342, 0.0911428, 0.10951
343, 0.155031, 0.148135
344, 0.165974, 0.147996
345, 0.154619, 0.169073
346, 0.129728, 0.124178
347, 0.0971681, 0.102503
348, 0.103531, 0.1073
349, 0.102262, 0.101678
350, 0.134944, 0.130827
351, 0.107051, 0.10893
352, 0.148066, 0.145047
353, 0.137833, 0.158419
354, 0.144203, 0.123998
355, 0.330268, 0.415752
356, 0.132089, 0.115278
357, 0.156939, 0.14934
358, 0.162143, 0.172843
359, 0.388764, 0.439275
360, 0.171996, 0.176001
361, 0.270036, 0.294163
362, 0.0951926, 0.106437
363, 0.128724, 0.122448
364, 0.110323, 0.108279
365, 0.105274, 0.111641
366, 0.627233, 0.749997
367, 0.158069, 0.13667
368, 0.145455, 0.129347
369, 0.317127, 0.355434
370, 0.143108, 0.140505
371, 0.376444, 0.548279
372, 0.154032, 0.145976
373, 0.182577, 0.194727
374, 0.126285, 0.125869
375, 0.221531, 0.214211
376, 0.103651, 0.102688
377, 0.243928, 0.342768
378, 0.103482, 0.10088
379, 0.111214, 0.108836
380, 0.120133, 0.105082
381, 0.224189, 0.132854
382, 0.114248, 0.115925
383, 0.145339, 0.123425
384, 0.136674, 0.120945
385, 0.111229, 0.115105
386, 0.111903, 0.102642
387, 0.413288, 0.280334
388, 0.144363, 0.11021
389, 0.107482, 0.109683
390, 0.0988781, 0.110297
391, 0.168004, 0.189598
392, 0.344765, 0.217141
393, 0.261167, 0.261746
394, 0.136292, 0.113066
395, 0.314825, 0.40531
396, 0.240119, 0.274922
397, 0.866757, 0.9
398, 0.175843, 0.156408
399, 0.279285, 0.273557
400, 0.289863, 0.385624
401, 0.115332, 0.121157
402, 0.117354, 0.117986
403, 0.077345, 0.102836
404, 0.089393, 0.104625
405, 0.379028, 0.263561
406, 0.152593, 0.119677
407, 0.14028, 0.135639
408, 0.192786, 0.210707
409, 0.243436, 0.242264
410, 0.109496, 0.101683
411, 0.419791, 0.403377
412, 0.11747, 0.154206
413, 0.134289, 0.118342
414, 0.144642, 0.142323
415, 0.124115, 0.129224
416, 0.133733, 0.128556
417, 0.102018, 0.110822
418, 0.367645, 0.45608
419, 0.19672, 0.200233
420, 0.138468, 0.151972
421, 0.0928264, 0.109878
422, 0.157784, 0.145452
423, 0.134267, 0.112175
424, 0.132725, 0.12775
425, 0.315615, 0.247382
426, 0.175818, 0.205717
427, 0.138816, 0.13032
428, 0.10513, 0.113266
429, 0.110347, 0.102714
430, 0.208189, 0.1994
431, 0.439355, 0.385837
432, 0.0885313, 0.102544
433, 0.128698, 0.112738
434, 0.195203, 0.186367
435, 0.109571, 0.112157
436, 0.187118, 0.199012
437, 0.341803, 0.382201
438, 0.130673, 0.121467
439, 0.102728, 0.107647
440, 0.0982715, 0.104096
441, 0.144337, 0.147888
442, 0.097075, 0.10094
443, 0.0896381, 0.106441
444, 0.248992, 0.32508
445, 0.0984567, 0.109071
446, 0.16362, 0.167282
447, 0.116776, 0.119817
448, 0.428562, 0.454988
449, 0.211728, 0.210592
450, 0.167465, 0.181858
451, 0.127872, 0.108541
452, 0.190035, 0.198531
453, 0.28939, 0.312054
454, 0.136025, 0.125164
455, 0.180513, 0.185918
456, 0.320097, 0.299533
457, 0.11473, 0.124564
458, 0.160757, 0.128303
459, 0.153284, 0.177113
460, 0.219901, 0.216679
461, 0.159013, 0.164368
462, 0.145826, 0.136412
463, 0.191822, 0.23223
464, 0.112729, 0.108681
465, 0.219392, 0.166689
466, 0.134854, 0.117409
467, 0.136503, 0.148727
468, 0.137788, 0.127565
469, 0.140259, 0.148532
470, 0.219853, 0.241157
471, 0.0938451, 0.103552
472, 0.0941852, 0.105778
473, 0.0930998, 0.100521
474, 0.100774, 0.1041
475, 0.207642, 0.181266
476, 0.784413, 0.776247
477, 0.261983, 0.263934
478, 0.266783, 0.254207
479, 0.0898479, 0.106939
480, 0.18898, 0.131418
481, 0.160344, 0.221413
482, 0.461341, 0.526459
483, 0.125767, 0.108569
484, 0.0962319, 0.10519
485, 0.285982, 0.258124
486, 0.175011, 0.174649
487, 0.158731, 0.148817
488, 0.289587, 0.301551
489, 0.11964, 0.12437
490, 0.148476, 0.155542
491, 0.107079, 0.102368
492, 0.120943, 0.111622
493, 0.0920853, 0.100795
494, 0.19501, 0.164687
495, 0.148726, 0.153149
496, 0.112344, 0.114374
497, 0.170117, 0.259875
498, 0.142028, 0.129356
499, 0.194567, 0.194558
500, 0.137918, 0.12537
501, 0.117546, 0.110357
502, 0.178857, 0.190445
503, 0.179722, 0.161236
504, 0.122908, 0.129015
505, 0.127277, 0.124815
506, 0.198231, 0.192397
507, 0.133689, 0.120077
508, 0.109577, 0.106316
509, 0.18033, 0.177498
510, 0.13224, 0.116375
511, 0.0978958, 0.10798
512, 0.217082, 0.242922
513, 0.135074, 0.129587
514, 0.141609, 0.14821
515, 0.235194, 0.209358
516, 0.190147, 0.232143
517, 0.213081, 0.154268
518, 0.379736, 0.412547
519, 0.20167, 0.243333
520, 0.0966894, 0.103601
521, 0.115265, 0.115641
522, 0.19296, 0.151299
523, 0.11707, 0.100928
524, 0.135036, 0.119726
525, 0.340904, 0.309347
526, 0.11416, 0.103627
527, 0.148674, 0.165846
528, 0.108483, 0.101496
529, 0.101231, 0.109569
530, 0.128467, 0.146523
531, 0.122126, 0.117135
532, 0.18598, 0.180858
533, 0.120965, 0.114916
534, 0.112784, 0.100944
535, 0.100905, 0.108428
536, 0.29851, 0.282664
537, 0.164285, 0.192442
538, 0.158869, 0.129652
539, 0.232196, 0.315018
540, 0.361178, 0.233544
541, 0.117664, 0.113777
542, 0.132916, 0.104922
543, 0.139623, 0.133655
544, 0.101381, 0.110851
545, 0.514876, 0.602205
546, 0.385812, 0.204666
547, 0.187212, 0.178732
548, 0.167369, 0.15934
549, 0.100288, 0.102594
550, 0.0970496, 0.105235
551, 0.165483, 0.130042
552, 0.17943, 0.181165
553, 0.150937, 0.136585
554, 0.154569, 0.146468
555, 0.167997, 0.166813
556, 0.194517, 0.25709
557, 0.119713, 0.103075
558, 0.191664, 0.150383
559, 0.268444, 0.291126
560, 0.0811642, 0.101422
561, 0.323522, 0.291857
562, 0.0825106, 0.101432
563, 0.105051, 0.110644
564, 0.185134, 0.160313
565, 0.11351, 0.102214
566, 0.182243, 0.211733
567, 0.188258, 0.16507
568, 0.331694, 0.321445
569, 0.147756, 0.162925
570, 0.09818, 0.102017
571, 0.186309, 0.168939
572, 0.0872272, 0.107022
573, 0.0831181, 0.103865
574, 0.133249, 0.113403
575, 0.140987, 0.122916
576, 0.153874, 0.142718
577, 0.133776, 0.137327
578, 0.42198, 0.396128
579, 0.0893064, 0.102834
580, 0.142404, 0.143356
581, 0.289374, 0.29982
582, 0.297543, 0.370387
583, 0.240005, 0.261458
584, 0.119784, 0.118592
585, 0.416729, 0.478406
586, 0.10897, 0.111496
587, 0.298664, 0.342078
588, 0.156206, 0.218798
589, 0.199832, 0.190725
590, 0.0985222, 0.10127
