ID, hNodes, Passes, Accuracy
234, 13, 400, 0.00323619
235, 13, 400, 0.0034132
236, 13, 400, 0.00328674
237, 13, 300, 0.00331093
238, 13, 400, 0.00335796
239, 13, 400, 0.00332507
240, 14, 20000, 0.00140561
241, 14, 20000, 0.00129206
242, 14, 300, 0.00333067
243, 14, 300, 0.0033691
244, 14, 300, 0.00332182
245, 14, 300, 0.00332659
246, 14, 400, 0.00324402
247, 14, 20000, 0.00139537
248, 14, 300, 0.00332404
249, 14, 300, 0.00329755
250, 14, 300, 0.00328424
251, 14, 400, 0.00328339
252, 14, 300, 0.00331018
253, 14, 400, 0.00330925
254, 14, 400, 0.00331044
255, 14, 300, 0.00334701
256, 14, 400, 0.00332517
257, 14, 400, 0.00335495
258, 14, 400, 0.00326668
259, 14, 20000, 0.00135708
260, 15, 300, 0.00333185
261, 15, 400, 0.00335131
262, 15, 20000, 0.0013583
263, 15, 300, 0.00331628
264, 15, 300, 0.00327238
265, 15, 300, 0.00333214
266, 15, 300, 0.0032927
267, 15, 300, 0.00336242
268, 15, 400, 0.00337336
269, 15, 400, 0.00334309
270, 15, 300, 0.00328432
271, 15, 19900, 0.00131585
272, 15, 20000, 0.0014237
273, 15, 300, 0.00331533
274, 15, 300, 0.00335321
275, 15, 300, 0.00332892
276, 15, 300, 0.00335315
277, 15, 20000, 0.00140616
278, 15, 400, 0.0033294
279, 15, 300, 0.00337394
280, 16, 300, 0.00336178
281, 16, 300, 0.00333341
282, 16, 400, 0.00331045
283, 16, 300, 0.00333406
284, 16, 300, 0.00332788
285, 16, 300, 0.00332806
286, 16, 300, 0.0033673
287, 16, 20000, 0.00132903
288, 16, 400, 0.0033467
289, 16, 300, 0.00335115
290, 16, 20000, 0.00129745
291, 16, 20000, 0.00138787
292, 16, 400, 0.00332459
293, 16, 300, 0.00332809
294, 16, 300, 0.00329091
295, 16, 400, 0.0033517
296, 16, 400, 0.00341803
297, 16, 300, 0.00329392
298, 16, 20000, 0.00132858
299, 16, 20000, 0.00137447
300, 17, 300, 0.00334479
301, 17, 400, 0.00336959
302, 17, 20000, 0.0013049
303, 17, 300, 0.00340381
304, 17, 300, 0.00330306
305, 17, 20000, 0.00141788
306, 17, 300, 0.00330477
307, 17, 19800, 0.00133483
308, 17, 300, 0.00336553
309, 17, 300, 0.00332428
310, 17, 400, 0.00331513
311, 17, 300, 0.00334547
312, 17, 400, 0.00338742
313, 17, 300, 0.00330804
314, 17, 300, 0.00328658
315, 17, 400, 0.00335273
316, 17, 300, 0.00334853
317, 17, 20000, 0.00132056
318, 17, 400, 0.00332364
319, 17, 300, 0.00330775
320, 18, 20000, 0.00137408
321, 18, 400, 0.00330725
322, 18, 300, 0.00330427
323, 18, 20000, 0.00133729
324, 18, 300, 0.00332059
325, 18, 300, 0.00334577
326, 18, 300, 0.00341448
327, 18, 300, 0.00333077
328, 18, 400, 0.00335638
329, 18, 300, 0.00332899
330, 18, 300, 0.00333442
331, 18, 300, 0.00334571
332, 18, 300, 0.00331288
333, 18, 300, 0.00329739
334, 18, 300, 0.00338927
335, 18, 300, 0.00336664
336, 18, 300, 0.00335021
337, 18, 300, 0.0032848
338, 18, 300, 0.003333
339, 18, 300, 0.00335627
340, 19, 300, 0.003361
341, 19, 300, 0.0034005
342, 19, 300, 0.00336326
343, 19, 19000, 0.00139798
344, 19, 300, 0.00333897
345, 19, 300, 0.00338149
346, 19, 300, 0.00327606
347, 19, 400, 0.0034093
348, 19, 400, 0.00335657
349, 19, 300, 0.00337039
350, 19, 300, 0.00340403
351, 19, 400, 0.00339166
352, 19, 400, 0.00339173
353, 19, 300, 0.00338549
354, 19, 300, 0.00331962
355, 19, 300, 0.00332314
356, 19, 400, 0.00329721
357, 19, 300, 0.00338831
358, 19, 300, 0.00328039
359, 19, 400, 0.00338368
360, 20, 20000, 0.00130942
361, 20, 300, 0.00336563
362, 20, 300, 0.00334443
363, 20, 20000, 0.00130886
364, 20, 300, 0.00340467
365, 20, 20000, 0.00135839
366, 20, 300, 0.00332339
367, 20, 300, 0.00336048
368, 20, 300, 0.00337943
369, 20, 300, 0.00332414
370, 20, 300, 0.00336957
371, 20, 300, 0.00337965
372, 20, 300, 0.00337757
373, 20, 300, 0.0033347
374, 20, 300, 0.00336583
375, 20, 300, 0.00335765
376, 20, 400, 0.00341097
377, 20, 300, 0.00334949
378, 20, 300, 0.0033723
379, 20, 20000, 0.0013136
380, 21, 300, 0.00341774
381, 21, 300, 0.00333836
382, 21, 20000, 0.0012857
383, 21, 300, 0.00338496
384, 21, 300, 0.00340909
385, 21, 300, 0.00331576
386, 21, 20000, 0.00130644
387, 21, 300, 0.00339341
388, 21, 300, 0.00330728
389, 21, 300, 0.00333271
390, 21, 20000, 0.00129859
391, 21, 20000, 0.00135796
392, 21, 400, 0.00339199
393, 21, 300, 0.00335101
394, 21, 300, 0.00337205
395, 21, 300, 0.00338765
396, 21, 300, 0.00339003
397, 21, 300, 0.00337793
398, 21, 300, 0.00332592
399, 21, 300, 0.00338119
400, 22, 300, 0.00335491
401, 22, 300, 0.00338148
402, 22, 300, 0.00341034
403, 22, 300, 0.00328856
404, 22, 300, 0.0033926
405, 22, 300, 0.0033341
406, 22, 20000, 0.00133028
407, 22, 400, 0.00341297
408, 22, 300, 0.00337243
409, 22, 20000, 0.00130837
410, 22, 300, 0.00341622
411, 22, 300, 0.00339422
412, 22, 20000, 0.00137234
413, 22, 300, 0.0033697
414, 22, 300, 0.00342414
415, 22, 300, 0.00331445
416, 22, 20000, 0.00128171
417, 22, 300, 0.00340887
418, 22, 300, 0.00343512
419, 22, 20000, 0.0013455
420, 23, 300, 0.00337368
421, 23, 300, 0.00338546
422, 23, 300, 0.00333145
423, 23, 400, 0.00339196
424, 23, 300, 0.00337415
425, 23, 400, 0.00342299
426, 23, 300, 0.00336915
427, 23, 300, 0.00335548
428, 23, 300, 0.00337323
429, 23, 20000, 0.00137228
430, 23, 300, 0.00338534
431, 23, 300, 0.00335784
432, 23, 400, 0.00336686
433, 23, 300, 0.00337632
434, 23, 400, 0.00341128
435, 23, 300, 0.00337105
436, 23, 300, 0.00335027
437, 23, 300, 0.00337088
438, 23, 300, 0.00335815
439, 23, 300, 0.00338816
440, 24, 300, 0.00343167
441, 24, 300, 0.00340206
442, 24, 300, 0.00334696
443, 24, 300, 0.00340963
444, 24, 20000, 0.0013184
445, 24, 300, 0.00340658
446, 24, 300, 0.00337643
447, 24, 300, 0.00332108
448, 24, 20000, 0.00132223
449, 24, 300, 0.00338935
450, 24, 300, 0.00339448
451, 24, 20000, 0.00133934
452, 24, 300, 0.00336081
453, 24, 300, 0.00338772
454, 24, 300, 0.00341547
455, 24, 300, 0.00337268
456, 24, 300, 0.00333553
457, 24, 300, 0.00339299
458, 24, 400, 0.00337614
459, 24, 300, 0.00341207
460, 25, 300, 0.00333361
461, 25, 20000, 0.00140816
462, 25, 300, 0.00339925
463, 25, 300, 0.003329
464, 25, 300, 0.00335281
465, 25, 20000, 0.00132156
466, 25, 300, 0.00333489
467, 25, 300, 0.00341725
468, 25, 300, 0.00337893
469, 25, 300, 0.00343026
470, 25, 300, 0.00336251
471, 25, 300, 0.00334886
472, 25, 300, 0.00338465
473, 25, 400, 0.00342136
474, 25, 300, 0.00338648
475, 25, 300, 0.00342725
476, 25, 300, 0.0033944
477, 25, 400, 0.0034004
478, 25, 300, 0.00341299
479, 25, 300, 0.00339596
