Row, Predicted, Correct
203, 0.240834, 0.261746
204, 0.240343, 0.262518
205, 0.277233, 0.263561
206, 0.220132, 0.274922
207, 0.210425, 0.275744
208, 0.324478, 0.279586
209, 0.215452, 0.281671
210, 0.238357, 0.286304
211, 0.164343, 0.288884
212, 0.261352, 0.291857
213, 0.243705, 0.294163
214, 0.201458, 0.301266
215, 0.259826, 0.309347
216, 0.24806, 0.311163
217, 0.214682, 0.315018
218, 0.340682, 0.321445
219, 0.280977, 0.321486
220, 0.228507, 0.32508
221, 0.468237, 0.329614
222, 0.224025, 0.330988
223, 0.274981, 0.342078
224, 0.627074, 0.356558
225, 0.300435, 0.357685
226, 0.254352, 0.370387
227, 0.264177, 0.370859
228, 0.720249, 0.371482
229, 0.237201, 0.375542
230, 0.300312, 0.382201
231, 0.307195, 0.396128
232, 0.24314, 0.40531
233, 0.352475, 0.415752
234, 0.316764, 0.460326
235, 0.351589, 0.526459
236, 0.709319, 0.52702
237, 0.740457, 0.729116
