Loop, Row, Predicted, Correct
9, 1, 0.435652, 0.81941
9, 2, 0.484974, 0.123147
9, 3, 0.431335, 0.1
9, 4, 0.377023, 0.408525
9, 5, 0.378808, 0.89096
9, 6, 0.451272, 0.164581
9, 7, 0.419026, 0.238185
9, 8, 0.378024, 0.125005
9, 9, 0.345854, 0.311664
9, 10, 0.347538, 0.9
10, 1, 0.438141, 0.81941
10, 2, 0.48379, 0.123147
10, 3, 0.429213, 0.1
10, 4, 0.377523, 0.408525
10, 5, 0.380464, 0.89096
10, 6, 0.450643, 0.164581
10, 7, 0.418549, 0.238185
10, 8, 0.377029, 0.125005
10, 9, 0.348209, 0.311664
10, 10, 0.350169, 0.9
11, 1, 0.440609, 0.81941
11, 2, 0.48259, 0.123147
11, 3, 0.427087, 0.1
11, 4, 0.378008, 0.408525
11, 5, 0.382106, 0.89096
11, 6, 0.450003, 0.164581
11, 7, 0.418067, 0.238185
11, 8, 0.37603, 0.125005
11, 9, 0.350551, 0.311664
11, 10, 0.35279, 0.9
12, 1, 0.443056, 0.81941
12, 2, 0.481377, 0.123147
12, 3, 0.42496, 0.1
12, 4, 0.37848, 0.408525
12, 5, 0.383734, 0.89096
12, 6, 0.449351, 0.164581
12, 7, 0.417579, 0.238185
12, 8, 0.375027, 0.125005
12, 9, 0.352882, 0.311664
12, 10, 0.355399, 0.9
13, 1, 0.445482, 0.81941
13, 2, 0.480149, 0.123147
13, 3, 0.422832, 0.1
13, 4, 0.378939, 0.408525
13, 5, 0.385347, 0.89096
13, 6, 0.448688, 0.164581
13, 7, 0.417087, 0.238185
13, 8, 0.374021, 0.125005
13, 9, 0.355202, 0.311664
13, 10, 0.357998, 0.9
14, 1, 0.447889, 0.81941
14, 2, 0.478908, 0.123147
14, 3, 0.420702, 0.1
14, 4, 0.379384, 0.408525
14, 5, 0.386947, 0.89096
14, 6, 0.448015, 0.164581
14, 7, 0.41659, 0.238185
14, 8, 0.373011, 0.125005
14, 9, 0.35751, 0.311664
14, 10, 0.360586, 0.9
15, 1, 0.450277, 0.81941
15, 2, 0.477654, 0.123147
15, 3, 0.418573, 0.1
15, 4, 0.379817, 0.408525
15, 5, 0.388533, 0.89096
15, 6, 0.447332, 0.164581
15, 7, 0.416089, 0.238185
15, 8, 0.371998, 0.125005
15, 9, 0.359807, 0.311664
15, 10, 0.363164, 0.9
16, 1, 0.452646, 0.81941
16, 2, 0.476387, 0.123147
16, 3, 0.416443, 0.1
16, 4, 0.380238, 0.408525
16, 5, 0.390107, 0.89096
16, 6, 0.446639, 0.164581
16, 7, 0.415584, 0.238185
16, 8, 0.370982, 0.125005
16, 9, 0.362093, 0.311664
16, 10, 0.365732, 0.9
17, 1, 0.454997, 0.81941
17, 2, 0.475109, 0.123147
17, 3, 0.414312, 0.1
17, 4, 0.380646, 0.408525
17, 5, 0.391668, 0.89096
17, 6, 0.445936, 0.164581
17, 7, 0.415075, 0.238185
17, 8, 0.369963, 0.125005
17, 9, 0.364368, 0.311664
17, 10, 0.36829, 0.9
18, 1, 0.457331, 0.81941
18, 2, 0.473818, 0.123147
18, 3, 0.412183, 0.1
18, 4, 0.381043, 0.408525
18, 5, 0.393217, 0.89096
18, 6, 0.445224, 0.164581
18, 7, 0.414562, 0.238185
18, 8, 0.368941, 0.125005
18, 9, 0.366632, 0.311664
18, 10, 0.370838, 0.9
19, 1, 0.459647, 0.81941
19, 2, 0.472517, 0.123147
19, 3, 0.410053, 0.1
19, 4, 0.381428, 0.408525
19, 5, 0.394754, 0.89096
19, 6, 0.444502, 0.164581
19, 7, 0.414047, 0.238185
19, 8, 0.367916, 0.125005
19, 9, 0.368885, 0.311664
19, 10, 0.373377, 0.9
20, 1, 0.461947, 0.81941
20, 2, 0.471204, 0.123147
20, 3, 0.407925, 0.1
20, 4, 0.381802, 0.408525
20, 5, 0.396279, 0.89096
20, 6, 0.443772, 0.164581
20, 7, 0.413528, 0.238185
20, 8, 0.366888, 0.125005
20, 9, 0.371128, 0.311664
20, 10, 0.375906, 0.9
21, 1, 0.464231, 0.81941
21, 2, 0.469881, 0.123147
21, 3, 0.405797, 0.1
21, 4, 0.382166, 0.408525
21, 5, 0.397793, 0.89096
21, 6, 0.443033, 0.164581
21, 7, 0.413006, 0.238185
21, 8, 0.365858, 0.125005
21, 9, 0.373361, 0.311664
21, 10, 0.378426, 0.9
22, 1, 0.466499, 0.81941
22, 2, 0.468547, 0.123147
22, 3, 0.403671, 0.1
22, 4, 0.382518, 0.408525
22, 5, 0.399295, 0.89096
22, 6, 0.442286, 0.164581
22, 7, 0.412481, 0.238185
22, 8, 0.364826, 0.125005
22, 9, 0.375583, 0.311664
22, 10, 0.380937, 0.9
23, 1, 0.468752, 0.81941
23, 2, 0.467203, 0.123147
23, 3, 0.401547, 0.1
23, 4, 0.38286, 0.408525
23, 5, 0.400787, 0.89096
23, 6, 0.44153, 0.164581
23, 7, 0.411954, 0.238185
23, 8, 0.363791, 0.125005
23, 9, 0.377794, 0.311664
23, 10, 0.383439, 0.9
24, 1, 0.470989, 0.81941
24, 2, 0.46585, 0.123147
24, 3, 0.399424, 0.1
24, 4, 0.383192, 0.408525
24, 5, 0.402267, 0.89096
24, 6, 0.440766, 0.164581
24, 7, 0.411424, 0.238185
24, 8, 0.362754, 0.125005
24, 9, 0.379995, 0.311664
24, 10, 0.385932, 0.9
25, 1, 0.473213, 0.81941
25, 2, 0.464487, 0.123147
25, 3, 0.397304, 0.1
25, 4, 0.383514, 0.408525
25, 5, 0.403738, 0.89096
25, 6, 0.439995, 0.164581
25, 7, 0.410892, 0.238185
25, 8, 0.361715, 0.125005
25, 9, 0.382187, 0.311664
25, 10, 0.388417, 0.9
26, 1, 0.475422, 0.81941
26, 2, 0.463115, 0.123147
26, 3, 0.395185, 0.1
26, 4, 0.383826, 0.408525
26, 5, 0.405198, 0.89096
26, 6, 0.439215, 0.164581
26, 7, 0.410358, 0.238185
26, 8, 0.360673, 0.125005
26, 9, 0.384368, 0.311664
26, 10, 0.390892, 0.9
27, 1, 0.477618, 0.81941
27, 2, 0.461734, 0.123147
27, 3, 0.393069, 0.1
27, 4, 0.384128, 0.408525
27, 5, 0.406647, 0.89096
27, 6, 0.438428, 0.164581
27, 7, 0.409822, 0.238185
27, 8, 0.35963, 0.125005
27, 9, 0.386538, 0.311664
27, 10, 0.39336, 0.9
28, 1, 0.4798, 0.81941
28, 2, 0.460345, 0.123147
28, 3, 0.390956, 0.1
28, 4, 0.384421, 0.408525
28, 5, 0.408087, 0.89096
28, 6, 0.437634, 0.164581
28, 7, 0.409284, 0.238185
28, 8, 0.358585, 0.125005
28, 9, 0.388699, 0.311664
28, 10, 0.395818, 0.9
29, 1, 0.481969, 0.81941
29, 2, 0.458948, 0.123147
29, 3, 0.388845, 0.1
29, 4, 0.384705, 0.408525
29, 5, 0.409518, 0.89096
29, 6, 0.436832, 0.164581
29, 7, 0.408744, 0.238185
29, 8, 0.357538, 0.125005
29, 9, 0.39085, 0.311664
29, 10, 0.398269, 0.9
30, 1, 0.484126, 0.81941
30, 2, 0.457542, 0.123147
30, 3, 0.386738, 0.1
30, 4, 0.38498, 0.408525
30, 5, 0.410938, 0.89096
30, 6, 0.436023, 0.164581
30, 7, 0.408203, 0.238185
30, 8, 0.356489, 0.125005
30, 9, 0.392991, 0.311664
30, 10, 0.400711, 0.9
31, 1, 0.48627, 0.81941
31, 2, 0.456129, 0.123147
31, 3, 0.384633, 0.1
31, 4, 0.385245, 0.408525
31, 5, 0.412349, 0.89096
31, 6, 0.435207, 0.164581
31, 7, 0.40766, 0.238185
31, 8, 0.355439, 0.125005
31, 9, 0.395122, 0.311664
31, 10, 0.403145, 0.9
32, 1, 0.488402, 0.81941
32, 2, 0.454709, 0.123147
32, 3, 0.382533, 0.1
32, 4, 0.385502, 0.408525
32, 5, 0.413751, 0.89096
32, 6, 0.434385, 0.164581
32, 7, 0.407115, 0.238185
32, 8, 0.354386, 0.125005
32, 9, 0.397243, 0.311664
32, 10, 0.405572, 0.9
33, 1, 0.490523, 0.81941
33, 2, 0.453281, 0.123147
33, 3, 0.380436, 0.1
33, 4, 0.38575, 0.408525
33, 5, 0.415144, 0.89096
33, 6, 0.433555, 0.164581
33, 7, 0.40657, 0.238185
33, 8, 0.353332, 0.125005
33, 9, 0.399354, 0.311664
33, 10, 0.40799, 0.9
34, 1, 0.492632, 0.81941
34, 2, 0.451847, 0.123147
34, 3, 0.378342, 0.1
34, 4, 0.38599, 0.408525
34, 5, 0.416528, 0.89096
34, 6, 0.43272, 0.164581
34, 7, 0.406023, 0.238185
34, 8, 0.352277, 0.125005
34, 9, 0.401455, 0.311664
34, 10, 0.4104, 0.9
35, 1, 0.49473, 0.81941
35, 2, 0.450406, 0.123147
35, 3, 0.376253, 0.1
35, 4, 0.386221, 0.408525
35, 5, 0.417903, 0.89096
35, 6, 0.431877, 0.164581
35, 7, 0.405475, 0.238185
35, 8, 0.351221, 0.125005
35, 9, 0.403547, 0.311664
35, 10, 0.412802, 0.9
36, 1, 0.496817, 0.81941
36, 2, 0.448958, 0.123147
36, 3, 0.374168, 0.1
36, 4, 0.386444, 0.408525
36, 5, 0.41927, 0.89096
36, 6, 0.431029, 0.164581
36, 7, 0.404926, 0.238185
36, 8, 0.350163, 0.125005
36, 9, 0.405628, 0.311664
36, 10, 0.415196, 0.9
37, 1, 0.498893, 0.81941
37, 2, 0.447504, 0.123147
37, 3, 0.372088, 0.1
37, 4, 0.386659, 0.408525
37, 5, 0.420628, 0.89096
37, 6, 0.430174, 0.164581
37, 7, 0.404376, 0.238185
37, 8, 0.349104, 0.125005
37, 9, 0.4077, 0.311664
37, 10, 0.417582, 0.9
38, 1, 0.500959, 0.81941
38, 2, 0.446045, 0.123147
38, 3, 0.370012, 0.1
38, 4, 0.386866, 0.408525
38, 5, 0.421977, 0.89096
38, 6, 0.429314, 0.164581
38, 7, 0.403826, 0.238185
38, 8, 0.348043, 0.125005
38, 9, 0.409761, 0.311664
38, 10, 0.419961, 0.9
39, 1, 0.503015, 0.81941
39, 2, 0.444579, 0.123147
39, 3, 0.36794, 0.1
39, 4, 0.387065, 0.408525
39, 5, 0.423318, 0.89096
39, 6, 0.428447, 0.164581
39, 7, 0.403275, 0.238185
39, 8, 0.346982, 0.125005
39, 9, 0.411813, 0.311664
39, 10, 0.422331, 0.9
40, 1, 0.505061, 0.81941
40, 2, 0.443108, 0.123147
40, 3, 0.365874, 0.1
40, 4, 0.387256, 0.408525
40, 5, 0.42465, 0.89096
40, 6, 0.427574, 0.164581
40, 7, 0.402723, 0.238185
40, 8, 0.345919, 0.125005
40, 9, 0.413855, 0.311664
40, 10, 0.424694, 0.9
41, 1, 0.507097, 0.81941
41, 2, 0.441633, 0.123147
41, 3, 0.363813, 0.1
41, 4, 0.387439, 0.408525
41, 5, 0.425975, 0.89096
41, 6, 0.426696, 0.164581
41, 7, 0.40217, 0.238185
41, 8, 0.344856, 0.125005
41, 9, 0.415886, 0.311664
41, 10, 0.427049, 0.9
42, 1, 0.509124, 0.81941
42, 2, 0.440151, 0.123147
42, 3, 0.361757, 0.1
42, 4, 0.387615, 0.408525
42, 5, 0.427291, 0.89096
42, 6, 0.425813, 0.164581
42, 7, 0.401618, 0.238185
42, 8, 0.343791, 0.125005
42, 9, 0.417908, 0.311664
42, 10, 0.429396, 0.9
43, 1, 0.511141, 0.81941
43, 2, 0.438666, 0.123147
43, 3, 0.359706, 0.1
43, 4, 0.387784, 0.408525
43, 5, 0.4286, 0.89096
43, 6, 0.424924, 0.164581
43, 7, 0.401064, 0.238185
43, 8, 0.342726, 0.125005
43, 9, 0.41992, 0.311664
43, 10, 0.431735, 0.9
44, 1, 0.513149, 0.81941
44, 2, 0.437175, 0.123147
44, 3, 0.357662, 0.1
44, 4, 0.387945, 0.408525
44, 5, 0.4299, 0.89096
44, 6, 0.424029, 0.164581
44, 7, 0.400511, 0.238185
44, 8, 0.34166, 0.125005
44, 9, 0.421922, 0.311664
44, 10, 0.434067, 0.9
45, 1, 0.515148, 0.81941
45, 2, 0.435681, 0.123147
45, 3, 0.355623, 0.1
45, 4, 0.388098, 0.408525
45, 5, 0.431193, 0.89096
45, 6, 0.42313, 0.164581
45, 7, 0.399957, 0.238185
45, 8, 0.340594, 0.125005
45, 9, 0.423913, 0.311664
45, 10, 0.436391, 0.9
46, 1, 0.517139, 0.81941
46, 2, 0.434182, 0.123147
46, 3, 0.353589, 0.1
46, 4, 0.388245, 0.408525
46, 5, 0.432478, 0.89096
46, 6, 0.422225, 0.164581
46, 7, 0.399404, 0.238185
46, 8, 0.339526, 0.125005
46, 9, 0.425895, 0.311664
46, 10, 0.438706, 0.9
47, 1, 0.519121, 0.81941
47, 2, 0.43268, 0.123147
47, 3, 0.351563, 0.1
47, 4, 0.388384, 0.408525
47, 5, 0.433755, 0.89096
47, 6, 0.421315, 0.164581
47, 7, 0.39885, 0.238185
47, 8, 0.338458, 0.125005
47, 9, 0.427866, 0.311664
47, 10, 0.441014, 0.9
48, 1, 0.521094, 0.81941
48, 2, 0.431173, 0.123147
48, 3, 0.349542, 0.1
48, 4, 0.388516, 0.408525
48, 5, 0.435024, 0.89096
48, 6, 0.4204, 0.164581
48, 7, 0.398296, 0.238185
48, 8, 0.33739, 0.125005
48, 9, 0.429827, 0.311664
48, 10, 0.443314, 0.9
49, 1, 0.523059, 0.81941
49, 2, 0.429664, 0.123147
49, 3, 0.347528, 0.1
49, 4, 0.388642, 0.408525
49, 5, 0.436286, 0.89096
49, 6, 0.419481, 0.164581
49, 7, 0.397743, 0.238185
49, 8, 0.336321, 0.125005
49, 9, 0.431778, 0.311664
49, 10, 0.445606, 0.9
50, 1, 0.525017, 0.81941
50, 2, 0.428151, 0.123147
50, 3, 0.345521, 0.1
50, 4, 0.38876, 0.408525
50, 5, 0.437541, 0.89096
50, 6, 0.418557, 0.164581
50, 7, 0.397189, 0.238185
50, 8, 0.335252, 0.125005
50, 9, 0.433718, 0.311664
50, 10, 0.447891, 0.9
51, 1, 0.526966, 0.81941
51, 2, 0.426636, 0.123147
51, 3, 0.34352, 0.1
51, 4, 0.388872, 0.408525
51, 5, 0.438787, 0.89096
51, 6, 0.417628, 0.164581
51, 7, 0.396636, 0.238185
51, 8, 0.334183, 0.125005
51, 9, 0.435648, 0.311664
51, 10, 0.450167, 0.9
52, 1, 0.528907, 0.81941
52, 2, 0.425117, 0.123147
52, 3, 0.341526, 0.1
52, 4, 0.388977, 0.408525
52, 5, 0.440027, 0.89096
52, 6, 0.416695, 0.164581
52, 7, 0.396083, 0.238185
52, 8, 0.333113, 0.125005
52, 9, 0.437567, 0.311664
52, 10, 0.452435, 0.9
53, 1, 0.53084, 0.81941
53, 2, 0.423596, 0.123147
53, 3, 0.33954, 0.1
53, 4, 0.389075, 0.408525
53, 5, 0.441259, 0.89096
53, 6, 0.415758, 0.164581
53, 7, 0.39553, 0.238185
53, 8, 0.332043, 0.125005
53, 9, 0.439476, 0.311664
53, 10, 0.454694, 0.9
54, 1, 0.532766, 0.81941
54, 2, 0.422073, 0.123147
54, 3, 0.337561, 0.1
54, 4, 0.389167, 0.408525
54, 5, 0.442483, 0.89096
54, 6, 0.414816, 0.164581
54, 7, 0.394978, 0.238185
54, 8, 0.330974, 0.125005
54, 9, 0.441374, 0.311664
54, 10, 0.456946, 0.9
55, 1, 0.534684, 0.81941
55, 2, 0.420548, 0.123147
55, 3, 0.335589, 0.1
55, 4, 0.389252, 0.408525
55, 5, 0.4437, 0.89096
55, 6, 0.41387, 0.164581
55, 7, 0.394426, 0.238185
55, 8, 0.329904, 0.125005
55, 9, 0.443262, 0.311664
55, 10, 0.459189, 0.9
56, 1, 0.536595, 0.81941
56, 2, 0.419021, 0.123147
56, 3, 0.333625, 0.1
56, 4, 0.38933, 0.408525
56, 5, 0.44491, 0.89096
56, 6, 0.412921, 0.164581
56, 7, 0.393875, 0.238185
56, 8, 0.328834, 0.125005
56, 9, 0.445139, 0.311664
56, 10, 0.461424, 0.9
57, 1, 0.538498, 0.81941
57, 2, 0.417492, 0.123147
57, 3, 0.331668, 0.1
57, 4, 0.389403, 0.408525
57, 5, 0.446113, 0.89096
57, 6, 0.411967, 0.164581
57, 7, 0.393324, 0.238185
57, 8, 0.327765, 0.125005
57, 9, 0.447005, 0.311664
57, 10, 0.463651, 0.9
58, 1, 0.540394, 0.81941
58, 2, 0.415962, 0.123147
58, 3, 0.32972, 0.1
58, 4, 0.389469, 0.408525
58, 5, 0.447308, 0.89096
58, 6, 0.41101, 0.164581
58, 7, 0.392775, 0.238185
58, 8, 0.326696, 0.125005
58, 9, 0.44886, 0.311664
58, 10, 0.46587, 0.9
59, 1, 0.542283, 0.81941
59, 2, 0.414431, 0.123147
59, 3, 0.32778, 0.1
59, 4, 0.389528, 0.408525
59, 5, 0.448496, 0.89096
59, 6, 0.410049, 0.164581
59, 7, 0.392226, 0.238185
59, 8, 0.325627, 0.125005
59, 9, 0.450705, 0.311664
59, 10, 0.468079, 0.9
60, 1, 0.544165, 0.81941
60, 2, 0.412898, 0.123147
60, 3, 0.325847, 0.1
60, 4, 0.389582, 0.408525
60, 5, 0.449677, 0.89096
60, 6, 0.409084, 0.164581
60, 7, 0.391677, 0.238185
60, 8, 0.324559, 0.125005
60, 9, 0.452538, 0.311664
60, 10, 0.47028, 0.9
61, 1, 0.54604, 0.81941
61, 2, 0.411365, 0.123147
61, 3, 0.323924, 0.1
61, 4, 0.389629, 0.408525
61, 5, 0.45085, 0.89096
61, 6, 0.408116, 0.164581
61, 7, 0.39113, 0.238185
61, 8, 0.323491, 0.125005
61, 9, 0.45436, 0.311664
61, 10, 0.472473, 0.9
62, 1, 0.547908, 0.81941
62, 2, 0.409831, 0.123147
62, 3, 0.322009, 0.1
62, 4, 0.38967, 0.408525
62, 5, 0.452017, 0.89096
62, 6, 0.407145, 0.164581
62, 7, 0.390583, 0.238185
62, 8, 0.322424, 0.125005
62, 9, 0.456171, 0.311664
62, 10, 0.474656, 0.9
63, 1, 0.54977, 0.81941
63, 2, 0.408297, 0.123147
63, 3, 0.320102, 0.1
63, 4, 0.389706, 0.408525
63, 5, 0.453176, 0.89096
63, 6, 0.406171, 0.164581
63, 7, 0.390038, 0.238185
63, 8, 0.321358, 0.125005
63, 9, 0.457971, 0.311664
63, 10, 0.476831, 0.9
64, 1, 0.551624, 0.81941
64, 2, 0.406763, 0.123147
64, 3, 0.318204, 0.1
64, 4, 0.389735, 0.408525
64, 5, 0.454328, 0.89096
64, 6, 0.405193, 0.164581
64, 7, 0.389493, 0.238185
64, 8, 0.320292, 0.125005
64, 9, 0.45976, 0.311664
64, 10, 0.478997, 0.9
65, 1, 0.553471, 0.81941
65, 2, 0.405229, 0.123147
65, 3, 0.316315, 0.1
65, 4, 0.389758, 0.408525
65, 5, 0.455473, 0.89096
65, 6, 0.404213, 0.164581
65, 7, 0.38895, 0.238185
65, 8, 0.319227, 0.125005
65, 9, 0.461537, 0.311664
65, 10, 0.481154, 0.9
66, 1, 0.555312, 0.81941
66, 2, 0.403696, 0.123147
66, 3, 0.314436, 0.1
66, 4, 0.389776, 0.408525
66, 5, 0.456611, 0.89096
66, 6, 0.403229, 0.164581
66, 7, 0.388407, 0.238185
66, 8, 0.318163, 0.125005
66, 9, 0.463302, 0.311664
66, 10, 0.483302, 0.9
67, 1, 0.557147, 0.81941
67, 2, 0.402162, 0.123147
67, 3, 0.312565, 0.1
67, 4, 0.389788, 0.408525
67, 5, 0.457742, 0.89096
67, 6, 0.402243, 0.164581
67, 7, 0.387866, 0.238185
67, 8, 0.317101, 0.125005
67, 9, 0.465057, 0.311664
67, 10, 0.485441, 0.9
68, 1, 0.558974, 0.81941
68, 2, 0.40063, 0.123147
68, 3, 0.310704, 0.1
68, 4, 0.389794, 0.408525
68, 5, 0.458866, 0.89096
68, 6, 0.401254, 0.164581
68, 7, 0.387327, 0.238185
68, 8, 0.316039, 0.125005
68, 9, 0.466799, 0.311664
68, 10, 0.487571, 0.9
69, 1, 0.560795, 0.81941
69, 2, 0.399098, 0.123147
69, 3, 0.308852, 0.1
69, 4, 0.389795, 0.408525
69, 5, 0.459982, 0.89096
69, 6, 0.400263, 0.164581
69, 7, 0.386788, 0.238185
69, 8, 0.314978, 0.125005
69, 9, 0.46853, 0.311664
69, 10, 0.489691, 0.9
70, 1, 0.56261, 0.81941
70, 2, 0.397567, 0.123147
70, 3, 0.30701, 0.1
70, 4, 0.38979, 0.408525
70, 5, 0.461092, 0.89096
70, 6, 0.39927, 0.164581
70, 7, 0.386251, 0.238185
70, 8, 0.313919, 0.125005
70, 9, 0.47025, 0.311664
70, 10, 0.491802, 0.9
71, 1, 0.564418, 0.81941
71, 2, 0.396038, 0.123147
71, 3, 0.305177, 0.1
71, 4, 0.38978, 0.408525
71, 5, 0.462194, 0.89096
71, 6, 0.398274, 0.164581
71, 7, 0.385715, 0.238185
71, 8, 0.312861, 0.125005
71, 9, 0.471957, 0.311664
71, 10, 0.493903, 0.9
72, 1, 0.566219, 0.81941
72, 2, 0.394511, 0.123147
72, 3, 0.303355, 0.1
72, 4, 0.389764, 0.408525
72, 5, 0.46329, 0.89096
72, 6, 0.397276, 0.164581
72, 7, 0.385181, 0.238185
72, 8, 0.311804, 0.125005
72, 9, 0.473653, 0.311664
72, 10, 0.495995, 0.9
73, 1, 0.568015, 0.81941
73, 2, 0.392985, 0.123147
73, 3, 0.301542, 0.1
73, 4, 0.389743, 0.408525
73, 5, 0.464379, 0.89096
73, 6, 0.396276, 0.164581
73, 7, 0.384648, 0.238185
73, 8, 0.310749, 0.125005
73, 9, 0.475337, 0.311664
73, 10, 0.498077, 0.9
74, 1, 0.569803, 0.81941
74, 2, 0.39146, 0.123147
74, 3, 0.29974, 0.1
74, 4, 0.389716, 0.408525
74, 5, 0.46546, 0.89096
74, 6, 0.395274, 0.164581
74, 7, 0.384117, 0.238185
74, 8, 0.309696, 0.125005
74, 9, 0.477008, 0.311664
74, 10, 0.500149, 0.9
75, 1, 0.571585, 0.81941
75, 2, 0.389938, 0.123147
75, 3, 0.297947, 0.1
75, 4, 0.389684, 0.408525
75, 5, 0.466535, 0.89096
75, 6, 0.39427, 0.164581
75, 7, 0.383587, 0.238185
75, 8, 0.308644, 0.125005
75, 9, 0.478668, 0.311664
75, 10, 0.502211, 0.9
76, 1, 0.573361, 0.81941
76, 2, 0.388419, 0.123147
76, 3, 0.296165, 0.1
76, 4, 0.389648, 0.408525
76, 5, 0.467602, 0.89096
76, 6, 0.393265, 0.164581
76, 7, 0.383059, 0.238185
76, 8, 0.307593, 0.125005
76, 9, 0.480316, 0.311664
76, 10, 0.504263, 0.9
77, 1, 0.575131, 0.81941
77, 2, 0.386901, 0.123147
77, 3, 0.294393, 0.1
77, 4, 0.389606, 0.408525
77, 5, 0.468663, 0.89096
77, 6, 0.392258, 0.164581
77, 7, 0.382533, 0.238185
77, 8, 0.306545, 0.125005
77, 9, 0.481951, 0.311664
77, 10, 0.506306, 0.9
78, 1, 0.576894, 0.81941
78, 2, 0.385387, 0.123147
78, 3, 0.292632, 0.1
78, 4, 0.389559, 0.408525
78, 5, 0.469716, 0.89096
78, 6, 0.39125, 0.164581
78, 7, 0.382009, 0.238185
78, 8, 0.305499, 0.125005
78, 9, 0.483575, 0.311664
78, 10, 0.508338, 0.9
79, 1, 0.578651, 0.81941
79, 2, 0.383875, 0.123147
79, 3, 0.290881, 0.1
79, 4, 0.389507, 0.408525
79, 5, 0.470763, 0.89096
79, 6, 0.39024, 0.164581
79, 7, 0.381486, 0.238185
79, 8, 0.304455, 0.125005
79, 9, 0.485186, 0.311664
79, 10, 0.51036, 0.9
80, 1, 0.580401, 0.81941
80, 2, 0.382366, 0.123147
80, 3, 0.289141, 0.1
80, 4, 0.38945, 0.408525
80, 5, 0.471802, 0.89096
80, 6, 0.389229, 0.164581
80, 7, 0.380965, 0.238185
80, 8, 0.303412, 0.125005
80, 9, 0.486785, 0.311664
80, 10, 0.512372, 0.9
81, 1, 0.582146, 0.81941
81, 2, 0.380861, 0.123147
81, 3, 0.287412, 0.1
81, 4, 0.389388, 0.408525
81, 5, 0.472835, 0.89096
81, 6, 0.388217, 0.164581
81, 7, 0.380446, 0.238185
81, 8, 0.302372, 0.125005
81, 9, 0.488371, 0.311664
81, 10, 0.514373, 0.9
82, 1, 0.583883, 0.81941
82, 2, 0.379359, 0.123147
82, 3, 0.285693, 0.1
82, 4, 0.389321, 0.408525
82, 5, 0.473861, 0.89096
82, 6, 0.387204, 0.164581
82, 7, 0.379929, 0.238185
82, 8, 0.301334, 0.125005
82, 9, 0.489945, 0.311664
82, 10, 0.516364, 0.9
83, 1, 0.585615, 0.81941
