Loop, Row, Predicted, Correct
5000, 262, 0.108931, 0.110297
5000, 263, 0.142611, 0.148727
5000, 264, 0.187145, 0.158264
5000, 265, 0.101657, 0.100847
5000, 266, 0.115145, 0.106032
5000, 267, 0.148169, 0.147888
5000, 268, 0.383196, 0.263561
5000, 269, 0.0845581, 0.102023
5000, 270, 0.420939, 0.396128
5000, 271, 0.229031, 0.274922
5000, 272, 0.307006, 0.357685
5000, 273, 0.0986336, 0.102503
5000, 274, 0.566933, 0.563139
5000, 275, 0.10177, 0.106399
5000, 276, 0.250296, 0.299811
5000, 277, 0.345995, 0.45608
5000, 278, 0.364472, 0.252585
5000, 279, 0.120899, 0.110987
5000, 280, 0.118619, 0.114374
5000, 281, 0.441858, 0.439275
5000, 282, 0.142427, 0.116288
5000, 283, 0.0933534, 0.104625
5000, 284, 0.141731, 0.248116
5000, 285, 0.167474, 0.170201
5000, 286, 0.131567, 0.131306
5000, 287, 0.149265, 0.119726
5000, 288, 0.087776, 0.100711
5000, 289, 0.10552, 0.107431
5000, 290, 0.322033, 0.204666
5000, 291, 0.221565, 0.330988
5000, 292, 0.110275, 0.111641
5000, 293, 0.108464, 0.111036
5000, 294, 0.17544, 0.147996
5000, 295, 0.132914, 0.146523
5000, 296, 0.148943, 0.123998
5000, 297, 0.148268, 0.136412
5000, 298, 0.324586, 0.342078
5000, 299, 0.101831, 0.106437
5000, 300, 0.255682, 0.178938
5000, 301, 0.0979892, 0.101422
5000, 302, 0.139168, 0.150536
5000, 303, 0.17819, 0.138898
5000, 304, 0.154356, 0.166745
5000, 305, 0.182845, 0.186367
5000, 306, 0.106366, 0.105971
5000, 307, 0.100132, 0.106441
5000, 308, 0.111462, 0.10332
5000, 309, 0.198274, 0.197017
5000, 310, 0.140688, 0.134974
5000, 311, 0.118964, 0.108681
5000, 312, 0.114418, 0.110757
5000, 313, 0.391902, 0.478406
5000, 314, 0.139041, 0.129587
5000, 315, 0.226185, 0.256049
5000, 316, 0.115669, 0.112157
5000, 317, 0.154235, 0.153564
5000, 318, 0.116729, 0.110644
5000, 319, 0.0986845, 0.102214
5000, 320, 0.113921, 0.10342
5000, 321, 0.149798, 0.151442
5000, 322, 0.16113, 0.130983
5000, 323, 0.290366, 0.370387
5000, 324, 0.263281, 0.32508
5000, 325, 0.217731, 0.154268
5000, 326, 0.161895, 0.113066
5000, 327, 0.138403, 0.113403
5000, 328, 0.13629, 0.11295
5000, 329, 0.171272, 0.130701
5000, 330, 0.107354, 0.104096
5000, 331, 0.166374, 0.115134
5000, 332, 0.158409, 0.133812
5000, 333, 0.161364, 0.169073
5000, 334, 0.288595, 0.261746
5000, 335, 0.124954, 0.112738
5000, 336, 0.0858546, 0.101432
5000, 337, 0.102149, 0.103552
5000, 338, 0.326428, 0.422719
5000, 339, 0.108469, 0.110851
5000, 340, 0.140463, 0.117409
5000, 341, 0.161261, 0.14934
5000, 342, 0.81747, 0.776247
5000, 343, 0.122216, 0.113297
5000, 344, 0.364982, 0.382201
5000, 345, 0.102076, 0.102788
5000, 346, 0.126455, 0.117986
5000, 347, 0.0993266, 0.100944
5000, 348, 0.142972, 0.158419
5000, 349, 0.12908, 0.117517
5000, 350, 0.14592, 0.112046
5000, 351, 0.109854, 0.110822
5000, 352, 0.147572, 0.155542
5000, 353, 0.148547, 0.125164
5000, 354, 0.102727, 0.104809
