Loop, Row, Predicted, Correct
0, 369, 0.156332, 0.156408
0, 370, 0.159569, 0.156657
0, 371, 0.156906, 0.156925
0, 372, 0.158249, 0.157134
0, 373, 0.160533, 0.157499
0, 374, 0.157165, 0.15774
0, 375, 0.157277, 0.158264
0, 376, 0.159909, 0.158419
0, 377, 0.15547, 0.158422
0, 378, 0.156959, 0.15934
0, 379, 0.157518, 0.160313
0, 380, 0.160464, 0.161236
0, 381, 0.161496, 0.162441
0, 382, 0.156045, 0.162481
0, 383, 0.158775, 0.16288
0, 384, 0.157348, 0.162925
0, 385, 0.158573, 0.163074
0, 386, 0.157614, 0.164368
0, 387, 0.158781, 0.164462
0, 388, 0.161139, 0.164687
0, 389, 0.156596, 0.164895
0, 390, 0.160031, 0.164897
0, 391, 0.157249, 0.16507
0, 392, 0.155345, 0.165144
0, 393, 0.159262, 0.165381
0, 394, 0.159942, 0.165846
0, 395, 0.159587, 0.166689
0, 396, 0.158116, 0.166743
0, 397, 0.158137, 0.166745
0, 398, 0.157559, 0.166813
0, 399, 0.156919, 0.167282
0, 400, 0.161454, 0.167755
0, 401, 0.157417, 0.167797
0, 402, 0.154914, 0.168685
0, 403, 0.159468, 0.168939
0, 404, 0.158516, 0.169073
0, 405, 0.160859, 0.170201
0, 406, 0.158401, 0.170473
0, 407, 0.156846, 0.172093
0, 408, 0.157323, 0.172616
0, 409, 0.158373, 0.172843
0, 410, 0.158324, 0.173157
0, 411, 0.158397, 0.174649
0, 412, 0.159239, 0.175354
0, 413, 0.158309, 0.176001
0, 414, 0.160471, 0.177113
0, 415, 0.158737, 0.177498
0, 416, 0.159808, 0.178732
0, 417, 0.15801, 0.178827
0, 418, 0.159042, 0.178938
0, 419, 0.160366, 0.180858
0, 420, 0.158276, 0.1811
0, 421, 0.161173, 0.181165
0, 422, 0.157948, 0.181266
0, 423, 0.157883, 0.18155
0, 424, 0.157666, 0.181858
0, 425, 0.160066, 0.181997
0, 426, 0.158565, 0.184193
0, 427, 0.162659, 0.184395
0, 428, 0.159058, 0.184531
0, 429, 0.160477, 0.185918
0, 430, 0.160671, 0.186049
0, 431, 0.159989, 0.186072
0, 432, 0.159523, 0.186367
0, 433, 0.159499, 0.188267
0, 434, 0.162199, 0.189598
0, 435, 0.158648, 0.189618
0, 436, 0.161695, 0.190445
0, 437, 0.161839, 0.190725
0, 438, 0.160969, 0.192397
0, 439, 0.164592, 0.192442
0, 440, 0.164042, 0.194558
0, 441, 0.161073, 0.194727
0, 442, 0.164918, 0.194746
0, 443, 0.16176, 0.194747
0, 444, 0.159916, 0.194951
0, 445, 0.162512, 0.195511
0, 446, 0.161912, 0.19565
0, 447, 0.164674, 0.195861
0, 448, 0.162377, 0.196229
0, 449, 0.165745, 0.197017
0, 450, 0.163836, 0.198531
0, 451, 0.16326, 0.19893
0, 452, 0.162994, 0.199012
0, 453, 0.162983, 0.1994
0, 454, 0.161736, 0.199765
0, 455, 0.162333, 0.200233
0, 456, 0.164967, 0.204047
0, 457, 0.165789, 0.20438
0, 458, 0.160646, 0.204666
0, 459, 0.165344, 0.205717
0, 460, 0.1637, 0.206283
0, 461, 0.164022, 0.206977
0, 462, 0.166291, 0.208316
0, 463, 0.164688, 0.208508
0, 464, 0.165362, 0.208598
0, 465, 0.165947, 0.209358
0, 466, 0.166646, 0.209683
0, 467, 0.166198, 0.210592
0, 468, 0.166851, 0.210707
0, 469, 0.169544, 0.211733
0, 470, 0.16806, 0.212445
0, 471, 0.166394, 0.213101
0, 472, 0.165078, 0.213215
0, 473, 0.166993, 0.214211
0, 474, 0.167244, 0.215572
0, 475, 0.168807, 0.216679
0, 476, 0.166573, 0.217141
0, 477, 0.167806, 0.218798
0, 478, 0.172057, 0.219167
0, 479, 0.167148, 0.219593
0, 480, 0.171398, 0.221413
0, 481, 0.168462, 0.228233
0, 482, 0.1692, 0.23148
0, 483, 0.172484, 0.232143
0, 484, 0.169506, 0.23223
0, 485, 0.168904, 0.233544
0, 486, 0.173619, 0.234647
0, 487, 0.169897, 0.236125
0, 488, 0.172433, 0.236452
0, 489, 0.17041, 0.241157
0, 490, 0.17239, 0.242264
0, 491, 0.168556, 0.242446
0, 492, 0.172486, 0.242922
0, 493, 0.172008, 0.243333
0, 494, 0.17192, 0.244175
0, 495, 0.172311, 0.245124
0, 496, 0.174814, 0.247382
0, 497, 0.171137, 0.248116
0, 498, 0.17545, 0.249396
0, 499, 0.172754, 0.252585
0, 500, 0.175373, 0.253012
0, 501, 0.173122, 0.253566
0, 502, 0.176587, 0.254207
0, 503, 0.175579, 0.256049
0, 504, 0.176586, 0.25709
0, 505, 0.176872, 0.258124
0, 506, 0.174059, 0.259875
0, 507, 0.177236, 0.26141
0, 508, 0.177987, 0.261458
0, 509, 0.179113, 0.261746
0, 510, 0.178995, 0.262518
0, 511, 0.178581, 0.263561
0, 512, 0.181271, 0.263934
0, 513, 0.179968, 0.264273
0, 514, 0.181182, 0.273557
0, 515, 0.180672, 0.274922
0, 516, 0.180651, 0.275744
0, 517, 0.181547, 0.276431
0, 518, 0.182753, 0.279586
0, 519, 0.182243, 0.280334
0, 520, 0.183359, 0.280686
0, 521, 0.183598, 0.281671
0, 522, 0.183167, 0.282664
0, 523, 0.183944, 0.283951
0, 524, 0.187174, 0.284527
0, 525, 0.187226, 0.285274
0, 526, 0.186263, 0.286304
0, 527, 0.188429, 0.287878
0, 528, 0.188961, 0.288884
0, 529, 0.187558, 0.291126
0, 530, 0.188282, 0.291857
0, 531, 0.188775, 0.294163
0, 532, 0.18985, 0.299533
0, 533, 0.189961, 0.299811
0, 534, 0.190745, 0.29982
0, 535, 0.191305, 0.300505
0, 536, 0.194158, 0.300712
0, 537, 0.192349, 0.301266
0, 538, 0.193812, 0.301551
0, 539, 0.19385, 0.309347
0, 540, 0.195756, 0.311163
0, 541, 0.195022, 0.311241
0, 542, 0.197437, 0.312054
0, 543, 0.195549, 0.315018
0, 544, 0.19701, 0.315225
0, 545, 0.198125, 0.321445
0, 546, 0.200449, 0.321486
0, 547, 0.199187, 0.32508
0, 548, 0.201229, 0.329614
0, 549, 0.199567, 0.330988
0, 550, 0.201274, 0.342078
0, 551, 0.202324, 0.342768
0, 552, 0.201601, 0.348933
0, 553, 0.203766, 0.35195
0, 554, 0.205202, 0.351986
0, 555, 0.20617, 0.355434
0, 556, 0.209241, 0.356558
0, 557, 0.208228, 0.357685
0, 558, 0.208805, 0.370387
0, 559, 0.20899, 0.370859
0, 560, 0.212813, 0.371482
0, 561, 0.209907, 0.375542
0, 562, 0.213634, 0.377871
0, 563, 0.214907, 0.382201
0, 564, 0.215001, 0.385624
0, 565, 0.21504, 0.385837
0, 566, 0.218305, 0.396128
0, 567, 0.218866, 0.402651
0, 568, 0.219727, 0.403377
0, 569, 0.220986, 0.405155
0, 570, 0.220904, 0.40531
0, 571, 0.22394, 0.412547
0, 572, 0.22624, 0.415752
0, 573, 0.226689, 0.422719
0, 574, 0.226997, 0.439137
0, 575, 0.228591, 0.439275
0, 576, 0.231323, 0.454988
0, 577, 0.230933, 0.45608
0, 578, 0.232985, 0.460326
0, 579, 0.235198, 0.478406
0, 580, 0.236738, 0.480336
0, 581, 0.239531, 0.526459
0, 582, 0.242341, 0.52702
0, 583, 0.243466, 0.548279
0, 584, 0.2459, 0.563139
0, 585, 0.247804, 0.592693
0, 586, 0.25023, 0.602205
0, 587, 0.254877, 0.729116
0, 588, 0.258446, 0.749997
0, 589, 0.260925, 0.776247
0, 590, 0.26644, 0.809529
0, 591, 0.271153, 0.9
