Row, Predicted, Correct
88, 0.12158, 0.129015
89, 0.285667, 0.40531
90, 0.149049, 0.140705
91, 0.147724, 0.136585
92, 0.129355, 0.111313
93, 0.100811, 0.102017
94, 0.106608, 0.104899
95, 0.170113, 0.194727
96, 0.104686, 0.10228
97, 0.128194, 0.157499
98, 0.184338, 0.23148
99, 0.189481, 0.192397
100, 0.238497, 0.184193
101, 0.210752, 0.26141
102, 0.1049, 0.103135
103, 0.104012, 0.102368
104, 0.122079, 0.11604
105, 0.180709, 0.130042
106, 0.140213, 0.162925
107, 0.170183, 0.156408
108, 0.172369, 0.194951
109, 0.454297, 0.405155
110, 0.310191, 0.370387
111, 0.139698, 0.151993
112, 0.104339, 0.102503
113, 0.189825, 0.204047
114, 0.10833, 0.108818
115, 0.106385, 0.105639
116, 0.142813, 0.138783
117, 0.105882, 0.107607
118, 0.689866, 0.809529
119, 0.110566, 0.102742
120, 0.147281, 0.13667
121, 0.200408, 0.236452
122, 0.157213, 0.147996
123, 0.123824, 0.112265
124, 0.114424, 0.106337
125, 0.124492, 0.10922
126, 0.135047, 0.113029
127, 0.145412, 0.15774
128, 0.4255, 0.478406
129, 0.328354, 0.217141
130, 0.275297, 0.294163
131, 0.163217, 0.177498
132, 0.179539, 0.199012
133, 0.228433, 0.315018
134, 0.138417, 0.139623
135, 0.217616, 0.241157
136, 0.133243, 0.139162
137, 0.104987, 0.101683
138, 0.102424, 0.110769
139, 0.162151, 0.190445
140, 0.155456, 0.166813
141, 0.203086, 0.200233
142, 0.108436, 0.106032
143, 0.104697, 0.110344
144, 0.101682, 0.102371
145, 0.109429, 0.103552
146, 0.301532, 0.244175
147, 0.162828, 0.128303
148, 0.397558, 0.548279
149, 0.149945, 0.148817
150, 0.512083, 0.439137
151, 0.136441, 0.120945
152, 0.143536, 0.125408
153, 0.163461, 0.137429
154, 0.2664, 0.287878
155, 0.105439, 0.111186
156, 0.292656, 0.247382
157, 0.197141, 0.167797
158, 0.193075, 0.190725
159, 0.140967, 0.151442
160, 0.138447, 0.148727
161, 0.122461, 0.11132
162, 0.131169, 0.135336
163, 0.106578, 0.107076
164, 0.315585, 0.299533
165, 0.282006, 0.264273
166, 0.117223, 0.114374
167, 0.137833, 0.136522
168, 0.109156, 0.107431
169, 0.142556, 0.134974
170, 0.158193, 0.149737
171, 0.131148, 0.125869
172, 0.101603, 0.104839
173, 0.193931, 0.210707
174, 0.154933, 0.138988
175, 0.101239, 0.102491
176, 0.278237, 0.276431
177, 0.141274, 0.166745
178, 0.155379, 0.149623
179, 0.158161, 0.165381
180, 0.130177, 0.147185
181, 0.241444, 0.299811
182, 0.121354, 0.131539
183, 0.105783, 0.102834
184, 0.148784, 0.163074
185, 0.375128, 0.279586
186, 0.108906, 0.10951
187, 0.137363, 0.123998
188, 0.345557, 0.35195
189, 0.124163, 0.117316
190, 0.131845, 0.112201
191, 0.115568, 0.110297
192, 0.128385, 0.113403
193, 0.123861, 0.115289
194, 0.102112, 0.101886
195, 0.124229, 0.110987
196, 0.102594, 0.106356
197, 0.571191, 0.602205
198, 0.102382, 0.102879
199, 0.165338, 0.174649
200, 0.10623, 0.154206
201, 0.292669, 0.262518
202, 0.151299, 0.153564
203, 0.0995624, 0.105333
204, 0.136044, 0.141417
205, 0.140684, 0.133655
206, 0.103198, 0.104394
207, 0.163221, 0.186049
208, 0.178934, 0.129706
209, 0.145554, 0.138922
210, 0.135028, 0.135639
211, 0.101917, 0.103615
212, 0.427078, 0.439275
213, 0.105078, 0.104809
214, 0.102003, 0.10088
215, 0.134146, 0.12537
216, 0.226977, 0.261458
217, 0.100158, 0.1
218, 0.453875, 0.351986
219, 0.17549, 0.160313
220, 0.12334, 0.114844
221, 0.167201, 0.151299
222, 0.227299, 0.301266
223, 0.111317, 0.115105
224, 0.154196, 0.130701
225, 0.162138, 0.154023
226, 0.324856, 0.321445
227, 0.156769, 0.137319
228, 0.144714, 0.140005
229, 0.191986, 0.19565
230, 0.15826, 0.16288
231, 0.108647, 0.10647
232, 0.102922, 0.103352
233, 0.315626, 0.213215
234, 0.184587, 0.283951
235, 0.182828, 0.143503
236, 0.280852, 0.301551
237, 0.112076, 0.10893
238, 0.143199, 0.128676
239, 0.286648, 0.385624
240, 0.10888, 0.108836
241, 0.193202, 0.208316
242, 0.164484, 0.167755
243, 0.172595, 0.173157
244, 0.111063, 0.10798
245, 0.120753, 0.113417
246, 0.123069, 0.126031
247, 0.361724, 0.382201
248, 0.133182, 0.124642
249, 0.114784, 0.105628
250, 0.107152, 0.104041
251, 0.183448, 0.198531
252, 0.21335, 0.214211
253, 0.102769, 0.101395
254, 0.109251, 0.10519
255, 0.129611, 0.119726
256, 0.321109, 0.370859
257, 0.149359, 0.136937
258, 0.100848, 0.100517
259, 0.102731, 0.101496
260, 0.0956334, 0.102018
261, 0.15995, 0.205717
262, 0.149171, 0.117454
263, 0.164013, 0.14821
264, 0.114454, 0.106182
265, 0.110637, 0.107647
266, 0.287329, 0.300505
267, 0.104168, 0.100928
268, 0.114127, 0.109878
269, 0.279954, 0.258124
270, 0.126373, 0.120597
271, 0.167947, 0.206283
272, 0.199031, 0.228233
273, 0.156626, 0.192442
274, 0.136299, 0.139528
275, 0.107554, 0.110144
276, 0.116468, 0.109071
277, 0.116978, 0.114916
278, 0.19468, 0.164687
279, 0.117076, 0.124564
280, 0.15357, 0.127665
281, 0.131416, 0.140505
282, 0.103015, 0.102214
283, 0.248825, 0.18155
284, 0.126452, 0.122349
285, 0.116354, 0.112175
286, 0.110724, 0.105082
287, 0.130954, 0.122459
288, 0.133848, 0.165846
289, 0.372532, 0.52702
290, 0.279525, 0.236125
291, 0.138104, 0.12269
292, 0.134941, 0.117409
293, 0.115836, 0.112738
294, 0.154896, 0.141521
295, 0.307539, 0.355434
296, 0.138203, 0.130095
297, 0.171038, 0.162441
298, 0.175253, 0.180858
299, 0.282284, 0.280686
300, 0.349134, 0.199765
301, 0.126197, 0.117498
302, 0.127708, 0.108541
303, 0.126525, 0.151188
304, 0.176707, 0.166743
305, 0.117557, 0.122534
306, 0.104931, 0.104708
307, 0.139935, 0.122009
308, 0.17437, 0.194558
309, 0.846339, 0.9
310, 0.186819, 0.161236
311, 0.145935, 0.169073
312, 0.180556, 0.23223
313, 0.128737, 0.125164
314, 0.119392, 0.110644
315, 0.102031, 0.10127
316, 0.387065, 0.402651
317, 0.107751, 0.104818
318, 0.129228, 0.112046
319, 0.387487, 0.460326
320, 0.127881, 0.123922
321, 0.183066, 0.194747
322, 0.0998926, 0.100703
323, 0.185105, 0.186072
324, 0.102251, 0.107558
325, 0.212596, 0.209358
326, 0.138762, 0.104922
327, 0.110331, 0.113266
328, 0.410901, 0.563139
329, 0.118264, 0.115925
330, 0.142133, 0.132428
331, 0.136137, 0.132457
332, 0.154471, 0.172843
333, 0.416901, 0.329614
334, 0.161349, 0.184395
335, 0.101702, 0.102972
336, 0.175763, 0.211733
337, 0.186219, 0.181165
338, 0.113369, 0.108471
339, 0.201217, 0.275744
340, 0.148633, 0.133635
341, 0.194824, 0.197017
342, 0.318239, 0.415752
343, 0.204881, 0.243333
344, 0.110802, 0.129674
345, 0.154466, 0.172093
346, 0.104179, 0.10332
347, 0.109401, 0.110757
348, 0.116224, 0.111622
349, 0.168646, 0.196229
350, 0.131429, 0.121901
351, 0.133353, 0.151046
352, 0.105019, 0.101974
353, 0.149345, 0.1432
354, 0.106367, 0.10816
355, 0.104564, 0.103075
356, 0.12532, 0.132361
357, 0.115589, 0.111036
358, 0.114481, 0.111641
359, 0.25513, 0.285274
360, 0.1498, 0.129347
361, 0.151995, 0.148135
362, 0.11581, 0.108992
363, 0.107827, 0.1091
364, 0.763355, 0.776247
365, 0.106965, 0.104342
366, 0.143844, 0.123708
367, 0.112419, 0.103673
368, 0.130103, 0.118588
369, 0.259792, 0.291126
370, 0.171291, 0.130914
371, 0.126263, 0.129448
372, 0.10489, 0.10285
373, 0.156506, 0.189598
374, 0.110523, 0.104653
375, 0.105309, 0.1041
376, 0.191486, 0.259875
377, 0.13424, 0.154803
378, 0.14776, 0.142718
379, 0.158279, 0.126728
380, 0.227186, 0.212445
381, 0.106307, 0.111496
382, 0.227456, 0.300712
383, 0.168756, 0.185918
384, 0.464822, 0.526459
385, 0.130902, 0.12775
386, 0.125951, 0.129224
387, 0.134911, 0.147888
388, 0.237, 0.281671
389, 0.103114, 0.103865
390, 0.197327, 0.253566
391, 0.118025, 0.111223
392, 0.316903, 0.29982
393, 0.211751, 0.242446
394, 0.125286, 0.118788
395, 0.146032, 0.170201
396, 0.129645, 0.150536
397, 0.158657, 0.138898
398, 0.167193, 0.206977
399, 0.377017, 0.412547
400, 0.113074, 0.112157
401, 0.109121, 0.109683
402, 0.174932, 0.164462
403, 0.133103, 0.14182
404, 0.121366, 0.112784
405, 0.23834, 0.166689
406, 0.111445, 0.110298
407, 0.1751, 0.25709
408, 0.198606, 0.181266
409, 0.1176, 0.117986
410, 0.101898, 0.102188
411, 0.228921, 0.245124
412, 0.142949, 0.116288
413, 0.1161, 0.121157
414, 0.29911, 0.249396
415, 0.180625, 0.208598
416, 0.210778, 0.219593
417, 0.250218, 0.158422
418, 0.312811, 0.252585
419, 0.383583, 0.204666
420, 0.104397, 0.102788
421, 0.281167, 0.311241
422, 0.102161, 0.11065
423, 0.121977, 0.108793
424, 0.110959, 0.10672
425, 0.120833, 0.108279
426, 0.102133, 0.108759
427, 0.149207, 0.164368
428, 0.307852, 0.342078
429, 0.407961, 0.385837
430, 0.122957, 0.11295
431, 0.131154, 0.121994
432, 0.115052, 0.108428
433, 0.134316, 0.140119
434, 0.133993, 0.118592
435, 0.104549, 0.103627
436, 0.192547, 0.164895
437, 0.129585, 0.131306
438, 0.19741, 0.131418
439, 0.33457, 0.291857
440, 0.105873, 0.105166
441, 0.207817, 0.216679
442, 0.227401, 0.234647
443, 0.744752, 0.729116
444, 0.300274, 0.357685
445, 0.120146, 0.113777
446, 0.12362, 0.11103
447, 0.102284, 0.100711
448, 0.28126, 0.286304
449, 0.18246, 0.20438
450, 0.140656, 0.143356
451, 0.101696, 0.100753
452, 0.113054, 0.110822
453, 0.397641, 0.263561
454, 0.186106, 0.184531
455, 0.100316, 0.100579
456, 0.140352, 0.112199
457, 0.124787, 0.135121
458, 0.122399, 0.108681
459, 0.391645, 0.371482
460, 0.143832, 0.177113
461, 0.559778, 0.592693
462, 0.132619, 0.128556
463, 0.137001, 0.129356
464, 0.138645, 0.136412
465, 0.102005, 0.10816
466, 0.103072, 0.105235
467, 0.175944, 0.248116
468, 0.119839, 0.106136
469, 0.154726, 0.156162
470, 0.121064, 0.108307
471, 0.102615, 0.104096
472, 0.101408, 0.100521
473, 0.255788, 0.284527
474, 0.103411, 0.102642
475, 0.101062, 0.102594
476, 0.118354, 0.115641
477, 0.156946, 0.134751
478, 0.230331, 0.215572
479, 0.581509, 0.356558
480, 0.27248, 0.312054
481, 0.107126, 0.106737
482, 0.237413, 0.242264
483, 0.102328, 0.102023
484, 0.182688, 0.1811
485, 0.129095, 0.123852
486, 0.11267, 0.103974
487, 0.111156, 0.113107
488, 0.135017, 0.132348
489, 0.127077, 0.116375
490, 0.121615, 0.106316
491, 0.103578, 0.101487
492, 0.131649, 0.111832
493, 0.177838, 0.156925
494, 0.13194, 0.119677
495, 0.144325, 0.172616
496, 0.18953, 0.175354
497, 0.105385, 0.104014
498, 0.100238, 0.100255
499, 0.0994202, 0.101432
500, 0.124361, 0.124815
501, 0.128802, 0.113297
502, 0.106046, 0.100872
503, 0.140102, 0.157134
504, 0.102953, 0.134683
505, 0.12234, 0.108569
506, 0.129629, 0.122448
507, 0.119347, 0.109393
508, 0.166044, 0.181858
509, 0.130507, 0.127565
510, 0.206291, 0.210592
511, 0.295087, 0.282664
512, 0.1699, 0.136267
513, 0.107483, 0.106939
514, 0.279111, 0.195511
515, 0.204896, 0.150383
516, 0.197262, 0.188267
517, 0.113977, 0.112265
518, 0.116045, 0.110357
519, 0.320285, 0.348933
520, 0.110537, 0.106399
521, 0.106652, 0.10296
522, 0.111018, 0.107594
523, 0.108801, 0.106441
524, 0.126166, 0.115306
525, 0.202863, 0.213101
526, 0.104509, 0.101678
527, 0.112829, 0.103871
528, 0.106529, 0.107022
529, 0.118098, 0.113205
530, 0.196393, 0.19893
531, 0.20951, 0.209683
532, 0.127575, 0.121467
533, 0.101144, 0.100213
534, 0.123209, 0.121509
535, 0.162149, 0.164897
536, 0.105216, 0.104163
537, 0.190187, 0.186367
538, 0.163716, 0.115134
539, 0.135454, 0.142323
540, 0.188557, 0.168685
541, 0.164923, 0.130983
542, 0.185945, 0.232143
543, 0.114954, 0.101325
544, 0.152231, 0.218798
545, 0.15082, 0.140196
546, 0.149434, 0.162481
547, 0.210368, 0.242922
548, 0.154918, 0.145452
549, 0.345006, 0.233544
550, 0.134598, 0.145826
551, 0.136021, 0.145047
552, 0.109405, 0.109821
553, 0.233441, 0.342768
554, 0.291977, 0.311163
555, 0.13755, 0.14934
556, 0.133324, 0.130827
557, 0.135205, 0.158419
558, 0.205962, 0.1994
559, 0.176644, 0.16507
560, 0.106859, 0.108502
561, 0.116395, 0.112157
562, 0.105864, 0.102714
563, 0.146209, 0.140325
564, 0.134566, 0.151232
565, 0.103053, 0.1028
566, 0.188939, 0.194746
567, 0.303266, 0.219167
568, 0.13095, 0.123991
569, 0.137461, 0.118342
570, 0.137979, 0.156657
571, 0.132378, 0.155542
572, 0.195331, 0.14751
573, 0.11798, 0.109569
574, 0.139514, 0.13032
575, 0.151116, 0.145976
576, 0.175049, 0.165144
577, 0.259517, 0.273557
578, 0.104874, 0.105778
579, 0.125038, 0.117534
580, 0.101402, 0.103601
581, 0.121136, 0.124178
582, 0.152644, 0.15934
583, 0.155881, 0.129652
584, 0.122589, 0.112726
585, 0.125449, 0.146523
586, 0.111613, 0.10756
587, 0.302878, 0.377871
588, 0.211446, 0.208508
589, 0.227018, 0.32508
590, 0.21306, 0.154268
591, 0.297912, 0.178827
