Row, Predicted, Correct
295, 0.106022, 0.104809
296, 0.326081, 0.321445
297, 0.116894, 0.109071
298, 0.14079, 0.112199
299, 0.11902, 0.113424
300, 0.144374, 0.125408
301, 0.102264, 0.101886
302, 0.132183, 0.155542
303, 0.762748, 0.776247
304, 0.125872, 0.118788
305, 0.291975, 0.311163
306, 0.105528, 0.1041
307, 0.172666, 0.173157
308, 0.227872, 0.300712
309, 0.138838, 0.105927
310, 0.214091, 0.214211
311, 0.211849, 0.208508
312, 0.123342, 0.111744
313, 0.116197, 0.110297
314, 0.184165, 0.198531
315, 0.131647, 0.111832
316, 0.280649, 0.236125
317, 0.127673, 0.123922
318, 0.143854, 0.170473
319, 0.14887, 0.133635
320, 0.135376, 0.151232
321, 0.136577, 0.132457
322, 0.125809, 0.132361
323, 0.115339, 0.101325
324, 0.102127, 0.102023
325, 0.109799, 0.109683
326, 0.284034, 0.280686
327, 0.138372, 0.136522
328, 0.28273, 0.286304
329, 0.129025, 0.144443
330, 0.130869, 0.118588
331, 0.10902, 0.110851
332, 0.136471, 0.141417
333, 0.287507, 0.385624
334, 0.156728, 0.137319
335, 0.13839, 0.156657
336, 0.114846, 0.105628
337, 0.184094, 0.143503
338, 0.342658, 0.309347
339, 0.145816, 0.138922
340, 0.142154, 0.123425
341, 0.155538, 0.166813
342, 0.207991, 0.216679
343, 0.428965, 0.478406
344, 0.206017, 0.243333
345, 0.118313, 0.117986
346, 0.282728, 0.264273
347, 0.102544, 0.100685
348, 0.105296, 0.103135
349, 0.13583, 0.117409
350, 0.13911, 0.139623
351, 0.151306, 0.145976
352, 0.108271, 0.106939
353, 0.190103, 0.168685
354, 0.181059, 0.130042
355, 0.234215, 0.342768
356, 0.134339, 0.165846
357, 0.102151, 0.104625
358, 0.163562, 0.186049
359, 0.12037, 0.106136
360, 0.10044, 0.102836
361, 0.121922, 0.112784
362, 0.105729, 0.154206
363, 0.132966, 0.128556
364, 0.18684, 0.181165
365, 0.119939, 0.110644
366, 0.157992, 0.147996
367, 0.122536, 0.108793
368, 0.112192, 0.10893
369, 0.118856, 0.115641
370, 0.166828, 0.181858
371, 0.139145, 0.148727
372, 0.106112, 0.104708
373, 0.123164, 0.117294
374, 0.227929, 0.212445
375, 0.182929, 0.20438
376, 0.1034, 0.104096
377, 0.399272, 0.263561
378, 0.143002, 0.116288
379, 0.103011, 0.106356
380, 0.130355, 0.125122
381, 0.100781, 0.100703
382, 0.153821, 0.130701
383, 0.128427, 0.118141
384, 0.164763, 0.115134
385, 0.153572, 0.181997
386, 0.158667, 0.149737
387, 0.189395, 0.192397
388, 0.105999, 0.101974
389, 0.345223, 0.233544
390, 0.131566, 0.123991
391, 0.111634, 0.113107
392, 0.255497, 0.285274
393, 0.135802, 0.158419
394, 0.390093, 0.204666
395, 0.165822, 0.14821
396, 0.128275, 0.121467
397, 0.114504, 0.106182
398, 0.204267, 0.200233
399, 0.111531, 0.10672
400, 0.28119, 0.301551
401, 0.107116, 0.108502
402, 0.16155, 0.189618
403, 0.102888, 0.102214
404, 0.194664, 0.210707
405, 0.309436, 0.342078
406, 0.129134, 0.113297
407, 0.156641, 0.129652
408, 0.153013, 0.153564
409, 0.582502, 0.356558
410, 0.163521, 0.177498
411, 0.108606, 0.1091
412, 0.136073, 0.120077
413, 0.304474, 0.377871
414, 0.121228, 0.108279
415, 0.136605, 0.139528
416, 0.317475, 0.213215
417, 0.138797, 0.136412
418, 0.227678, 0.301266
419, 0.389494, 0.402651
420, 0.129952, 0.131306
421, 0.104743, 0.101678
422, 0.113218, 0.10644
423, 0.168372, 0.151299
424, 0.101724, 0.100213
425, 0.252235, 0.158422
426, 0.109838, 0.10519
427, 0.117646, 0.124564
428, 0.15014, 0.129347
429, 0.148239, 0.142718
430, 0.218022, 0.132854
431, 0.127449, 0.151188
432, 0.144923, 0.172616
433, 0.141724, 0.151442
434, 0.103289, 0.102642
435, 0.187255, 0.161236
436, 0.13408, 0.14182
437, 0.152585, 0.15934
438, 0.380265, 0.412547
439, 0.106833, 0.10296
440, 0.132521, 0.129587
441, 0.146449, 0.140325
442, 0.137382, 0.129356
443, 0.194024, 0.190725
444, 0.194199, 0.164687
445, 0.33655, 0.291857
446, 0.132071, 0.121901
447, 0.127179, 0.137327
448, 0.114374, 0.112265
449, 0.139693, 0.151993
450, 0.227514, 0.261458
451, 0.184003, 0.194747
452, 0.109688, 0.110757
453, 0.187426, 0.184531
454, 0.170473, 0.162441
455, 0.100849, 0.100579
456, 0.194173, 0.259875
457, 0.140792, 0.157134
458, 0.15046, 0.162481
459, 0.100815, 0.100517
460, 0.134968, 0.140119
461, 0.101848, 0.102188
462, 0.147783, 0.136585
463, 0.11111, 0.129674
464, 0.12436, 0.112265
465, 0.108776, 0.108818
466, 0.161819, 0.184395
467, 0.137801, 0.123998
468, 0.115987, 0.111622
469, 0.164081, 0.137429
470, 0.107816, 0.104342
471, 0.123185, 0.11132
472, 0.130398, 0.150536
473, 0.183113, 0.1811
474, 0.126394, 0.117498
475, 0.146117, 0.170201
476, 0.130012, 0.123852
477, 0.272415, 0.312054
478, 0.149212, 0.163074
479, 0.303454, 0.244175
480, 0.155331, 0.156162
481, 0.1027, 0.108759
482, 0.126689, 0.129448
483, 0.103121, 0.102688
484, 0.104988, 0.102788
485, 0.149973, 0.1432
486, 0.108421, 0.110405
487, 0.214096, 0.154268
488, 0.210984, 0.26141
489, 0.193322, 0.164895
490, 0.133628, 0.139162
491, 0.172392, 0.130914
492, 0.11106, 0.106399
493, 0.229355, 0.315018
494, 0.347625, 0.199765
495, 0.145969, 0.15774
496, 0.400485, 0.548279
497, 0.107875, 0.106737
498, 0.104557, 0.101683
499, 0.514641, 0.439137
500, 0.430378, 0.439275
501, 0.126215, 0.129224
502, 0.149945, 0.140705
503, 0.111288, 0.107647
504, 0.134653, 0.118592
505, 0.137815, 0.14934
506, 0.101953, 0.10127
507, 0.278684, 0.276431
508, 0.158467, 0.138898
509, 0.23308, 0.274922
510, 0.103323, 0.110769
511, 0.193613, 0.208316
512, 0.112392, 0.115105
513, 0.111304, 0.106437
514, 0.10296, 0.100944
515, 0.40722, 0.563139
516, 0.137688, 0.120945
517, 0.190501, 0.204047
518, 0.1143, 0.106337
519, 0.103739, 0.103352
520, 0.389581, 0.460326
521, 0.296802, 0.282664
522, 0.117982, 0.114374
523, 0.197109, 0.188267
524, 0.162442, 0.190445
525, 0.155216, 0.141521
526, 0.331091, 0.422719
527, 0.130234, 0.112046
528, 0.101537, 0.103601
529, 0.159006, 0.165381
530, 0.846247, 0.9
531, 0.175346, 0.25709
532, 0.322778, 0.370859
533, 0.174044, 0.194558
534, 0.165681, 0.174649
535, 0.104309, 0.100928
536, 0.108542, 0.10647
537, 0.123837, 0.11295
538, 0.456292, 0.351986
539, 0.126949, 0.115306
540, 0.241905, 0.263934
541, 0.227302, 0.32508
542, 0.10267, 0.103615
543, 0.107972, 0.110242
544, 0.113784, 0.117135
545, 0.129125, 0.125164
546, 0.102841, 0.101496
547, 0.226962, 0.234647
548, 0.123863, 0.121509
549, 0.189546, 0.194746
550, 0.247984, 0.261746
551, 0.74527, 0.729116
552, 0.140905, 0.104922
553, 0.136156, 0.113029
554, 0.130664, 0.147185
555, 0.136537, 0.145047
556, 0.3284, 0.217141
557, 0.115442, 0.108428
558, 0.294107, 0.247382
559, 0.131316, 0.127565
560, 0.18022, 0.199012
561, 0.196668, 0.14751
562, 0.139825, 0.122009
563, 0.135095, 0.147888
564, 0.692285, 0.809529
565, 0.376475, 0.279586
566, 0.218255, 0.241157
567, 0.142674, 0.134974
568, 0.175408, 0.165144
569, 0.118383, 0.115925
570, 0.417413, 0.329614
571, 0.155357, 0.145452
572, 0.300423, 0.249396
573, 0.1398, 0.153149
574, 0.198313, 0.253566
575, 0.106948, 0.10816
576, 0.185619, 0.186072
577, 0.200463, 0.236452
578, 0.156869, 0.189598
579, 0.142026, 0.166745
580, 0.134138, 0.124642
581, 0.180982, 0.23223
582, 0.175405, 0.211733
583, 0.106186, 0.104163
584, 0.118074, 0.111223
585, 0.11389, 0.105971
586, 0.261785, 0.291126
587, 0.133937, 0.151046
588, 0.198725, 0.131418
589, 0.185933, 0.232143
590, 0.102413, 0.102544
591, 0.105286, 0.10332
