Row, Predicted, Correct
298, 0.143821, 0.116288
299, 0.108693, 0.110405
300, 0.104963, 0.101678
301, 0.168888, 0.206977
302, 0.12535, 0.11604
303, 0.102317, 0.100711
304, 0.171398, 0.194727
305, 0.145938, 0.172616
306, 0.284418, 0.280686
307, 0.186805, 0.283951
308, 0.13958, 0.136412
309, 0.111481, 0.109967
310, 0.104117, 0.103352
311, 0.106456, 0.105639
312, 0.12195, 0.113417
313, 0.205326, 0.200233
314, 0.281079, 0.236125
315, 0.10196, 0.102594
316, 0.175872, 0.211733
317, 0.132541, 0.12775
318, 0.167481, 0.146468
319, 0.128236, 0.116375
320, 0.134843, 0.165846
321, 0.105381, 0.10228
322, 0.178548, 0.166743
323, 0.328791, 0.217141
324, 0.19011, 0.194746
325, 0.117464, 0.112157
326, 0.134515, 0.151046
327, 0.283127, 0.311241
328, 0.695051, 0.809529
329, 0.230557, 0.315018
330, 0.135333, 0.140119
331, 0.105548, 0.10332
332, 0.217404, 0.288884
333, 0.107041, 0.111496
334, 0.213558, 0.209358
335, 0.136545, 0.142323
336, 0.133474, 0.140505
337, 0.150611, 0.140705
338, 0.103539, 0.110769
339, 0.301515, 0.219167
340, 0.214583, 0.242446
341, 0.132349, 0.122459
342, 0.390566, 0.460326
343, 0.301226, 0.249396
344, 0.176644, 0.165144
345, 0.143144, 0.140902
346, 0.185111, 0.143503
347, 0.104836, 0.101683
348, 0.113426, 0.103871
349, 0.150243, 0.136937
350, 0.14126, 0.112199
351, 0.126487, 0.129224
352, 0.319552, 0.29982
353, 0.103376, 0.104394
354, 0.159328, 0.149737
355, 0.146711, 0.140325
356, 0.126215, 0.132361
357, 0.101978, 0.102017
358, 0.13166, 0.118588
359, 0.111903, 0.10798
360, 0.164829, 0.167755
361, 0.154447, 0.181997
362, 0.12321, 0.108681
363, 0.323755, 0.370859
364, 0.151203, 0.148817
365, 0.14721, 0.169073
366, 0.126061, 0.11103
367, 0.102352, 0.104625
368, 0.198493, 0.188267
369, 0.100685, 0.105333
370, 0.164046, 0.186049
371, 0.1416, 0.162925
372, 0.139572, 0.139623
373, 0.118891, 0.113205
374, 0.228374, 0.261458
375, 0.121673, 0.108307
376, 0.108908, 0.104818
377, 0.144573, 0.128676
378, 0.161144, 0.221413
379, 0.13529, 0.12537
380, 0.123274, 0.114844
381, 0.111527, 0.106437
382, 0.171562, 0.156408
383, 0.166296, 0.133812
384, 0.138371, 0.14934
385, 0.109825, 0.10951
386, 0.140529, 0.151993
387, 0.123771, 0.111744
388, 0.110035, 0.106032
389, 0.100626, 0.102836
390, 0.134229, 0.139162
391, 0.106316, 0.104809
392, 0.106002, 0.154206
393, 0.118383, 0.122534
394, 0.103297, 0.11065
395, 0.146152, 0.138922
396, 0.10455, 0.100928
397, 0.40112, 0.263561
398, 0.184259, 0.1811
399, 0.108543, 0.106939
400, 0.0964227, 0.102018
401, 0.238338, 0.242264
402, 0.108324, 0.110242
403, 0.207427, 0.1994
404, 0.191823, 0.186367
405, 0.144517, 0.177113
406, 0.32113, 0.415752
407, 0.165765, 0.115134
408, 0.103225, 0.106356
409, 0.122413, 0.131539
410, 0.142613, 0.133655
411, 0.512851, 0.480336
412, 0.212825, 0.219593
413, 0.102809, 0.100685
414, 0.120334, 0.110644
415, 0.190604, 0.192397
416, 0.156738, 0.166813
417, 0.135093, 0.154803
418, 0.233951, 0.274922
419, 0.164296, 0.177498
420, 0.110171, 0.10519
421, 0.15628, 0.149623
422, 0.1172, 0.109071
423, 0.200392, 0.181266
424, 0.131763, 0.127565
425, 0.381086, 0.412547
426, 0.10331, 0.1028
427, 0.116281, 0.111036
428, 0.135038, 0.118592
429, 0.104881, 0.10285
430, 0.139298, 0.12269
431, 0.107683, 0.100872
432, 0.102089, 0.102188
433, 0.101937, 0.100213
434, 0.314083, 0.252585
435, 0.160481, 0.205717
436, 0.110301, 0.103552
437, 0.110217, 0.110757
438, 0.137021, 0.120077
439, 0.156431, 0.145452
440, 0.104202, 0.105235
441, 0.294905, 0.247382
442, 0.103236, 0.10088
443, 0.277271, 0.294163
444, 0.108804, 0.10647
445, 0.112097, 0.113107
446, 0.117827, 0.114916
447, 0.577813, 0.602205
448, 0.103275, 0.101395
449, 0.129507, 0.113297
450, 0.206862, 0.253012
451, 0.629574, 0.749997
452, 0.188271, 0.184531
453, 0.136922, 0.141417
454, 0.13879, 0.136522
455, 0.137211, 0.139528
456, 0.121093, 0.106136
457, 0.363394, 0.382201
458, 0.131089, 0.122916
459, 0.136786, 0.113029
460, 0.337391, 0.291857
461, 0.136138, 0.117409
462, 0.297813, 0.282664
463, 0.118341, 0.111223
464, 0.150166, 0.133635
465, 0.100441, 0.1
466, 0.124904, 0.117316
467, 0.212007, 0.26141
468, 0.130955, 0.119726
469, 0.185613, 0.23148
470, 0.122212, 0.106316
471, 0.231639, 0.215572
472, 0.160192, 0.126728
473, 0.228909, 0.256049
474, 0.106229, 0.101974
475, 0.207878, 0.210592
476, 0.268354, 0.287878
477, 0.143206, 0.132428
478, 0.42943, 0.478406
479, 0.130636, 0.113298
480, 0.117292, 0.121157
481, 0.139485, 0.148727
482, 0.210424, 0.209683
483, 0.243222, 0.299811
484, 0.105691, 0.104014
485, 0.166592, 0.174649
486, 0.15634, 0.156162
487, 0.124167, 0.121509
488, 0.419083, 0.329614
489, 0.848521, 0.9
490, 0.166647, 0.14821
491, 0.279647, 0.195511
492, 0.210398, 0.330988
493, 0.300511, 0.178827
494, 0.114656, 0.112265
495, 0.15803, 0.134751
496, 0.123085, 0.117517
497, 0.179694, 0.129706
498, 0.11383, 0.108471
499, 0.395417, 0.45608
500, 0.164233, 0.128303
501, 0.107379, 0.108502
502, 0.129061, 0.108541
503, 0.10373, 0.101487
504, 0.102398, 0.102879
505, 0.101247, 0.100795
506, 0.114089, 0.117135
507, 0.288614, 0.385624
508, 0.131944, 0.121994
509, 0.125619, 0.124815
510, 0.227825, 0.234647
511, 0.206978, 0.243333
512, 0.11518, 0.109878
513, 0.146825, 0.15774
514, 0.129636, 0.144443
515, 0.106077, 0.102714
516, 0.132524, 0.135336
517, 0.187493, 0.181165
518, 0.135341, 0.145826
519, 0.156217, 0.138988
520, 0.128738, 0.121467
521, 0.279866, 0.276431
522, 0.256755, 0.284527
523, 0.100768, 0.100255
524, 0.14858, 0.136585
525, 0.193876, 0.190725
526, 0.120219, 0.109393
527, 0.158454, 0.147996
528, 0.212605, 0.208508
529, 0.187907, 0.161236
530, 0.106854, 0.104899
531, 0.273668, 0.312054
532, 0.105247, 0.102795
533, 0.106443, 0.102834
534, 0.102372, 0.102023
535, 0.119596, 0.119817
536, 0.151088, 0.1432
537, 0.107073, 0.10296
538, 0.123572, 0.130121
539, 0.154049, 0.15934
540, 0.150444, 0.164368
541, 0.105732, 0.110344
542, 0.107236, 0.10816
543, 0.116728, 0.101325
544, 0.409193, 0.385837
545, 0.195505, 0.210707
546, 0.132623, 0.123991
547, 0.129378, 0.12437
548, 0.111277, 0.106399
549, 0.152293, 0.140196
550, 0.132408, 0.121901
551, 0.103092, 0.101496
552, 0.116927, 0.111622
553, 0.115803, 0.108992
554, 0.118128, 0.124564
555, 0.151556, 0.145976
556, 0.154163, 0.130701
557, 0.101063, 0.100517
558, 0.28358, 0.286304
559, 0.374196, 0.52702
560, 0.102492, 0.102491
561, 0.10049, 0.10094
562, 0.133131, 0.130827
563, 0.121069, 0.113777
564, 0.156853, 0.192442
565, 0.111417, 0.129674
566, 0.406761, 0.280334
567, 0.131193, 0.112046
568, 0.181024, 0.199012
569, 0.12659, 0.120597
570, 0.746171, 0.729116
571, 0.102584, 0.134683
572, 0.134867, 0.124642
573, 0.101054, 0.100579
574, 0.170354, 0.136267
575, 0.123649, 0.11132
576, 0.135872, 0.147888
577, 0.108654, 0.110144
578, 0.112838, 0.115105
579, 0.133081, 0.129587
580, 0.13048, 0.131306
581, 0.117612, 0.112175
582, 0.108691, 0.108836
583, 0.101602, 0.104839
584, 0.119176, 0.115641
585, 0.137121, 0.115278
586, 0.113009, 0.10756
587, 0.182703, 0.168939
588, 0.107621, 0.107022
589, 0.149452, 0.142718
590, 0.182031, 0.208598
591, 0.2526, 0.158422
