Row, Predicted, Correct
304, 0.0930804, 0.10647
305, 0.190404, 0.1994
306, 0.0847777, 0.104899
307, 0.174322, 0.211733
308, 0.158612, 0.140196
309, 0.13753, 0.154803
310, 0.111208, 0.110297
311, 0.138101, 0.121994
312, 0.162031, 0.142718
313, 0.209336, 0.242922
314, 0.185772, 0.164687
315, 0.15263, 0.133812
316, 0.106913, 0.109878
317, 0.107672, 0.129674
318, 0.137988, 0.125122
319, 0.137793, 0.14934
320, 0.139585, 0.147888
321, 0.118244, 0.108818
322, 0.832305, 0.9
323, 0.12597, 0.115289
324, 0.138954, 0.116288
325, 0.108528, 0.101422
326, 0.160501, 0.206283
327, 0.138024, 0.138783
328, 0.124866, 0.129015
329, 0.0826514, 0.101886
330, 0.14379, 0.132428
331, 0.129718, 0.108569
332, 0.0759299, 0.10285
333, 0.204941, 0.32508
334, 0.0930473, 0.103615
335, 0.223464, 0.178827
336, 0.153175, 0.130983
337, 0.239985, 0.132854
338, 0.135629, 0.118588
339, 0.112455, 0.106032
340, 0.280189, 0.29982
341, 0.137677, 0.13003
342, 0.188351, 0.192397
343, 0.245621, 0.294163
344, 0.138147, 0.112265
345, 0.0838498, 0.137327
346, 0.0863599, 0.101432
347, 0.1928, 0.196229
348, 0.127918, 0.117986
349, 0.16253, 0.129652
350, 0.168761, 0.176001
351, 0.214852, 0.275744
352, 0.113923, 0.129059
353, 0.149355, 0.134974
354, 0.134285, 0.132348
355, 0.0790784, 0.101487
356, 0.132395, 0.127565
357, 0.106085, 0.105971
358, 0.130233, 0.146523
359, 0.106767, 0.112265
360, 0.121443, 0.110757
361, 0.23089, 0.244175
362, 0.0753987, 0.100517
363, 0.214411, 0.342768
364, 0.148333, 0.12269
365, 0.239442, 0.284527
366, 0.133301, 0.117454
367, 0.124797, 0.122349
368, 0.445455, 0.351986
369, 0.349329, 0.402651
370, 0.171682, 0.164368
371, 0.140693, 0.112046
372, 0.125125, 0.151188
373, 0.181842, 0.208316
374, 0.242085, 0.254207
375, 0.0895889, 0.106319
376, 0.174937, 0.160313
377, 0.320075, 0.396128
378, 0.284596, 0.370859
379, 0.163187, 0.25709
380, 0.156854, 0.166743
381, 0.0930219, 0.100703
382, 0.130986, 0.14182
383, 0.139129, 0.140325
384, 0.115662, 0.109808
385, 0.139638, 0.129448
386, 0.0934841, 0.113266
387, 0.311753, 0.204666
388, 0.149828, 0.189618
389, 0.125917, 0.113029
390, 0.128525, 0.117498
391, 0.126342, 0.105628
392, 0.106622, 0.104809
393, 0.254797, 0.285274
394, 0.0969634, 0.108502
395, 0.149874, 0.162481
396, 0.136151, 0.112199
397, 0.144505, 0.151972
398, 0.20241, 0.216679
399, 0.0986446, 0.101974
400, 0.199724, 0.241157
401, 0.112521, 0.106316
402, 0.096887, 0.102836
403, 0.131603, 0.142323
404, 0.132731, 0.116375
405, 0.179558, 0.156408
406, 0.189491, 0.173157
407, 0.135048, 0.118342
408, 0.120633, 0.124564
409, 0.0991582, 0.103865
410, 0.0933363, 0.104041
411, 0.224036, 0.299811
412, 0.526489, 0.592693
413, 0.253811, 0.348933
414, 0.112269, 0.10644
415, 0.170453, 0.194727
416, 0.127837, 0.140119
417, 0.180173, 0.23148
418, 0.216125, 0.291126
419, 0.365519, 0.460326
420, 0.145119, 0.105927
421, 0.128116, 0.132361
422, 0.150918, 0.104922
423, 0.165969, 0.130914
424, 0.130951, 0.121467
425, 0.187503, 0.186072
426, 0.269121, 0.311163
427, 0.132899, 0.147185
428, 0.086997, 0.101678
429, 0.126152, 0.165846
430, 0.145529, 0.169073
431, 0.17879, 0.143354
432, 0.173491, 0.14751
433, 0.0754233, 0.108836
434, 0.169116, 0.166813
435, 0.143418, 0.145976
436, 0.197402, 0.167797
437, 0.166994, 0.113066
438, 0.105476, 0.110405
439, 0.182467, 0.16507
440, 0.108233, 0.102544
441, 0.10968, 0.107647
442, 0.383295, 0.279586
443, 0.0979983, 0.110769
444, 0.111648, 0.10951
445, 0.171082, 0.141521
446, 0.107162, 0.102018
447, 0.289329, 0.276431
448, 0.132308, 0.12537
449, 0.095054, 0.10228
450, 0.277103, 0.309347
451, 0.0976166, 0.103075
452, 0.125715, 0.192442
453, 0.446377, 0.371482
454, 0.307893, 0.273557
455, 0.187012, 0.210592
456, 0.153063, 0.164897
457, 0.240569, 0.247382
458, 0.212923, 0.18155
459, 0.0737283, 0.102368
460, 0.166825, 0.115134
461, 0.124369, 0.135121
462, 0.155018, 0.1432
463, 0.136388, 0.151046
464, 0.242132, 0.35195
465, 0.279199, 0.415752
466, 0.123083, 0.124178
467, 0.151531, 0.172093
468, 0.27644, 0.342078
469, 0.108821, 0.106737
470, 0.619152, 0.809529
471, 0.195118, 0.19565
472, 0.15659, 0.11021
473, 0.312777, 0.321486
474, 0.143202, 0.148532
475, 0.18328, 0.138898
476, 0.156886, 0.162441
477, 0.386662, 0.480336
478, 0.0790351, 0.102688
479, 0.152494, 0.165144
480, 0.120756, 0.157499
481, 0.134396, 0.156657
482, 0.452112, 0.52702
483, 0.110634, 0.108279
484, 0.219277, 0.315018
485, 0.116017, 0.103673
486, 0.113626, 0.110357
487, 0.11511, 0.115641
488, 0.145202, 0.125164
489, 0.421034, 0.280334
490, 0.119407, 0.113107
491, 0.477079, 0.356558
492, 0.15185, 0.140705
493, 0.154752, 0.145452
494, 0.437304, 0.329614
495, 0.0974333, 0.102491
496, 0.188544, 0.243333
497, 0.0889431, 0.104014
498, 0.120519, 0.113417
499, 0.112722, 0.122534
500, 0.317437, 0.217141
501, 0.134615, 0.248116
502, 0.0988667, 0.110344
503, 0.14908, 0.122916
504, 0.11185, 0.103552
505, 0.207065, 0.301266
506, 0.110418, 0.10672
507, 0.144397, 0.123991
508, 0.0848368, 0.10094
509, 0.107548, 0.11065
510, 0.144677, 0.155542
511, 0.0887721, 0.100928
512, 0.131375, 0.148727
513, 0.1078, 0.113298
514, 0.0898897, 0.1041
515, 0.146124, 0.101325
516, 0.205483, 0.213101
517, 0.205769, 0.26141
518, 0.139309, 0.139528
519, 0.131131, 0.150536
520, 0.184185, 0.204047
521, 0.166531, 0.190725
522, 0.158977, 0.146468
523, 0.156024, 0.259875
524, 0.0979387, 0.102017
525, 0.247776, 0.264273
526, 0.281581, 0.258124
527, 0.128514, 0.115306
528, 0.0710413, 0.100795
529, 0.105818, 0.106939
530, 0.110848, 0.122009
531, 0.143903, 0.119677
532, 0.122021, 0.108428
533, 0.152854, 0.140005
534, 0.0882202, 0.101395
535, 0.607993, 0.749997
536, 0.0774807, 0.10127
537, 0.246915, 0.263934
538, 0.153492, 0.172843
539, 0.147492, 0.157134
540, 0.12559, 0.106136
541, 0.160032, 0.134751
542, 0.143423, 0.123922
543, 0.443766, 0.405155
544, 0.166074, 0.177498
545, 0.0811653, 0.110298
546, 0.141285, 0.124642
547, 0.145597, 0.122459
548, 0.0922362, 0.104625
549, 0.10782, 0.106441
550, 0.225478, 0.300712
551, 0.415274, 0.439137
552, 0.138287, 0.130095
553, 0.0693193, 0.134683
554, 0.127551, 0.126031
555, 0.170083, 0.180858
556, 0.275654, 0.370387
557, 0.0800959, 0.1028
558, 0.100909, 0.112157
559, 0.15688, 0.138988
560, 0.119023, 0.111832
561, 0.17866, 0.11604
562, 0.159467, 0.206977
563, 0.114124, 0.115105
564, 0.136273, 0.135336
565, 0.0973138, 0.10893
566, 0.109869, 0.108307
567, 0.142295, 0.209683
568, 0.182908, 0.168939
569, 0.103075, 0.105778
570, 0.172364, 0.172616
571, 0.0845589, 0.105639
572, 0.105612, 0.111975
573, 0.151215, 0.108541
574, 0.12607, 0.144443
575, 0.132505, 0.117316
576, 0.129424, 0.131539
577, 0.381653, 0.403377
578, 0.168723, 0.197017
579, 0.150334, 0.125408
580, 0.109599, 0.105082
581, 0.0998339, 0.106437
582, 0.0900511, 0.103135
583, 0.135131, 0.153149
584, 0.189605, 0.195861
585, 0.241338, 0.40531
586, 0.110879, 0.109071
587, 0.143714, 0.137319
588, 0.116725, 0.1073
589, 0.135014, 0.117517
590, 0.110619, 0.110851
