Row, Predicted, Correct
386, 0.106882, 0.10893
387, 0.218984, 0.300712
388, 0.123507, 0.112201
389, 0.133304, 0.13032
390, 0.187077, 0.16507
391, 0.128517, 0.112199
392, 0.484454, 0.45608
393, 0.200498, 0.173157
394, 0.121686, 0.131306
395, 0.274555, 0.280686
396, 0.183241, 0.194727
397, 0.11621, 0.113297
398, 0.196513, 0.175354
399, 0.105942, 0.110344
400, 0.30555, 0.315225
401, 0.562534, 0.563139
402, 0.100378, 0.10332
403, 0.38383, 0.371482
404, 0.24548, 0.299811
405, 0.112391, 0.111186
406, 0.100618, 0.103601
407, 0.117628, 0.12437
408, 0.104594, 0.1073
409, 0.143804, 0.165846
410, 0.213583, 0.233544
411, 0.586911, 0.592693
412, 0.100191, 0.10519
413, 0.0998152, 0.100685
414, 0.218264, 0.283951
415, 0.136243, 0.147888
416, 0.208508, 0.154268
417, 0.135543, 0.112046
418, 0.20404, 0.19565
419, 0.227361, 0.178827
420, 0.101697, 0.10296
421, 0.102319, 0.101886
422, 0.0948209, 0.103552
423, 0.14283, 0.136412
424, 0.279836, 0.263934
425, 0.207822, 0.181266
426, 0.304486, 0.244175
427, 0.204568, 0.198531
428, 0.484508, 0.548279
429, 0.171189, 0.164897
430, 0.0993358, 0.100517
431, 0.101274, 0.101683
432, 0.127193, 0.141521
433, 0.277106, 0.247382
434, 0.126861, 0.129587
435, 0.155037, 0.129706
436, 0.144849, 0.170473
437, 0.246817, 0.274922
438, 0.113749, 0.109967
439, 0.0997069, 0.102544
440, 0.104419, 0.102795
441, 0.101502, 0.104096
442, 0.136456, 0.135639
443, 0.118805, 0.119726
444, 0.288477, 0.330988
445, 0.10471, 0.103974
446, 0.141955, 0.145047
447, 0.184993, 0.192442
448, 0.346607, 0.35195
449, 0.121363, 0.114844
450, 0.0982644, 0.102879
451, 0.099745, 0.10798
452, 0.190938, 0.164895
453, 0.159423, 0.129652
454, 0.102303, 0.101487
455, 0.14436, 0.134751
456, 0.108513, 0.109393
457, 0.1052, 0.103627
458, 0.137324, 0.130827
459, 0.248611, 0.348933
460, 0.140351, 0.142718
461, 0.236619, 0.236452
462, 0.120431, 0.121509
463, 0.48409, 0.439275
464, 0.125138, 0.115306
465, 0.148748, 0.113029
466, 0.172927, 0.20438
467, 0.146365, 0.166745
468, 0.0975513, 0.100521
469, 0.115047, 0.112157
470, 0.199046, 0.210707
471, 0.137849, 0.144443
472, 0.121355, 0.137327
473, 0.136541, 0.148135
474, 0.122371, 0.129448
475, 0.199115, 0.190725
476, 0.121059, 0.119817
477, 0.134425, 0.128676
478, 0.186809, 0.186049
479, 0.158195, 0.184395
480, 0.362698, 0.291857
481, 0.169189, 0.161236
482, 0.718466, 0.749997
483, 0.16169, 0.151993
484, 0.259907, 0.261746
485, 0.15515, 0.128303
486, 0.143841, 0.162481
487, 0.102293, 0.100213
488, 0.222506, 0.178938
489, 0.120178, 0.120077
490, 0.144396, 0.133812
491, 0.15163, 0.122916
492, 0.166864, 0.172843
493, 0.126312, 0.125869
494, 0.14894, 0.139528
495, 0.328328, 0.356558
496, 0.103097, 0.102214
497, 0.139201, 0.176001
498, 0.111681, 0.106136
499, 0.120327, 0.140505
500, 0.126383, 0.135121
501, 0.282672, 0.285274
502, 0.12505, 0.122459
503, 0.255001, 0.256049
504, 0.10813, 0.114374
505, 0.137341, 0.143356
506, 0.12784, 0.122009
507, 0.135007, 0.129356
508, 0.324129, 0.282664
509, 0.184525, 0.165144
510, 0.102993, 0.107558
511, 0.10617, 0.103135
512, 0.107674, 0.102503
513, 0.0983353, 0.111036
514, 0.165808, 0.172616
515, 0.156768, 0.167755
516, 0.414653, 0.454988
517, 0.105515, 0.110769
518, 0.116396, 0.110644
519, 0.106452, 0.108471
520, 0.158808, 0.156408
521, 0.239751, 0.242922
522, 0.192757, 0.194558
523, 0.120037, 0.112175
524, 0.264203, 0.281671
525, 0.152491, 0.119677
526, 0.108512, 0.110822
527, 0.167529, 0.165381
528, 0.172332, 0.189598
529, 0.112014, 0.10647
530, 0.230238, 0.216679
531, 0.123868, 0.11132
532, 0.234681, 0.273557
533, 0.352756, 0.375542
534, 0.195075, 0.199012
535, 0.129086, 0.133635
536, 0.179103, 0.205717
537, 0.100243, 0.10094
538, 0.0988028, 0.108428
539, 0.102672, 0.102642
540, 0.120514, 0.146523
541, 0.123814, 0.123852
542, 0.102392, 0.100579
543, 0.106942, 0.102788
544, 0.116501, 0.10756
545, 0.123356, 0.124815
546, 0.193649, 0.190445
547, 0.139069, 0.136937
548, 0.125641, 0.134683
549, 0.232538, 0.301266
550, 0.297564, 0.258124
551, 0.157649, 0.154206
552, 0.409042, 0.396128
553, 0.142756, 0.140196
554, 0.135961, 0.117534
555, 0.131264, 0.116288
556, 0.239793, 0.242446
557, 0.221739, 0.243333
558, 0.121714, 0.11295
559, 0.116355, 0.112157
560, 0.112169, 0.108279
561, 0.275186, 0.280334
562, 0.107904, 0.129674
563, 0.215465, 0.219593
564, 0.101338, 0.102491
565, 0.286511, 0.254207
566, 0.366335, 0.309347
567, 0.248486, 0.219167
568, 0.10948, 0.104653
569, 0.106164, 0.104014
570, 0.118382, 0.129015
571, 0.226559, 0.1994
572, 0.104193, 0.104899
573, 0.140777, 0.162925
574, 0.10805, 0.104809
575, 0.171166, 0.14751
576, 0.118088, 0.113417
577, 0.369046, 0.415752
578, 0.146505, 0.143354
579, 0.119128, 0.125164
580, 0.205239, 0.192397
581, 0.161758, 0.131418
582, 0.119539, 0.131539
583, 0.452165, 0.478406
584, 0.131576, 0.157499
585, 0.250222, 0.242264
586, 0.123216, 0.121994
587, 0.120783, 0.108747
588, 0.268213, 0.275744
589, 0.120921, 0.117986
590, 0.193336, 0.168939
591, 0.203857, 0.23148
