Row, Predicted, Correct
211, 0.196068, 0.156925
212, 0.283233, 0.262518
213, 0.221156, 0.248116
214, 0.10809, 0.105927
215, 0.141991, 0.130095
216, 0.163501, 0.186367
217, 0.118194, 0.122459
218, 0.26652, 0.213215
219, 0.103496, 0.102788
220, 0.143807, 0.176001
221, 0.105936, 0.105778
222, 0.132248, 0.142323
223, 0.104881, 0.10798
224, 0.127742, 0.117534
225, 0.111155, 0.106337
226, 0.445856, 0.45608
227, 0.0794047, 0.104922
228, 0.110551, 0.109393
229, 0.140004, 0.129347
230, 0.300592, 0.258124
231, 0.239864, 0.215572
232, 0.108618, 0.106032
233, 0.137986, 0.136585
234, 0.116729, 0.112201
235, 0.106081, 0.119726
236, 0.160349, 0.13667
237, 0.111399, 0.1091
238, 0.359922, 0.371482
239, 0.120152, 0.125164
240, 0.300701, 0.342078
241, 0.264354, 0.242264
242, 0.0904425, 0.101422
243, 0.398584, 0.382201
244, 0.156612, 0.136412
245, 0.475856, 0.548279
246, 0.134134, 0.151046
247, 0.107103, 0.106441
248, 0.176214, 0.197017
249, 0.136835, 0.150536
250, 0.147068, 0.151442
251, 0.428137, 0.439137
252, 0.430218, 0.396128
253, 0.105632, 0.10519
254, 0.105615, 0.10951
255, 0.120888, 0.108569
256, 0.11743, 0.112199
257, 0.152177, 0.148817
258, 0.217525, 0.168685
259, 0.740324, 0.729116
260, 0.140151, 0.142718
261, 0.264878, 0.261746
262, 0.135227, 0.1432
263, 0.108902, 0.104041
264, 0.109361, 0.105971
265, 0.220439, 0.219167
266, 0.139722, 0.123998
267, 0.0962911, 0.102879
268, 0.153592, 0.138922
269, 0.153386, 0.138988
270, 0.133998, 0.129356
271, 0.109249, 0.111975
272, 0.118329, 0.117135
273, 0.242489, 0.236125
274, 0.106108, 0.104708
275, 0.158142, 0.119677
276, 0.124501, 0.129587
277, 0.162634, 0.172093
278, 0.157516, 0.221413
279, 0.140321, 0.154803
280, 0.143279, 0.181858
281, 0.105944, 0.101974
282, 0.0996106, 0.105333
283, 0.210856, 0.192397
284, 0.199808, 0.204047
285, 0.106828, 0.102023
286, 0.220148, 0.206283
287, 0.77163, 0.776247
288, 0.132511, 0.151188
289, 0.116081, 0.113297
290, 0.203863, 0.253566
291, 0.120828, 0.132361
292, 0.127594, 0.121467
293, 0.121979, 0.122349
294, 0.18979, 0.184193
295, 0.333993, 0.263561
296, 0.207877, 0.219593
297, 0.116437, 0.123991
298, 0.130677, 0.117316
299, 0.356513, 0.40531
300, 0.110954, 0.111744
301, 0.128098, 0.148532
302, 0.110976, 0.103871
303, 0.100843, 0.104394
304, 0.280038, 0.195511
305, 0.208424, 0.19565
306, 0.111358, 0.117986
307, 0.0994796, 0.111186
308, 0.105553, 0.103615
309, 0.293213, 0.312054
310, 0.109466, 0.124564
311, 0.170038, 0.165381
312, 0.111642, 0.110405
313, 0.236775, 0.195861
314, 0.128101, 0.140119
315, 0.116898, 0.113424
316, 0.133014, 0.141521
317, 0.1039, 0.110298
318, 0.247593, 0.342768
319, 0.0937834, 0.113029
320, 0.110933, 0.110851
321, 0.136397, 0.147185
322, 0.113143, 0.112784
323, 0.148652, 0.156162
324, 0.16337, 0.190445
325, 0.128808, 0.132428
326, 0.304698, 0.286304
327, 0.0967222, 0.101683
328, 0.103847, 0.100711
329, 0.106136, 0.102017
330, 0.387293, 0.403377
331, 0.136654, 0.146523
332, 0.156152, 0.189618
333, 0.330915, 0.282664
334, 0.140684, 0.153564
335, 0.104636, 0.107558
336, 0.193689, 0.188267
337, 0.107087, 0.104163
338, 0.126596, 0.131539
339, 0.333896, 0.357685
340, 0.0971824, 0.10094
341, 0.137444, 0.135639
342, 0.0964072, 0.103601
343, 0.19106, 0.131418
344, 0.230646, 0.214211
345, 0.742518, 0.749997
346, 0.18821, 0.158264
347, 0.119175, 0.108681
348, 0.147362, 0.143354
349, 0.079767, 0.108541
350, 0.143873, 0.172616
351, 0.148681, 0.145047
352, 0.10216, 0.102836
353, 0.130776, 0.13032
354, 0.146443, 0.137429
355, 0.203467, 0.199012
356, 0.12093, 0.120945
357, 0.147374, 0.140705
358, 0.233419, 0.259875
359, 0.127344, 0.121994
360, 0.126017, 0.125869
361, 0.10047, 0.100753
362, 0.224327, 0.151299
363, 0.107072, 0.108428
364, 0.11826, 0.10332
365, 0.149195, 0.140325
366, 0.124973, 0.122009
367, 0.112164, 0.115289
368, 0.268255, 0.254207
369, 0.139731, 0.13003
370, 0.279207, 0.273557
371, 0.103789, 0.106356
372, 0.23234, 0.234647
373, 0.0799907, 0.104839
374, 0.155202, 0.162925
375, 0.142094, 0.115134
376, 0.105373, 0.101487
377, 0.109242, 0.107607
378, 0.268827, 0.263934
379, 0.323047, 0.370387
380, 0.163609, 0.155542
381, 0.323217, 0.35195
382, 0.12755, 0.134974
383, 0.206292, 0.242446
384, 0.102341, 0.100521
385, 0.117447, 0.122534
386, 0.338131, 0.321445
387, 0.162002, 0.132854
388, 0.115543, 0.125408
389, 0.0988569, 0.102642
390, 0.123916, 0.164368
391, 0.149548, 0.170473
392, 0.122007, 0.131306
393, 0.10907, 0.120077
394, 0.105093, 0.125122
395, 0.11919, 0.113417
396, 0.202872, 0.194747
397, 0.104291, 0.102714
398, 0.0950375, 0.11103
399, 0.225652, 0.178827
400, 0.248889, 0.275744
401, 0.370882, 0.279586
402, 0.134753, 0.15934
403, 0.221419, 0.18155
404, 0.129307, 0.116288
405, 0.146658, 0.140005
406, 0.142368, 0.151232
407, 0.104962, 0.10816
408, 0.144263, 0.156657
409, 0.108982, 0.140505
410, 0.10946, 0.108471
411, 0.135773, 0.130042
412, 0.112646, 0.10672
413, 0.191372, 0.178732
414, 0.245205, 0.228233
415, 0.897975, 0.9
416, 0.103448, 0.10127
417, 0.110026, 0.110297
418, 0.173739, 0.153149
419, 0.118686, 0.114844
420, 0.221021, 0.181266
421, 0.240462, 0.299811
422, 0.0987112, 0.105628
423, 0.285235, 0.284527
424, 0.284832, 0.249396
425, 0.329333, 0.299533
426, 0.111654, 0.106182
427, 0.10173, 0.113066
428, 0.139406, 0.166745
429, 0.255888, 0.281671
430, 0.436255, 0.478406
431, 0.115776, 0.122916
432, 0.352479, 0.309347
433, 0.348147, 0.29982
434, 0.103942, 0.103865
435, 0.105703, 0.10644
436, 0.11447, 0.118592
437, 0.204493, 0.208316
438, 0.105025, 0.10285
439, 0.129511, 0.135121
440, 0.240147, 0.252585
441, 0.135135, 0.139528
442, 0.102964, 0.100517
443, 0.125602, 0.124815
444, 0.179811, 0.206977
445, 0.103554, 0.101395
446, 0.110632, 0.103974
447, 0.326455, 0.370859
448, 0.143109, 0.162481
449, 0.206527, 0.167797
450, 0.10788, 0.107594
451, 0.0995663, 0.104014
452, 0.104697, 0.10756
453, 0.120941, 0.116375
454, 0.160738, 0.151993
455, 0.181662, 0.14821
456, 0.196089, 0.23148
457, 0.190048, 0.175354
458, 0.134751, 0.148727
459, 0.100025, 0.100255
460, 0.108282, 0.102742
461, 0.111954, 0.101325
462, 0.139772, 0.126728
463, 0.274415, 0.300505
464, 0.18867, 0.196229
465, 0.285721, 0.199765
466, 0.223639, 0.25709
467, 0.212965, 0.253012
468, 0.200514, 0.164687
469, 0.119579, 0.117294
470, 0.133206, 0.108793
471, 0.205619, 0.208508
472, 0.183413, 0.164895
473, 0.13017, 0.132457
474, 0.136768, 0.130121
475, 0.110725, 0.109683
476, 0.162843, 0.170201
477, 0.105318, 0.106939
478, 0.109324, 0.106437
479, 0.110208, 0.111036
480, 0.108237, 0.113205
481, 0.143223, 0.129706
482, 0.0987457, 0.102368
483, 0.106789, 0.108747
484, 0.336694, 0.415752
485, 0.122204, 0.114916
486, 0.101016, 0.104096
487, 0.132181, 0.148135
488, 0.139094, 0.145826
489, 0.286155, 0.311241
490, 0.123827, 0.157134
491, 0.147975, 0.177113
492, 0.109585, 0.106399
493, 0.103792, 0.1041
494, 0.0958379, 0.102018
495, 0.141445, 0.158419
496, 0.13297, 0.124178
497, 0.220178, 0.233544
498, 0.10531, 0.102972
499, 0.201166, 0.173157
500, 0.100681, 0.109967
501, 0.16512, 0.147996
502, 0.108232, 0.107647
503, 0.102599, 0.103673
504, 0.244083, 0.158422
505, 0.106635, 0.108502
506, 0.102653, 0.1028
507, 0.288172, 0.244175
508, 0.178346, 0.127665
509, 0.0988915, 0.100685
510, 0.541722, 0.52702
511, 0.127319, 0.128676
512, 0.239783, 0.242922
513, 0.104162, 0.106737
514, 0.48786, 0.480336
515, 0.189808, 0.177498
516, 0.118531, 0.138898
517, 0.216365, 0.194558
518, 0.296359, 0.301551
519, 0.115617, 0.106316
520, 0.162182, 0.154206
521, 0.790864, 0.809529
522, 0.20602, 0.232143
523, 0.111259, 0.110242
524, 0.104866, 0.101432
525, 0.105201, 0.103552
526, 0.154337, 0.184531
527, 0.153169, 0.194951
528, 0.106998, 0.105082
529, 0.169329, 0.1811
530, 0.430999, 0.454988
531, 0.10609, 0.105235
532, 0.118202, 0.133635
533, 0.326706, 0.377871
534, 0.132169, 0.12537
535, 0.125925, 0.112265
536, 0.11272, 0.108279
537, 0.134271, 0.146468
538, 0.16481, 0.205717
539, 0.120625, 0.129059
540, 0.152586, 0.129652
541, 0.100113, 0.100872
542, 0.175475, 0.15774
543, 0.279247, 0.287878
544, 0.2337, 0.26141
545, 0.222577, 0.241157
546, 0.133093, 0.118342
547, 0.127362, 0.136522
548, 0.140975, 0.141417
549, 0.111299, 0.109878
550, 0.260635, 0.280334
551, 0.127668, 0.117454
552, 0.224664, 0.217141
553, 0.226049, 0.209683
554, 0.0989452, 0.102214
555, 0.105819, 0.101678
556, 0.115165, 0.1073
557, 0.378851, 0.422719
558, 0.139941, 0.139623
559, 0.106981, 0.110357
560, 0.235461, 0.261458
561, 0.120305, 0.11021
562, 0.109143, 0.104342
563, 0.117032, 0.112738
564, 0.13775, 0.112175
565, 0.13081, 0.117409
566, 0.10891, 0.113266
567, 0.217903, 0.216679
568, 0.108982, 0.115105
569, 0.11197, 0.109071
570, 0.112652, 0.111641
571, 0.206253, 0.23223
572, 0.1215, 0.121157
573, 0.121883, 0.126031
574, 0.143982, 0.154023
575, 0.122785, 0.104818
576, 0.237896, 0.283951
577, 0.110453, 0.110757
578, 0.100975, 0.100213
579, 0.109784, 0.10893
580, 0.128646, 0.135336
581, 0.281838, 0.315018
582, 0.100746, 0.100944
583, 0.120093, 0.118588
584, 0.191637, 0.143503
585, 0.105675, 0.102371
586, 0.302304, 0.280686
587, 0.106648, 0.104899
588, 0.112912, 0.109569
589, 0.193653, 0.16507
590, 0.251577, 0.256049
591, 0.277789, 0.294163
