epoch, rmse, rmse-dn
238000, 0.0261979, 32.509
239000, 0.0261954, 32.5058
240000, 0.0261924, 32.5022
241000, 0.0261892, 32.4982
242000, 0.0261862, 32.4945
243000, 0.0261834, 32.491
244000, 0.0261804, 32.4873
245000, 0.0261774, 32.4835
246000, 0.0261741, 32.4794
247000, 0.0261711, 32.4757
248000, 0.0261682, 32.4722
249000, 0.0261651, 32.4683
250000, 0.0261621, 32.4645
251000, 0.0261591, 32.4608
252000, 0.0261562, 32.4572
253000, 0.0261534, 32.4537
254000, 0.0261506, 32.4503
255000, 0.0261478, 32.4468
256000, 0.0261452, 32.4436
257000, 0.0261429, 32.4408
258000, 0.0261406, 32.4378
259000, 0.0261384, 32.4351
260000, 0.0261361, 32.4323
261000, 0.026134, 32.4297
262000, 0.0261317, 32.4268
263000, 0.0261295, 32.4241
264000, 0.0261276, 32.4217
265000, 0.0261251, 32.4186
266000, 0.0261228, 32.4158
267000, 0.0261207, 32.4132
268000, 0.0261184, 32.4104
269000, 0.0261165, 32.4079
270000, 0.0261146, 32.4057
271000, 0.0261126, 32.4031
272000, 0.0261106, 32.4007
273000, 0.0261086, 32.3982
274000, 0.0261064, 32.3954
275000, 0.0261044, 32.393
276000, 0.0261025, 32.3906
277000, 0.0261002, 32.3878
278000, 0.0260984, 32.3855
279000, 0.0260964, 32.383
280000, 0.0260944, 32.3805
281000, 0.0260922, 32.3778
282000, 0.0260896, 32.3746
283000, 0.0260874, 32.3718
284000, 0.0260849, 32.3688
285000, 0.0260831, 32.3665
286000, 0.0260814, 32.3644
287000, 0.0260792, 32.3616
288000, 0.0260777, 32.3598
289000, 0.0260759, 32.3576
290000, 0.0260743, 32.3556
291000, 0.0260726, 32.3535
292000, 0.0260711, 32.3517
293000, 0.0260692, 32.3493
294000, 0.0260673, 32.3469
295000, 0.0260654, 32.3446
296000, 0.0260639, 32.3427
297000, 0.0260632, 32.3418
298000, 0.0260622, 32.3406
299000, 0.0260615, 32.3398
300000, 0.0260603, 32.3382
301000, 0.0260587, 32.3362
302000, 0.0260576, 32.3348
303000, 0.0260563, 32.3332
304000, 0.026055, 32.3317
305000, 0.0260537, 32.33
306000, 0.0260529, 32.329
307000, 0.026052, 32.3279
308000, 0.0260511, 32.3268
309000, 0.0260503, 32.3258
310000, 0.0260497, 32.3251
311000, 0.0260484, 32.3235
312000, 0.0260473, 32.322
313000, 0.0260456, 32.32
314000, 0.0260443, 32.3184
315000, 0.0260429, 32.3166
316000, 0.0260419, 32.3153
317000, 0.0260408, 32.314
318000, 0.0260398, 32.3128
319000, 0.0260392, 32.312
320000, 0.0260386, 32.3113
321000, 0.0260377, 32.3102
322000, 0.0260365, 32.3087
323000, 0.0260353, 32.3072
324000, 0.0260342, 32.3058
325000, 0.026033, 32.3044
326000, 0.0260317, 32.3027
327000, 0.0260301, 32.3008
328000, 0.026029, 32.2994
329000, 0.0260283, 32.2985
330000, 0.0260276, 32.2977
331000, 0.0260265, 32.2963
332000, 0.0260258, 32.2954
333000, 0.0260256, 32.2952
334000, 0.0260253, 32.2947
335000, 0.0260249, 32.2943
336000, 0.0260244, 32.2936
337000, 0.0260235, 32.2925
338000, 0.0260229, 32.2918
339000, 0.0260222, 32.2909
340000, 0.0260214, 32.2899
341000, 0.0260209, 32.2893
342000, 0.0260207, 32.2891
343000, 0.0260205, 32.2888
344000, 0.02602, 32.2882
345000, 0.0260196, 32.2877
346000, 0.0260193, 32.2874
347000, 0.0260191, 32.2872
348000, 0.026019, 32.287
349000, 0.0260189, 32.2869
