Row, Predicted, Correct
461, 0.0991952, 0.10088
462, 0.122175, 0.111641
463, 0.343907, 0.35195
464, 0.101217, 0.105778
465, 0.284952, 0.256049
466, 0.097555, 0.10519
467, 0.176538, 0.162441
468, 0.109524, 0.110769
469, 0.13177, 0.140005
470, 0.11555, 0.111313
471, 0.312224, 0.213215
472, 0.0982403, 0.105333
473, 0.126291, 0.125408
474, 0.222045, 0.301266
475, 0.188409, 0.185918
476, 0.125588, 0.105927
477, 0.129289, 0.136522
478, 0.10703, 0.10816
479, 0.110314, 0.104809
480, 0.0940639, 0.102188
481, 0.137335, 0.123425
482, 0.1071, 0.1041
483, 0.362729, 0.402651
484, 0.19489, 0.166743
485, 0.288877, 0.299533
486, 0.142505, 0.140196
487, 0.124208, 0.134683
488, 0.21332, 0.232143
489, 0.103346, 0.101487
490, 0.125088, 0.117534
491, 0.0997024, 0.103865
492, 0.152218, 0.138783
493, 0.148821, 0.147888
494, 0.21011, 0.219593
495, 0.158784, 0.178732
496, 0.138928, 0.156162
497, 0.134682, 0.151442
498, 0.35436, 0.291857
499, 0.109968, 0.102742
500, 0.185943, 0.16507
501, 0.210311, 0.300712
502, 0.13414, 0.122916
503, 0.149765, 0.130983
504, 0.615166, 0.592693
505, 0.157871, 0.165846
506, 0.433591, 0.439275
507, 0.160226, 0.221413
508, 0.215125, 0.192397
509, 0.181409, 0.208316
510, 0.0998504, 0.10332
511, 0.142627, 0.151232
512, 0.118212, 0.114844
513, 0.105331, 0.10647
514, 0.205964, 0.167797
515, 0.10039, 0.100872
516, 0.26055, 0.285274
517, 0.192655, 0.180858
518, 0.299162, 0.287878
519, 0.129854, 0.121901
520, 0.136491, 0.153564
521, 0.216685, 0.253012
522, 0.106831, 0.107431
523, 0.11598, 0.118788
524, 0.120137, 0.121467
525, 0.116133, 0.113205
526, 0.147303, 0.126728
527, 0.288715, 0.312054
528, 0.438302, 0.45608
529, 0.116708, 0.113066
530, 0.290185, 0.301551
531, 0.196553, 0.164687
532, 0.0974221, 0.101395
533, 0.196941, 0.199012
534, 0.108389, 0.101678
535, 0.221136, 0.132854
536, 0.121289, 0.125164
537, 0.097552, 0.102214
538, 0.158221, 0.139528
539, 0.103792, 0.10228
540, 0.294208, 0.263934
541, 0.118715, 0.10644
542, 0.120461, 0.119817
543, 0.126457, 0.111832
544, 0.108689, 0.10672
545, 0.170804, 0.190445
546, 0.296625, 0.315225
547, 0.242346, 0.216679
548, 0.138021, 0.122448
549, 0.176191, 0.16288
550, 0.109487, 0.107076
551, 0.125975, 0.129059
552, 0.215039, 0.252585
553, 0.156587, 0.137429
554, 0.142426, 0.162481
555, 0.136459, 0.142718
556, 0.105674, 0.107647
557, 0.146937, 0.172616
558, 0.112473, 0.106032
559, 0.240372, 0.195511
560, 0.142558, 0.149623
561, 0.125831, 0.11021
562, 0.137579, 0.144443
563, 0.241009, 0.288884
564, 0.119065, 0.112157
565, 0.202201, 0.184193
566, 0.120608, 0.109808
567, 0.36208, 0.371482
568, 0.121139, 0.108279
569, 0.129132, 0.135336
570, 0.16552, 0.127665
571, 0.717309, 0.749997
572, 0.136478, 0.157499
573, 0.215021, 0.283951
574, 0.121869, 0.108307
575, 0.122027, 0.146523
576, 0.198345, 0.1994
577, 0.78621, 0.776247
578, 0.128529, 0.14182
579, 0.276862, 0.284527
580, 0.0969728, 0.10951
581, 0.105387, 0.106356
582, 0.308454, 0.233544
583, 0.256584, 0.247382
584, 0.178329, 0.186367
585, 0.114055, 0.103871
586, 0.102359, 0.102371
587, 0.170956, 0.136267
588, 0.10205, 0.115925
589, 0.164106, 0.167755
590, 0.457162, 0.526459
591, 0.107602, 0.109967
