Row, Predicted, Correct
462, 0.217388, 0.198531
463, 0.136774, 0.155542
464, 0.136372, 0.11604
465, 0.195907, 0.167797
466, 0.173638, 0.221413
467, 0.122106, 0.151972
468, 0.313983, 0.244175
469, 0.144994, 0.156657
470, 0.193951, 0.165144
471, 0.169219, 0.218798
472, 0.365423, 0.291857
473, 0.228185, 0.26141
474, 0.130757, 0.117316
475, 0.113526, 0.104922
476, 0.107746, 0.104394
477, 0.159207, 0.181997
478, 0.115762, 0.111496
479, 0.190841, 0.143503
480, 0.099027, 0.114844
481, 0.101536, 0.100521
482, 0.555168, 0.592693
483, 0.17476, 0.177498
484, 0.10244, 0.10816
485, 0.11513, 0.10893
486, 0.265213, 0.18155
487, 0.115525, 0.108502
488, 0.103716, 0.1028
489, 0.0988781, 0.100213
490, 0.206298, 0.213101
491, 0.140291, 0.121901
492, 0.141578, 0.117498
493, 0.470464, 0.548279
494, 0.127623, 0.116375
495, 0.297735, 0.311241
496, 0.13341, 0.117409
497, 0.0935045, 0.100795
498, 0.174382, 0.16288
499, 0.179031, 0.136267
500, 0.16089, 0.130042
501, 0.11742, 0.151442
502, 0.238622, 0.215572
503, 0.205259, 0.300712
504, 0.152137, 0.136585
505, 0.139497, 0.139623
506, 0.101599, 0.107647
507, 0.121823, 0.109967
508, 0.13821, 0.151188
509, 0.102345, 0.110405
510, 0.0910242, 0.108759
511, 0.102486, 0.10951
512, 0.122457, 0.12437
513, 0.131784, 0.149737
514, 0.281832, 0.217141
515, 0.127853, 0.128676
516, 0.169457, 0.211733
517, 0.377931, 0.309347
518, 0.132075, 0.127565
519, 0.136961, 0.15934
520, 0.119063, 0.120077
521, 0.165722, 0.205717
522, 0.113098, 0.101496
523, 0.14023, 0.148727
524, 0.285429, 0.330988
525, 0.108299, 0.105166
526, 0.118489, 0.129674
527, 0.120514, 0.108279
528, 0.22337, 0.210592
529, 0.198901, 0.195861
530, 0.145333, 0.165846
531, 0.13231, 0.133635
532, 0.106705, 0.104163
533, 0.152087, 0.113029
534, 0.140473, 0.135639
535, 0.129928, 0.147888
536, 0.239571, 0.261746
537, 0.09566, 0.100579
538, 0.206929, 0.288884
539, 0.122329, 0.119817
540, 0.104679, 0.110344
541, 0.134089, 0.148532
542, 0.149515, 0.15774
543, 0.106272, 0.104899
544, 0.301206, 0.276431
545, 0.127262, 0.148135
546, 0.138731, 0.147185
547, 0.229719, 0.261458
548, 0.143793, 0.128303
549, 0.132627, 0.135121
550, 0.1126, 0.10644
551, 0.27494, 0.273557
552, 0.128198, 0.121509
553, 0.315766, 0.321445
554, 0.128408, 0.131306
555, 0.282937, 0.287878
556, 0.133868, 0.115278
557, 0.105272, 0.10756
558, 0.387916, 0.412547
559, 0.156296, 0.167282
560, 0.124811, 0.129059
561, 0.149033, 0.14934
562, 0.718096, 0.749997
563, 0.148752, 0.129706
564, 0.104592, 0.101886
565, 0.10594, 0.107594
566, 0.230727, 0.242922
567, 0.357893, 0.371482
568, 0.183634, 0.190725
569, 0.187069, 0.161236
570, 0.204968, 0.200233
571, 0.15124, 0.163074
572, 0.112661, 0.106032
573, 0.241098, 0.232143
574, 0.12252, 0.113297
575, 0.114803, 0.111641
576, 0.0949294, 0.103552
577, 0.21165, 0.301266
578, 0.153986, 0.184531
579, 0.137208, 0.154023
580, 0.206992, 0.192442
581, 0.127234, 0.112175
582, 0.0963592, 0.102188
583, 0.117424, 0.123852
584, 0.117198, 0.125408
585, 0.106078, 0.107607
586, 0.105402, 0.110822
587, 0.211525, 0.178938
588, 0.111966, 0.105971
589, 0.203491, 0.132854
590, 0.105987, 0.104809
591, 0.120012, 0.115641
