Row, Predicted, Correct
130, 0.122903, 0.121509
131, 0.555696, 0.592693
132, 0.127526, 0.137327
133, 0.227683, 0.261458
134, 0.121804, 0.11132
135, 0.174332, 0.248116
136, 0.133575, 0.154803
137, 0.319713, 0.348933
138, 0.132835, 0.14182
139, 0.279331, 0.301551
140, 0.102909, 0.102188
141, 0.257455, 0.273557
142, 0.145375, 0.169073
143, 0.113251, 0.112157
144, 0.119494, 0.113417
145, 0.149964, 0.129347
146, 0.179767, 0.178732
147, 0.132045, 0.123991
148, 0.124549, 0.117316
149, 0.118053, 0.113424
150, 0.114424, 0.108428
151, 0.15103, 0.218798
152, 0.126968, 0.121467
153, 0.105185, 0.103135
154, 0.141109, 0.123425
155, 0.246951, 0.261746
156, 0.175445, 0.164462
157, 0.142152, 0.132428
158, 0.104321, 0.102503
159, 0.10471, 0.10228
160, 0.104066, 0.104394
161, 0.301781, 0.249396
162, 0.196556, 0.253566
163, 0.125654, 0.117498
164, 0.165234, 0.181858
165, 0.104445, 0.101487
166, 0.10997, 0.107431
167, 0.117787, 0.115925
168, 0.11036, 0.109967
169, 0.10347, 0.102023
170, 0.156281, 0.137319
171, 0.249704, 0.18155
172, 0.158986, 0.189618
173, 0.149217, 0.142718
174, 0.328535, 0.422719
175, 0.127503, 0.123922
176, 0.101488, 0.11065
177, 0.124004, 0.113066
178, 0.101825, 0.108759
179, 0.161334, 0.190445
180, 0.141876, 0.151442
181, 0.145997, 0.13667
182, 0.110774, 0.115105
183, 0.206313, 0.243333
184, 0.203299, 0.213101
185, 0.127241, 0.144443
186, 0.132467, 0.140505
187, 0.122288, 0.112726
188, 0.18475, 0.194747
189, 0.179316, 0.199012
190, 0.163157, 0.14821
191, 0.210102, 0.26141
192, 0.112292, 0.10893
193, 0.136317, 0.129356
194, 0.10677, 0.104818
195, 0.209524, 0.242922
196, 0.118071, 0.111223
197, 0.112614, 0.110822
198, 0.192152, 0.190725
199, 0.135017, 0.158419
200, 0.144236, 0.140005
201, 0.302666, 0.244175
202, 0.116751, 0.114374
203, 0.128172, 0.12437
204, 0.234749, 0.342768
205, 0.115775, 0.121157
206, 0.169614, 0.206283
207, 0.145446, 0.136585
208, 0.129033, 0.150536
209, 0.153848, 0.172093
210, 0.17807, 0.156925
211, 0.103307, 0.10332
212, 0.101126, 0.102544
213, 0.106001, 0.102834
214, 0.121037, 0.112784
215, 0.1184, 0.129059
216, 0.107026, 0.10296
217, 0.168531, 0.156408
218, 0.149942, 0.152263
219, 0.22795, 0.212445
220, 0.133872, 0.151232
221, 0.10311, 0.101395
222, 0.122481, 0.117294
223, 0.112831, 0.103871
224, 0.392296, 0.45608
225, 0.387657, 0.460326
226, 0.211688, 0.208508
227, 0.189637, 0.186367
228, 0.256701, 0.375542
229, 0.424844, 0.439275
230, 0.210173, 0.242446
231, 0.126466, 0.151188
232, 0.835972, 0.9
233, 0.123703, 0.11604
234, 0.226331, 0.301266
235, 0.104463, 0.101974
236, 0.15336, 0.130701
237, 0.131272, 0.129587
238, 0.281115, 0.236125
239, 0.133795, 0.12537
240, 0.127647, 0.113403
241, 0.159192, 0.205717
242, 0.105685, 0.1041
243, 0.102927, 0.106356
244, 0.121783, 0.126031
245, 0.137352, 0.151972
246, 0.110657, 0.113266
247, 0.284306, 0.280686
248, 0.126327, 0.129448
249, 0.105921, 0.104014
250, 0.197604, 0.167797
251, 0.744334, 0.729116
252, 0.155423, 0.129652
253, 0.101153, 0.10088
254, 0.583882, 0.356558
255, 0.147551, 0.163074
256, 0.103336, 0.101496
257, 0.166292, 0.133812
258, 0.571449, 0.602205
259, 0.128631, 0.113297
260, 0.130721, 0.12775
261, 0.13833, 0.148727
262, 0.104603, 0.100928
263, 0.375497, 0.412547
264, 0.102425, 0.100521
265, 0.143924, 0.15774
266, 0.163188, 0.177498
267, 0.151815, 0.148135
268, 0.175011, 0.180858
269, 0.101748, 0.10816
270, 0.176089, 0.16507
271, 0.115748, 0.112738
272, 0.148262, 0.140705
273, 0.178068, 0.166743
274, 0.102409, 0.100795
275, 0.136285, 0.120077
276, 0.39759, 0.263561
277, 0.10761, 0.110851
278, 0.175521, 0.160313
279, 0.103769, 0.100944
280, 0.150335, 0.164368
281, 0.192638, 0.164687
282, 0.106481, 0.110242
283, 0.276559, 0.294163
284, 0.136306, 0.120945
285, 0.142635, 0.128676
286, 0.26264, 0.291126
287, 0.102065, 0.110769
288, 0.319535, 0.29982
289, 0.119576, 0.113777
290, 0.129338, 0.122448
291, 0.29647, 0.262518
292, 0.103047, 0.104839
293, 0.13066, 0.121994
294, 0.163248, 0.154023
295, 0.134134, 0.145826
296, 0.133443, 0.112201
297, 0.199169, 0.236452
298, 0.207331, 0.216679
299, 0.121781, 0.108569
300, 0.130297, 0.122916
301, 0.402589, 0.563139
302, 0.154151, 0.145452
303, 0.270812, 0.312054
304, 0.15558, 0.192442
305, 0.110563, 0.111975
306, 0.112968, 0.105971
307, 0.135966, 0.132457
308, 0.461886, 0.526459
309, 0.131891, 0.139162
310, 0.108878, 0.103552
311, 0.145213, 0.138922
312, 0.400018, 0.385837
313, 0.105121, 0.102368
314, 0.106234, 0.107022
315, 0.1347, 0.132348
316, 0.206484, 0.253012
317, 0.182951, 0.20438
318, 0.154453, 0.141521
319, 0.115221, 0.111036
320, 0.169165, 0.194727
321, 0.135219, 0.145047
322, 0.109047, 0.109821
323, 0.283966, 0.40531
324, 0.10974, 0.108836
325, 0.281886, 0.264273
326, 0.103456, 0.100711
327, 0.134959, 0.142323
328, 0.127868, 0.157499
329, 0.189892, 0.204047
330, 0.180718, 0.23223
331, 0.118247, 0.112175
332, 0.108694, 0.10519
333, 0.136427, 0.14934
334, 0.189282, 0.195861
335, 0.138403, 0.153149
336, 0.173835, 0.25709
337, 0.135029, 0.115278
338, 0.195527, 0.197017
339, 0.104741, 0.104163
340, 0.126398, 0.116375
341, 0.165303, 0.130983
342, 0.102403, 0.103352
343, 0.414257, 0.396128
344, 0.111174, 0.10644
345, 0.102013, 0.107558
346, 0.11714, 0.122534
347, 0.132824, 0.124642
348, 0.226223, 0.300712
349, 0.157082, 0.134751
350, 0.114421, 0.111641
351, 0.122029, 0.11295
352, 0.105764, 0.10285
353, 0.105591, 0.102795
354, 0.110217, 0.107647
355, 0.111053, 0.102742
356, 0.11537, 0.110297
357, 0.120802, 0.130121
358, 0.31332, 0.370387
359, 0.104329, 0.110344
360, 0.240236, 0.263934
361, 0.104065, 0.102688
362, 0.138525, 0.105927
363, 0.132551, 0.151046
364, 0.237344, 0.184193
365, 0.242566, 0.299811
366, 0.118019, 0.115641
367, 0.1019, 0.103615
368, 0.118949, 0.109393
369, 0.142387, 0.138783
370, 0.116962, 0.109808
371, 0.104103, 0.103075
372, 0.510918, 0.480336
373, 0.317673, 0.213215
374, 0.421467, 0.454988
375, 0.239789, 0.166689
376, 0.401117, 0.280334
377, 0.381031, 0.204666
378, 0.188099, 0.168685
379, 0.33709, 0.291857
380, 0.126364, 0.120597
381, 0.106367, 0.104342
382, 0.129408, 0.147185
383, 0.120169, 0.131539
384, 0.118826, 0.106136
385, 0.12439, 0.118788
386, 0.154424, 0.156162
387, 0.141007, 0.140902
388, 0.104344, 0.102642
389, 0.279476, 0.258124
390, 0.185234, 0.143354
391, 0.10842, 0.10951
392, 0.129288, 0.131306
393, 0.137882, 0.151993
394, 0.17242, 0.165144
395, 0.12753, 0.118141
396, 0.181408, 0.168939
397, 0.107728, 0.108818
398, 0.155104, 0.138988
399, 0.101251, 0.100213
400, 0.171985, 0.130914
401, 0.105009, 0.101678
402, 0.305414, 0.355434
403, 0.105371, 0.100872
404, 0.135091, 0.113029
405, 0.207396, 0.330988
406, 0.283731, 0.286304
407, 0.113458, 0.106319
408, 0.153638, 0.167282
409, 0.130812, 0.119677
410, 0.27748, 0.195511
411, 0.106877, 0.110144
412, 0.192527, 0.164895
413, 0.171376, 0.173157
414, 0.104372, 0.105778
415, 0.167224, 0.196229
416, 0.101849, 0.100517
417, 0.130845, 0.125869
418, 0.100105, 0.100847
419, 0.14011, 0.104922
420, 0.20737, 0.210592
421, 0.189997, 0.175354
422, 0.140546, 0.112199
423, 0.203166, 0.200233
424, 0.138535, 0.12269
425, 0.181567, 0.130042
426, 0.168425, 0.185918
427, 0.151737, 0.153564
428, 0.204954, 0.150383
429, 0.158171, 0.165381
430, 0.113839, 0.112265
431, 0.107352, 0.1073
432, 0.101456, 0.104625
433, 0.106176, 0.111496
434, 0.111327, 0.108747
435, 0.105231, 0.107607
436, 0.452664, 0.405155
437, 0.125473, 0.11103
438, 0.126231, 0.122349
439, 0.40342, 0.371482
440, 0.626729, 0.749997
441, 0.166909, 0.176001
442, 0.217599, 0.241157
443, 0.361554, 0.382201
444, 0.126043, 0.13003
445, 0.143755, 0.123708
446, 0.135447, 0.141417
447, 0.245732, 0.178938
448, 0.291142, 0.311163
449, 0.107145, 0.105639
450, 0.169368, 0.162441
451, 0.34705, 0.35195
452, 0.195813, 0.19893
453, 0.120867, 0.108793
454, 0.151888, 0.181997
455, 0.137794, 0.130095
456, 0.102919, 0.10127
457, 0.137576, 0.136412
458, 0.123804, 0.124815
459, 0.11654, 0.124564
460, 0.137043, 0.156657
461, 0.143817, 0.125408
462, 0.14813, 0.133635
463, 0.115941, 0.112157
464, 0.199622, 0.275744
465, 0.0950441, 0.102018
466, 0.134839, 0.117409
467, 0.308773, 0.252585
468, 0.145395, 0.170201
469, 0.121521, 0.106316
470, 0.15244, 0.127665
471, 0.196706, 0.131418
472, 0.226737, 0.32508
473, 0.103893, 0.1028
474, 0.139171, 0.162925
475, 0.123435, 0.114844
476, 0.167465, 0.151299
477, 0.136513, 0.123998
478, 0.116444, 0.111622
479, 0.198029, 0.181266
480, 0.193994, 0.208316
481, 0.105337, 0.103627
482, 0.163798, 0.167755
483, 0.18954, 0.194746
484, 0.101937, 0.102972
485, 0.114142, 0.109878
486, 0.340678, 0.233544
487, 0.117381, 0.117986
488, 0.10623, 0.105166
489, 0.172074, 0.194951
490, 0.112167, 0.110298
491, 0.178839, 0.129706
492, 0.110419, 0.10672
493, 0.116263, 0.109071
494, 0.168959, 0.136267
495, 0.138298, 0.139623
496, 0.173045, 0.194558
497, 0.124896, 0.117534
498, 0.13108, 0.135336
499, 0.105928, 0.10816
500, 0.108436, 0.106441
501, 0.101067, 0.102594
502, 0.101862, 0.104096
503, 0.164247, 0.174649
504, 0.290704, 0.247382
505, 0.161595, 0.164897
506, 0.236885, 0.242264
507, 0.10178, 0.103601
508, 0.154718, 0.149623
509, 0.22791, 0.256049
510, 0.100864, 0.100255
511, 0.13501, 0.139528
512, 0.195326, 0.210707
513, 0.163723, 0.115134
514, 0.0992597, 0.102836
515, 0.0998175, 0.100703
516, 0.120857, 0.129015
517, 0.11281, 0.117135
518, 0.121619, 0.117517
519, 0.195744, 0.188267
520, 0.156001, 0.166813
521, 0.103877, 0.102214
522, 0.187963, 0.184531
523, 0.112041, 0.103673
524, 0.234154, 0.274922
525, 0.282424, 0.311241
526, 0.100519, 0.102491
527, 0.306024, 0.219167
528, 0.317584, 0.415752
529, 0.0949858, 0.101422
530, 0.124249, 0.135121
531, 0.125894, 0.129224
532, 0.104258, 0.104708
533, 0.194867, 0.14751
534, 0.149956, 0.148817
535, 0.288118, 0.300505
536, 0.452244, 0.351986
537, 0.343638, 0.309347
538, 0.402711, 0.403377
539, 0.161324, 0.184395
540, 0.11785, 0.119817
541, 0.109836, 0.105082
542, 0.109638, 0.104653
543, 0.184235, 0.23148
544, 0.30449, 0.377871
545, 0.100062, 0.10094
546, 0.125369, 0.112265
547, 0.150712, 0.145976
548, 0.139811, 0.157134
549, 0.117969, 0.101325
550, 0.142721, 0.170473
551, 0.114828, 0.106337
552, 0.188666, 0.192397
553, 0.228199, 0.315018
554, 0.106017, 0.101683
555, 0.142232, 0.134974
556, 0.14032, 0.143356
557, 0.110441, 0.129674
558, 0.131383, 0.122459
559, 0.31441, 0.299533
560, 0.104519, 0.102788
561, 0.106072, 0.107076
562, 0.109953, 0.107594
563, 0.102002, 0.102371
564, 0.145886, 0.140325
565, 0.104595, 0.104809
566, 0.156839, 0.147996
567, 0.108763, 0.109683
568, 0.183445, 0.198531
569, 0.211197, 0.209358
570, 0.373952, 0.279586
571, 0.134095, 0.140119
572, 0.166985, 0.146468
573, 0.166642, 0.206977
574, 0.254926, 0.285274
575, 0.32271, 0.370859
576, 0.325163, 0.217141
577, 0.191848, 0.259875
578, 0.102754, 0.100753
579, 0.149401, 0.117454
580, 0.100287, 0.102017
581, 0.395571, 0.548279
582, 0.128793, 0.123852
583, 0.115141, 0.105628
584, 0.122308, 0.108681
585, 0.1294, 0.111313
586, 0.265993, 0.287878
587, 0.248008, 0.158422
588, 0.160122, 0.138898
589, 0.30238, 0.321486
590, 0.131846, 0.128556
591, 0.121089, 0.108307
