Row, Predicted, Correct
236, 0.116773, 0.113029
237, 0.174926, 0.151299
238, 0.13511, 0.128556
239, 0.172077, 0.196229
240, 0.291054, 0.282664
241, 0.145028, 0.172093
242, 0.11147, 0.10798
243, 0.133723, 0.14182
244, 0.157089, 0.189598
245, 0.102866, 0.101683
246, 0.101475, 0.104708
247, 0.136698, 0.136522
248, 0.163617, 0.146468
249, 0.0973609, 0.10094
250, 0.126395, 0.146523
251, 0.117244, 0.129059
252, 0.133598, 0.121994
253, 0.100222, 0.1028
254, 0.126008, 0.151188
255, 0.314206, 0.299533
256, 0.166718, 0.181858
257, 0.122162, 0.124178
258, 0.110841, 0.103871
259, 0.106264, 0.106441
260, 0.136651, 0.139528
261, 0.354148, 0.233544
262, 0.216746, 0.209358
263, 0.193774, 0.195861
264, 0.184908, 0.1811
265, 0.113164, 0.113107
266, 0.109377, 0.129674
267, 0.422012, 0.454988
268, 0.179085, 0.168939
269, 0.141777, 0.166745
270, 0.206573, 0.181266
271, 0.163405, 0.137429
272, 0.140011, 0.120077
273, 0.133193, 0.119677
274, 0.125504, 0.117498
275, 0.0990588, 0.100213
276, 0.159389, 0.166813
277, 0.224302, 0.166689
278, 0.136251, 0.108541
279, 0.280106, 0.311241
280, 0.106877, 0.110851
281, 0.13853, 0.143356
282, 0.100706, 0.102214
283, 0.145565, 0.122916
284, 0.413646, 0.403377
285, 0.270963, 0.294163
286, 0.142965, 0.151993
287, 0.133403, 0.111313
288, 0.105966, 0.110242
289, 0.112119, 0.10756
290, 0.134936, 0.112201
291, 0.422515, 0.329614
292, 0.104605, 0.111496
293, 0.111848, 0.109808
294, 0.178844, 0.16507
295, 0.193846, 0.192397
296, 0.116894, 0.115641
297, 0.532176, 0.592693
298, 0.15052, 0.162481
299, 0.184443, 0.143354
300, 0.238165, 0.281671
301, 0.133652, 0.104922
302, 0.536256, 0.602205
303, 0.183357, 0.194747
304, 0.112635, 0.106337
305, 0.227534, 0.245124
306, 0.201167, 0.188267
307, 0.246151, 0.263934
308, 0.102319, 0.100928
309, 0.109002, 0.109967
310, 0.129648, 0.125122
311, 0.228924, 0.132854
312, 0.206408, 0.150383
313, 0.10826, 0.102742
314, 0.176819, 0.160313
315, 0.103702, 0.105166
316, 0.207783, 0.216679
317, 0.0997536, 0.100711
318, 0.0984964, 0.100521
319, 0.161529, 0.115134
320, 0.103094, 0.104014
321, 0.131906, 0.122459
322, 0.125957, 0.125164
323, 0.155947, 0.138988
324, 0.138612, 0.153149
325, 0.150766, 0.142718
326, 0.146145, 0.140005
327, 0.109368, 0.111975
328, 0.255569, 0.291126
329, 0.114504, 0.111036
330, 0.140291, 0.112199
331, 0.122261, 0.108793
332, 0.400194, 0.439275
333, 0.100376, 0.100685
334, 0.139172, 0.13032
335, 0.133802, 0.117409
336, 0.376511, 0.204666
337, 0.101775, 0.101678
338, 0.119001, 0.108307
339, 0.124481, 0.130121
340, 0.147217, 0.125408
341, 0.109434, 0.107647
342, 0.105004, 0.110405
343, 0.178418, 0.158264
344, 0.115227, 0.11103
345, 0.187494, 0.204047
346, 0.314811, 0.348933
347, 0.120257, 0.106316
348, 0.285164, 0.385624
349, 0.276813, 0.312054
350, 0.15016, 0.129347
351, 0.389495, 0.263561
352, 0.185921, 0.184531
353, 0.183348, 0.194746
354, 0.17225, 0.194727
355, 0.152505, 0.181997
356, 0.138348, 0.120945
357, 0.680431, 0.809529
358, 0.194478, 0.19565
359, 0.195102, 0.208316
360, 0.450241, 0.563139
361, 0.118876, 0.108279
362, 0.112345, 0.110822
363, 0.124369, 0.108569
364, 0.155432, 0.1432
365, 0.126872, 0.157499
366, 0.326238, 0.291857
367, 0.299009, 0.321486
368, 0.214692, 0.214211
369, 0.105514, 0.106939
370, 0.197889, 0.19893
371, 0.381568, 0.52702
372, 0.102774, 0.103352
373, 0.167624, 0.174649
374, 0.10697, 0.109821
375, 0.103214, 0.102544
376, 0.133521, 0.119726
377, 0.118201, 0.113066
378, 0.0995667, 0.104625
379, 0.434443, 0.405155
380, 0.254465, 0.375542
381, 0.130537, 0.125869
382, 0.098921, 0.102188
383, 0.099335, 0.102023
384, 0.125074, 0.144443
385, 0.105343, 0.106737
386, 0.374587, 0.199765
387, 0.233846, 0.342768
388, 0.178129, 0.23223
389, 0.107891, 0.110144
390, 0.150813, 0.126728
391, 0.178287, 0.194558
392, 0.104901, 0.10816
393, 0.271526, 0.280686
394, 0.22923, 0.234647
395, 0.116181, 0.122534
396, 0.158467, 0.134751
397, 0.124524, 0.115289
398, 0.414907, 0.396128
399, 0.133365, 0.151046
400, 0.158831, 0.16288
401, 0.176389, 0.166743
402, 0.337875, 0.35195
403, 0.177901, 0.156925
404, 0.246636, 0.178938
405, 0.109107, 0.108818
406, 0.15842, 0.15934
407, 0.144418, 0.12269
408, 0.154757, 0.145452
409, 0.128834, 0.123852
410, 0.100726, 0.100944
411, 0.118885, 0.112265
412, 0.229616, 0.301266
413, 0.106136, 0.1073
414, 0.128, 0.113297
415, 0.113782, 0.112738
416, 0.158686, 0.189618
417, 0.192025, 0.131418
418, 0.17028, 0.165144
419, 0.12417, 0.120597
420, 0.111457, 0.108471
421, 0.127601, 0.115306
422, 0.214262, 0.219593
423, 0.22957, 0.261458
424, 0.0974492, 0.105333
425, 0.153802, 0.172843
426, 0.374199, 0.412547
427, 0.120778, 0.124564
428, 0.0967017, 0.100703
429, 0.124242, 0.106136
430, 0.103007, 0.105235
431, 0.127476, 0.12437
432, 0.114624, 0.109071
433, 0.225696, 0.212445
434, 0.184244, 0.143503
435, 0.138221, 0.139623
436, 0.142605, 0.129356
437, 0.143509, 0.134974
438, 0.174767, 0.164462
439, 0.101071, 0.101395
440, 0.13399, 0.135639
441, 0.236029, 0.242264
442, 0.10831, 0.107594
443, 0.0932101, 0.134683
444, 0.117708, 0.114374
445, 0.102951, 0.102795
446, 0.104827, 0.108502
447, 0.123972, 0.10922
448, 0.298565, 0.422719
449, 0.157669, 0.165381
450, 0.121926, 0.111744
451, 0.160049, 0.156162
452, 0.260395, 0.284527
453, 0.197814, 0.164687
454, 0.280582, 0.301551
455, 0.294259, 0.178827
456, 0.731306, 0.729116
457, 0.257746, 0.285274
458, 0.109518, 0.110298
459, 0.118459, 0.113417
460, 0.102421, 0.111186
461, 0.133207, 0.165846
462, 0.128441, 0.118788
463, 0.149954, 0.218798
464, 0.130554, 0.123922
465, 0.153971, 0.148135
466, 0.102389, 0.10088
467, 0.144309, 0.140325
468, 0.185831, 0.161236
469, 0.122939, 0.112784
470, 0.122907, 0.117534
471, 0.102009, 0.103627
472, 0.155883, 0.192442
473, 0.102486, 0.104809
474, 0.100588, 0.107558
475, 0.108284, 0.113266
476, 0.383923, 0.45608
477, 0.121502, 0.131539
478, 0.219135, 0.241157
479, 0.114035, 0.110297
480, 0.157192, 0.141521
481, 0.12431, 0.129224
482, 0.115862, 0.114916
483, 0.102636, 0.104163
484, 0.123653, 0.110987
485, 0.460945, 0.526459
486, 0.174049, 0.259875
487, 0.313415, 0.213215
488, 0.110698, 0.110357
489, 0.12959, 0.111832
490, 0.187624, 0.190725
491, 0.164797, 0.128303
492, 0.143875, 0.14821
493, 0.10653, 0.10647
494, 0.104067, 0.105778
495, 0.283152, 0.236125
496, 0.324891, 0.415752
497, 0.0976674, 0.1
498, 0.199426, 0.253566
499, 0.129798, 0.147185
500, 0.410471, 0.280334
501, 0.138037, 0.14934
502, 0.142637, 0.177113
503, 0.155948, 0.148817
504, 0.164696, 0.194951
505, 0.16677, 0.186049
506, 0.316567, 0.370859
507, 0.302793, 0.247382
508, 0.12577, 0.117517
509, 0.119403, 0.111622
510, 0.132574, 0.118588
511, 0.324987, 0.321445
512, 0.229922, 0.274922
513, 0.108507, 0.106437
514, 0.158706, 0.137319
515, 0.141711, 0.140902
516, 0.294747, 0.249396
517, 0.109644, 0.10672
518, 0.433933, 0.351986
519, 0.186389, 0.186072
520, 0.286719, 0.262518
521, 0.110974, 0.108747
522, 0.153292, 0.127665
523, 0.166968, 0.154023
524, 0.278556, 0.276431
525, 0.292779, 0.300505
526, 0.128024, 0.113403
527, 0.150578, 0.140196
528, 0.287638, 0.377871
529, 0.104655, 0.107607
530, 0.155369, 0.130701
531, 0.143786, 0.148532
532, 0.143688, 0.132428
533, 0.126675, 0.113777
534, 0.135011, 0.132348
535, 0.166505, 0.177498
536, 0.133396, 0.12537
537, 0.120784, 0.108681
538, 0.106209, 0.106032
539, 0.127922, 0.121467
540, 0.133696, 0.145826
541, 0.116358, 0.105628
542, 0.120397, 0.115925
543, 0.134053, 0.132457
544, 0.0996899, 0.110769
545, 0.127087, 0.137327
546, 0.177753, 0.211733
547, 0.130516, 0.131306
548, 0.213878, 0.208508
549, 0.203681, 0.253012
550, 0.0945855, 0.102836
551, 0.105291, 0.104342
552, 0.181565, 0.208598
553, 0.155381, 0.248116
554, 0.147805, 0.172616
555, 0.260647, 0.158422
556, 0.110301, 0.103673
557, 0.186337, 0.23148
558, 0.144657, 0.123708
559, 0.100659, 0.108759
560, 0.106897, 0.108836
561, 0.180657, 0.199012
562, 0.130071, 0.127565
563, 0.0980117, 0.100255
564, 0.133808, 0.158419
565, 0.289117, 0.357685
566, 0.107075, 0.107431
567, 0.260132, 0.254207
568, 0.0998012, 0.106356
569, 0.102115, 0.10228
570, 0.132996, 0.140505
571, 0.126983, 0.118141
572, 0.116689, 0.111223
573, 0.124988, 0.13003
574, 0.10408, 0.10296
575, 0.200825, 0.167797
576, 0.29266, 0.40531
577, 0.202227, 0.236452
578, 0.309444, 0.355434
579, 0.135315, 0.142323
580, 0.0995377, 0.10127
581, 0.149074, 0.145976
582, 0.227014, 0.300712
583, 0.10308, 0.103601
584, 0.204153, 0.1994
585, 0.098821, 0.102017
586, 0.0977649, 0.102972
587, 0.0999026, 0.102371
588, 0.15685, 0.221413
589, 0.0949094, 0.102018
590, 0.107502, 0.10951
