Row, Predicted, Correct
117, 0.18098, 0.130042
118, 0.140475, 0.104922
119, 0.206645, 0.253012
120, 0.308269, 0.355434
121, 0.175613, 0.160313
122, 0.105087, 0.103627
123, 0.129677, 0.125122
124, 0.127285, 0.116375
125, 0.110179, 0.109821
126, 0.124295, 0.10922
127, 0.11104, 0.106399
128, 0.138813, 0.12269
129, 0.300256, 0.178827
130, 0.248458, 0.261746
131, 0.124667, 0.110987
132, 0.105233, 0.103075
133, 0.102774, 0.10088
134, 0.394164, 0.371482
135, 0.227726, 0.256049
136, 0.214268, 0.214211
137, 0.152269, 0.153564
138, 0.11092, 0.129674
139, 0.136435, 0.132457
140, 0.122654, 0.11132
141, 0.282162, 0.311241
142, 0.105064, 0.10332
143, 0.192929, 0.164895
144, 0.19029, 0.204047
145, 0.111027, 0.10798
146, 0.25629, 0.284527
147, 0.177107, 0.248116
148, 0.154646, 0.172843
149, 0.123166, 0.112726
150, 0.20695, 0.1994
151, 0.121524, 0.112784
152, 0.130193, 0.147185
153, 0.138435, 0.118342
154, 0.157258, 0.134751
155, 0.200248, 0.236452
156, 0.169234, 0.206283
157, 0.102038, 0.100521
158, 0.116347, 0.111622
159, 0.133313, 0.155542
160, 0.103761, 0.104394
161, 0.407398, 0.403377
162, 0.12307, 0.11604
163, 0.128849, 0.113297
164, 0.226583, 0.234647
165, 0.283801, 0.280686
166, 0.128098, 0.118141
167, 0.136219, 0.139528
168, 0.690756, 0.809529
169, 0.132033, 0.129587
170, 0.104934, 0.102503
171, 0.135017, 0.147888
172, 0.126682, 0.13003
173, 0.108094, 0.1073
174, 0.117916, 0.124564
175, 0.309733, 0.342078
176, 0.123407, 0.114844
177, 0.155268, 0.145452
178, 0.103292, 0.100685
179, 0.135523, 0.132348
180, 0.153916, 0.181997
181, 0.125139, 0.117534
182, 0.276946, 0.294163
183, 0.130109, 0.122448
184, 0.118739, 0.119817
185, 0.144936, 0.172616
186, 0.263916, 0.254207
187, 0.142329, 0.123425
188, 0.123187, 0.117294
189, 0.141257, 0.133655
190, 0.329466, 0.422719
191, 0.103615, 0.105235
192, 0.21839, 0.241157
193, 0.114927, 0.108428
194, 0.103315, 0.101496
195, 0.152178, 0.148135
196, 0.137422, 0.123998
197, 0.177753, 0.158264
198, 0.101547, 0.100517
199, 0.189552, 0.192397
200, 0.128841, 0.12437
201, 0.153933, 0.167282
202, 0.129319, 0.123852
203, 0.134574, 0.12537
204, 0.107052, 0.10296
205, 0.16458, 0.115134
206, 0.107041, 0.100872
207, 0.217963, 0.132854
208, 0.105907, 0.104163
209, 0.185526, 0.232143
210, 0.100988, 0.100255
211, 0.130812, 0.113298
212, 0.101472, 0.102017
213, 0.141616, 0.151442
214, 0.1678, 0.206977
215, 0.111389, 0.111975
216, 0.133478, 0.151046
217, 0.13872, 0.130095
218, 0.100437, 0.10094
219, 0.143271, 0.138783
220, 0.134158, 0.165846
221, 0.234218, 0.342768
222, 0.406698, 0.280334
223, 0.190529, 0.195861
224, 0.181832, 0.168939
225, 0.164527, 0.167755
226, 0.102392, 0.100753
227, 0.17023, 0.194727
228, 0.121142, 0.113417
229, 0.102938, 0.100711
230, 0.628098, 0.749997
231, 0.31751, 0.213215
232, 0.166783, 0.181858
233, 0.179028, 0.129706
234, 0.10531, 0.10285
235, 0.28851, 0.300505
236, 0.11148, 0.113107
237, 0.11594, 0.108992
238, 0.122989, 0.108569
239, 0.191277, 0.186367
240, 0.125095, 0.117316
241, 0.280839, 0.258124
242, 0.125669, 0.118788
243, 0.231309, 0.245124
244, 0.107425, 0.106737
245, 0.150557, 0.162481
246, 0.278204, 0.276431
247, 0.14838, 0.142718
248, 0.24487, 0.178938
249, 0.118099, 0.109569
250, 0.125369, 0.132361
251, 0.0959236, 0.102018
252, 0.106662, 0.154206
253, 0.135681, 0.158419
254, 0.150898, 0.152263
255, 0.146366, 0.140325
256, 0.180083, 0.199012
257, 0.141443, 0.166745
258, 0.127592, 0.123922
259, 0.160175, 0.205717
260, 0.18077, 0.23223
261, 0.100924, 0.1
262, 0.106675, 0.111496
263, 0.0999187, 0.102836
264, 0.165897, 0.133812
265, 0.106367, 0.105166
266, 0.259524, 0.273557
267, 0.133909, 0.14182
268, 0.122769, 0.108681
269, 0.104149, 0.101487
270, 0.113117, 0.103871
271, 0.210911, 0.26141
272, 0.386185, 0.204666
273, 0.114927, 0.111641
274, 0.126301, 0.129224
275, 0.204861, 0.200233
276, 0.109025, 0.106441
277, 0.10008, 0.105333
278, 0.169914, 0.156408
279, 0.761604, 0.776247
280, 0.208854, 0.330988
281, 0.131796, 0.121901
282, 0.109517, 0.107431
283, 0.296688, 0.282664
284, 0.128514, 0.144443
285, 0.227589, 0.300712
286, 0.114712, 0.106337
287, 0.139526, 0.105927
288, 0.197485, 0.167797
289, 0.112957, 0.103974
290, 0.217783, 0.288884
291, 0.209642, 0.209683
292, 0.313002, 0.252585
293, 0.201623, 0.275744
294, 0.376508, 0.279586
295, 0.212371, 0.209358
296, 0.139895, 0.122009
297, 0.149631, 0.117454
298, 0.238265, 0.242264
299, 0.175337, 0.211733
300, 0.140283, 0.11021
301, 0.137348, 0.120945
302, 0.108437, 0.1091
303, 0.128387, 0.113403
304, 0.110912, 0.107647
305, 0.121195, 0.108279
306, 0.102481, 0.103615
307, 0.288602, 0.40531
308, 0.113711, 0.105971
309, 0.116212, 0.112738
310, 0.316703, 0.299533
311, 0.109258, 0.108836
312, 0.132738, 0.128556
313, 0.214233, 0.154268
314, 0.109646, 0.110757
315, 0.1898, 0.175354
316, 0.118533, 0.115641
317, 0.176496, 0.16507
318, 0.13134, 0.122916
319, 0.12132, 0.131539
320, 0.140154, 0.162925
321, 0.132901, 0.112201
322, 0.181297, 0.208598
323, 0.151241, 0.145976
324, 0.186368, 0.283951
325, 0.124936, 0.11103
326, 0.319399, 0.415752
327, 0.144639, 0.140005
328, 0.205271, 0.150383
329, 0.11215, 0.10756
330, 0.149734, 0.136937
331, 0.109468, 0.103552
332, 0.304216, 0.244175
333, 0.375968, 0.52702
334, 0.111758, 0.110298
335, 0.106863, 0.105639
336, 0.101866, 0.100213
337, 0.227794, 0.301266
338, 0.156896, 0.189598
339, 0.322784, 0.370859
340, 0.178359, 0.166743
341, 0.112008, 0.115105
342, 0.560838, 0.592693
343, 0.106958, 0.107022
344, 0.187419, 0.161236
345, 0.110642, 0.113266
346, 0.128577, 0.157499
347, 0.227531, 0.261458
348, 0.103666, 0.1028
349, 0.196818, 0.19893
350, 0.145557, 0.15774
351, 0.159259, 0.138898
352, 0.131533, 0.125869
353, 0.193137, 0.190725
354, 0.163341, 0.186049
355, 0.231144, 0.215572
356, 0.133184, 0.130827
357, 0.10051, 0.100703
358, 0.329346, 0.217141
359, 0.152617, 0.15934
360, 0.155202, 0.156162
361, 0.126456, 0.120597
362, 0.121799, 0.106316
363, 0.160925, 0.189618
364, 0.139268, 0.136412
365, 0.121573, 0.124178
366, 0.229519, 0.315018
367, 0.102823, 0.107558
368, 0.131655, 0.119677
369, 0.147272, 0.13667
370, 0.10911, 0.10951
371, 0.193945, 0.164687
372, 0.22786, 0.32508
373, 0.118735, 0.113424
374, 0.109623, 0.109683
375, 0.582291, 0.356558
376, 0.283363, 0.264273
377, 0.321829, 0.348933
378, 0.119533, 0.109393
379, 0.195413, 0.210707
380, 0.107199, 0.107076
381, 0.10575, 0.1041
382, 0.102608, 0.10127
383, 0.164139, 0.177498
384, 0.124857, 0.135121
385, 0.198328, 0.131418
386, 0.159319, 0.126728
387, 0.107229, 0.108502
388, 0.10186, 0.100795
389, 0.11333, 0.106319
390, 0.138955, 0.139623
391, 0.107565, 0.104342
392, 0.140767, 0.112199
393, 0.146275, 0.169073
394, 0.233146, 0.274922
395, 0.103418, 0.101395
396, 0.165024, 0.14821
397, 0.172993, 0.194951
398, 0.155528, 0.149623
399, 0.10806, 0.110405
400, 0.139313, 0.153149
401, 0.104762, 0.100928
402, 0.136898, 0.151972
403, 0.111003, 0.104653
404, 0.189407, 0.194746
405, 0.137369, 0.129356
406, 0.102735, 0.101886
407, 0.114841, 0.106182
408, 0.111242, 0.106437
409, 0.155158, 0.138988
410, 0.18926, 0.168685
411, 0.208071, 0.216679
412, 0.134842, 0.140119
413, 0.10239, 0.108759
414, 0.123638, 0.11295
415, 0.150167, 0.129347
416, 0.104562, 0.102368
417, 0.455742, 0.351986
418, 0.198168, 0.253566
419, 0.160622, 0.221413
420, 0.10265, 0.10816
421, 0.102097, 0.103601
422, 0.184138, 0.143354
423, 0.141286, 0.143356
424, 0.302993, 0.321486
425, 0.126108, 0.117498
426, 0.292888, 0.311163
427, 0.127886, 0.121467
428, 0.109022, 0.10647
429, 0.143476, 0.116288
430, 0.182831, 0.20438
431, 0.301367, 0.357685
432, 0.115884, 0.110297
433, 0.345612, 0.233544
434, 0.114663, 0.109878
435, 0.281322, 0.236125
436, 0.113621, 0.117135
437, 0.250553, 0.18155
438, 0.237392, 0.281671
439, 0.103735, 0.102688
440, 0.103013, 0.110769
441, 0.293167, 0.247382
442, 0.158695, 0.149737
443, 0.103582, 0.102214
444, 0.134659, 0.151232
445, 0.107674, 0.104041
446, 0.156815, 0.137319
447, 0.146048, 0.170201
448, 0.111209, 0.105082
449, 0.135881, 0.113029
450, 0.130418, 0.150536
451, 0.127406, 0.151188
452, 0.102956, 0.102023
453, 0.120633, 0.106136
454, 0.157747, 0.147996
455, 0.108411, 0.108818
456, 0.279953, 0.195511
457, 0.409479, 0.563139
458, 0.117233, 0.114916
459, 0.102207, 0.104839
460, 0.103272, 0.104096
461, 0.185306, 0.186072
462, 0.349778, 0.199765
463, 0.122971, 0.111744
464, 0.124711, 0.124815
465, 0.261855, 0.291126
466, 0.40801, 0.385837
467, 0.210387, 0.242922
468, 0.312108, 0.370387
469, 0.110985, 0.102742
470, 0.196798, 0.14751
471, 0.165216, 0.174649
472, 0.129851, 0.131306
473, 0.13591, 0.115278
474, 0.149272, 0.140705
475, 0.156367, 0.192442
476, 0.174944, 0.165144
477, 0.203105, 0.213101
478, 0.11152, 0.107594
479, 0.142266, 0.134974
480, 0.118302, 0.109808
481, 0.100064, 0.101432
482, 0.105418, 0.103135
483, 0.103387, 0.103865
484, 0.152704, 0.218798
485, 0.336653, 0.291857
486, 0.121428, 0.108307
487, 0.156368, 0.129652
488, 0.153965, 0.127665
489, 0.107117, 0.104899
490, 0.103518, 0.134683
491, 0.102577, 0.102188
492, 0.258382, 0.375542
493, 0.135769, 0.142323
494, 0.143978, 0.148532
495, 0.143349, 0.132428
496, 0.191844, 0.19565
497, 0.110944, 0.109967
498, 0.136352, 0.145047
499, 0.18038, 0.178732
500, 0.121671, 0.129015
501, 0.172429, 0.130914
502, 0.122424, 0.113066
503, 0.116798, 0.110357
504, 0.212011, 0.219593
505, 0.141803, 0.140902
506, 0.196686, 0.188267
507, 0.131765, 0.111832
508, 0.131761, 0.12775
509, 0.166877, 0.146468
510, 0.143616, 0.170473
511, 0.155779, 0.172093
512, 0.167861, 0.196229
513, 0.103657, 0.103352
514, 0.281444, 0.301551
515, 0.133194, 0.139162
516, 0.101692, 0.102594
517, 0.136052, 0.141417
518, 0.135542, 0.117409
519, 0.117494, 0.112175
520, 0.161804, 0.184395
521, 0.423342, 0.454988
522, 0.115571, 0.111036
523, 0.101994, 0.102491
524, 0.115119, 0.105628
525, 0.122112, 0.108793
526, 0.162202, 0.190445
527, 0.184354, 0.194747
528, 0.105761, 0.101974
529, 0.106611, 0.10816
530, 0.105016, 0.102788
531, 0.137571, 0.14934
532, 0.29501, 0.262518
533, 0.116563, 0.109071
534, 0.102257, 0.102544
535, 0.193621, 0.208316
536, 0.107523, 0.110242
537, 0.282848, 0.286304
538, 0.138183, 0.156657
539, 0.240432, 0.184193
540, 0.150077, 0.1432
541, 0.138049, 0.136522
542, 0.108413, 0.104818
543, 0.123074, 0.126031
544, 0.103219, 0.106356
545, 0.112303, 0.108747
546, 0.394454, 0.45608
547, 0.140183, 0.157134
548, 0.300825, 0.249396
549, 0.255688, 0.285274
550, 0.104015, 0.102642
551, 0.154091, 0.130701
552, 0.130083, 0.119726
553, 0.105362, 0.105778
554, 0.117646, 0.114374
555, 0.150777, 0.140196
556, 0.108028, 0.110144
557, 0.143929, 0.123708
558, 0.272822, 0.312054
559, 0.175448, 0.180858
560, 0.100909, 0.100847
561, 0.145792, 0.138922
562, 0.12462, 0.112265
563, 0.363475, 0.382201
564, 0.389553, 0.402651
565, 0.129568, 0.125164
566, 0.456173, 0.405155
567, 0.136138, 0.120077
568, 0.149475, 0.164368
569, 0.105379, 0.110344
570, 0.138972, 0.148727
571, 0.128259, 0.108541
572, 0.139617, 0.151993
573, 0.124378, 0.115289
574, 0.149278, 0.163074
575, 0.178423, 0.156925
576, 0.575615, 0.602205
577, 0.32588, 0.321445
578, 0.133452, 0.124642
579, 0.125645, 0.146523
580, 0.0956576, 0.101422
581, 0.512797, 0.480336
582, 0.122991, 0.130121
583, 0.10635, 0.107607
584, 0.118304, 0.115925
585, 0.158639, 0.16288
586, 0.11799, 0.117986
587, 0.211163, 0.208508
588, 0.113431, 0.112157
589, 0.132687, 0.140505
590, 0.343049, 0.309347
591, 0.130239, 0.112046
