Row, Predicted, Correct
326, 0.121688, 0.108279
327, 0.107686, 0.10296
328, 0.125632, 0.135121
329, 0.192634, 0.186367
330, 0.104616, 0.102642
331, 0.131577, 0.125164
332, 0.155248, 0.15934
333, 0.13478, 0.165846
334, 0.24618, 0.178938
335, 0.166269, 0.133812
336, 0.104472, 0.102688
337, 0.289915, 0.385624
338, 0.103971, 0.101496
339, 0.125756, 0.117534
340, 0.137023, 0.132457
341, 0.129798, 0.144443
342, 0.13212, 0.125869
343, 0.103638, 0.102879
344, 0.103807, 0.106356
345, 0.117916, 0.111622
346, 0.106269, 0.104708
347, 0.175974, 0.25709
348, 0.18592, 0.143503
349, 0.187953, 0.161236
350, 0.111713, 0.107647
351, 0.278592, 0.294163
352, 0.110232, 0.10519
353, 0.138951, 0.123998
354, 0.110404, 0.103552
355, 0.43388, 0.439275
356, 0.2887, 0.315225
357, 0.127961, 0.115306
358, 0.140051, 0.130095
359, 0.1645, 0.167755
360, 0.695581, 0.809529
361, 0.143206, 0.143356
362, 0.108295, 0.110242
363, 0.309652, 0.355434
364, 0.106943, 0.105166
365, 0.128944, 0.121467
366, 0.152762, 0.140196
367, 0.125441, 0.113066
368, 0.126976, 0.118788
369, 0.111491, 0.106399
370, 0.164829, 0.128303
371, 0.119304, 0.117986
372, 0.1063, 0.101974
373, 0.120223, 0.110644
374, 0.103597, 0.110769
375, 0.201776, 0.275744
376, 0.125075, 0.110987
377, 0.121508, 0.113777
378, 0.124636, 0.112726
379, 0.169519, 0.151299
380, 0.135219, 0.124642
381, 0.10646, 0.104163
382, 0.107485, 0.111496
383, 0.114298, 0.108471
384, 0.15793, 0.166813
385, 0.631432, 0.749997
386, 0.112038, 0.105082
387, 0.10441, 0.104394
388, 0.268761, 0.287878
389, 0.201491, 0.236452
390, 0.105703, 0.103627
391, 0.289457, 0.300505
392, 0.120236, 0.109393
393, 0.156604, 0.149623
394, 0.185358, 0.1811
395, 0.124259, 0.126031
396, 0.125172, 0.10922
397, 0.112834, 0.115105
398, 0.135415, 0.145826
399, 0.103156, 0.10088
400, 0.109275, 0.110851
401, 0.41549, 0.396128
402, 0.118579, 0.122534
403, 0.392018, 0.402651
404, 0.119628, 0.119817
405, 0.123509, 0.117517
406, 0.13531, 0.154803
407, 0.107385, 0.10816
408, 0.128817, 0.118141
409, 0.261819, 0.273557
410, 0.14491, 0.177113
411, 0.123039, 0.112784
412, 0.119345, 0.113424
413, 0.146551, 0.170201
414, 0.256525, 0.284527
415, 0.112332, 0.107594
416, 0.327284, 0.321445
417, 0.103982, 0.101395
418, 0.200796, 0.228233
419, 0.128136, 0.13003
420, 0.154594, 0.153564
421, 0.107799, 0.107076
422, 0.160346, 0.205717
423, 0.108082, 0.106737
424, 0.132286, 0.121994
425, 0.228189, 0.300712
426, 0.128508, 0.116375
427, 0.147386, 0.15774
428, 0.101371, 0.100847
429, 0.279117, 0.195511
430, 0.183339, 0.168939
431, 0.408647, 0.563139
432, 0.133527, 0.129587
433, 0.154089, 0.148135
434, 0.262409, 0.291126
435, 0.114892, 0.112265
436, 0.102594, 0.103601
437, 0.320685, 0.415752
438, 0.143265, 0.133655
439, 0.215191, 0.214211
440, 0.103545, 0.102023
441, 0.130599, 0.131306
442, 0.110452, 0.110757
443, 0.469964, 0.526459
444, 0.156647, 0.141521
445, 0.10415, 0.134683
446, 0.160828, 0.138898
447, 0.110084, 0.107431
448, 0.284913, 0.264273
449, 0.121678, 0.106136
450, 0.373001, 0.52702
451, 0.209169, 0.330988
452, 0.191648, 0.175354
453, 0.105441, 0.10332
454, 0.123831, 0.114844
455, 0.383409, 0.204666
456, 0.12369, 0.111744
457, 0.109263, 0.108818
458, 0.170226, 0.136267
459, 0.137159, 0.141417
460, 0.117249, 0.109071
461, 0.300753, 0.219167
462, 0.101076, 0.100703
463, 0.131205, 0.125122
464, 0.159637, 0.165381
465, 0.208136, 0.1994
466, 0.131211, 0.147185
467, 0.162607, 0.184395
468, 0.765939, 0.776247
469, 0.131811, 0.127565
470, 0.107114, 0.154206
471, 0.132522, 0.122916
472, 0.114951, 0.109878
473, 0.307655, 0.377871
474, 0.104262, 0.1028
475, 0.133325, 0.12775
476, 0.107464, 0.107022
477, 0.585237, 0.356558
478, 0.137638, 0.120077
479, 0.151691, 0.133635
480, 0.232033, 0.245124
481, 0.150917, 0.140705
482, 0.104125, 0.105235
483, 0.131126, 0.111313
484, 0.281723, 0.276431
485, 0.113313, 0.108747
486, 0.141332, 0.151993
487, 0.124, 0.130121
488, 0.201175, 0.181266
489, 0.349055, 0.35195
490, 0.213709, 0.208508
491, 0.123181, 0.108681
492, 0.111858, 0.111975
493, 0.183711, 0.20438
494, 0.168762, 0.176001
495, 0.167506, 0.174649
496, 0.15026, 0.136937
497, 0.314645, 0.252585
498, 0.165122, 0.177498
499, 0.18154, 0.199012
500, 0.197892, 0.14751
501, 0.119163, 0.113205
502, 0.213066, 0.242922
503, 0.111975, 0.10798
504, 0.142979, 0.151442
505, 0.118781, 0.111223
506, 0.158074, 0.189598
507, 0.139554, 0.148727
508, 0.273662, 0.312054
509, 0.103277, 0.10127
510, 0.159848, 0.149737
511, 0.214049, 0.209358
512, 0.102928, 0.104839
513, 0.13961, 0.139623
514, 0.122645, 0.131539
515, 0.123706, 0.117294
516, 0.311147, 0.342078
517, 0.394582, 0.45608
518, 0.136511, 0.132348
519, 0.115624, 0.105628
520, 0.298263, 0.282664
521, 0.0958778, 0.101422
522, 0.133523, 0.130827
523, 0.159512, 0.16288
524, 0.227191, 0.234647
525, 0.14902, 0.13667
526, 0.107464, 0.105639
527, 0.15688, 0.172093
528, 0.11002, 0.106032
529, 0.169645, 0.206977
530, 0.11519, 0.106337
531, 0.136099, 0.158419
532, 0.325235, 0.370859
533, 0.156867, 0.192442
534, 0.106437, 0.1041
535, 0.182723, 0.23223
536, 0.127064, 0.120597
537, 0.132899, 0.119677
538, 0.145191, 0.116288
539, 0.105647, 0.101678
540, 0.379561, 0.279586
541, 0.229804, 0.301266
542, 0.229403, 0.256049
543, 0.389022, 0.371482
544, 0.10517, 0.102368
545, 0.0963678, 0.102018
546, 0.14408, 0.123708
547, 0.103955, 0.100685
548, 0.122564, 0.124178
549, 0.209638, 0.216679
550, 0.156578, 0.138988
551, 0.175515, 0.211733
552, 0.176916, 0.165144
553, 0.179257, 0.248116
554, 0.206311, 0.200233
555, 0.240069, 0.184193
556, 0.108624, 0.10342
557, 0.14226, 0.162925
558, 0.146169, 0.138922
559, 0.212598, 0.26141
560, 0.144121, 0.170473
561, 0.338877, 0.291857
562, 0.130784, 0.122448
563, 0.151659, 0.145976
564, 0.218599, 0.288884
565, 0.129051, 0.157499
566, 0.150592, 0.163074
567, 0.181623, 0.130042
568, 0.132548, 0.121901
569, 0.205088, 0.150383
570, 0.169628, 0.185918
571, 0.104176, 0.103865
572, 0.16394, 0.154023
573, 0.343895, 0.309347
574, 0.152514, 0.148817
575, 0.112248, 0.110298
576, 0.179426, 0.129706
577, 0.171837, 0.194727
578, 0.109671, 0.106441
579, 0.284279, 0.40531
580, 0.10321, 0.10816
581, 0.199922, 0.167797
582, 0.17731, 0.160313
583, 0.19894, 0.19893
584, 0.141255, 0.112199
585, 0.13896, 0.156657
586, 0.105349, 0.100928
587, 0.407977, 0.280334
588, 0.150428, 0.142718
589, 0.10542, 0.102503
590, 0.156494, 0.172843
591, 0.18788, 0.181165
