Row, Predicted, Correct
485, 0.129824, 0.135121
486, 0.100375, 0.10127
487, 0.135143, 0.121901
488, 0.104436, 0.108747
489, 0.0923325, 0.108818
490, 0.147494, 0.138988
491, 0.150045, 0.137429
492, 0.0976488, 0.100753
493, 0.230959, 0.158422
494, 0.101172, 0.10296
495, 0.163691, 0.130914
496, 0.490932, 0.563139
497, 0.148666, 0.162925
498, 0.11766, 0.157134
499, 0.114834, 0.119817
500, 0.189334, 0.178732
501, 0.115636, 0.113297
502, 0.103915, 0.105778
503, 0.200701, 0.181266
504, 0.447551, 0.480336
505, 0.283486, 0.273557
506, 0.136587, 0.126728
507, 0.748633, 0.729116
508, 0.108185, 0.109393
509, 0.150807, 0.138922
510, 0.114125, 0.110405
511, 0.139759, 0.132348
512, 0.121347, 0.122349
513, 0.0980857, 0.102188
514, 0.106883, 0.104041
515, 0.146258, 0.123998
516, 0.140813, 0.142718
517, 0.128932, 0.122448
518, 0.325593, 0.370387
519, 0.176109, 0.156408
520, 0.183493, 0.194558
521, 0.212282, 0.167797
522, 0.115562, 0.105082
523, 0.164072, 0.172843
524, 0.172662, 0.165381
525, 0.216428, 0.216679
526, 0.326636, 0.299533
527, 0.211795, 0.19893
528, 0.105391, 0.110851
529, 0.141791, 0.14934
530, 0.127508, 0.113298
531, 0.185924, 0.160313
532, 0.116626, 0.108307
533, 0.247954, 0.342768
534, 0.132577, 0.115306
535, 0.0708242, 0.108541
536, 0.230945, 0.219167
537, 0.137015, 0.147185
538, 0.130255, 0.108793
539, 0.452711, 0.526459
540, 0.274261, 0.195511
541, 0.0950413, 0.108759
542, 0.128247, 0.125869
543, 0.221147, 0.166689
544, 0.273528, 0.242264
545, 0.133575, 0.118588
546, 0.130112, 0.112175
547, 0.499169, 0.52702
548, 0.143965, 0.140005
549, 0.193226, 0.199012
550, 0.108155, 0.106337
551, 0.111829, 0.1091
552, 0.271516, 0.287878
553, 0.126082, 0.121467
554, 0.103307, 0.107607
555, 0.215739, 0.236452
556, 0.0984355, 0.101432
557, 0.43058, 0.329614
558, 0.255906, 0.236125
559, 0.160661, 0.184395
560, 0.121971, 0.117409
561, 0.125084, 0.13032
562, 0.111922, 0.106319
563, 0.103547, 0.108836
564, 0.142251, 0.146468
565, 0.170302, 0.192442
566, 0.148171, 0.156162
567, 0.103882, 0.111496
568, 0.0986652, 0.100711
569, 0.159433, 0.181165
570, 0.151408, 0.194951
571, 0.32507, 0.385837
572, 0.138594, 0.145826
573, 0.168237, 0.186049
574, 0.20698, 0.283951
575, 0.112203, 0.12437
576, 0.286437, 0.312054
577, 0.344288, 0.247382
578, 0.23757, 0.209683
579, 0.800336, 0.776247
580, 0.105545, 0.111186
581, 0.220711, 0.18155
582, 0.112807, 0.115289
583, 0.288797, 0.280686
584, 0.10748, 0.110344
585, 0.122601, 0.113417
586, 0.1425, 0.130095
587, 0.101518, 0.114374
588, 0.0948332, 0.100521
589, 0.126316, 0.129587
590, 0.140815, 0.140705
591, 0.14231, 0.151046
