Row, Predicted, Correct
98, 0.235318, 0.261458
99, 0.184159, 0.160313
100, 0.139848, 0.13032
101, 0.374857, 0.371482
102, 0.11064, 0.109683
103, 0.175489, 0.16288
104, 0.204369, 0.19893
105, 0.201482, 0.194558
106, 0.193652, 0.188267
107, 0.0779001, 0.102544
108, 0.151147, 0.134751
109, 0.160952, 0.14934
110, 0.193462, 0.283951
111, 0.195402, 0.151299
112, 0.184743, 0.20438
113, 0.234985, 0.166689
114, 0.147519, 0.177113
115, 0.0928062, 0.10296
116, 0.170001, 0.166813
117, 0.336548, 0.385837
118, 0.133744, 0.125869
119, 0.0982007, 0.100517
120, 0.128377, 0.13003
121, 0.122654, 0.103673
122, 0.107364, 0.103352
123, 0.210783, 0.243333
124, 0.279179, 0.254207
125, 0.0832529, 0.103615
126, 0.138708, 0.118342
127, 0.223903, 0.236452
128, 0.16501, 0.194951
129, 0.155355, 0.145452
130, 0.144521, 0.136585
131, 0.591204, 0.356558
132, 0.115471, 0.105639
133, 0.349822, 0.291857
134, 0.136582, 0.133635
135, 0.100144, 0.106319
136, 0.106802, 0.102879
137, 0.127126, 0.118788
138, 0.0837435, 0.102972
139, 0.17381, 0.221413
140, 0.112805, 0.1091
141, 0.194653, 0.204047
142, 0.134435, 0.151442
143, 0.20126, 0.19565
144, 0.136545, 0.172093
145, 0.097947, 0.103974
146, 0.172108, 0.189598
147, 0.272893, 0.273557
148, 0.515733, 0.480336
149, 0.196269, 0.23223
150, 0.0987002, 0.10127
151, 0.104126, 0.111496
152, 0.293885, 0.244175
153, 0.143227, 0.151232
154, 0.0941298, 0.111036
155, 0.130667, 0.124815
156, 0.0947648, 0.105778
157, 0.301926, 0.262518
158, 0.133329, 0.109808
159, 0.132898, 0.113205
160, 0.0854093, 0.103552
161, 0.115016, 0.115925
162, 0.153248, 0.169073
163, 0.152942, 0.137319
164, 0.135748, 0.128676
165, 0.141279, 0.134683
166, 0.108385, 0.129674
167, 0.115205, 0.108681
168, 0.0856737, 0.106737
169, 0.165981, 0.172843
170, 0.146457, 0.123998
171, 0.152575, 0.15774
172, 0.147201, 0.146468
173, 0.42409, 0.563139
174, 0.109471, 0.108307
175, 0.128372, 0.117135
176, 0.403764, 0.280334
177, 0.129376, 0.114916
178, 0.241037, 0.275744
179, 0.125926, 0.119726
180, 0.180102, 0.194727
181, 0.684092, 0.809529
182, 0.906732, 0.9
183, 0.184881, 0.211733
184, 0.147806, 0.162925
185, 0.147577, 0.147888
186, 0.107868, 0.100685
187, 0.118423, 0.104922
188, 0.0924055, 0.100521
189, 0.282672, 0.276431
190, 0.12581, 0.123922
191, 0.172026, 0.168685
192, 0.080672, 0.100703
193, 0.28764, 0.258124
194, 0.121612, 0.129059
195, 0.575485, 0.592693
196, 0.143938, 0.147185
197, 0.101757, 0.104809
198, 0.227582, 0.209358
199, 0.150905, 0.153149
200, 0.116978, 0.10332
201, 0.220744, 0.241157
202, 0.319632, 0.299533
203, 0.120106, 0.107076
204, 0.289917, 0.311241
205, 0.104656, 0.10285
206, 0.0805651, 0.105333
207, 0.150893, 0.151993
208, 0.138593, 0.113403
209, 0.316206, 0.213215
210, 0.156208, 0.138922
211, 0.123833, 0.121509
212, 0.0976267, 0.102503
213, 0.0849548, 0.103865
214, 0.13619, 0.150536
215, 0.106849, 0.10088
216, 0.108926, 0.113107
217, 0.14403, 0.1432
218, 0.165007, 0.129706
219, 0.115502, 0.118141
220, 0.0857953, 0.106939
221, 0.2027, 0.209683
222, 0.145505, 0.130701
223, 0.116473, 0.103627
224, 0.152487, 0.167282
225, 0.126044, 0.121467
226, 0.200928, 0.198531
227, 0.141704, 0.148135
228, 0.41698, 0.454988
229, 0.158656, 0.172616
230, 0.14148, 0.125164
231, 0.108733, 0.110644
232, 0.0920582, 0.10228
233, 0.101655, 0.100847
234, 0.097661, 0.109071
235, 0.291348, 0.301551
236, 0.122521, 0.10647
237, 0.111442, 0.120077
238, 0.135545, 0.112265
239, 0.118311, 0.111313
240, 0.109756, 0.12437
241, 0.149195, 0.140325
242, 0.169806, 0.192442
243, 0.0858121, 0.108818
244, 0.320963, 0.370387
245, 0.812435, 0.776247
246, 0.0924594, 0.104839
247, 0.291967, 0.385624
248, 0.121684, 0.123852
249, 0.256216, 0.256049
250, 0.111504, 0.100944
251, 0.462963, 0.526459
252, 0.319847, 0.415752
253, 0.129321, 0.131306
254, 0.390016, 0.402651
255, 0.132233, 0.113066
256, 0.129138, 0.107594
257, 0.132841, 0.130121
258, 0.101276, 0.1041
259, 0.173175, 0.186049
260, 0.349283, 0.40531
261, 0.136028, 0.115278
262, 0.144837, 0.143356
263, 0.125077, 0.129587
264, 0.140431, 0.148532
265, 0.095128, 0.102371
266, 0.218318, 0.154268
267, 0.126492, 0.122534
268, 0.105705, 0.102788
269, 0.188933, 0.150383
270, 0.124677, 0.122009
271, 0.134453, 0.134974
272, 0.110279, 0.108747
273, 0.187994, 0.14751
274, 0.125577, 0.128556
275, 0.105056, 0.102017
276, 0.187996, 0.156925
277, 0.132722, 0.120945
278, 0.135303, 0.132457
279, 0.712494, 0.729116
280, 0.136766, 0.113417
281, 0.195831, 0.192397
282, 0.10944, 0.101683
283, 0.118841, 0.104163
284, 0.144385, 0.164368
285, 0.174028, 0.165381
286, 0.105842, 0.102594
287, 0.396814, 0.412547
288, 0.162167, 0.149623
289, 0.439427, 0.478406
290, 0.121465, 0.103075
291, 0.117681, 0.117986
292, 0.120081, 0.107431
293, 0.134631, 0.136522
294, 0.141225, 0.151972
295, 0.0895247, 0.103135
296, 0.20613, 0.167797
297, 0.146318, 0.151046
298, 0.150857, 0.170473
299, 0.1267, 0.112201
300, 0.166386, 0.130042
301, 0.164216, 0.170201
302, 0.0817381, 0.102836
303, 0.108334, 0.111744
304, 0.141306, 0.132428
305, 0.177571, 0.136267
306, 0.139291, 0.149737
307, 0.118826, 0.104708
308, 0.175283, 0.196229
309, 0.234925, 0.32508
310, 0.110432, 0.102795
311, 0.145456, 0.135639
312, 0.142706, 0.126031
313, 0.0863498, 0.101432
314, 0.184731, 0.158264
315, 0.137459, 0.135336
316, 0.151584, 0.139162
317, 0.251118, 0.330988
318, 0.145125, 0.138898
319, 0.177332, 0.190445
320, 0.28753, 0.300505
321, 0.139604, 0.112046
322, 0.105633, 0.106356
323, 0.160447, 0.165144
324, 0.135815, 0.121901
325, 0.318402, 0.321486
326, 0.104837, 0.110769
327, 0.43402, 0.351986
328, 0.207708, 0.213101
329, 0.203085, 0.194747
330, 0.194011, 0.168939
331, 0.0843083, 0.107022
332, 0.34985, 0.382201
333, 0.284106, 0.280686
334, 0.126049, 0.121157
335, 0.190615, 0.25709
336, 0.119106, 0.111622
337, 0.154096, 0.138783
338, 0.173606, 0.130914
339, 0.112904, 0.124564
340, 0.223068, 0.214211
341, 0.33768, 0.35195
342, 0.101761, 0.104394
343, 0.131457, 0.12269
344, 0.152864, 0.129652
345, 0.407585, 0.52702
346, 0.256874, 0.263934
347, 0.234361, 0.300712
348, 0.136615, 0.113029
349, 0.136458, 0.122459
350, 0.135459, 0.129356
351, 0.0973397, 0.101886
352, 0.280559, 0.294163
353, 0.115863, 0.132361
354, 0.10328, 0.106337
355, 0.153571, 0.148817
356, 0.109202, 0.101395
357, 0.117033, 0.109821
358, 0.107337, 0.10893
359, 0.109044, 0.108279
360, 0.148742, 0.136937
361, 0.10838, 0.106316
362, 0.101594, 0.111975
363, 0.412538, 0.45608
364, 0.343706, 0.233544
365, 0.111904, 0.110987
366, 0.172851, 0.167755
367, 0.126547, 0.125408
368, 0.145071, 0.130095
369, 0.156775, 0.15934
370, 0.185, 0.16507
371, 0.0998627, 0.11065
372, 0.108027, 0.110851
373, 0.156156, 0.129347
374, 0.13176, 0.112738
375, 0.123884, 0.120597
376, 0.220557, 0.288884
377, 0.101573, 0.114374
378, 0.243517, 0.299811
379, 0.251567, 0.274922
380, 0.0928944, 0.10951
381, 0.121478, 0.119817
382, 0.27377, 0.236125
383, 0.147058, 0.140005
384, 0.148427, 0.136412
385, 0.117709, 0.11103
386, 0.113146, 0.113297
387, 0.117507, 0.104014
388, 0.0935288, 0.108428
389, 0.245217, 0.342768
390, 0.144252, 0.142323
391, 0.124124, 0.122349
392, 0.102062, 0.100753
393, 0.123488, 0.116375
394, 0.149756, 0.140196
395, 0.293086, 0.315225
396, 0.123232, 0.118592
397, 0.094046, 0.109878
398, 0.13084, 0.124642
399, 0.112145, 0.1073
400, 0.148475, 0.119677
401, 0.176734, 0.184395
402, 0.342068, 0.422719
403, 0.139962, 0.139623
404, 0.204995, 0.197017
405, 0.149709, 0.145826
406, 0.153504, 0.138988
407, 0.117296, 0.10672
408, 0.188517, 0.164687
409, 0.114972, 0.102188
410, 0.1304, 0.137327
411, 0.118748, 0.113424
412, 0.138098, 0.140119
413, 0.121038, 0.104342
414, 0.108897, 0.100872
415, 0.162455, 0.162441
416, 0.278781, 0.287878
417, 0.270493, 0.285274
418, 0.131711, 0.12537
419, 0.154727, 0.176001
420, 0.0930009, 0.107558
421, 0.153339, 0.130983
422, 0.228213, 0.184193
423, 0.135555, 0.108793
424, 0.134483, 0.124178
425, 0.160269, 0.189618
426, 0.116325, 0.115641
427, 0.146765, 0.166745
428, 0.11389, 0.106032
429, 0.140321, 0.116288
430, 0.124557, 0.140505
431, 0.276396, 0.284527
432, 0.237861, 0.375542
433, 0.185253, 0.164897
434, 0.144062, 0.132348
435, 0.133822, 0.117498
436, 0.194291, 0.166743
437, 0.31246, 0.377871
438, 0.120734, 0.129448
439, 0.249458, 0.18155
440, 0.20507, 0.175354
441, 0.0901964, 0.102834
442, 0.134853, 0.146523
443, 0.144382, 0.154803
444, 0.109844, 0.100579
445, 0.112521, 0.10816
446, 0.107342, 0.110344
447, 0.205916, 0.210707
448, 0.217182, 0.242922
449, 0.24912, 0.158422
450, 0.10216, 0.106182
451, 0.143117, 0.153564
452, 0.105545, 0.113266
453, 0.147154, 0.248116
454, 0.184142, 0.173157
455, 0.107102, 0.112265
456, 0.134847, 0.122448
457, 0.140588, 0.141521
458, 0.186459, 0.1811
459, 0.259087, 0.261746
460, 0.193197, 0.253566
461, 0.0917464, 0.10816
462, 0.143686, 0.140902
463, 0.138961, 0.14821
464, 0.188943, 0.208598
465, 0.197655, 0.200233
466, 0.147749, 0.142718
467, 0.153843, 0.152263
468, 0.110097, 0.100213
469, 0.113481, 0.111186
470, 0.198214, 0.194746
471, 0.0979399, 0.100711
472, 0.0896784, 0.104625
473, 0.179952, 0.177498
474, 0.1531, 0.181997
475, 0.403226, 0.548279
476, 0.140029, 0.141417
477, 0.132643, 0.11021
478, 0.157305, 0.165846
479, 0.0941726, 0.110297
480, 0.365738, 0.309347
481, 0.118819, 0.112726
482, 0.202898, 0.195861
483, 0.186164, 0.143503
484, 0.213714, 0.228233
485, 0.0935027, 0.104096
486, 0.106537, 0.101678
487, 0.129654, 0.112199
488, 0.287666, 0.199765
489, 0.213434, 0.1994
490, 0.313885, 0.247382
491, 0.128481, 0.14182
492, 0.203258, 0.181266
493, 0.124732, 0.123991
494, 0.191895, 0.186072
495, 0.126441, 0.129015
496, 0.122576, 0.112157
497, 0.243997, 0.178938
498, 0.110086, 0.10756
499, 0.21791, 0.26141
500, 0.124477, 0.117409
501, 0.134807, 0.131539
502, 0.292521, 0.312054
503, 0.269969, 0.195511
504, 0.148781, 0.162481
505, 0.192307, 0.180858
506, 0.441008, 0.329614
507, 0.191339, 0.190725
508, 0.119281, 0.104818
509, 0.166308, 0.147996
510, 0.292359, 0.282664
511, 0.147154, 0.156162
512, 0.0978714, 0.107647
513, 0.189714, 0.199012
514, 0.0986931, 0.103601
515, 0.157467, 0.139528
516, 0.119067, 0.108992
517, 0.159592, 0.13667
518, 0.124249, 0.110405
519, 0.135326, 0.11295
520, 0.2851, 0.264273
521, 0.0983174, 0.105166
522, 0.117906, 0.125122
523, 0.309828, 0.342078
524, 0.154457, 0.145976
525, 0.157165, 0.218798
526, 0.081419, 0.102018
527, 0.177827, 0.185918
528, 0.103545, 0.101496
529, 0.102579, 0.109569
530, 0.515029, 0.439137
531, 0.124921, 0.117517
532, 0.224892, 0.301266
533, 0.0954688, 0.106399
534, 0.139682, 0.155542
535, 0.157014, 0.145047
536, 0.157847, 0.128303
537, 0.233739, 0.234647
538, 0.434488, 0.405155
539, 0.101386, 0.100795
540, 0.304782, 0.286304
541, 0.320203, 0.29982
542, 0.150946, 0.181858
543, 0.1091, 0.110242
544, 0.118023, 0.112157
545, 0.137104, 0.130827
546, 0.124013, 0.11604
547, 0.118957, 0.115105
548, 0.101044, 0.105235
549, 0.101997, 0.110144
550, 0.130782, 0.129224
551, 0.188168, 0.232143
552, 0.124155, 0.104653
553, 0.0989641, 0.1
554, 0.103049, 0.109393
555, 0.170651, 0.205717
556, 0.188095, 0.186367
557, 0.142263, 0.123425
558, 0.0981636, 0.105971
559, 0.133048, 0.111832
560, 0.100916, 0.101487
561, 0.172966, 0.174649
562, 0.196775, 0.132854
563, 0.112036, 0.115289
564, 0.106055, 0.101325
565, 0.206848, 0.208508
566, 0.113689, 0.100928
567, 0.159414, 0.163074
568, 0.213593, 0.253012
569, 0.123683, 0.109967
570, 0.0932366, 0.106441
571, 0.301055, 0.249396
572, 0.134043, 0.110357
573, 0.0943041, 0.106437
574, 0.315062, 0.355434
575, 0.0909152, 0.104041
576, 0.137366, 0.126728
577, 0.126201, 0.157134
578, 0.0929359, 0.10798
579, 0.143122, 0.133655
580, 0.194947, 0.23148
581, 0.154341, 0.133812
582, 0.122027, 0.110298
583, 0.158795, 0.127665
584, 0.0864389, 0.10094
585, 0.108149, 0.10922
586, 0.377167, 0.204666
587, 0.115175, 0.112784
588, 0.106341, 0.107607
589, 0.130204, 0.12775
590, 0.568906, 0.602205
591, 0.253953, 0.242264
