Row, Predicted, Correct
130, 0.14208, 0.133655
131, 0.0936964, 0.110297
132, 0.129349, 0.131306
133, 0.134544, 0.127565
134, 0.323354, 0.370859
135, 0.132289, 0.115306
136, 0.123294, 0.112157
137, 0.106649, 0.112265
138, 0.0926681, 0.104839
139, 0.194928, 0.204047
140, 0.11609, 0.115641
141, 0.250204, 0.330988
142, 0.133965, 0.146523
143, 0.365238, 0.309347
144, 0.135188, 0.122448
145, 0.171246, 0.174649
146, 0.178406, 0.177498
147, 0.106315, 0.111641
148, 0.11307, 0.102714
149, 0.178454, 0.185918
150, 0.176193, 0.181165
151, 0.144295, 0.153564
152, 0.1978, 0.209683
153, 0.184277, 0.1811
154, 0.118054, 0.108992
155, 0.145892, 0.135639
156, 0.122012, 0.103673
157, 0.110239, 0.100213
158, 0.147216, 0.142718
159, 0.314202, 0.355434
160, 0.145595, 0.147888
161, 0.133299, 0.117498
162, 0.192895, 0.151299
163, 0.221659, 0.210592
164, 0.249792, 0.158422
165, 0.146581, 0.177113
166, 0.0831568, 0.103615
167, 0.256192, 0.281671
168, 0.161246, 0.143354
169, 0.145663, 0.151046
170, 0.279331, 0.254207
171, 0.121726, 0.103075
172, 0.292202, 0.312054
173, 0.101375, 0.100847
174, 0.304023, 0.262518
175, 0.156762, 0.129347
176, 0.0979164, 0.10127
177, 0.164485, 0.172843
178, 0.171633, 0.168685
179, 0.0888889, 0.108759
180, 0.186515, 0.156925
181, 0.110127, 0.102795
182, 0.134026, 0.133635
183, 0.0923749, 0.108428
184, 0.107933, 0.110851
185, 0.314118, 0.377871
186, 0.10679, 0.102879
187, 0.254306, 0.256049
188, 0.332981, 0.385837
189, 0.198971, 0.19565
190, 0.128279, 0.12775
191, 0.13667, 0.135336
192, 0.123387, 0.10647
193, 0.116601, 0.10332
194, 0.121325, 0.106136
195, 0.109059, 0.108307
196, 0.152271, 0.137319
197, 0.24373, 0.299811
198, 0.138923, 0.148532
199, 0.219401, 0.241157
200, 0.111189, 0.108836
201, 0.12675, 0.122534
202, 0.187294, 0.186367
203, 0.150949, 0.139162
204, 0.152998, 0.138988
205, 0.137679, 0.118342
206, 0.145012, 0.123998
207, 0.286919, 0.258124
208, 0.107693, 0.106316
209, 0.149377, 0.140325
210, 0.121056, 0.104342
211, 0.237239, 0.375542
212, 0.178302, 0.184531
213, 0.214219, 0.1994
214, 0.32158, 0.370387
215, 0.119677, 0.104922
216, 0.0941694, 0.105628
217, 0.231811, 0.234647
218, 0.123512, 0.117517
219, 0.104976, 0.102017
220, 0.144822, 0.156162
221, 0.242759, 0.178938
222, 0.143271, 0.143356
223, 0.110074, 0.111223
224, 0.0844609, 0.107022
225, 0.110309, 0.108502
226, 0.112341, 0.102642
227, 0.119805, 0.129448
228, 0.158087, 0.165846
229, 0.179446, 0.194727
230, 0.0854029, 0.10094
231, 0.149236, 0.136937
232, 0.122521, 0.122009
233, 0.100568, 0.114374
234, 0.115506, 0.108681
235, 0.249567, 0.18155
236, 0.0970006, 0.109071
237, 0.11006, 0.100579
238, 0.125731, 0.129015
239, 0.111853, 0.100944
240, 0.126597, 0.123708
241, 0.115111, 0.125122
242, 0.145809, 0.162925
243, 0.106308, 0.10922
244, 0.170109, 0.242446
245, 0.321381, 0.29982
246, 0.0905966, 0.104041
247, 0.151246, 0.153149
248, 0.0845407, 0.103865
249, 0.0818605, 0.102018
250, 0.0944867, 0.102371
251, 0.100844, 0.1041
252, 0.432271, 0.405155
253, 0.102478, 0.109393
254, 0.440055, 0.329614
255, 0.317197, 0.321486
256, 0.413157, 0.45608
257, 0.430096, 0.439275
258, 0.145277, 0.138898
259, 0.154572, 0.140705
260, 0.113801, 0.106032
261, 0.145859, 0.140005
262, 0.271984, 0.178827
263, 0.0889598, 0.103135
264, 0.229315, 0.184193
265, 0.140356, 0.139623
266, 0.219666, 0.288884
267, 0.139052, 0.158419
268, 0.134314, 0.112265
269, 0.12293, 0.120597
270, 0.122583, 0.110298
271, 0.137787, 0.148727
272, 0.397558, 0.412547
273, 0.234441, 0.166689
274, 0.20437, 0.167797
275, 0.27304, 0.273557
276, 0.377839, 0.204666
277, 0.0924038, 0.107558
278, 0.124915, 0.123922
279, 0.103019, 0.101496
280, 0.103479, 0.1028
281, 0.0919548, 0.10798
282, 0.107093, 0.103352
283, 0.112784, 0.110987
284, 0.202105, 0.198531
285, 0.0942555, 0.105778
286, 0.143717, 0.147185
287, 0.309711, 0.342078
288, 0.154376, 0.138783
289, 0.251282, 0.252585
290, 0.290871, 0.385624
291, 0.18393, 0.211733
292, 0.124034, 0.121509
293, 0.234291, 0.261458
294, 0.0810738, 0.101422
295, 0.132853, 0.112738
296, 0.171851, 0.189598
297, 0.300302, 0.249396
298, 0.126159, 0.117316
299, 0.132796, 0.109808
300, 0.155772, 0.133812
301, 0.0918387, 0.10296
302, 0.124127, 0.123991
303, 0.151164, 0.170473
304, 0.157335, 0.139528
305, 0.675788, 0.809529
306, 0.101934, 0.100753
307, 0.213056, 0.228233
308, 0.140958, 0.151972
309, 0.125151, 0.121467
310, 0.397357, 0.403377
311, 0.134425, 0.122459
312, 0.139198, 0.149737
313, 0.203555, 0.194747
314, 0.187777, 0.150383
315, 0.123744, 0.104653
316, 0.0896802, 0.102834
317, 0.182617, 0.173157
318, 0.0991561, 0.100255
319, 0.0924487, 0.111036
320, 0.139146, 0.117454
321, 0.201077, 0.181266
322, 0.11854, 0.115105
323, 0.135464, 0.132457
324, 0.197067, 0.200233
325, 0.151032, 0.129652
326, 0.227399, 0.209358
327, 0.128129, 0.14182
328, 0.190778, 0.186072
329, 0.107467, 0.102368
330, 0.131643, 0.120945
331, 0.204442, 0.208508
332, 0.151924, 0.152263
333, 0.0952478, 0.106399
334, 0.17236, 0.130914
335, 0.195747, 0.132854
336, 0.59129, 0.356558
337, 0.223143, 0.301266
338, 0.199414, 0.194746
339, 0.101514, 0.109569
340, 0.15729, 0.138922
341, 0.226806, 0.216679
342, 0.108664, 0.111744
343, 0.126491, 0.117294
344, 0.0995944, 0.11065
345, 0.266705, 0.195511
346, 0.102029, 0.106337
347, 0.106881, 0.10893
348, 0.117452, 0.111313
349, 0.305441, 0.286304
350, 0.343992, 0.422719
351, 0.252114, 0.274922
352, 0.130656, 0.118588
353, 0.0995396, 0.104899
354, 0.101544, 0.111975
355, 0.140433, 0.132428
356, 0.144421, 0.130095
357, 0.239757, 0.245124
358, 0.116035, 0.105639
359, 0.206291, 0.213101
360, 0.140103, 0.148135
361, 0.141166, 0.157499
362, 0.157948, 0.128303
363, 0.089583, 0.10519
364, 0.124927, 0.11604
365, 0.148303, 0.119677
366, 0.277072, 0.287878
367, 0.151635, 0.15774
368, 0.11502, 0.118141
369, 0.153455, 0.145452
370, 0.0990845, 0.103601
371, 0.100437, 0.101487
372, 0.223163, 0.214211
373, 0.10141, 0.100795
374, 0.101513, 0.110144
375, 0.116952, 0.102491
376, 0.238493, 0.215572
377, 0.138189, 0.155542
378, 0.155434, 0.15934
379, 0.101818, 0.104809
380, 0.150882, 0.148817
381, 0.0887553, 0.108541
382, 0.12121, 0.119817
383, 0.512249, 0.439137
384, 0.270558, 0.348933
385, 0.16677, 0.147996
386, 0.135946, 0.121901
387, 0.0986748, 0.1
388, 0.903803, 0.9
389, 0.110568, 0.109683
390, 0.127169, 0.13003
391, 0.17242, 0.196229
392, 0.131771, 0.129224
393, 0.134114, 0.125869
394, 0.167417, 0.166813
395, 0.194471, 0.23223
396, 0.13442, 0.121994
397, 0.191818, 0.180858
398, 0.288428, 0.311241
399, 0.224598, 0.236452
400, 0.173431, 0.167755
401, 0.150269, 0.181858
402, 0.115999, 0.113298
403, 0.291081, 0.291126
404, 0.122181, 0.116375
405, 0.127989, 0.137327
406, 0.189224, 0.199012
407, 0.31308, 0.247382
408, 0.285363, 0.199765
409, 0.290463, 0.282664
410, 0.133957, 0.136522
411, 0.133686, 0.113205
412, 0.190832, 0.188267
413, 0.118844, 0.104708
414, 0.259003, 0.261746
415, 0.133514, 0.11021
416, 0.13477, 0.151442
417, 0.0810375, 0.105333
418, 0.171346, 0.205717
419, 0.149589, 0.248116
420, 0.139508, 0.116288
421, 0.189094, 0.208598
422, 0.216732, 0.26141
423, 0.112794, 0.113297
424, 0.086087, 0.101432
425, 0.162028, 0.149623
426, 0.203182, 0.19893
427, 0.215059, 0.253012
428, 0.255184, 0.242264
429, 0.183148, 0.160313
430, 0.144699, 0.142323
431, 0.116303, 0.102188
432, 0.183368, 0.16507
433, 0.41991, 0.563139
434, 0.811424, 0.776247
435, 0.107954, 0.113107
436, 0.19426, 0.168939
437, 0.285448, 0.300505
438, 0.101517, 0.106182
439, 0.16162, 0.14934
440, 0.123139, 0.129587
441, 0.412707, 0.52702
442, 0.106951, 0.101678
443, 0.118992, 0.11103
444, 0.144634, 0.136585
445, 0.116833, 0.10672
446, 0.104173, 0.10285
447, 0.125775, 0.154206
448, 0.387462, 0.402651
449, 0.202196, 0.195861
450, 0.125287, 0.118788
451, 0.0907781, 0.10816
452, 0.108791, 0.101683
453, 0.16451, 0.194951
454, 0.0995335, 0.106319
455, 0.134757, 0.150536
456, 0.109683, 0.12437
457, 0.108732, 0.110242
458, 0.159062, 0.162441
459, 0.184056, 0.158264
460, 0.170774, 0.206977
461, 0.19321, 0.164895
462, 0.139388, 0.141417
463, 0.124742, 0.157134
464, 0.133506, 0.134974
465, 0.458685, 0.526459
466, 0.234269, 0.32508
467, 0.12598, 0.105082
468, 0.113886, 0.100928
469, 0.638876, 0.749997
470, 0.156468, 0.218798
471, 0.138285, 0.13032
472, 0.112937, 0.1091
473, 0.280089, 0.276431
474, 0.194226, 0.23148
475, 0.10609, 0.102594
476, 0.108223, 0.100872
477, 0.112006, 0.1073
478, 0.129434, 0.114916
479, 0.0976531, 0.105166
480, 0.185216, 0.164687
481, 0.255714, 0.263934
482, 0.129456, 0.124815
483, 0.101262, 0.110822
484, 0.0939811, 0.106437
485, 0.0983959, 0.105971
486, 0.126766, 0.105927
487, 0.113961, 0.112784
488, 0.153084, 0.169073
489, 0.148641, 0.167282
490, 0.165226, 0.170201
491, 0.124263, 0.117409
492, 0.113954, 0.111186
493, 0.135567, 0.130827
494, 0.154605, 0.145976
495, 0.438162, 0.478406
496, 0.37692, 0.371482
497, 0.129592, 0.124642
498, 0.118257, 0.104014
499, 0.125466, 0.112201
500, 0.143773, 0.132348
501, 0.158378, 0.163074
502, 0.153439, 0.176001
503, 0.203124, 0.194558
504, 0.137439, 0.113403
505, 0.110903, 0.115289
506, 0.0854933, 0.106737
507, 0.116515, 0.10342
508, 0.113417, 0.102214
509, 0.1295, 0.113066
510, 0.294017, 0.244175
511, 0.117434, 0.111622
512, 0.185468, 0.143503
513, 0.152254, 0.181997
514, 0.340595, 0.233544
515, 0.176599, 0.136267
516, 0.15765, 0.145047
517, 0.0803445, 0.100703
518, 0.276491, 0.284527
519, 0.11836, 0.112157
520, 0.0932531, 0.106441
521, 0.128757, 0.107594
522, 0.513591, 0.480336
523, 0.140543, 0.144443
524, 0.144094, 0.154803
525, 0.160568, 0.189618
526, 0.101253, 0.104394
527, 0.314771, 0.213215
528, 0.18182, 0.178732
529, 0.131375, 0.130121
530, 0.101177, 0.102688
531, 0.317996, 0.299533
532, 0.123659, 0.128556
533, 0.148746, 0.140196
534, 0.146084, 0.117534
535, 0.124532, 0.122349
536, 0.10754, 0.129674
537, 0.0840074, 0.103552
538, 0.291388, 0.301551
539, 0.143314, 0.164368
540, 0.122009, 0.129059
541, 0.0926191, 0.104096
542, 0.126166, 0.108569
543, 0.124395, 0.118592
544, 0.118912, 0.113424
545, 0.133205, 0.124178
546, 0.347574, 0.382201
547, 0.120733, 0.101974
548, 0.140821, 0.14821
549, 0.104638, 0.113266
550, 0.117784, 0.114844
551, 0.118586, 0.104818
552, 0.211251, 0.243333
553, 0.408165, 0.396128
554, 0.114656, 0.132361
555, 0.15489, 0.154023
556, 0.186199, 0.164897
557, 0.196018, 0.208316
558, 0.298513, 0.357685
559, 0.175241, 0.221413
560, 0.109479, 0.110644
561, 0.187425, 0.206283
562, 0.117232, 0.112726
563, 0.161446, 0.165144
564, 0.165189, 0.156408
565, 0.125454, 0.125408
566, 0.116894, 0.109821
567, 0.371215, 0.279586
568, 0.120422, 0.107076
569, 0.105924, 0.106356
570, 0.105915, 0.107607
571, 0.0854958, 0.106939
572, 0.206986, 0.210707
573, 0.0947547, 0.109878
574, 0.11682, 0.117986
575, 0.703011, 0.729116
576, 0.0833916, 0.102972
577, 0.13554, 0.151188
578, 0.124488, 0.110405
579, 0.174917, 0.165381
580, 0.285211, 0.264273
581, 0.0967374, 0.101886
582, 0.134758, 0.115278
583, 0.131399, 0.12537
584, 0.103226, 0.111496
585, 0.104895, 0.108471
586, 0.324598, 0.321445
587, 0.144562, 0.130701
588, 0.142301, 0.126031
589, 0.206755, 0.197017
590, 0.134779, 0.11295
591, 0.220766, 0.212445
