Row, Predicted, Correct
135, 0.100882, 0.105778
136, 0.104723, 0.112784
137, 0.115122, 0.106316
138, 0.108329, 0.114374
139, 0.195471, 0.242446
140, 0.203132, 0.253012
141, 0.105156, 0.110242
142, 0.10676, 0.109967
143, 0.2557, 0.284527
144, 0.231451, 0.190725
145, 0.175593, 0.174649
146, 0.108746, 0.111313
147, 0.120772, 0.115289
148, 0.41639, 0.405155
149, 0.187581, 0.194747
150, 0.0980425, 0.104394
151, 0.221691, 0.200233
152, 0.127854, 0.151188
153, 0.143065, 0.156657
154, 0.133364, 0.132348
155, 0.177635, 0.132854
156, 0.156098, 0.145452
157, 0.0997121, 0.102972
158, 0.231509, 0.248116
159, 0.114557, 0.112157
160, 0.104947, 0.120077
161, 0.110696, 0.11132
162, 0.133433, 0.140005
163, 0.145756, 0.137319
164, 0.300698, 0.264273
165, 0.130502, 0.141521
166, 0.125848, 0.138898
167, 0.0956564, 0.102023
168, 0.778501, 0.729116
169, 0.285984, 0.300505
170, 0.0995578, 0.100753
171, 0.298318, 0.301551
172, 0.237575, 0.274922
173, 0.44359, 0.478406
174, 0.313273, 0.244175
175, 0.231514, 0.245124
176, 0.142811, 0.134683
177, 0.162157, 0.13667
178, 0.107799, 0.104818
179, 0.192265, 0.208316
180, 0.146691, 0.136412
181, 0.128916, 0.122009
182, 0.266449, 0.348933
183, 0.112158, 0.123991
184, 0.234321, 0.299811
185, 0.159253, 0.133812
186, 0.123969, 0.11295
187, 0.1208, 0.114844
188, 0.144769, 0.126728
189, 0.0988138, 0.107558
190, 0.131173, 0.113417
191, 0.126254, 0.122459
192, 0.118312, 0.124815
193, 0.187045, 0.14821
194, 0.195495, 0.192442
195, 0.133357, 0.117534
196, 0.453195, 0.480336
197, 0.279738, 0.294163
198, 0.12076, 0.109878
199, 0.118632, 0.103673
200, 0.100694, 0.103615
201, 0.262672, 0.281671
202, 0.123701, 0.108992
203, 0.465789, 0.526459
204, 0.297431, 0.311241
205, 0.132423, 0.140902
206, 0.233371, 0.209358
207, 0.147577, 0.140705
208, 0.141021, 0.139162
209, 0.370028, 0.279586
210, 0.413835, 0.351986
211, 0.134414, 0.136522
212, 0.12673, 0.155542
213, 0.159382, 0.129706
214, 0.172061, 0.136267
215, 0.129086, 0.111744
216, 0.14045, 0.148532
217, 0.444354, 0.45608
218, 0.236481, 0.215572
219, 0.100483, 0.101886
220, 0.171806, 0.164897
221, 0.105077, 0.104809
222, 0.322931, 0.213215
223, 0.110758, 0.109569
224, 0.0960952, 0.101432
225, 0.109902, 0.110298
226, 0.117513, 0.117316
227, 0.428707, 0.356558
228, 0.133861, 0.130095
229, 0.127435, 0.121901
230, 0.12125, 0.108681
231, 0.133926, 0.147185
232, 0.119397, 0.110644
233, 0.139712, 0.116288
234, 0.132363, 0.113029
235, 0.295016, 0.199765
236, 0.125794, 0.127565
237, 0.308074, 0.385837
238, 0.669912, 0.749997
239, 0.12498, 0.124178
240, 0.107133, 0.11604
241, 0.153194, 0.1432
242, 0.469735, 0.563139
243, 0.18738, 0.164895
244, 0.106939, 0.110757
245, 0.122421, 0.135121
246, 0.127804, 0.111832
247, 0.196788, 0.151299
248, 0.132329, 0.113403
249, 0.118873, 0.13003
250, 0.117882, 0.125408
251, 0.104027, 0.104163
252, 0.119002, 0.112738
253, 0.143525, 0.14934
254, 0.190676, 0.173157
255, 0.096792, 0.10127
256, 0.374224, 0.280334
257, 0.317279, 0.355434
258, 0.103022, 0.10756
259, 0.109337, 0.107431
260, 0.105355, 0.10893
261, 0.232623, 0.241157
262, 0.143082, 0.172616
263, 0.112353, 0.1073
264, 0.10272, 0.111186
265, 0.10169, 0.101683
266, 0.272194, 0.236125
267, 0.366467, 0.309347
268, 0.230568, 0.219593
269, 0.151612, 0.151993
270, 0.114557, 0.132361
271, 0.13949, 0.142323
272, 0.122124, 0.106136
273, 0.176101, 0.164687
274, 0.178781, 0.194727
275, 0.601936, 0.602205
276, 0.132426, 0.137327
277, 0.418595, 0.382201
278, 0.122911, 0.164368
279, 0.186352, 0.25709
280, 0.282832, 0.291126
281, 0.130644, 0.153564
282, 0.192178, 0.175354
283, 0.0969254, 0.102879
284, 0.210842, 0.210592
285, 0.13439, 0.166745
286, 0.0975665, 0.102688
287, 0.142664, 0.177113
288, 0.103548, 0.100579
289, 0.106308, 0.103974
290, 0.122618, 0.110987
291, 0.130128, 0.109808
292, 0.16682, 0.186049
293, 0.258249, 0.195511
294, 0.160174, 0.167282
295, 0.103411, 0.107022
296, 0.126953, 0.125869
297, 0.165793, 0.184531
298, 0.0946849, 0.104096
299, 0.131681, 0.118592
300, 0.115637, 0.113424
301, 0.122707, 0.131306
302, 0.184726, 0.154206
303, 0.129423, 0.150536
304, 0.1783, 0.160313
305, 0.10217, 0.103352
306, 0.138786, 0.154023
307, 0.114733, 0.119817
308, 0.276958, 0.209683
309, 0.163421, 0.16288
310, 0.126696, 0.151442
311, 0.189001, 0.156925
312, 0.293778, 0.276431
313, 0.118696, 0.118588
314, 0.370747, 0.402651
315, 0.112228, 0.113777
316, 0.0920129, 0.102544
317, 0.132162, 0.151972
318, 0.133809, 0.15934
319, 0.156327, 0.146468
320, 0.11462, 0.104708
321, 0.142845, 0.133655
322, 0.141993, 0.144443
323, 0.101148, 0.101678
324, 0.133737, 0.123998
325, 0.109984, 0.111223
326, 0.132993, 0.110357
327, 0.134364, 0.123708
328, 0.102769, 0.102795
329, 0.17251, 0.164462
330, 0.104982, 0.112726
331, 0.206489, 0.234647
332, 0.106389, 0.109683
333, 0.37405, 0.422719
334, 0.13787, 0.105927
335, 0.100287, 0.10816
336, 0.109766, 0.129448
337, 0.116459, 0.129059
338, 0.0990025, 0.100517
339, 0.0973221, 0.102594
340, 0.130963, 0.113298
341, 0.100513, 0.10519
342, 0.108906, 0.117986
343, 0.124361, 0.129224
344, 0.172696, 0.14751
345, 0.132391, 0.139623
346, 0.134131, 0.158419
347, 0.144169, 0.170201
348, 0.0978148, 0.105235
349, 0.103838, 0.108428
350, 0.224381, 0.283951
351, 0.150659, 0.129652
352, 0.15853, 0.167755
353, 0.149593, 0.117454
354, 0.447766, 0.439275
355, 0.139084, 0.170473
356, 0.145989, 0.140196
357, 0.106497, 0.1091
358, 0.105054, 0.102503
359, 0.0996247, 0.104625
360, 0.36582, 0.247382
361, 0.13536, 0.151046
362, 0.105312, 0.104041
363, 0.102817, 0.102491
364, 0.11106, 0.115105
365, 0.103257, 0.103075
366, 0.209261, 0.253566
367, 0.15459, 0.130983
368, 0.104902, 0.129674
369, 0.140698, 0.165846
370, 0.229877, 0.26141
371, 0.108613, 0.106437
372, 0.764126, 0.809529
373, 0.136731, 0.148727
374, 0.144952, 0.156162
375, 0.0987681, 0.100685
376, 0.146467, 0.128303
377, 0.432182, 0.454988
378, 0.395155, 0.548279
379, 0.205585, 0.1994
380, 0.376966, 0.403377
381, 0.111967, 0.117135
382, 0.211091, 0.212445
383, 0.109604, 0.106319
384, 0.180887, 0.206283
385, 0.127694, 0.122916
386, 0.103716, 0.105166
387, 0.166028, 0.211733
388, 0.0990027, 0.1041
389, 0.128614, 0.148135
390, 0.187092, 0.158422
391, 0.163998, 0.130042
392, 0.114868, 0.124564
393, 0.13192, 0.132428
394, 0.187775, 0.288884
395, 0.107349, 0.105628
396, 0.133639, 0.132457
397, 0.0982399, 0.1028
398, 0.33119, 0.415752
399, 0.100381, 0.103601
400, 0.101629, 0.101496
401, 0.118072, 0.116375
402, 0.141148, 0.138783
403, 0.385655, 0.412547
404, 0.156939, 0.143354
405, 0.387396, 0.329614
406, 0.11113, 0.106182
407, 0.957072, 0.9
408, 0.0988649, 0.100711
409, 0.137465, 0.130827
410, 0.221175, 0.242922
411, 0.162891, 0.165381
412, 0.136562, 0.118342
413, 0.391981, 0.460326
414, 0.190314, 0.23148
415, 0.242614, 0.261746
416, 0.0967852, 0.10285
417, 0.178365, 0.131418
418, 0.184947, 0.180858
419, 0.141679, 0.140325
420, 0.117648, 0.129015
421, 0.110369, 0.104922
422, 0.145936, 0.129347
423, 0.106677, 0.102836
424, 0.100475, 0.107607
425, 0.106022, 0.10672
426, 0.180832, 0.143503
427, 0.1726, 0.158264
428, 0.322201, 0.357685
429, 0.439743, 0.439137
430, 0.15869, 0.127665
431, 0.0983885, 0.102368
432, 0.108527, 0.115925
433, 0.139185, 0.169073
434, 0.100072, 0.102642
435, 0.389345, 0.371482
436, 0.31124, 0.299533
437, 0.129024, 0.141417
438, 0.363004, 0.35195
439, 0.108353, 0.10647
440, 0.111992, 0.119726
441, 0.125472, 0.130121
442, 0.171371, 0.156408
443, 0.0990628, 0.106356
444, 0.259261, 0.256049
445, 0.120679, 0.104839
446, 0.0982623, 0.102017
447, 0.518692, 0.592693
448, 0.110199, 0.110405
449, 0.28891, 0.286304
450, 0.100505, 0.102214
451, 0.265748, 0.315018
452, 0.12768, 0.12537
453, 0.119171, 0.120945
454, 0.0953283, 0.100521
455, 0.519223, 0.52702
456, 0.183943, 0.16507
457, 0.125392, 0.128676
458, 0.116543, 0.112201
459, 0.18753, 0.166743
460, 0.116104, 0.123852
461, 0.177428, 0.208598
462, 0.111199, 0.109393
463, 0.433104, 0.396128
464, 0.0959513, 0.108818
465, 0.0981593, 0.105333
466, 0.317552, 0.321445
467, 0.166597, 0.190445
468, 0.123733, 0.120597
469, 0.191914, 0.210707
470, 0.110937, 0.106441
471, 0.101317, 0.100255
472, 0.332283, 0.233544
473, 0.144718, 0.139528
474, 0.110234, 0.100928
475, 0.105989, 0.110851
476, 0.119713, 0.108307
477, 0.170526, 0.259875
478, 0.164802, 0.166813
479, 0.108786, 0.112265
480, 0.171776, 0.185918
481, 0.119359, 0.107594
482, 0.274126, 0.312054
483, 0.197569, 0.167797
484, 0.254844, 0.18155
485, 0.13258, 0.145826
486, 0.0998971, 0.10088
487, 0.10625, 0.113266
488, 0.278304, 0.262518
489, 0.102575, 0.107647
490, 0.112293, 0.105971
491, 0.128621, 0.128556
492, 0.10703, 0.108471
493, 0.11379, 0.115641
494, 0.131514, 0.135639
495, 0.110409, 0.102742
496, 0.119537, 0.121467
497, 0.203848, 0.301266
498, 0.105477, 0.102371
499, 0.103466, 0.101974
500, 0.134576, 0.125164
501, 0.111582, 0.140505
502, 0.0951064, 0.102018
503, 0.2846, 0.258124
504, 0.213715, 0.19893
505, 0.142956, 0.143356
506, 0.122982, 0.131539
507, 0.170579, 0.130914
508, 0.212513, 0.300712
509, 0.109711, 0.105082
510, 0.133036, 0.181858
511, 0.100584, 0.110144
512, 0.0908225, 0.108541
513, 0.27811, 0.280686
514, 0.0971478, 0.11065
515, 0.145423, 0.115134
516, 0.178984, 0.178732
517, 0.100112, 0.10798
518, 0.106731, 0.110822
519, 0.124231, 0.121509
520, 0.354648, 0.377871
521, 0.118672, 0.125122
522, 0.227232, 0.252585
523, 0.12172, 0.12775
524, 0.11509, 0.114916
525, 0.101374, 0.102788
526, 0.184913, 0.168939
527, 0.132507, 0.121157
528, 0.214356, 0.214211
529, 0.143731, 0.136937
530, 0.234496, 0.178938
531, 0.146955, 0.145976
532, 0.103013, 0.100847
533, 0.123744, 0.117498
534, 0.184684, 0.199012
535, 0.280576, 0.375542
536, 0.168337, 0.181165
537, 0.252252, 0.228233
538, 0.19693, 0.208508
539, 0.251568, 0.32508
540, 0.0931343, 0.101422
541, 0.313121, 0.40531
542, 0.126648, 0.157499
543, 0.121648, 0.122349
544, 0.174564, 0.194558
545, 0.191386, 0.198531
546, 0.267163, 0.219167
547, 0.263022, 0.273557
548, 0.0937875, 0.100795
549, 0.149926, 0.149623
550, 0.110417, 0.110297
551, 0.103898, 0.103865
552, 0.157099, 0.218798
553, 0.0995711, 0.103627
554, 0.12286, 0.121994
555, 0.130737, 0.14182
556, 0.102102, 0.102834
557, 0.118988, 0.108279
558, 0.142872, 0.162925
559, 0.100973, 0.100872
560, 0.306911, 0.263561
561, 0.142374, 0.138922
562, 0.0991115, 0.103552
563, 0.285304, 0.287878
564, 0.133149, 0.112199
565, 0.198903, 0.232143
566, 0.139083, 0.149737
567, 0.106519, 0.10951
568, 0.186065, 0.196229
569, 0.242303, 0.342768
570, 0.169707, 0.177498
571, 0.102443, 0.104899
572, 0.318102, 0.321486
573, 0.0998597, 0.1
574, 0.113755, 0.109821
575, 0.106875, 0.103871
576, 0.132031, 0.13032
577, 0.174239, 0.1811
578, 0.164673, 0.152263
579, 0.327571, 0.217141
580, 0.183268, 0.168685
581, 0.122385, 0.108793
582, 0.27281, 0.249396
583, 0.190879, 0.150383
584, 0.121898, 0.146523
585, 0.105264, 0.110344
586, 0.111862, 0.111641
587, 0.11308, 0.117517
588, 0.156074, 0.205717
589, 0.146707, 0.181997
590, 0.103196, 0.108747
591, 0.107926, 0.111622
