Row, Predicted, Correct
117, 0.104883, 0.104899
118, 0.108263, 0.129674
119, 0.124769, 0.131306
120, 0.175692, 0.20438
121, 0.220739, 0.210707
122, 0.14304, 0.115134
123, 0.141999, 0.129652
124, 0.227328, 0.275744
125, 0.143779, 0.117454
126, 0.33446, 0.311163
127, 0.109509, 0.104653
128, 0.269415, 0.294163
129, 0.195477, 0.152263
130, 0.097775, 0.100579
131, 0.117048, 0.112201
132, 0.1823, 0.164895
133, 0.268121, 0.348933
134, 0.103794, 0.110757
135, 0.154754, 0.170473
136, 0.11042, 0.115925
137, 0.108373, 0.110297
138, 0.187268, 0.185918
139, 0.153759, 0.149623
140, 0.238082, 0.215572
141, 0.419894, 0.460326
142, 0.152904, 0.169073
143, 0.10055, 0.102972
144, 0.124474, 0.113777
145, 0.0975662, 0.103615
146, 0.157014, 0.146468
147, 0.13445, 0.12537
148, 0.0962617, 0.103075
149, 0.0994305, 0.100255
150, 0.177346, 0.164897
151, 0.103458, 0.102834
152, 0.382664, 0.351986
153, 0.129447, 0.122459
154, 0.108307, 0.110851
155, 0.375627, 0.279586
156, 0.186271, 0.164462
157, 0.147609, 0.140325
158, 0.122824, 0.119817
159, 0.144023, 0.140119
160, 0.250743, 0.281671
161, 0.199036, 0.23148
162, 0.590551, 0.592693
163, 0.100564, 0.103601
164, 0.0830564, 0.102018
165, 0.137312, 0.139162
166, 0.134106, 0.123852
167, 0.189144, 0.195861
168, 0.0988165, 0.101325
169, 0.126466, 0.134974
170, 0.20568, 0.194747
171, 0.426978, 0.454988
172, 0.199373, 0.232143
173, 0.429663, 0.396128
174, 0.128263, 0.140505
175, 0.110503, 0.1073
176, 0.139714, 0.122916
177, 0.103587, 0.101886
178, 0.116453, 0.112784
179, 0.148638, 0.154206
180, 0.144039, 0.145047
181, 0.195593, 0.206283
182, 0.150985, 0.145976
183, 0.0946497, 0.102544
184, 0.113923, 0.106032
185, 0.274481, 0.273557
186, 0.101136, 0.103352
187, 0.22016, 0.219167
188, 0.276231, 0.285274
189, 0.160327, 0.128303
190, 0.113265, 0.103871
191, 0.131412, 0.124642
192, 0.144608, 0.130095
193, 0.251221, 0.178827
194, 0.0960327, 0.101432
195, 0.10446, 0.102371
196, 0.123893, 0.105927
197, 0.102779, 0.103627
198, 0.12393, 0.124815
199, 0.113216, 0.108747
200, 0.110475, 0.106399
201, 0.125633, 0.122534
202, 0.102697, 0.122009
203, 0.101728, 0.106939
204, 0.103596, 0.106356
205, 0.118484, 0.113424
206, 0.466867, 0.526459
207, 0.121608, 0.104839
208, 0.174376, 0.156408
209, 0.132936, 0.115278
210, 0.0879808, 0.102491
211, 0.132347, 0.153564
212, 0.101347, 0.104394
213, 0.145895, 0.162925
214, 0.182934, 0.164687
215, 0.11099, 0.10893
216, 0.120253, 0.113417
217, 0.139588, 0.154803
218, 0.103109, 0.10228
219, 0.142813, 0.13003
220, 0.131202, 0.112199
221, 0.117551, 0.108992
222, 0.102293, 0.104041
223, 0.133584, 0.117409
224, 0.127551, 0.121467
225, 0.142154, 0.144443
226, 0.118682, 0.110987
227, 0.14529, 0.148727
228, 0.1044, 0.102214
229, 0.175954, 0.186367
230, 0.10738, 0.104708
231, 0.127574, 0.12437
232, 0.0899053, 0.101422
233, 0.0982928, 0.102017
234, 0.286099, 0.217141
235, 0.174213, 0.177498
236, 0.100377, 0.101683
237, 0.110057, 0.102795
238, 0.127081, 0.121157
239, 0.106842, 0.10756
240, 0.105133, 0.102503
241, 0.216839, 0.184193
242, 0.120802, 0.108279
243, 0.323764, 0.312054
244, 0.132745, 0.111832
245, 0.104559, 0.110769
246, 0.11352, 0.100928
247, 0.133134, 0.129224
248, 0.0991074, 0.11065
249, 0.102378, 0.10296
250, 0.177241, 0.161236
251, 0.140922, 0.130701
252, 0.294918, 0.263934
253, 0.154316, 0.170201
254, 0.234235, 0.209683
255, 0.31425, 0.247382
256, 0.105779, 0.110344
257, 0.0991299, 0.100847
258, 0.382237, 0.309347
259, 0.199151, 0.167797
260, 0.164829, 0.205717
261, 0.256239, 0.32508
262, 0.0952645, 0.10285
263, 0.0973712, 0.103552
264, 0.155253, 0.138922
265, 0.152318, 0.194951
266, 0.115117, 0.106316
267, 0.136818, 0.125164
268, 0.135877, 0.130983
269, 0.098735, 0.100753
270, 0.115016, 0.11103
271, 0.112212, 0.114374
272, 0.108948, 0.1091
273, 0.221397, 0.210592
274, 0.311201, 0.299533
275, 0.189651, 0.194727
276, 0.185878, 0.259875
277, 0.109238, 0.111496
278, 0.137972, 0.123425
279, 0.260579, 0.256049
280, 0.103266, 0.102642
281, 0.178497, 0.1811
282, 0.127448, 0.124564
283, 0.197312, 0.151299
284, 0.109639, 0.101395
285, 0.366838, 0.291857
286, 0.746068, 0.729116
287, 0.105659, 0.110298
288, 0.122036, 0.11295
289, 0.123095, 0.129015
290, 0.199705, 0.181266
291, 0.104254, 0.110144
292, 0.532794, 0.52702
293, 0.132832, 0.14182
294, 0.188091, 0.180858
295, 0.0943427, 0.102023
296, 0.167422, 0.147996
297, 0.114716, 0.115105
298, 0.151595, 0.163074
299, 0.204153, 0.23223
300, 0.168019, 0.172843
301, 0.100285, 0.105778
302, 0.112903, 0.113298
303, 0.155415, 0.138783
304, 0.0927252, 0.10332
305, 0.182054, 0.131418
306, 0.118348, 0.109967
307, 0.100065, 0.100517
308, 0.18061, 0.143503
309, 0.142353, 0.136522
310, 0.109701, 0.105639
311, 0.131986, 0.117498
312, 0.18413, 0.204047
313, 0.109329, 0.104014
314, 0.10458, 0.111744
315, 0.139322, 0.136412
316, 0.121567, 0.108307
317, 0.134241, 0.143356
318, 0.20578, 0.197017
319, 0.0965703, 0.10088
320, 0.109987, 0.10342
321, 0.103474, 0.102688
322, 0.236687, 0.209358
323, 0.185878, 0.242446
324, 0.108224, 0.107431
325, 0.139699, 0.135639
326, 0.180407, 0.186049
327, 0.138762, 0.122448
328, 0.295459, 0.286304
329, 0.208038, 0.301266
330, 0.102581, 0.114844
331, 0.192902, 0.173157
332, 0.248324, 0.261746
333, 0.127287, 0.122349
334, 0.210129, 0.25709
335, 0.123532, 0.146523
336, 0.178383, 0.184531
337, 0.23686, 0.245124
338, 0.0995057, 0.104096
339, 0.109192, 0.109393
340, 0.1975, 0.175354
341, 0.0985014, 0.101974
342, 0.111171, 0.109683
343, 0.132632, 0.125869
344, 0.227272, 0.178938
345, 0.17965, 0.190445
346, 0.238152, 0.26141
347, 0.110175, 0.104809
348, 0.0961712, 0.108759
349, 0.899952, 0.9
350, 0.189837, 0.16507
351, 0.438798, 0.478406
352, 0.226221, 0.168685
353, 0.167389, 0.178732
354, 0.21351, 0.198531
355, 0.833393, 0.809529
356, 0.413903, 0.403377
357, 0.112991, 0.10647
358, 0.146153, 0.116288
359, 0.107955, 0.106437
360, 0.297016, 0.291126
361, 0.102911, 0.103865
362, 0.10443, 0.109569
363, 0.107218, 0.102788
364, 0.195158, 0.168939
365, 0.0992119, 0.105235
366, 0.213107, 0.248116
367, 0.261859, 0.385837
368, 0.112242, 0.111223
369, 0.10241, 0.102836
370, 0.122413, 0.111313
371, 0.122181, 0.118788
372, 0.149005, 0.15934
373, 0.298693, 0.276431
374, 0.100327, 0.104922
375, 0.22219, 0.214211
376, 0.196546, 0.188267
377, 0.243097, 0.18155
378, 0.118339, 0.112175
379, 0.17376, 0.14821
380, 0.143959, 0.140005
381, 0.104541, 0.104163
382, 0.151432, 0.136937
383, 0.117932, 0.109808
384, 0.286629, 0.258124
385, 0.128905, 0.130827
386, 0.11691, 0.114916
387, 0.195865, 0.213101
388, 0.18029, 0.158264
389, 0.232337, 0.241157
390, 0.114022, 0.108569
391, 0.107021, 0.10644
392, 0.162114, 0.140705
393, 0.137559, 0.113403
394, 0.105024, 0.106337
395, 0.131023, 0.13032
396, 0.118827, 0.102742
397, 0.218466, 0.299811
398, 0.103409, 0.107594
399, 0.139327, 0.157499
400, 0.252648, 0.234647
401, 0.102614, 0.106441
402, 0.305198, 0.321486
403, 0.771274, 0.776247
404, 0.100181, 0.10816
405, 0.119282, 0.120945
406, 0.195567, 0.132854
407, 0.47242, 0.480336
408, 0.13107, 0.112265
409, 0.227953, 0.165144
410, 0.154055, 0.172093
411, 0.160046, 0.140196
412, 0.144602, 0.158419
413, 0.235463, 0.283951
414, 0.157967, 0.137429
415, 0.112475, 0.105971
416, 0.302868, 0.315225
417, 0.172338, 0.184395
418, 0.129671, 0.129356
419, 0.183775, 0.221413
420, 0.124645, 0.115306
421, 0.188874, 0.208598
422, 0.105319, 0.10922
423, 0.1059, 0.106319
424, 0.308028, 0.263561
425, 0.146335, 0.156657
426, 0.172613, 0.136267
427, 0.136338, 0.148135
428, 0.131483, 0.157134
429, 0.192086, 0.156925
430, 0.147711, 0.148817
431, 0.102743, 0.105628
432, 0.106688, 0.110242
433, 0.246299, 0.274922
434, 0.203359, 0.19565
435, 0.103543, 0.100685
436, 0.215222, 0.253012
437, 0.266508, 0.242264
438, 0.149225, 0.149737
439, 0.141904, 0.1432
440, 0.122049, 0.11021
441, 0.121547, 0.131539
442, 0.466795, 0.439137
443, 0.320759, 0.280334
444, 0.138636, 0.11604
445, 0.136487, 0.118592
446, 0.104122, 0.101487
447, 0.139986, 0.181858
448, 0.132355, 0.112046
449, 0.243224, 0.342768
450, 0.313762, 0.385624
451, 0.141268, 0.129706
452, 0.122097, 0.132361
453, 0.173617, 0.136585
454, 0.124824, 0.115641
455, 0.11207, 0.113297
456, 0.124793, 0.150536
457, 0.141993, 0.139528
458, 0.187302, 0.160313
459, 0.139346, 0.151972
460, 0.112867, 0.111622
461, 0.0954176, 0.102188
462, 0.0945325, 0.100521
463, 0.290588, 0.29982
464, 0.348096, 0.356558
465, 0.1356, 0.128556
466, 0.306358, 0.244175
467, 0.162134, 0.167755
468, 0.216263, 0.300712
469, 0.38455, 0.405155
470, 0.136173, 0.126728
471, 0.122347, 0.123991
472, 0.331828, 0.264273
473, 0.148001, 0.133655
474, 0.253492, 0.228233
475, 0.107179, 0.107076
476, 0.10483, 0.111036
477, 0.094674, 0.108818
478, 0.10805, 0.107647
479, 0.157817, 0.218798
480, 0.182558, 0.190725
481, 0.391192, 0.412547
482, 0.124635, 0.116375
483, 0.135939, 0.12269
484, 0.301111, 0.311241
485, 0.317232, 0.321445
486, 0.111611, 0.106136
487, 0.113721, 0.103673
488, 0.109003, 0.110822
489, 0.296965, 0.254207
490, 0.154366, 0.127665
491, 0.145358, 0.130042
492, 0.104284, 0.104342
493, 0.190742, 0.208316
494, 0.728403, 0.749997
495, 0.121382, 0.115289
496, 0.45808, 0.45608
497, 0.109384, 0.109071
498, 0.348597, 0.370859
499, 0.253396, 0.236125
500, 0.151207, 0.166745
501, 0.131076, 0.117316
502, 0.142134, 0.164368
503, 0.349836, 0.355434
504, 0.142363, 0.142718
505, 0.0983381, 0.102368
506, 0.268768, 0.249396
507, 0.133422, 0.151188
508, 0.16679, 0.162441
509, 0.175704, 0.181165
510, 0.453107, 0.548279
511, 0.158939, 0.167282
512, 0.112207, 0.112726
513, 0.106398, 0.100944
514, 0.162016, 0.154023
515, 0.128241, 0.128676
516, 0.329893, 0.40531
517, 0.199304, 0.194746
518, 0.142735, 0.141521
519, 0.110623, 0.108502
520, 0.126176, 0.120597
521, 0.0931442, 0.100795
522, 0.136456, 0.156162
523, 0.0975881, 0.104625
524, 0.157571, 0.151232
525, 0.152292, 0.15774
526, 0.115862, 0.109821
527, 0.282027, 0.199765
528, 0.147962, 0.176001
529, 0.106059, 0.1041
530, 0.114145, 0.109878
531, 0.358563, 0.377871
532, 0.523213, 0.563139
533, 0.121098, 0.120077
534, 0.170032, 0.130914
535, 0.174821, 0.14751
536, 0.152207, 0.138898
537, 0.167535, 0.189598
538, 0.154482, 0.138988
539, 0.0918685, 0.10094
540, 0.12445, 0.129059
541, 0.145807, 0.14934
542, 0.106447, 0.107607
543, 0.115505, 0.10672
544, 0.125977, 0.108681
545, 0.118929, 0.113066
546, 0.160634, 0.181997
547, 0.0996201, 0.107022
548, 0.349121, 0.35195
549, 0.204986, 0.194558
550, 0.100988, 0.103135
551, 0.197029, 0.186072
552, 0.399718, 0.329614
553, 0.117654, 0.117986
554, 0.14071, 0.145826
555, 0.0967994, 0.100703
556, 0.175325, 0.16288
557, 0.124152, 0.126031
558, 0.106908, 0.101496
559, 0.215564, 0.200233
560, 0.11426, 0.124178
561, 0.116626, 0.112157
562, 0.277169, 0.330988
563, 0.098791, 0.104818
564, 0.253689, 0.280686
565, 0.325602, 0.357685
566, 0.139196, 0.123998
567, 0.142812, 0.132428
568, 0.491847, 0.439275
569, 0.101185, 0.1028
570, 0.097702, 0.1
571, 0.100411, 0.10816
572, 0.09338, 0.105333
573, 0.168435, 0.166813
574, 0.137843, 0.121901
575, 0.0995333, 0.107558
576, 0.112926, 0.110644
577, 0.134021, 0.137319
578, 0.167425, 0.113029
579, 0.120296, 0.112157
580, 0.121642, 0.108793
581, 0.333861, 0.301551
582, 0.146288, 0.162481
583, 0.226023, 0.219593
584, 0.280163, 0.262518
585, 0.293441, 0.213215
586, 0.393093, 0.402651
587, 0.153284, 0.134751
588, 0.601107, 0.602205
589, 0.176409, 0.153149
590, 0.188497, 0.192397
591, 0.127982, 0.112738
