Row, Predicted, Correct
91, 0.169696, 0.13667
92, 0.111078, 0.110757
93, 0.41244, 0.351986
94, 0.27828, 0.377871
95, 0.109947, 0.109393
96, 0.282058, 0.29982
97, 0.193594, 0.198531
98, 0.154441, 0.130983
99, 0.119541, 0.104818
100, 0.189313, 0.14751
101, 0.299185, 0.301551
102, 0.101232, 0.102503
103, 0.118041, 0.104014
104, 0.145886, 0.172093
105, 0.295907, 0.315225
106, 0.192312, 0.160313
107, 0.5554, 0.356558
108, 0.299101, 0.282664
109, 0.276793, 0.285274
110, 0.164664, 0.192442
111, 0.312276, 0.300505
112, 0.193744, 0.196229
113, 0.201311, 0.1811
114, 0.151772, 0.136585
115, 0.328532, 0.382201
116, 0.0960212, 0.107558
117, 0.11024, 0.103627
118, 0.0979646, 0.102879
119, 0.107972, 0.102795
120, 0.10281, 0.104096
121, 0.107455, 0.102491
122, 0.105961, 0.112265
123, 0.230112, 0.208508
124, 0.176835, 0.143354
125, 0.351545, 0.217141
126, 0.280002, 0.286304
127, 0.190211, 0.211733
128, 0.103864, 0.107647
129, 0.141756, 0.119726
130, 0.10231, 0.109569
131, 0.134656, 0.113205
132, 0.142194, 0.147185
133, 0.32471, 0.355434
134, 0.0937932, 0.109878
135, 0.100778, 0.105971
136, 0.0846662, 0.100521
137, 0.138921, 0.132457
138, 0.247988, 0.261458
139, 0.115245, 0.110405
140, 0.139838, 0.112046
141, 0.10536, 0.108428
142, 0.0917248, 0.104625
143, 0.156589, 0.218798
144, 0.146969, 0.140902
145, 0.335016, 0.309347
146, 0.113554, 0.110987
147, 0.293823, 0.273557
148, 0.0965029, 0.1
149, 0.369871, 0.233544
150, 0.122711, 0.105082
151, 0.208599, 0.195861
152, 0.134232, 0.120945
153, 0.237673, 0.26141
154, 0.127418, 0.108569
155, 0.192885, 0.194747
156, 0.0995007, 0.102594
157, 0.368473, 0.548279
158, 0.155941, 0.11604
159, 0.134453, 0.248116
160, 0.143012, 0.157134
161, 0.36783, 0.402651
162, 0.191908, 0.232143
163, 0.204592, 0.209683
164, 0.130373, 0.118342
165, 0.114554, 0.113107
166, 0.105398, 0.101496
167, 0.113983, 0.107076
168, 0.157107, 0.119677
169, 0.102737, 0.111036
170, 0.37852, 0.412547
171, 0.122126, 0.117294
172, 0.115874, 0.115641
173, 0.162058, 0.156657
174, 0.198904, 0.186072
175, 0.105393, 0.110242
176, 0.149681, 0.136937
177, 0.0909537, 0.106939
178, 0.110767, 0.111223
179, 0.135587, 0.112738
180, 0.0807898, 0.103615
181, 0.145225, 0.132428
182, 0.202852, 0.23148
183, 0.0877997, 0.102834
184, 0.318082, 0.247382
185, 0.317778, 0.291857
186, 0.297966, 0.312054
187, 0.0828707, 0.103865
188, 0.083514, 0.102018
189, 0.249219, 0.375542
190, 0.160089, 0.152263
191, 0.129421, 0.113417
192, 0.105859, 0.111641
193, 0.18385, 0.131418
194, 0.115548, 0.113424
195, 0.380555, 0.52702
196, 0.0852361, 0.100795
197, 0.137213, 0.117498
198, 0.190872, 0.184531
199, 0.0874919, 0.103135
200, 0.145061, 0.135639
201, 0.178495, 0.205717
202, 0.124443, 0.118592
203, 0.114129, 0.112157
204, 0.139759, 0.126728
205, 0.315463, 0.311163
206, 0.236185, 0.330988
207, 0.0901171, 0.10285
208, 0.15468, 0.15774
209, 0.121113, 0.100928
210, 0.19359, 0.180858
211, 0.056755, 0.104839
212, 0.170483, 0.130914
213, 0.122096, 0.104653
214, 0.207172, 0.181266
215, 0.0766948, 0.102836
216, 0.20496, 0.173157
217, 0.100551, 0.110297
218, 0.108272, 0.111496
219, 0.290899, 0.258124
220, 0.0980924, 0.110769
221, 0.188961, 0.194727
222, 0.165614, 0.115134
223, 0.142999, 0.130095
224, 0.105884, 0.109821
225, 0.324569, 0.415752
226, 0.167214, 0.164368
227, 0.139184, 0.13032
228, 0.134513, 0.101325
229, 0.114332, 0.110298
230, 0.610724, 0.749997
231, 0.135178, 0.112265
232, 0.203, 0.151299
233, 0.109526, 0.100872
234, 0.296604, 0.342078
235, 0.502023, 0.592693
236, 0.228917, 0.242922
237, 0.148936, 0.133635
238, 0.398962, 0.478406
239, 0.151946, 0.128676
240, 0.200848, 0.228233
241, 0.155696, 0.138922
242, 0.476554, 0.602205
243, 0.100456, 0.102017
244, 0.0998186, 0.10519
245, 0.101182, 0.105235
246, 0.101142, 0.106356
247, 0.110806, 0.115105
248, 0.117524, 0.101974
249, 0.0958314, 0.1028
250, 0.377509, 0.279586
251, 0.092779, 0.154206
252, 0.0979454, 0.103974
253, 0.103218, 0.102788
254, 0.217551, 0.245124
255, 0.0892172, 0.107022
256, 0.164597, 0.154023
257, 0.285423, 0.264273
258, 0.16312, 0.137429
259, 0.155377, 0.133812
260, 0.297988, 0.35195
261, 0.12824, 0.114916
262, 0.118552, 0.107594
263, 0.123257, 0.104922
264, 0.14287, 0.136522
265, 0.156251, 0.113066
266, 0.0912204, 0.106737
267, 0.123316, 0.120597
268, 0.102233, 0.100255
269, 0.108368, 0.129674
270, 0.111985, 0.110344
271, 0.427119, 0.371482
272, 0.134401, 0.130827
273, 0.1574, 0.145976
274, 0.110741, 0.106316
275, 0.214657, 0.210592
276, 0.118549, 0.119817
277, 0.101487, 0.103352
278, 0.346561, 0.45608
279, 0.136316, 0.112201
280, 0.134647, 0.121467
281, 0.159239, 0.134751
282, 0.411817, 0.454988
283, 0.209241, 0.19893
284, 0.277752, 0.178827
285, 0.109848, 0.108502
286, 0.277972, 0.244175
287, 0.183654, 0.174649
288, 0.160526, 0.156162
289, 0.13601, 0.146523
290, 0.124967, 0.112784
291, 0.191507, 0.186367
292, 0.265136, 0.280686
293, 0.121188, 0.104342
294, 0.106257, 0.111186
295, 0.137307, 0.133655
296, 0.498014, 0.439137
297, 0.140307, 0.148727
298, 0.1039, 0.111975
299, 0.195889, 0.204047
300, 0.128776, 0.117135
301, 0.0962961, 0.103552
302, 0.129229, 0.106136
303, 0.156239, 0.130701
304, 0.111095, 0.10332
305, 0.146858, 0.154803
306, 0.0969167, 0.106319
307, 0.165399, 0.170201
308, 0.37263, 0.263561
309, 0.129659, 0.131306
310, 0.103997, 0.103871
311, 0.263894, 0.178938
312, 0.182187, 0.185918
313, 0.143397, 0.151442
314, 0.36706, 0.204666
315, 0.129883, 0.122534
316, 0.867375, 0.9
317, 0.13142, 0.111313
318, 0.16532, 0.141521
319, 0.180652, 0.143503
320, 0.140199, 0.132348
321, 0.211336, 0.19565
322, 0.144577, 0.116288
323, 0.123388, 0.122349
324, 0.193534, 0.168939
325, 0.0920592, 0.102544
326, 0.298724, 0.40531
327, 0.215357, 0.188267
328, 0.0999833, 0.109071
329, 0.145416, 0.151046
330, 0.0962858, 0.104394
331, 0.140736, 0.129587
332, 0.180615, 0.181165
333, 0.10205, 0.106182
334, 0.104325, 0.10816
335, 0.111231, 0.111744
336, 0.119282, 0.10644
337, 0.135634, 0.123991
338, 0.136262, 0.135121
339, 0.249598, 0.18155
340, 0.0911924, 0.10228
341, 0.1023, 0.100685
342, 0.0823943, 0.105333
343, 0.235579, 0.301266
344, 0.147999, 0.123425
345, 0.136914, 0.124178
346, 0.246653, 0.242264
347, 0.202918, 0.164687
348, 0.135259, 0.11295
349, 0.226543, 0.212445
350, 0.156293, 0.145047
351, 0.111979, 0.1091
352, 0.167306, 0.147996
353, 0.0897928, 0.10296
354, 0.258186, 0.281671
355, 0.294141, 0.287878
356, 0.191528, 0.200233
357, 0.116911, 0.109808
358, 0.166172, 0.189618
359, 0.136731, 0.122916
360, 0.143541, 0.125408
361, 0.141025, 0.122459
362, 0.177168, 0.138898
363, 0.108202, 0.102714
364, 0.139271, 0.112175
365, 0.230775, 0.184193
366, 0.117412, 0.10756
367, 0.183377, 0.161236
368, 0.106762, 0.102188
369, 0.101852, 0.106337
370, 0.166596, 0.129706
371, 0.179076, 0.189598
372, 0.104445, 0.113266
373, 0.288554, 0.357685
374, 0.138296, 0.140119
375, 0.250733, 0.209358
376, 0.783458, 0.776247
377, 0.302463, 0.422719
378, 0.251149, 0.342768
379, 0.297732, 0.276431
380, 0.111241, 0.109683
381, 0.098752, 0.105778
382, 0.146848, 0.129356
383, 0.384788, 0.199765
384, 0.145402, 0.141417
385, 0.0959206, 0.104899
386, 0.13295, 0.12775
387, 0.72255, 0.729116
388, 0.202197, 0.253012
389, 0.271233, 0.254207
390, 0.460958, 0.385837
391, 0.157542, 0.137319
392, 0.0974306, 0.100753
393, 0.18726, 0.20438
394, 0.177843, 0.166743
395, 0.140049, 0.121901
396, 0.164505, 0.165381
397, 0.103673, 0.104708
398, 0.134349, 0.117409
399, 0.151165, 0.129347
400, 0.131557, 0.112199
401, 0.173706, 0.172616
402, 0.160272, 0.148817
403, 0.110579, 0.100944
404, 0.2267, 0.132854
405, 0.120974, 0.115925
406, 0.13103, 0.117316
407, 0.131523, 0.108541
408, 0.0977399, 0.102368
409, 0.236451, 0.234647
410, 0.0995494, 0.11065
411, 0.160484, 0.127665
412, 0.208938, 0.167797
413, 0.147024, 0.145826
414, 0.199811, 0.253566
415, 0.135275, 0.120077
416, 0.308181, 0.321486
417, 0.175062, 0.136267
418, 0.144135, 0.125164
419, 0.168592, 0.130042
420, 0.183731, 0.156408
421, 0.18583, 0.283951
422, 0.106787, 0.105628
423, 0.42862, 0.329614
424, 0.111992, 0.104163
425, 0.168675, 0.221413
426, 0.12159, 0.112157
427, 0.145861, 0.162481
428, 0.138166, 0.113403
429, 0.163599, 0.139528
430, 0.314696, 0.348933
431, 0.120896, 0.10647
432, 0.123142, 0.113298
433, 0.302005, 0.219167
434, 0.162865, 0.128303
435, 0.096035, 0.102688
436, 0.158815, 0.140705
437, 0.151808, 0.138783
438, 0.207415, 0.194558
439, 0.131205, 0.123708
440, 0.138744, 0.108793
441, 0.185551, 0.190445
442, 0.195077, 0.190725
443, 0.231988, 0.216679
444, 0.127244, 0.11132
445, 0.111477, 0.10922
446, 0.115745, 0.113297
447, 0.0925893, 0.10127
448, 0.143306, 0.12269
449, 0.131889, 0.11103
450, 0.211441, 0.213101
451, 0.245398, 0.274922
452, 0.12754, 0.115289
453, 0.113843, 0.108307
454, 0.136932, 0.148532
455, 0.204748, 0.192397
456, 0.129343, 0.115278
457, 0.105483, 0.110144
458, 0.4194, 0.403377
459, 0.270053, 0.294163
460, 0.113351, 0.100213
461, 0.148301, 0.126031
462, 0.142064, 0.128556
463, 0.164681, 0.163074
464, 0.26569, 0.261746
465, 0.101086, 0.101678
466, 0.197134, 0.16507
467, 0.179032, 0.164462
468, 0.182765, 0.15934
469, 0.138836, 0.13003
470, 0.092348, 0.106441
471, 0.228722, 0.315018
472, 0.107208, 0.100847
473, 0.149508, 0.155542
474, 0.105386, 0.110822
475, 0.257152, 0.32508
476, 0.162259, 0.181858
477, 0.0965429, 0.101886
478, 0.41803, 0.280334
479, 0.134034, 0.137327
480, 0.184786, 0.194746
481, 0.137376, 0.121994
482, 0.201225, 0.164895
483, 0.236215, 0.300712
484, 0.172635, 0.206977
485, 0.29024, 0.249396
486, 0.15331, 0.149737
487, 0.200653, 0.25709
488, 0.112955, 0.108992
489, 0.213724, 0.154268
490, 0.139529, 0.139623
491, 0.162408, 0.129652
492, 0.278212, 0.284527
493, 0.156176, 0.177113
494, 0.092003, 0.108759
495, 0.130881, 0.122448
496, 0.156391, 0.169073
497, 0.143889, 0.151232
498, 0.143617, 0.151972
499, 0.13523, 0.116375
500, 0.111667, 0.105639
501, 0.318725, 0.213215
502, 0.252979, 0.256049
503, 0.158784, 0.139162
504, 0.116289, 0.100579
505, 0.154605, 0.140005
506, 0.109612, 0.102214
507, 0.120733, 0.12437
508, 0.125703, 0.113029
509, 0.184285, 0.186049
510, 0.497872, 0.480336
511, 0.322751, 0.299533
512, 0.148364, 0.153149
513, 0.15262, 0.153564
514, 0.111212, 0.103673
515, 0.17319, 0.165144
516, 0.450088, 0.526459
517, 0.111311, 0.102742
518, 0.294017, 0.385624
519, 0.09886, 0.108818
520, 0.125074, 0.113777
521, 0.177396, 0.168685
522, 0.0955639, 0.101487
523, 0.156669, 0.146468
524, 0.271316, 0.291126
525, 0.133532, 0.150536
526, 0.145229, 0.117534
527, 0.139527, 0.158419
528, 0.313953, 0.370859
529, 0.111676, 0.107431
530, 0.0976248, 0.101683
531, 0.133154, 0.111832
532, 0.163281, 0.140196
533, 0.12785, 0.121509
534, 0.125331, 0.132361
535, 0.167327, 0.14934
536, 0.107536, 0.108471
537, 0.151306, 0.166745
538, 0.11395, 0.108681
539, 0.200849, 0.23223
540, 0.102314, 0.108836
541, 0.133349, 0.118588
542, 0.278227, 0.262518
543, 0.0784101, 0.102972
544, 0.291059, 0.311241
545, 0.151098, 0.136412
546, 0.131263, 0.129448
547, 0.210195, 0.1994
548, 0.175415, 0.166813
549, 0.199233, 0.243333
550, 0.130847, 0.117517
551, 0.0819257, 0.134683
552, 0.104075, 0.106032
553, 0.412721, 0.405155
554, 0.140495, 0.130121
555, 0.157422, 0.148135
556, 0.113595, 0.114844
557, 0.167639, 0.167282
558, 0.130208, 0.123852
559, 0.104774, 0.107607
560, 0.132527, 0.105927
561, 0.0810576, 0.101432
562, 0.130486, 0.129015
563, 0.153013, 0.162925
564, 0.10418, 0.10893
565, 0.118251, 0.129059
566, 0.171644, 0.176001
567, 0.137195, 0.157499
568, 0.178365, 0.206283
569, 0.126886, 0.151188
570, 0.187941, 0.156925
571, 0.367774, 0.460326
572, 0.349984, 0.252585
573, 0.203802, 0.219593
574, 0.174677, 0.194951
575, 0.183356, 0.158264
576, 0.1149, 0.114374
577, 0.19248, 0.210707
578, 0.0833226, 0.102023
579, 0.0948607, 0.100517
580, 0.136182, 0.118788
581, 0.128741, 0.111622
582, 0.0903893, 0.100711
583, 0.224994, 0.214211
584, 0.161029, 0.142718
585, 0.181394, 0.242446
586, 0.22271, 0.241157
587, 0.156055, 0.165846
588, 0.651908, 0.809529
589, 0.0985782, 0.105166
590, 0.191227, 0.199012
