epoch, rmse, rmse-dn
116000, 0.0278139, 34.5143
117000, 0.0277852, 34.4787
118000, 0.0277562, 34.4427
119000, 0.0277269, 34.4063
120000, 0.0276974, 34.3696
121000, 0.027668, 34.3332
122000, 0.027639, 34.2973
123000, 0.0276107, 34.2621
124000, 0.0275828, 34.2275
125000, 0.0275554, 34.1935
126000, 0.0275294, 34.1612
127000, 0.0275049, 34.1308
128000, 0.0274821, 34.1025
129000, 0.0274602, 34.0753
130000, 0.0274397, 34.05
131000, 0.0274204, 34.026
132000, 0.027402, 34.0031
133000, 0.0273858, 33.9831
134000, 0.0273699, 33.9633
135000, 0.0273552, 33.9451
136000, 0.0273416, 33.9282
137000, 0.0273274, 33.9106
138000, 0.0273146, 33.8947
139000, 0.0273024, 33.8795
140000, 0.027291, 33.8654
141000, 0.0272798, 33.8515
142000, 0.0272692, 33.8383
143000, 0.0272584, 33.825
144000, 0.0272488, 33.8131
145000, 0.0272388, 33.8007
146000, 0.0272278, 33.787
147000, 0.0272175, 33.7741
148000, 0.0272072, 33.7614
149000, 0.0271971, 33.7489
150000, 0.0271866, 33.7359
151000, 0.0271761, 33.7229
152000, 0.0271664, 33.7107
153000, 0.0271557, 33.6975
154000, 0.0271447, 33.6839
155000, 0.0271333, 33.6698
156000, 0.027122, 33.6557
157000, 0.0271101, 33.6409
158000, 0.027098, 33.6259
159000, 0.0270861, 33.6112
160000, 0.0270732, 33.5951
161000, 0.0270607, 33.5797
162000, 0.0270485, 33.5645
163000, 0.0270355, 33.5483
164000, 0.0270218, 33.5313
165000, 0.0270089, 33.5153
166000, 0.0269954, 33.4986
167000, 0.0269816, 33.4815
168000, 0.0269676, 33.4641
169000, 0.0269532, 33.4463
170000, 0.0269395, 33.4292
171000, 0.0269251, 33.4113
172000, 0.0269104, 33.3931
173000, 0.0268955, 33.3746
174000, 0.0268812, 33.3569
175000, 0.0268659, 33.338
176000, 0.0268511, 33.3196
177000, 0.0268367, 33.3017
178000, 0.0268225, 33.2841
179000, 0.0268077, 33.2657
180000, 0.0267937, 33.2483
181000, 0.0267796, 33.2308
182000, 0.0267663, 33.2143
183000, 0.0267533, 33.1981
184000, 0.0267402, 33.1819
185000, 0.0267295, 33.1686
186000, 0.0267182, 33.1546
187000, 0.026706, 33.1395
188000, 0.026695, 33.1258
189000, 0.0266831, 33.111
190000, 0.0266714, 33.0965
191000, 0.0266602, 33.0827
192000, 0.0266485, 33.0682
193000, 0.0266379, 33.0549
194000, 0.0266264, 33.0407
195000, 0.0266153, 33.0269
196000, 0.0266047, 33.0137
197000, 0.0265946, 33.0013
198000, 0.0265839, 32.9879
199000, 0.0265748, 32.9767
200000, 0.026565, 32.9645
201000, 0.026556, 32.9533
202000, 0.0265471, 32.9423
203000, 0.0265374, 32.9303
204000, 0.026527, 32.9174
205000, 0.0265166, 32.9044
206000, 0.0265075, 32.8932
207000, 0.0264966, 32.8797
208000, 0.0264876, 32.8684
209000, 0.026479, 32.8578
210000, 0.0264709, 32.8477
211000, 0.0264631, 32.8381
212000, 0.0264558, 32.8291
213000, 0.0264471, 32.8182
214000, 0.026438, 32.807
215000, 0.0264299, 32.7969
216000, 0.0264222, 32.7873
217000, 0.0264147, 32.778
218000, 0.026407, 32.7685
219000, 0.0263992, 32.7588
220000, 0.0263912, 32.7488
221000, 0.0263839, 32.7398
222000, 0.0263775, 32.7318
223000, 0.0263706, 32.7233
224000, 0.0263637, 32.7147
225000, 0.0263569, 32.7063
226000, 0.0263501, 32.6979
227000, 0.0263438, 32.69
228000, 0.0263372, 32.6818
229000, 0.0263317, 32.675
230000, 0.026327, 32.6692
231000, 0.0263206, 32.6612
232000, 0.0263148, 32.654
233000, 0.0263082, 32.6458
234000, 0.0263024, 32.6387
235000, 0.0262963, 32.6311
236000, 0.0262898, 32.6231
237000, 0.0262835, 32.6151
238000, 0.0262783, 32.6088
239000, 0.0262731, 32.6023
240000, 0.0262678, 32.5958
241000, 0.0262608, 32.587
242000, 0.0262576, 32.5831
243000, 0.0262568, 32.582
244000, 0.0262535, 32.578
245000, 0.0262516, 32.5756
246000, 0.0262477, 32.5708
247000, 0.0262438, 32.566
248000, 0.0262412, 32.5627
249000, 0.0262378, 32.5584
250000, 0.0262329, 32.5524
251000, 0.0262299, 32.5487
252000, 0.0262277, 32.5459
253000, 0.0262253, 32.543
254000, 0.0262229, 32.54
255000, 0.0262214, 32.5382
256000, 0.0262192, 32.5354
257000, 0.0262168, 32.5324
258000, 0.0262147, 32.5299
259000, 0.0262129, 32.5276
260000, 0.0262117, 32.526
261000, 0.0262097, 32.5236
262000, 0.0262078, 32.5213
263000, 0.0262072, 32.5205
264000, 0.0262056, 32.5186
265000, 0.0262042, 32.5168
266000, 0.0262029, 32.5151
267000, 0.0262025, 32.5146
268000, 0.0262006, 32.5123
269000, 0.0261993, 32.5107
270000, 0.0261976, 32.5086
271000, 0.026196, 32.5066
272000, 0.0261945, 32.5048
273000, 0.0261936, 32.5037
274000, 0.0261931, 32.503
275000, 0.0261921, 32.5018
276000, 0.0261909, 32.5002
277000, 0.0261897, 32.4988
278000, 0.0261894, 32.4985
279000, 0.0261894, 32.4984
280000, 0.0261891, 32.498
281000, 0.0261888, 32.4976
