Row, Predicted, Correct
202, 0.227002, 0.241157
203, 0.134634, 0.13032
204, 0.116388, 0.121994
205, 0.105791, 0.105166
206, 0.281383, 0.330988
207, 0.110125, 0.106319
208, 0.510982, 0.52702
209, 0.200278, 0.232143
210, 0.120804, 0.120077
211, 0.158293, 0.218798
212, 0.107125, 0.108502
213, 0.207572, 0.210592
214, 0.100168, 0.104625
215, 0.142164, 0.138988
216, 0.131236, 0.164368
217, 0.131978, 0.128676
218, 0.129855, 0.121901
219, 0.18272, 0.194727
220, 0.199093, 0.188267
221, 0.113185, 0.111186
222, 0.100908, 0.106939
223, 0.47987, 0.439275
224, 0.17816, 0.1811
225, 0.100184, 0.106337
226, 0.105761, 0.117517
227, 0.178514, 0.164462
228, 0.162595, 0.165381
229, 0.271471, 0.284527
230, 0.116592, 0.118788
231, 0.126325, 0.120597
232, 0.104739, 0.102491
233, 0.184302, 0.150383
234, 0.12964, 0.129356
235, 0.126326, 0.126031
236, 0.217291, 0.236452
237, 0.130927, 0.148135
238, 0.0979389, 0.101432
239, 0.10703, 0.110298
240, 0.163904, 0.259875
241, 0.13781, 0.113417
242, 0.14856, 0.113066
243, 0.0997175, 0.106737
244, 0.104511, 0.107431
245, 0.105586, 0.110769
246, 0.101453, 0.103075
247, 0.102575, 0.103627
248, 0.123229, 0.110987
249, 0.101868, 0.103615
250, 0.197499, 0.167797
251, 0.173413, 0.174649
252, 0.138968, 0.158419
253, 0.134468, 0.140005
254, 0.139019, 0.116288
255, 0.246133, 0.342768
256, 0.379821, 0.412547
257, 0.282675, 0.300505
258, 0.122692, 0.134974
259, 0.118202, 0.11295
260, 0.135261, 0.176001
261, 0.434842, 0.405155
262, 0.258814, 0.236125
263, 0.10205, 0.100753
264, 0.106788, 0.105628
265, 0.309811, 0.311163
266, 0.159481, 0.142323
267, 0.137785, 0.136412
268, 0.236469, 0.26141
269, 0.101738, 0.102544
270, 0.145564, 0.162925
271, 0.160119, 0.172093
272, 0.140252, 0.147888
273, 0.0971064, 0.102688
274, 0.307907, 0.370387
275, 0.168198, 0.206977
276, 0.0979144, 0.104096
277, 0.116008, 0.117294
278, 0.138378, 0.148727
279, 0.978859, 0.9
280, 0.207302, 0.212445
281, 0.176985, 0.184531
282, 0.216676, 0.23223
283, 0.116378, 0.12775
284, 0.208748, 0.19565
285, 0.271485, 0.285274
286, 0.305979, 0.315225
287, 0.201432, 0.158422
288, 0.156054, 0.133812
289, 0.283622, 0.287878
290, 0.155847, 0.170201
291, 0.241307, 0.178827
292, 0.117594, 0.119726
293, 0.189599, 0.196229
294, 0.135147, 0.140119
295, 0.201716, 0.165144
296, 0.109638, 0.106316
297, 0.125235, 0.121509
298, 0.117733, 0.105971
299, 0.313346, 0.321445
300, 0.195916, 0.164897
301, 0.136906, 0.118592
302, 0.118695, 0.124178
303, 0.100131, 0.100685
304, 0.103791, 0.102594
305, 0.253953, 0.242264
306, 0.189603, 0.208316
307, 0.14651, 0.143354
308, 0.152577, 0.151993
309, 0.180362, 0.206283
310, 0.194331, 0.180858
311, 0.121341, 0.129015
312, 0.29709, 0.244175
313, 0.148181, 0.163074
314, 0.124528, 0.108681
315, 0.535892, 0.592693
316, 0.143723, 0.140902
317, 0.154024, 0.122916
318, 0.333102, 0.40531
319, 0.226199, 0.252585
320, 0.118487, 0.131306
321, 0.109698, 0.104809
322, 0.128006, 0.151188
323, 0.272371, 0.281671
324, 0.143814, 0.119677
325, 0.310295, 0.233544
326, 0.0999055, 0.100795
327, 0.139231, 0.142718
328, 0.0987421, 0.102368
329, 0.120243, 0.104708
330, 0.10998, 0.108569
331, 0.135112, 0.132428
332, 0.11467, 0.157134
333, 0.213131, 0.300712
334, 0.126055, 0.112175
335, 0.170238, 0.167755
336, 0.178959, 0.143503
337, 0.104705, 0.110344
338, 0.119006, 0.108307
339, 0.181496, 0.186049
340, 0.105589, 0.105639
341, 0.108257, 0.112265
342, 0.167746, 0.194951
343, 0.155241, 0.145452
344, 0.138166, 0.109808
345, 0.0992697, 0.107558
346, 0.106149, 0.102371
347, 0.146165, 0.1432
348, 0.419775, 0.329614
349, 0.0932446, 0.10798
350, 0.0927525, 0.108428
351, 0.158744, 0.162441
352, 0.179285, 0.14751
353, 0.140716, 0.154206
354, 0.121207, 0.114916
355, 0.26395, 0.249396
356, 0.128332, 0.12537
357, 0.105382, 0.103871
358, 0.115868, 0.124815
359, 0.10192, 0.100847
360, 0.111541, 0.132361
361, 0.108469, 0.109683
362, 0.162664, 0.147996
363, 0.101272, 0.108541
364, 0.133591, 0.128556
365, 0.112576, 0.109967
366, 0.150271, 0.156657
367, 0.245339, 0.275744
368, 0.148199, 0.130983
369, 0.22268, 0.178938
370, 0.25149, 0.166689
371, 0.162876, 0.172616
372, 0.121888, 0.112738
373, 0.0953465, 0.10088
374, 0.119377, 0.117316
375, 0.102667, 0.102642
376, 0.133121, 0.141417
377, 0.293953, 0.375542
378, 0.189985, 0.164895
379, 0.118192, 0.108279
380, 0.138512, 0.135639
381, 0.228884, 0.283951
382, 0.156385, 0.156162
383, 0.132996, 0.129224
384, 0.204603, 0.1994
385, 0.38025, 0.371482
386, 0.171879, 0.211733
387, 0.221713, 0.214211
388, 0.13594, 0.157499
389, 0.134741, 0.132457
390, 0.194032, 0.186072
391, 0.123395, 0.112046
392, 0.212879, 0.151299
393, 0.117293, 0.103673
394, 0.139295, 0.139162
395, 0.11664, 0.130121
396, 0.125432, 0.124642
397, 0.121782, 0.122459
398, 0.104776, 0.114844
399, 0.138626, 0.15934
400, 0.345407, 0.247382
401, 0.0970378, 0.105235
402, 0.331991, 0.415752
403, 0.134661, 0.123998
404, 0.276104, 0.254207
405, 0.281744, 0.32508
406, 0.275197, 0.262518
407, 0.146233, 0.154023
408, 0.131485, 0.115278
409, 0.146116, 0.169073
410, 0.124865, 0.113029
411, 0.130988, 0.112199
412, 0.113402, 0.129448
413, 0.108189, 0.106437
414, 0.16041, 0.13667
415, 0.226568, 0.195511
416, 0.105321, 0.104839
417, 0.125993, 0.135336
418, 0.31869, 0.213215
419, 0.247314, 0.215572
420, 0.149506, 0.138783
421, 0.182633, 0.190445
422, 0.124589, 0.109878
423, 0.213688, 0.234647
424, 0.132678, 0.118342
425, 0.100857, 0.102188
426, 0.118014, 0.110644
427, 0.177733, 0.178732
428, 0.189685, 0.208508
429, 0.316237, 0.217141
430, 0.137885, 0.151442
431, 0.236225, 0.245124
432, 0.128279, 0.107594
433, 0.104741, 0.10893
434, 0.16532, 0.130914
435, 0.0879698, 0.103552
436, 0.231007, 0.273557
437, 0.128365, 0.113298
438, 0.165577, 0.181165
439, 0.114322, 0.111641
440, 0.140216, 0.181858
441, 0.152644, 0.128303
442, 0.0999271, 0.110757
443, 0.44126, 0.45608
444, 0.108999, 0.101395
445, 0.206982, 0.253566
446, 0.117278, 0.118141
447, 0.141342, 0.151972
448, 0.520444, 0.563139
449, 0.208377, 0.192397
450, 0.0953223, 0.10816
451, 0.281313, 0.348933
452, 0.186054, 0.156925
453, 0.147097, 0.14934
454, 0.0991932, 0.108836
455, 0.127611, 0.113777
456, 0.139062, 0.10644
457, 0.665772, 0.749997
458, 0.0980405, 0.102879
459, 0.144691, 0.137429
460, 0.106421, 0.104342
461, 0.342298, 0.377871
462, 0.258424, 0.18155
463, 0.325418, 0.29982
464, 0.233556, 0.248116
465, 0.140326, 0.143356
466, 0.383242, 0.356558
467, 0.0982942, 0.11103
468, 0.212953, 0.242446
469, 0.112198, 0.1073
470, 0.0997159, 0.107647
471, 0.250207, 0.209683
472, 0.788303, 0.809529
473, 0.104286, 0.106356
474, 0.188844, 0.185918
475, 0.177783, 0.161236
476, 0.111376, 0.108747
477, 0.34035, 0.370859
478, 0.280341, 0.199765
479, 0.119008, 0.106032
480, 0.148961, 0.139528
481, 0.137634, 0.130827
482, 0.144707, 0.181997
483, 0.101458, 0.100517
484, 0.191938, 0.198531
485, 0.120166, 0.109821
486, 0.218945, 0.181266
487, 0.0970096, 0.11065
488, 0.0998696, 0.102017
489, 0.138287, 0.155542
490, 0.170484, 0.20438
491, 0.107925, 0.1091
492, 0.198507, 0.14821
493, 0.119286, 0.141521
494, 0.162092, 0.184395
495, 0.154952, 0.115134
496, 0.130654, 0.112265
497, 0.106821, 0.110822
498, 0.100903, 0.102023
499, 0.0988883, 0.10127
500, 0.146535, 0.138898
501, 0.115872, 0.11021
502, 0.102364, 0.115925
503, 0.0927964, 0.108818
504, 0.101158, 0.102214
505, 0.134179, 0.139623
506, 0.136393, 0.136522
507, 0.116293, 0.115306
508, 0.105069, 0.102714
509, 0.132385, 0.117409
510, 0.109597, 0.112726
511, 0.132361, 0.125408
512, 0.134788, 0.117534
513, 0.12381, 0.115289
514, 0.101938, 0.100255
515, 0.0728641, 0.11604
516, 0.105141, 0.110242
517, 0.225115, 0.216679
518, 0.127368, 0.13003
519, 0.104758, 0.102795
520, 0.119775, 0.113205
521, 0.11733, 0.111313
522, 0.142611, 0.140325
523, 0.429519, 0.478406
524, 0.098826, 0.10332
525, 0.116384, 0.112157
526, 0.100657, 0.1041
527, 0.285649, 0.312054
528, 0.143718, 0.134751
529, 0.142756, 0.145826
530, 0.278635, 0.315018
531, 0.105118, 0.104014
532, 0.318639, 0.263561
533, 0.0985284, 0.100703
534, 0.110831, 0.111975
535, 0.104076, 0.105333
536, 0.433188, 0.351986
537, 0.108628, 0.101325
538, 0.10747, 0.10342
539, 0.0927494, 0.101683
540, 0.212613, 0.209358
541, 0.110151, 0.114374
542, 0.354239, 0.309347
543, 0.105881, 0.104041
544, 0.109013, 0.106399
545, 0.109966, 0.104163
546, 0.20989, 0.132854
547, 0.20177, 0.23148
548, 0.415818, 0.382201
549, 0.337311, 0.357685
550, 0.099336, 0.103352
551, 0.166239, 0.221413
552, 0.202118, 0.154268
553, 0.124638, 0.108793
554, 0.142232, 0.110357
555, 0.0925071, 0.111036
556, 0.214006, 0.190725
557, 0.0964446, 0.10285
558, 0.145511, 0.140196
559, 0.0939318, 0.100521
560, 0.144335, 0.177113
561, 0.185485, 0.208598
562, 0.145349, 0.136937
563, 0.284496, 0.264273
564, 0.108702, 0.129674
565, 0.121721, 0.122534
566, 0.189445, 0.168685
567, 0.385658, 0.460326
568, 0.108907, 0.140505
569, 0.118168, 0.118588
570, 0.133791, 0.123425
571, 0.0998913, 0.111622
572, 0.238283, 0.261458
573, 0.141592, 0.137319
574, 0.111686, 0.100928
575, 0.118418, 0.123852
576, 0.104976, 0.107022
577, 0.106328, 0.102836
578, 0.149996, 0.129706
579, 0.281797, 0.291126
580, 0.143174, 0.170473
581, 0.188949, 0.194746
582, 0.115126, 0.112157
583, 0.151338, 0.148817
584, 0.127819, 0.112201
585, 0.102117, 0.1
586, 0.121973, 0.129059
587, 0.17241, 0.158264
588, 0.125219, 0.105927
589, 0.102914, 0.101487
590, 0.103813, 0.100944
591, 0.180819, 0.204047
