Row, Predicted, Correct
259, 0.105492, 0.106737
260, 0.129833, 0.129015
261, 0.923613, 0.9
262, 0.147122, 0.136522
263, 0.10567, 0.110344
264, 0.112299, 0.110851
265, 0.141293, 0.158419
266, 0.157236, 0.156162
267, 0.118142, 0.115641
268, 0.109913, 0.110242
269, 0.0997717, 0.125122
270, 0.0804975, 0.101422
271, 0.099132, 0.102023
272, 0.149234, 0.151972
273, 0.103772, 0.1028
274, 0.103078, 0.104096
275, 0.123079, 0.117986
276, 0.346075, 0.377871
277, 0.119744, 0.112157
278, 0.117968, 0.123922
279, 0.179591, 0.158264
280, 0.174455, 0.192442
281, 0.220389, 0.216679
282, 0.114016, 0.108569
283, 0.103817, 0.102594
284, 0.100499, 0.104922
285, 0.165009, 0.170201
286, 0.0954179, 0.103135
287, 0.126068, 0.102836
288, 0.142494, 0.128556
289, 0.104705, 0.106337
290, 0.112585, 0.104342
291, 0.117357, 0.112784
292, 0.278952, 0.294163
293, 0.129598, 0.109808
294, 0.146995, 0.140196
295, 0.11863, 0.10647
296, 0.730674, 0.729116
297, 0.106466, 0.10816
298, 0.123077, 0.107594
299, 0.147415, 0.139162
300, 0.134585, 0.112175
301, 0.109561, 0.102214
302, 0.133228, 0.109878
303, 0.221723, 0.234647
304, 0.33328, 0.29982
305, 0.10916, 0.102188
306, 0.110387, 0.101325
307, 0.437956, 0.548279
308, 0.106201, 0.113107
309, 0.165146, 0.122916
310, 0.123191, 0.115306
311, 0.232422, 0.212445
312, 0.105451, 0.102688
313, 0.159462, 0.172616
314, 0.213828, 0.19565
315, 0.107981, 0.103865
316, 0.151697, 0.133655
317, 0.103869, 0.11065
318, 0.112831, 0.115925
319, 0.200494, 0.198531
320, 0.155254, 0.152263
321, 0.127311, 0.132428
322, 0.179009, 0.20438
323, 0.138085, 0.126031
324, 0.246198, 0.342768
325, 0.178963, 0.16288
326, 0.140148, 0.113403
327, 0.103773, 0.108759
328, 0.246779, 0.18155
329, 0.298946, 0.213215
330, 0.107877, 0.107607
331, 0.113465, 0.104014
332, 0.144521, 0.14182
333, 0.219413, 0.209358
334, 0.221761, 0.219167
335, 0.129234, 0.172093
336, 0.146861, 0.146468
337, 0.213965, 0.178938
338, 0.119233, 0.123708
339, 0.102988, 0.109071
340, 0.112941, 0.103601
341, 0.125997, 0.110987
342, 0.0991005, 0.109569
343, 0.160211, 0.133812
344, 0.110833, 0.101395
345, 0.126428, 0.123852
346, 0.309825, 0.233544
347, 0.103266, 0.106356
348, 0.0852524, 0.105628
349, 0.117417, 0.140505
350, 0.151674, 0.151232
351, 0.155124, 0.138783
352, 0.217218, 0.253012
353, 0.30745, 0.375542
354, 0.105937, 0.10922
355, 0.123272, 0.129059
356, 0.130357, 0.118788
357, 0.288215, 0.249396
358, 0.231489, 0.243333
359, 0.156099, 0.129706
360, 0.228513, 0.299811
361, 0.335498, 0.247382
362, 0.108288, 0.102642
363, 0.121039, 0.110405
364, 0.23741, 0.178827
365, 0.198118, 0.16507
366, 0.170245, 0.167282
367, 0.120487, 0.104809
368, 0.148642, 0.11604
369, 0.139812, 0.136412
370, 0.107592, 0.106939
371, 0.147904, 0.12269
372, 0.313582, 0.263561
373, 0.108986, 0.106441
374, 0.381305, 0.460326
375, 0.125778, 0.148135
376, 0.133821, 0.138898
377, 0.113375, 0.114374
378, 0.142444, 0.140005
379, 0.11521, 0.113298
380, 0.533543, 0.52702
381, 0.136102, 0.121901
382, 0.133577, 0.146523
383, 0.187342, 0.178732
384, 0.19057, 0.156925
385, 0.133777, 0.116288
386, 0.140323, 0.122448
387, 0.137809, 0.132457
388, 0.305677, 0.217141
389, 0.288827, 0.254207
390, 0.105386, 0.111496
391, 0.111286, 0.103075
392, 0.178212, 0.174649
393, 0.159732, 0.189598
394, 0.166728, 0.13667
395, 0.138897, 0.140902
396, 0.11652, 0.106136
397, 0.12414, 0.109967
398, 0.150218, 0.142718
399, 0.202509, 0.151299
400, 0.105853, 0.103871
401, 0.436688, 0.382201
402, 0.0865646, 0.102018
403, 0.345883, 0.357685
404, 0.132128, 0.113417
405, 0.138551, 0.155542
406, 0.0949808, 0.102503
407, 0.0999992, 0.101487
408, 0.107169, 0.113266
409, 0.425702, 0.412547
410, 0.106978, 0.102788
411, 0.116783, 0.103673
412, 0.169734, 0.150383
413, 0.10477, 0.106182
414, 0.117146, 0.157134
415, 0.315079, 0.286304
416, 0.464356, 0.439275
417, 0.125406, 0.114916
418, 0.105013, 0.101496
419, 0.107697, 0.113297
420, 0.152301, 0.165846
421, 0.148785, 0.151442
422, 0.147662, 0.145826
423, 0.125197, 0.122459
424, 0.169256, 0.205717
425, 0.234089, 0.245124
426, 0.133297, 0.137327
427, 0.103871, 0.106437
428, 0.108771, 0.108307
429, 0.177962, 0.172843
430, 0.19302, 0.200233
431, 0.138897, 0.125408
432, 0.0866407, 0.103552
433, 0.0882599, 0.111036
434, 0.133306, 0.111832
435, 0.108005, 0.103615
436, 0.159233, 0.15774
437, 0.115613, 0.112726
438, 0.0961107, 0.105166
439, 0.190953, 0.190445
440, 0.186945, 0.164462
441, 0.487414, 0.480336
442, 0.143085, 0.132348
443, 0.094767, 0.105778
444, 0.184186, 0.208508
445, 0.175158, 0.177498
446, 0.0957066, 0.104041
447, 0.0995018, 0.100255
448, 0.112907, 0.105639
449, 0.274297, 0.281671
450, 0.430434, 0.396128
451, 0.0913126, 0.10798
452, 0.113323, 0.108836
453, 0.108418, 0.110822
454, 0.175321, 0.186367
455, 0.139232, 0.130983
456, 0.213105, 0.189618
457, 0.131929, 0.12537
458, 0.467499, 0.526459
459, 0.139269, 0.153564
460, 0.123381, 0.150536
461, 0.116242, 0.11021
462, 0.264343, 0.288884
463, 0.780898, 0.809529
464, 0.0907425, 0.104625
465, 0.0920584, 0.10816
466, 0.128331, 0.120077
467, 0.139511, 0.117534
468, 0.109995, 0.108502
469, 0.130337, 0.112265
470, 0.244203, 0.26141
471, 0.326015, 0.385837
472, 0.17197, 0.14751
473, 0.126878, 0.122534
474, 0.138843, 0.1432
475, 0.126647, 0.131306
476, 0.117306, 0.107431
477, 0.129919, 0.120597
478, 0.133173, 0.108793
479, 0.109654, 0.10893
480, 0.116421, 0.105971
481, 0.108859, 0.104818
482, 0.221126, 0.190725
483, 0.136748, 0.126728
484, 0.225755, 0.214211
485, 0.108294, 0.108279
486, 0.139413, 0.117498
487, 0.100274, 0.11103
488, 0.536822, 0.592693
489, 0.111687, 0.117316
490, 0.148358, 0.151046
491, 0.122034, 0.120945
492, 0.155947, 0.14934
493, 0.335144, 0.280334
494, 0.276245, 0.275744
495, 0.280955, 0.284527
496, 0.129961, 0.113205
497, 0.0986785, 0.100711
498, 0.115332, 0.111186
499, 0.294364, 0.280686
500, 0.309845, 0.282664
501, 0.123793, 0.108681
502, 0.125223, 0.112199
503, 0.116214, 0.10672
504, 0.148362, 0.148817
505, 0.119761, 0.111622
506, 0.121982, 0.108747
507, 0.125074, 0.124815
508, 0.133692, 0.111313
509, 0.155254, 0.142323
510, 0.16834, 0.1811
511, 0.17823, 0.206283
512, 0.202805, 0.180858
513, 0.310341, 0.311241
514, 0.249348, 0.263934
515, 0.188001, 0.164895
516, 0.097514, 0.1
517, 0.20849, 0.167797
518, 0.0991756, 0.10088
519, 0.156493, 0.164368
520, 0.305749, 0.385624
521, 0.351645, 0.40531
522, 0.112098, 0.101683
523, 0.157216, 0.162441
524, 0.106831, 0.110769
525, 0.166478, 0.119677
526, 0.113256, 0.107076
527, 0.182587, 0.164687
528, 0.108403, 0.100944
529, 0.162412, 0.154023
530, 0.247352, 0.236125
531, 0.112057, 0.103627
532, 0.144059, 0.181997
533, 0.102582, 0.100872
534, 0.240253, 0.261458
535, 0.383586, 0.422719
536, 0.143835, 0.139623
537, 0.15588, 0.129652
538, 0.110358, 0.105927
539, 0.251505, 0.209683
540, 0.292076, 0.312054
541, 0.206952, 0.195861
542, 0.189814, 0.242446
543, 0.132146, 0.162481
544, 0.426878, 0.454988
545, 0.127619, 0.112738
546, 0.127235, 0.119817
547, 0.25231, 0.166689
548, 0.765254, 0.749997
549, 0.135108, 0.135336
550, 0.287133, 0.330988
551, 0.172229, 0.165381
552, 0.115495, 0.104708
553, 0.103947, 0.1041
554, 0.467514, 0.329614
555, 0.109485, 0.101974
556, 0.104502, 0.101678
557, 0.146666, 0.135639
558, 0.233728, 0.300712
559, 0.297874, 0.262518
560, 0.115679, 0.11132
561, 0.183126, 0.221413
562, 0.129353, 0.129224
563, 0.140007, 0.143356
564, 0.0994073, 0.100847
565, 0.203036, 0.165144
566, 0.512091, 0.563139
567, 0.15065, 0.163074
568, 0.134532, 0.12437
569, 0.408716, 0.402651
570, 0.111987, 0.100703
571, 0.168445, 0.134683
572, 0.149951, 0.169073
573, 0.0970785, 0.103974
574, 0.109267, 0.112265
575, 0.106669, 0.108471
576, 0.36915, 0.279586
577, 0.125822, 0.117294
578, 0.124703, 0.116375
579, 0.129387, 0.133635
580, 0.127191, 0.122009
581, 0.111726, 0.102742
582, 0.0959355, 0.101886
583, 0.0975129, 0.100521
584, 0.106493, 0.102879
585, 0.286554, 0.300505
586, 0.147388, 0.138988
587, 0.124998, 0.176001
588, 0.189359, 0.184531
589, 0.245904, 0.252585
590, 0.255965, 0.242264
591, 0.117548, 0.113424
