Row, Predicted, Correct
476, 0.126442, 0.157134
477, 0.321367, 0.321445
478, 0.304604, 0.301551
479, 0.130808, 0.128556
480, 0.144435, 0.140005
481, 0.297344, 0.276431
482, 0.28352, 0.217141
483, 0.446492, 0.45608
484, 0.167626, 0.16288
485, 0.108852, 0.106337
486, 0.343471, 0.40531
487, 0.200591, 0.212445
488, 0.195263, 0.23148
489, 0.193726, 0.166743
490, 0.184446, 0.219167
491, 0.0970884, 0.102368
492, 0.220283, 0.195861
493, 0.0961789, 0.102879
494, 0.203971, 0.19565
495, 0.140064, 0.139528
496, 0.114276, 0.109821
497, 0.111125, 0.104818
498, 0.16629, 0.164897
499, 0.103867, 0.110757
500, 0.139547, 0.123998
501, 0.107944, 0.101395
502, 0.129664, 0.118141
503, 0.236632, 0.236452
504, 0.180928, 0.194727
505, 0.108798, 0.100928
506, 0.111735, 0.104809
507, 0.216866, 0.178938
508, 0.109171, 0.107076
509, 0.197117, 0.25709
510, 0.104749, 0.101496
511, 0.0981205, 0.10127
512, 0.152237, 0.145976
513, 0.140033, 0.139162
514, 0.356262, 0.382201
515, 0.192593, 0.186367
516, 0.130938, 0.128676
517, 0.118318, 0.111313
518, 0.139041, 0.141417
519, 0.210504, 0.154268
520, 0.102699, 0.102017
521, 0.186792, 0.208316
522, 0.202137, 0.194747
523, 0.30009, 0.282664
524, 0.13921, 0.147888
525, 0.193966, 0.143503
526, 0.188267, 0.177498
527, 0.0985789, 0.100685
528, 0.270408, 0.315018
529, 0.232369, 0.241157
530, 0.172472, 0.206977
531, 0.486298, 0.548279
532, 0.156665, 0.184395
533, 0.102509, 0.100872
534, 0.10345, 0.102594
535, 0.12582, 0.112199
536, 0.709402, 0.749997
537, 0.189025, 0.14751
538, 0.196741, 0.211733
539, 0.131343, 0.113403
540, 0.117636, 0.117294
541, 0.302974, 0.244175
542, 0.150305, 0.132428
543, 0.105433, 0.110769
544, 0.230035, 0.214211
545, 0.105447, 0.104899
546, 0.109901, 0.129674
547, 0.101169, 0.103135
548, 0.128585, 0.118342
549, 0.118886, 0.117135
550, 0.228913, 0.216679
551, 0.274002, 0.199765
552, 0.257627, 0.300712
553, 0.105392, 0.100213
554, 0.193056, 0.199012
555, 0.124818, 0.121157
556, 0.164769, 0.181165
557, 0.200248, 0.188267
558, 0.131977, 0.129356
559, 0.122419, 0.12269
560, 0.105992, 0.102836
561, 0.140127, 0.129347
562, 0.106489, 0.10519
563, 0.134812, 0.157499
564, 0.1059, 0.110144
565, 0.149492, 0.130701
566, 0.208766, 0.167797
567, 0.14479, 0.140902
568, 0.183682, 0.164462
569, 0.124347, 0.122459
570, 0.11205, 0.111496
571, 0.178079, 0.174649
572, 0.19115, 0.164895
573, 0.165163, 0.14821
574, 0.208643, 0.213101
575, 0.116115, 0.112157
576, 0.130931, 0.148532
577, 0.118964, 0.113424
578, 0.599763, 0.592693
579, 0.176124, 0.192442
580, 0.112804, 0.109808
581, 0.152628, 0.151442
582, 0.173676, 0.205717
583, 0.196185, 0.165144
584, 0.108638, 0.101325
585, 0.108886, 0.110242
586, 0.102341, 0.102491
587, 0.130862, 0.151188
588, 0.103095, 0.102503
589, 0.144287, 0.156657
590, 0.162463, 0.194746
591, 0.109827, 0.110344
