Row, Predicted, Correct
121, 0.141272, 0.218798
122, 0.192509, 0.242446
123, 0.101861, 0.109569
124, 0.101411, 0.103974
125, 0.273, 0.300505
126, 0.144767, 0.145826
127, 0.234352, 0.261458
128, 0.106179, 0.102836
129, 0.239178, 0.213215
130, 0.180394, 0.221413
131, 0.108557, 0.111496
132, 0.0920731, 0.101325
133, 0.740682, 0.749997
134, 0.199045, 0.197017
135, 0.138666, 0.117498
136, 0.09802, 0.106337
137, 0.175103, 0.14821
138, 0.111606, 0.105628
139, 0.117095, 0.109967
140, 0.187615, 0.204047
141, 0.132677, 0.12437
142, 0.110465, 0.106136
143, 0.178904, 0.164897
144, 0.374821, 0.460326
145, 0.28247, 0.280686
146, 0.167178, 0.194951
147, 0.0936811, 0.102879
148, 0.159059, 0.184531
149, 0.103775, 0.103673
150, 0.232016, 0.243333
151, 0.239282, 0.215572
152, 0.262844, 0.217141
153, 0.116631, 0.114844
154, 0.483917, 0.480336
155, 0.131138, 0.132428
156, 0.116706, 0.112157
157, 0.171965, 0.178732
158, 0.201805, 0.248116
159, 0.0973659, 0.102688
160, 0.231597, 0.209358
161, 0.148672, 0.139623
162, 0.161383, 0.133655
163, 0.100949, 0.103135
164, 0.139344, 0.138988
165, 0.109454, 0.102544
166, 0.173002, 0.185918
167, 0.27023, 0.285274
168, 0.11967, 0.116375
169, 0.134223, 0.129356
170, 0.130699, 0.151972
171, 0.19504, 0.143503
172, 0.452245, 0.478406
173, 0.1209, 0.122534
174, 0.217635, 0.154268
175, 0.139656, 0.140005
176, 0.144661, 0.150383
177, 0.140657, 0.123998
178, 0.100991, 0.100517
179, 0.209536, 0.198531
180, 0.186707, 0.180858
181, 0.102682, 0.102023
182, 0.108228, 0.108818
183, 0.195259, 0.156925
184, 0.0968139, 0.108836
185, 0.191787, 0.192442
186, 0.106541, 0.115105
187, 0.217106, 0.167797
188, 0.168815, 0.156408
189, 0.101211, 0.100872
190, 0.136469, 0.132348
191, 0.144685, 0.135639
192, 0.124699, 0.113403
193, 0.123432, 0.125122
194, 0.152705, 0.115134
195, 0.125835, 0.129015
196, 0.288034, 0.301551
197, 0.157506, 0.176001
198, 0.144191, 0.129347
199, 0.122311, 0.131306
200, 0.102876, 0.124564
201, 0.149352, 0.172616
202, 0.16334, 0.186049
203, 0.152967, 0.129652
204, 0.18871, 0.208508
205, 0.125359, 0.109878
206, 0.121895, 0.122916
207, 0.0966748, 0.105778
208, 0.139325, 0.134683
209, 0.288521, 0.311163
210, 0.131497, 0.129587
211, 0.131754, 0.148135
212, 0.138098, 0.121901
213, 0.151843, 0.130827
214, 0.121757, 0.118588
215, 0.153224, 0.115278
216, 0.111737, 0.106399
217, 0.144751, 0.13032
218, 0.105873, 0.111744
219, 0.130312, 0.122349
220, 0.1141, 0.107431
221, 0.126447, 0.151188
222, 0.193694, 0.166689
223, 0.102441, 0.10332
224, 0.774134, 0.776247
225, 0.103292, 0.110757
226, 0.125901, 0.12269
227, 0.143184, 0.162925
228, 0.12808, 0.112738
229, 0.143903, 0.113029
230, 0.29554, 0.244175
231, 0.150881, 0.145047
232, 0.104826, 0.108502
233, 0.142156, 0.140119
234, 0.127093, 0.118141
235, 0.125232, 0.120945
236, 0.133916, 0.116288
237, 0.142858, 0.149623
238, 0.12841, 0.143356
239, 0.0920977, 0.103601
240, 0.206507, 0.181266
241, 0.174111, 0.174649
242, 0.135616, 0.123425
243, 0.104927, 0.10756
244, 0.729368, 0.729116
245, 0.145215, 0.153564
246, 0.136576, 0.181858
247, 0.130229, 0.129706
248, 0.102642, 0.104922
249, 0.1198, 0.120597
250, 0.286589, 0.262518
251, 0.210782, 0.168685
252, 0.142851, 0.157499
253, 0.10219, 0.105166
254, 0.146372, 0.163074
255, 0.150065, 0.154803
256, 0.119461, 0.105971
257, 0.197226, 0.206283
258, 0.17634, 0.155542
259, 0.109601, 0.110851
260, 0.0969132, 0.102017
261, 0.318356, 0.276431
262, 0.174953, 0.136267
263, 0.382774, 0.356558
264, 0.306269, 0.263561
265, 0.0989522, 0.10285
266, 0.104257, 0.102714
267, 0.114532, 0.110822
268, 0.34399, 0.35195
269, 0.146614, 0.133812
270, 0.175931, 0.184395
271, 0.110689, 0.121157
272, 0.106619, 0.103552
273, 0.0963835, 0.113777
274, 0.105415, 0.111036
275, 0.10592, 0.111622
276, 0.215883, 0.212445
277, 0.110456, 0.106316
278, 0.216997, 0.213101
279, 0.106843, 0.110242
280, 0.0929848, 0.10816
281, 0.302881, 0.199765
282, 0.582331, 0.592693
283, 0.203403, 0.151299
284, 0.117057, 0.111313
285, 0.161302, 0.162441
286, 0.185722, 0.192397
287, 0.32173, 0.370387
288, 0.153649, 0.128303
289, 0.145746, 0.117534
290, 0.129095, 0.134974
291, 0.103873, 0.103615
292, 0.134506, 0.146468
293, 0.205658, 0.210707
294, 0.098428, 0.101678
295, 0.172064, 0.16288
296, 0.378019, 0.291857
297, 0.147259, 0.148532
298, 0.126659, 0.151442
299, 0.11769, 0.122009
300, 0.106299, 0.105639
301, 0.107772, 0.140505
302, 0.132176, 0.125869
303, 0.117601, 0.112199
304, 0.11097, 0.129448
305, 0.0989178, 0.100795
306, 0.0973882, 0.102972
307, 0.097756, 0.102371
308, 0.131484, 0.149737
309, 0.126619, 0.12537
310, 0.146776, 0.139528
311, 0.146023, 0.158419
312, 0.133111, 0.14182
313, 0.146097, 0.165846
314, 0.0995734, 0.11065
315, 0.233083, 0.178827
316, 0.11022, 0.111186
317, 0.159719, 0.194746
318, 0.108436, 0.110298
319, 0.319999, 0.299533
320, 0.435064, 0.45608
321, 0.117702, 0.107022
322, 0.100248, 0.100255
323, 0.104015, 0.117986
324, 0.0958736, 0.1041
325, 0.178177, 0.154206
326, 0.294399, 0.385837
327, 0.28138, 0.312054
328, 0.304934, 0.311241
329, 0.200146, 0.232143
330, 0.307687, 0.282664
331, 0.397466, 0.329614
332, 0.20403, 0.25709
333, 0.130048, 0.129224
334, 0.172324, 0.190445
335, 0.254625, 0.245124
336, 0.11238, 0.107647
337, 0.124956, 0.113205
338, 0.140057, 0.169073
339, 0.115236, 0.113424
340, 0.140596, 0.181997
341, 0.0955993, 0.106356
342, 0.091998, 0.102491
343, 0.112242, 0.102742
344, 0.139975, 0.136585
345, 0.155799, 0.132854
346, 0.149668, 0.148727
347, 0.208462, 0.189618
348, 0.215483, 0.219593
349, 0.201021, 0.301266
350, 0.156777, 0.13003
351, 0.305233, 0.287878
352, 0.103207, 0.101487
353, 0.119161, 0.114374
354, 0.197367, 0.131418
355, 0.258384, 0.256049
356, 0.124894, 0.113417
357, 0.216156, 0.242922
358, 0.0961212, 0.104625
359, 0.141051, 0.132457
360, 0.112361, 0.10342
361, 0.202794, 0.259875
362, 0.117629, 0.150536
363, 0.346503, 0.377871
364, 0.0984998, 0.108747
365, 0.124852, 0.109808
366, 0.268874, 0.315018
367, 0.122622, 0.133635
368, 0.102037, 0.103352
369, 0.146623, 0.141417
370, 0.152584, 0.151993
371, 0.136968, 0.122448
372, 0.200317, 0.173157
373, 0.166693, 0.186367
374, 0.139332, 0.170473
375, 0.165774, 0.153149
376, 0.118997, 0.10644
377, 0.0937253, 0.102594
378, 0.138425, 0.130095
379, 0.141662, 0.151232
380, 0.116902, 0.111975
381, 0.129745, 0.126728
382, 0.160273, 0.138922
383, 0.125934, 0.118788
384, 0.144025, 0.136412
385, 0.100188, 0.104899
386, 0.284548, 0.348933
387, 0.183247, 0.164895
388, 0.309335, 0.315225
389, 0.100378, 0.106032
390, 0.121895, 0.115289
391, 0.107714, 0.100928
392, 0.402277, 0.405155
393, 0.282335, 0.342078
394, 0.0984173, 0.103865
395, 0.135798, 0.142323
396, 0.132314, 0.152263
397, 0.111716, 0.11132
398, 0.124676, 0.122459
399, 0.109219, 0.108759
400, 0.159734, 0.170201
401, 0.106577, 0.104708
402, 0.125415, 0.108992
403, 0.250219, 0.342768
404, 0.130735, 0.138898
405, 0.133185, 0.146523
406, 0.0991117, 0.100847
407, 0.268005, 0.288884
408, 0.300325, 0.375542
409, 0.101055, 0.103075
410, 0.100602, 0.101886
411, 0.17475, 0.164687
412, 0.496309, 0.52702
413, 0.457561, 0.439137
414, 0.135299, 0.117316
415, 0.151427, 0.15934
416, 0.176143, 0.177498
417, 0.313017, 0.29982
418, 0.39488, 0.403377
419, 0.112305, 0.10647
420, 0.108036, 0.104809
421, 0.117504, 0.119817
422, 0.103532, 0.129674
423, 0.118715, 0.114916
424, 0.103284, 0.113107
425, 0.109116, 0.108428
426, 0.130233, 0.130042
427, 0.114415, 0.125164
428, 0.279204, 0.294163
429, 0.104114, 0.10798
430, 0.1408, 0.164368
431, 0.116832, 0.111641
432, 0.0986159, 0.100753
433, 0.223552, 0.210592
434, 0.162646, 0.189598
435, 0.127992, 0.128556
436, 0.173117, 0.211733
437, 0.296375, 0.264273
438, 0.317732, 0.286304
439, 0.106345, 0.1073
440, 0.110195, 0.106437
441, 0.109506, 0.109393
442, 0.102981, 0.101496
443, 0.148105, 0.1432
444, 0.192919, 0.16507
445, 0.0948576, 0.100579
446, 0.115559, 0.110297
447, 0.109094, 0.10094
448, 0.198586, 0.190725
449, 0.114528, 0.107594
450, 0.0968922, 0.103627
451, 0.183379, 0.164462
452, 0.11503, 0.115641
453, 0.180111, 0.208316
454, 0.119357, 0.127565
455, 0.14008, 0.148817
456, 0.124966, 0.135336
457, 0.100642, 0.10893
458, 0.0887601, 0.102188
459, 0.126623, 0.130983
460, 0.14587, 0.134751
461, 0.10612, 0.112265
462, 0.147943, 0.140325
463, 0.134031, 0.140196
464, 0.114277, 0.106737
465, 0.130445, 0.135121
466, 0.162226, 0.172843
467, 0.120354, 0.115306
468, 0.105765, 0.10519
469, 0.104836, 0.101974
470, 0.35811, 0.357685
471, 0.126405, 0.111832
472, 0.0994412, 0.100685
473, 0.327725, 0.321486
474, 0.111913, 0.117517
475, 0.1065, 0.10922
476, 0.237742, 0.26141
477, 0.2962, 0.258124
478, 0.140647, 0.143354
479, 0.11139, 0.112265
480, 0.11593, 0.117135
481, 0.205907, 0.200233
482, 0.153064, 0.118342
483, 0.108055, 0.112726
484, 0.440697, 0.454988
485, 0.108949, 0.113066
486, 0.98209, 0.9
487, 0.257345, 0.261746
488, 0.111123, 0.115925
489, 0.224768, 0.300712
490, 0.211709, 0.1994
491, 0.222443, 0.253012
492, 0.164252, 0.13667
493, 0.0964369, 0.10296
494, 0.103456, 0.104041
495, 0.244267, 0.195511
496, 0.141653, 0.130701
497, 0.282209, 0.284527
498, 0.113469, 0.112201
499, 0.0953953, 0.102368
500, 0.107308, 0.108569
501, 0.138852, 0.144443
502, 0.120281, 0.11021
503, 0.106317, 0.104818
504, 0.130234, 0.126031
505, 0.0966913, 0.100213
506, 0.104824, 0.111223
507, 0.137513, 0.151046
508, 0.226471, 0.214211
509, 0.119612, 0.108541
510, 0.137637, 0.147888
511, 0.225994, 0.241157
512, 0.181114, 0.165381
513, 0.104791, 0.104014
514, 0.220595, 0.178938
515, 0.150545, 0.205717
516, 0.279063, 0.242264
517, 0.20616, 0.19565
518, 0.255744, 0.274922
519, 0.164331, 0.172093
520, 0.122014, 0.121994
521, 0.229481, 0.158422
522, 0.164548, 0.166813
523, 0.194729, 0.166743
524, 0.197962, 0.23223
525, 0.122544, 0.120077
526, 0.0986034, 0.11103
527, 0.152997, 0.136937
528, 0.119381, 0.118592
529, 0.115587, 0.112157
530, 0.131403, 0.121509
531, 0.201877, 0.175354
532, 0.15771, 0.147996
533, 0.137448, 0.137319
534, 0.195184, 0.199012
535, 0.14418, 0.145452
536, 0.103266, 0.100711
537, 0.141939, 0.139162
538, 0.111856, 0.108279
539, 0.208371, 0.168939
540, 0.459216, 0.548279
541, 0.111934, 0.108307
542, 0.148484, 0.138783
543, 0.442384, 0.396128
544, 0.123432, 0.124178
545, 0.119196, 0.119726
546, 0.316154, 0.355434
547, 0.28919, 0.247382
548, 0.102189, 0.10816
549, 0.104703, 0.112784
550, 0.131241, 0.108793
551, 0.116013, 0.110644
552, 0.170411, 0.167282
553, 0.124279, 0.132361
554, 0.148153, 0.177113
555, 0.228694, 0.283951
556, 0.332667, 0.370859
557, 0.209403, 0.253566
558, 0.396836, 0.382201
559, 0.255318, 0.281671
560, 0.102728, 0.10951
561, 0.084105, 0.102018
562, 0.12613, 0.117409
563, 0.125511, 0.129059
564, 0.243173, 0.228233
565, 0.226766, 0.216679
566, 0.116912, 0.123922
567, 0.149582, 0.14934
568, 0.185586, 0.208598
569, 0.326868, 0.321445
570, 0.300377, 0.204666
571, 0.250063, 0.233544
572, 0.132956, 0.166745
573, 0.142164, 0.142718
574, 0.0981305, 0.10127
575, 0.1063, 0.102788
576, 0.177994, 0.20438
577, 0.359668, 0.40531
578, 0.302098, 0.280334
579, 0.123018, 0.12775
580, 0.0954723, 0.104394
581, 0.150203, 0.156162
582, 0.245873, 0.275744
583, 0.405414, 0.402651
584, 0.402302, 0.351986
585, 0.128037, 0.110357
586, 0.384691, 0.309347
587, 0.321117, 0.415752
588, 0.193501, 0.195861
589, 0.266534, 0.32508
590, 0.158208, 0.162481
591, 0.426198, 0.526459
