Row, Predicted, Correct
135, 0.281251, 0.286304
136, 0.124522, 0.110987
137, 0.133186, 0.113029
138, 0.101846, 0.10816
139, 0.111457, 0.109393
140, 0.111019, 0.110297
141, 0.148864, 0.130701
142, 0.272096, 0.280686
143, 0.269324, 0.348933
144, 0.31174, 0.29982
145, 0.138921, 0.123998
146, 0.262752, 0.249396
147, 0.219332, 0.300712
148, 0.107238, 0.1091
149, 0.353414, 0.291857
150, 0.169039, 0.172843
151, 0.147985, 0.156162
152, 0.268691, 0.199765
153, 0.130944, 0.123991
154, 0.128039, 0.131539
155, 0.189086, 0.143503
156, 0.113493, 0.111744
157, 0.163895, 0.13667
158, 0.110315, 0.108569
159, 0.140899, 0.12537
160, 0.100367, 0.100213
161, 0.267506, 0.263934
162, 0.0979351, 0.103865
163, 0.0956554, 0.107558
164, 0.1478, 0.137429
165, 0.187986, 0.253566
166, 0.408757, 0.415752
167, 0.135969, 0.117316
168, 0.10744, 0.104809
169, 0.129619, 0.125869
170, 0.157108, 0.143354
171, 0.114683, 0.112157
172, 0.0994288, 0.104041
173, 0.100762, 0.10296
174, 0.154247, 0.15774
175, 0.123912, 0.123852
176, 0.104786, 0.106737
177, 0.153749, 0.139162
178, 0.126833, 0.124178
179, 0.228929, 0.216679
180, 0.127878, 0.120077
181, 0.130695, 0.125408
182, 0.12952, 0.129356
183, 0.553081, 0.548279
184, 0.214246, 0.189618
185, 0.115847, 0.112157
186, 0.168114, 0.156408
187, 0.116177, 0.108992
188, 0.11568, 0.107594
189, 0.366909, 0.382201
190, 0.100491, 0.11103
191, 0.141573, 0.141417
192, 0.214913, 0.253012
193, 0.137548, 0.113205
194, 0.171744, 0.165381
195, 0.286196, 0.284527
196, 0.218103, 0.23223
197, 0.109792, 0.108836
198, 0.142025, 0.152263
199, 0.227643, 0.236452
200, 0.250044, 0.236125
201, 0.157679, 0.181997
202, 0.117718, 0.113066
203, 0.12643, 0.125122
204, 0.107159, 0.107022
205, 0.187263, 0.180858
206, 0.195894, 0.166743
207, 0.11032, 0.109569
208, 0.164708, 0.153149
209, 0.196024, 0.194558
210, 0.0965594, 0.100795
211, 0.115797, 0.111223
212, 0.11762, 0.122459
213, 0.205216, 0.212445
214, 0.165623, 0.192442
215, 0.123883, 0.131306
216, 0.117092, 0.106032
217, 0.101535, 0.10519
218, 0.13211, 0.130121
219, 0.10219, 0.103352
220, 0.107281, 0.113266
221, 0.117188, 0.12775
222, 0.306874, 0.301551
223, 0.158396, 0.221413
224, 0.33875, 0.321486
225, 0.216037, 0.259875
226, 0.159644, 0.170201
227, 0.102258, 0.126728
228, 0.114026, 0.108307
229, 0.131638, 0.115278
230, 0.359658, 0.309347
231, 0.339387, 0.370859
232, 0.118034, 0.122534
233, 0.137947, 0.162925
234, 0.0973222, 0.103135
235, 0.145847, 0.167282
236, 0.137654, 0.157499
237, 0.153763, 0.145047
238, 0.158668, 0.165846
239, 0.254875, 0.245124
240, 0.160758, 0.136267
241, 0.139888, 0.139623
242, 0.120004, 0.117294
243, 0.193682, 0.167797
244, 0.0925077, 0.10094
245, 0.124043, 0.115289
246, 0.106988, 0.112175
247, 0.170753, 0.206977
248, 0.188021, 0.208316
249, 0.303612, 0.342078
250, 0.325729, 0.282664
251, 0.326537, 0.321445
252, 0.117096, 0.129448
253, 0.209101, 0.166689
254, 0.135913, 0.133635
255, 0.349721, 0.375542
256, 0.110596, 0.104163
257, 0.127925, 0.118592
258, 0.122544, 0.121509
259, 0.116688, 0.106316
260, 0.209973, 0.210592
261, 0.098546, 0.10127
262, 0.128539, 0.12437
263, 0.113442, 0.10342
264, 0.152093, 0.116288
265, 0.574518, 0.592693
266, 0.097685, 0.102023
267, 0.271084, 0.285274
268, 0.126265, 0.12269
269, 0.20754, 0.25709
270, 0.270405, 0.263561
271, 0.141578, 0.147185
272, 0.124813, 0.105927
273, 0.17887, 0.14751
274, 0.139923, 0.130095
275, 0.102562, 0.102642
276, 0.247744, 0.247382
277, 0.0897175, 0.101432
278, 0.229829, 0.168685
279, 0.19518, 0.188267
280, 0.124357, 0.112046
281, 0.115877, 0.121157
282, 0.104886, 0.10332
283, 0.147743, 0.138898
284, 0.137421, 0.133655
285, 0.205331, 0.154268
286, 0.183916, 0.190445
287, 0.143697, 0.1432
288, 0.103954, 0.100928
289, 0.130681, 0.128556
290, 0.259558, 0.280334
291, 0.323534, 0.213215
292, 0.120845, 0.111313
293, 0.105248, 0.103627
294, 0.0994122, 0.102834
295, 0.0974119, 0.105778
296, 0.138889, 0.148135
297, 0.123314, 0.136585
298, 0.138526, 0.132348
299, 0.131315, 0.108793
300, 0.141372, 0.121901
301, 0.201456, 0.232143
302, 0.140337, 0.134683
303, 0.301793, 0.385624
304, 0.129791, 0.112199
305, 0.0971954, 0.102503
306, 0.275325, 0.315018
307, 0.132231, 0.15934
308, 0.277523, 0.217141
309, 0.148883, 0.146468
310, 0.113776, 0.108279
311, 0.14182, 0.13003
312, 0.298917, 0.315225
313, 0.140156, 0.148727
314, 0.135624, 0.136522
315, 0.102293, 0.100944
316, 0.169912, 0.161236
317, 0.153888, 0.142323
318, 0.159691, 0.184395
319, 0.179652, 0.160313
320, 0.145073, 0.166745
321, 0.2252, 0.214211
322, 0.109197, 0.115925
323, 0.229025, 0.178827
324, 0.113415, 0.10756
325, 0.185139, 0.210707
326, 0.223674, 0.219167
327, 0.139998, 0.154803
328, 0.123927, 0.118788
329, 0.115171, 0.104342
330, 0.112314, 0.115105
331, 0.105318, 0.106437
332, 0.148268, 0.155542
333, 0.900158, 0.9
334, 0.157397, 0.122916
335, 0.147423, 0.136937
336, 0.103208, 0.102214
337, 0.114476, 0.106136
338, 0.114045, 0.111641
339, 0.124247, 0.132361
340, 0.140127, 0.131418
341, 0.112094, 0.101974
342, 0.117675, 0.108541
343, 0.108115, 0.111036
344, 0.438424, 0.454988
345, 0.134141, 0.129587
346, 0.104789, 0.106939
347, 0.134126, 0.123425
348, 0.122564, 0.124642
349, 0.112987, 0.117986
350, 0.135917, 0.14182
351, 0.101052, 0.101395
352, 0.113435, 0.110405
353, 0.190172, 0.208598
354, 0.154978, 0.133812
355, 0.259585, 0.261746
356, 0.154325, 0.154206
357, 0.451609, 0.480336
358, 0.10101, 0.103552
359, 0.123777, 0.109878
360, 0.487456, 0.439137
361, 0.110943, 0.112726
362, 0.266269, 0.288884
363, 0.411033, 0.402651
364, 0.187515, 0.204047
365, 0.124818, 0.11132
366, 0.143833, 0.126031
367, 0.111499, 0.105628
368, 0.148271, 0.151442
369, 0.102652, 0.110757
370, 0.111792, 0.107431
371, 0.149272, 0.148817
372, 0.214693, 0.283951
373, 0.144603, 0.142718
374, 0.19029, 0.164895
375, 0.111152, 0.10893
376, 0.144624, 0.162481
377, 0.265598, 0.242264
378, 0.11773, 0.119726
379, 0.148947, 0.140705
380, 0.233197, 0.261458
381, 0.176846, 0.158264
382, 0.127486, 0.118141
383, 0.12121, 0.112738
384, 0.177844, 0.174649
385, 0.0943567, 0.1
386, 0.108057, 0.106319
387, 0.128296, 0.123708
388, 0.160022, 0.156657
389, 0.137643, 0.135639
390, 0.24766, 0.274922
391, 0.107573, 0.110851
392, 0.0946941, 0.100703
393, 0.0954662, 0.100521
394, 0.102247, 0.10798
395, 0.438293, 0.422719
396, 0.196525, 0.194747
397, 0.0990056, 0.100711
398, 0.410947, 0.403377
399, 0.144669, 0.151972
400, 0.122873, 0.129015
401, 0.275775, 0.254207
402, 0.102557, 0.1041
403, 0.169317, 0.194951
404, 0.121342, 0.114916
405, 0.155711, 0.115134
406, 0.12503, 0.109967
407, 0.565166, 0.563139
408, 0.128157, 0.113403
409, 0.144851, 0.137319
410, 0.108647, 0.102742
411, 0.30309, 0.264273
412, 0.154124, 0.128303
413, 0.103764, 0.102368
414, 0.200095, 0.19565
415, 0.0968979, 0.101886
416, 0.115348, 0.10922
417, 0.217045, 0.248116
418, 0.155193, 0.169073
419, 0.388287, 0.40531
420, 0.124931, 0.108681
421, 0.361663, 0.356558
422, 0.228391, 0.209683
423, 0.151205, 0.130042
424, 0.145527, 0.129706
425, 0.0898209, 0.11604
426, 0.0723673, 0.104922
427, 0.371339, 0.460326
428, 0.0973195, 0.104096
429, 0.117508, 0.11021
430, 0.123778, 0.113298
431, 0.111684, 0.111186
432, 0.290861, 0.258124
433, 0.222341, 0.273557
434, 0.200495, 0.164687
435, 0.125863, 0.111832
436, 0.219592, 0.200233
437, 0.107477, 0.105639
438, 0.129743, 0.11295
439, 0.114421, 0.103075
440, 0.234861, 0.301266
441, 0.107035, 0.181858
442, 0.0940596, 0.102972
443, 0.106223, 0.108428
444, 0.172731, 0.130914
445, 0.183913, 0.190725
446, 0.504183, 0.526459
447, 0.139977, 0.117409
448, 0.222859, 0.151299
449, 0.171979, 0.1811
450, 0.141074, 0.144443
451, 0.283027, 0.300505
452, 0.100495, 0.101487
453, 0.145726, 0.158419
454, 0.097174, 0.104839
455, 0.121567, 0.118588
456, 0.129817, 0.117534
457, 0.114259, 0.117517
458, 0.108005, 0.109683
459, 0.102078, 0.100685
460, 0.14965, 0.138988
461, 0.102255, 0.103601
462, 0.100592, 0.104394
463, 0.206048, 0.206283
464, 0.131997, 0.134974
465, 0.153225, 0.177113
466, 0.105376, 0.107607
467, 0.112265, 0.10647
468, 0.0955935, 0.100847
469, 0.175351, 0.20438
470, 0.102865, 0.105333
471, 0.0987356, 0.10228
472, 0.172436, 0.172616
473, 0.150831, 0.132428
474, 0.144851, 0.140325
475, 0.137448, 0.122448
476, 0.275015, 0.252585
477, 0.184359, 0.164462
478, 0.0949625, 0.100255
479, 0.322798, 0.355434
480, 0.281256, 0.294163
481, 0.122448, 0.115641
482, 0.132212, 0.116375
483, 0.168748, 0.150383
484, 0.229913, 0.242446
485, 0.160703, 0.167755
486, 0.103799, 0.110344
487, 0.299225, 0.330988
488, 0.178189, 0.178732
489, 0.198811, 0.186072
490, 0.45105, 0.478406
491, 0.176682, 0.205717
492, 0.102527, 0.102491
493, 0.17239, 0.211733
494, 0.270268, 0.262518
495, 0.14074, 0.147888
496, 0.370374, 0.371482
497, 0.153814, 0.145452
498, 0.164618, 0.194746
499, 0.122672, 0.150536
500, 0.136044, 0.128676
501, 0.098547, 0.100579
502, 0.117711, 0.113424
503, 0.121407, 0.115306
504, 0.126385, 0.146523
505, 0.122061, 0.122009
506, 0.186427, 0.196229
507, 0.370626, 0.279586
508, 0.113864, 0.123922
509, 0.177685, 0.186049
510, 0.176128, 0.189598
511, 0.183996, 0.194727
512, 0.108286, 0.111975
513, 0.0990291, 0.105235
514, 0.10613, 0.102714
515, 0.188388, 0.156925
516, 0.104464, 0.101422
517, 0.109757, 0.112265
518, 0.105973, 0.100872
519, 0.409538, 0.412547
520, 0.13947, 0.153564
521, 0.144146, 0.130983
522, 0.215235, 0.195511
523, 0.197363, 0.186367
524, 0.120151, 0.113297
525, 0.161084, 0.163074
526, 0.140473, 0.151046
527, 0.155039, 0.138783
528, 0.103595, 0.10285
529, 0.230156, 0.241157
530, 0.271101, 0.281671
531, 0.191587, 0.177498
532, 0.135383, 0.117498
533, 0.189747, 0.195861
534, 0.142111, 0.176001
535, 0.229469, 0.219593
536, 0.10726, 0.111496
537, 0.127881, 0.135336
538, 0.123636, 0.121994
539, 0.321525, 0.299533
540, 0.142625, 0.140196
541, 0.136946, 0.110357
542, 0.116788, 0.10672
543, 0.154341, 0.119677
544, 0.233835, 0.299811
545, 0.111492, 0.109071
546, 0.170743, 0.181165
547, 0.204302, 0.192397
548, 0.120707, 0.117135
549, 0.190032, 0.185918
550, 0.235779, 0.26141
551, 0.193936, 0.173157
552, 0.105565, 0.110242
553, 0.148687, 0.154023
554, 0.207776, 0.158422
555, 0.187777, 0.184531
556, 0.103554, 0.110144
557, 0.100774, 0.101678
558, 0.0926089, 0.104625
559, 0.727871, 0.729116
560, 0.102326, 0.102688
561, 0.187894, 0.172093
562, 0.195952, 0.23148
563, 0.107609, 0.129674
564, 0.140093, 0.145826
565, 0.105459, 0.113107
566, 0.0999621, 0.10088
567, 0.140009, 0.151232
568, 0.099836, 0.102188
569, 0.107081, 0.101683
570, 0.107717, 0.107647
571, 0.122492, 0.140505
572, 0.235288, 0.242922
573, 0.136358, 0.141521
574, 0.110801, 0.106182
575, 0.108827, 0.104708
576, 0.232514, 0.209358
577, 0.184638, 0.164897
578, 0.0910569, 0.102018
579, 0.117801, 0.104653
580, 0.198062, 0.132854
581, 0.224673, 0.181266
582, 0.136024, 0.140902
583, 0.171999, 0.218798
584, 0.204535, 0.198531
585, 0.264722, 0.18155
586, 0.0977272, 0.100753
587, 0.214483, 0.19893
588, 0.191054, 0.199012
589, 0.100435, 0.105166
590, 0.215398, 0.1994
591, 0.14676, 0.134751
